mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,21_30,2080,8925.141349318752
ldv_share,Afghanistan,city,00_01,2085,484.7896626763692
ldv_share,Afghanistan,city,02_05,2085,7298.387128472007
ldv_share,Afghanistan,city,06_10,2085,13921.107701730243
ldv_share,Afghanistan,city,11_20,2085,16762.26447974063
ldv_share,Afghanistan,city,21_30,2085,10161.960172296585
ldv_share,Afghanistan,city,00_01,2090,544.2364067780023
ldv_share,Afghanistan,city,02_05,2090,8193.342993631542
ldv_share,Afghanistan,city,06_10,2090,15628.166640626167
ldv_share,Afghanistan,city,11_20,2090,18817.716820844387
ldv_share,Afghanistan,city,21_30,2090,11408.058207057647
ldv_share,Afghanistan,city,00_01,2095,603.5191730706478
ldv_share,Afghanistan,city,02_05,2095,9085.830213886675
ldv_share,Afghanistan,city,06_10,2095,17330.51683072779
ldv_share,Afghanistan,city,11_20,2095,20867.499405320294
ldv_share,Afghanistan,city,21_30,2095,12650.71900688496
ldv_share,Afghanistan,city,00_01,2100,661.7002469441825
ldv_share,Afghanistan,city,02_05,2100,9961.731730299072
ldv_share,Afghanistan,city,06_10,2100,19001.231076416043
ldv_share,Afghanistan,city,11_20,2100,22879.1894702435
ldv_share,Afghanistan,city,21_30,2100,13870.28658640037
ldv_share,Afghanistan,large_city,00_01,2011,21.909659397053634
ldv_share,Afghanistan,large_city,02_05,2011,541.4259047913495
ldv_share,Afghanistan,large_city,06_10,2011,1324.1166358426321
ldv_share,Afghanistan,large_city,11_20,2011,2821.0464162341464
ldv_share,Afghanistan,large_city,21_30,2011,2196.511920303379
ldv_share,Afghanistan,large_city,00_01,2012,24.34625921057884
ldv_share,Afghanistan,large_city,02_05,2012,588.746282437439
ldv_share,Afghanistan,large_city,06_10,2012,1441.4859847866164
ldv_share,Afghanistan,large_city,11_20,2012,3069.049187346405
ldv_share,Afghanistan,large_city,21_30,2012,2383.358355080261
ldv_share,Afghanistan,large_city,00_01,2013,26.41180368813078
ldv_share,Afghanistan,large_city,02_05,2013,625.3919151270212
ldv_share,Afghanistan,large_city,06_10,2013,1532.940811111083
ldv_share,Afghanistan,large_city,11_20,2013,3261.6009235702727
ldv_share,Afghanistan,large_city,21_30,2013,2526.2996746995364
ldv_share,Afghanistan,large_city,00_01,2014,28.453801904135933
ldv_share,Afghanistan,large_city,02_05,2014,660.0935058375013
ldv_share,Afghanistan,large_city,06_10,2014,1619.8147762986496
ldv_share,Afghanistan,large_city,11_20,2014,3444.176054004433
ldv_share,Afghanistan,large_city,21_30,2014,2660.812421743771
ldv_share,Afghanistan,large_city,00_01,2015,30.400681229497625
ldv_share,Afghanistan,large_city,02_05,2015,691.3532262009621
ldv_share,Afghanistan,large_city,06_10,2015,1698.4102757902094
ldv_share,Afghanistan,large_city,11_20,2015,3608.9399414024674
ldv_share,Afghanistan,large_city,21_30,2015,2780.927782187792
ldv_share,Afghanistan,large_city,00_01,2016,32.41781469601757
ldv_share,Afghanistan,large_city,02_05,2016,723.0714593790725
ldv_share,Afghanistan,large_city,06_10,2016,1778.28985247134
ldv_share,Afghanistan,large_city,11_20,2016,3776.236020733587
ldv_share,Afghanistan,large_city,21_30,2016,2902.395141524296
ldv_share,Afghanistan,large_city,00_01,2017,34.66108862681718
ldv_share,Afghanistan,large_city,02_05,2017,758.6461410895729
ldv_share,Afghanistan,large_city,06_10,2017,1867.8213971722505
ldv_share,Afghanistan,large_city,11_20,2017,3963.8198054333025
ldv_share,Afghanistan,large_city,21_30,2017,3038.818906315351
ldv_share,Afghanistan,large_city,00_01,2018,36.921726640678635
ldv_share,Afghanistan,large_city,02_05,2018,793.3915432345831
ldv_share,Afghanistan,large_city,06_10,2018,1955.4851337772452
ldv_share,Afghanistan,large_city,11_20,2018,4147.22371367787
ldv_share,Afghanistan,large_city,21_30,2018,3171.3778640961177
ldv_share,Afghanistan,large_city,00_01,2019,39.62436538691007
ldv_share,Afghanistan,large_city,02_05,2019,836.327055294857
ldv_share,Afghanistan,large_city,06_10,2019,2063.526739050319
ldv_share,Afghanistan,large_city,11_20,2019,4373.607565008956
ldv_share,Afghanistan,large_city,21_30,2019,3336.0764844789724
ldv_share,Afghanistan,large_city,00_01,2020,41.83814725631682
ldv_share,Afghanistan,large_city,02_05,2020,867.7321325649533
ldv_share,Afghanistan,large_city,06_10,2020,2143.299331444599
ldv_share,Afghanistan,large_city,11_20,2020,4539.851583716442
ldv_share,Afghanistan,large_city,21_30,2020,3454.2160420475634
ldv_share,Afghanistan,large_city,00_01,2025,64.80226207974748
ldv_share,Afghanistan,large_city,02_05,2025,1238.8010310817765
ldv_share,Afghanistan,large_city,06_10,2025,3075.8075521573996
ldv_share,Afghanistan,large_city,11_20,2025,6495.278138575475
ldv_share,Afghanistan,large_city,21_30,2025,4881.485260044162
ldv_share,Afghanistan,large_city,00_01,2030,96.49524418800371
ldv_share,Afghanistan,large_city,02_05,2030,1715.0079285553732
ldv_share,Afghanistan,large_city,06_10,2030,4279.525918275121
ldv_share,Afghanistan,large_city,11_20,2030,9010.905169411302
ldv_share,Afghanistan,large_city,21_30,2030,6691.3124166288635
ldv_share,Afghanistan,large_city,00_01,2035,156.14386330293678
ldv_share,Afghanistan,large_city,02_05,2035,2598.6403948580787
ldv_share,Afghanistan,large_city,06_10,2035,6515.747465190369
ldv_share,Afghanistan,large_city,11_20,2035,13681.139267959989
ldv_share,Afghanistan,large_city,21_30,2035,10041.304219339674
ldv_share,Afghanistan,large_city,00_01,2040,248.04065154878066
ldv_share,Afghanistan,large_city,02_05,2040,3888.8953683977484
ldv_share,Afghanistan,large_city,06_10,2040,9796.121988362274
ldv_share,Afghanistan,large_city,11_20,2040,20513.772130962177
ldv_share,Afghanistan,large_city,21_30,2040,14885.693145368912
ldv_share,Afghanistan,large_city,00_01,2045,386.4252084284751
ldv_share,Afghanistan,large_city,02_05,2045,5737.019552180625
ldv_share,Afghanistan,large_city,06_10,2045,14516.09639719791
ldv_share,Afghanistan,large_city,11_20,2045,30319.341716539915
ldv_share,Afghanistan,large_city,21_30,2045,21758.271158697633
ldv_share,Afghanistan,large_city,00_01,2050,590.291747786152
ldv_share,Afghanistan,large_city,02_05,2050,8335.507910502807
ldv_share,Afghanistan,large_city,06_10,2050,21181.70670826098
ldv_share,Afghanistan,large_city,11_20,2050,44131.84954258975
ldv_share,Afghanistan,large_city,21_30,2050,31329.84442198146
ldv_share,Afghanistan,large_city,00_01,2055,758.2995299652672
ldv_share,Afghanistan,large_city,02_05,2055,10707.945273268355
ldv_share,Afghanistan,large_city,06_10,2055,27210.40621180316
ldv_share,Afghanistan,large_city,11_20,2055,56692.57767900779
ldv_share,Afghanistan,large_city,21_30,2055,40246.888743022384
ldv_share,Afghanistan,large_city,00_01,2060,952.0375476443402
ldv_share,Afghanistan,large_city,02_05,2060,13443.719210453864
ldv_share,Afghanistan,large_city,06_10,2060,34162.39543426583
ldv_share,Afghanistan,large_city,11_20,2060,71176.96964104797
ldv_share,Afghanistan,large_city,21_30,2060,50529.57010401498
ldv_share,Afghanistan,large_city,00_01,2065,1169.9796559193553
ldv_share,Afghanistan,large_city,02_05,2065,16521.279034678577
ldv_share,Afghanistan,large_city,06_10,2065,41982.91102536949
ldv_share,Afghanistan,large_city,11_20,2065,87470.92659955214
ldv_share,Afghanistan,large_city,21_30,2065,62096.88808002116
ldv_share,Afghanistan,large_city,00_01,2070,1408.2236128153543
ldv_share,Afghanistan,large_city,02_05,2070,19885.521199309896
ldv_share,Afghanistan,large_city,06_10,2070,50531.92706517155
ldv_share,Afghanistan,large_city,11_20,2070,105282.70611298436
ldv_share,Afghanistan,large_city,21_30,2070,74741.73045164952
ldv_share,Afghanistan,large_city,00_01,2075,1662.447875268963
ldv_share,Afghanistan,large_city,02_05,2075,23475.421208366904
ldv_share,Afghanistan,large_city,06_10,2075,59654.37166246091
ldv_share,Afghanistan,large_city,11_20,2075,124289.2176265807
ldv_share,Afghanistan,large_city,21_30,2075,88234.73051617006
ldv_share,Afghanistan,large_city,00_01,2080,1925.7993219704356
ldv_share,Afghanistan,large_city,02_05,2080,27194.206157428667
ldv_share,Afghanistan,large_city,06_10,2080,69104.3311547758
ldv_share,Afghanistan,large_city,11_20,2080,143978.102768955
ldv_share,Afghanistan,large_city,21_30,2080,102212.1575840647
ldv_share,Afghanistan,large_city,00_01,2085,2192.6707089286715
ldv_share,Afghanistan,large_city,02_05,2085,30962.69617176494
ldv_share,Afghanistan,large_city,06_10,2085,78680.59826095938
ldv_share,Afghanistan,large_city,11_20,2085,163930.14841525414
ldv_share,Afghanistan,large_city,21_30,2085,116376.40613647523
ldv_share,Afghanistan,large_city,00_01,2090,2461.5442938422307
ldv_share,Afghanistan,large_city,02_05,2090,34759.45921711949
ldv_share,Afghanistan,large_city,06_10,2090,88328.7111451343
ldv_share,Afghanistan,large_city,11_20,2090,184031.88393821212
ldv_share,Afghanistan,large_city,21_30,2090,130646.92171815998
ldv_share,Afghanistan,large_city,00_01,2095,2729.6762182659645
ldv_share,Afghanistan,large_city,02_05,2095,38545.74927703415
ldv_share,Afghanistan,large_city,06_10,2095,97950.21068932688
ldv_share,Afghanistan,large_city,11_20,2095,204078.17086431725
ldv_share,Afghanistan,large_city,21_30,2095,144878.07353125516
ldv_share,Afghanistan,large_city,00_01,2100,2992.825262724195
ldv_share,Afghanistan,large_city,02_05,2100,42261.67610465685
ldv_share,Afghanistan,large_city,06_10,2100,107392.90729008087
ldv_share,Afghanistan,large_city,11_20,2100,223751.9238531768
ldv_share,Afghanistan,large_city,21_30,2100,158844.75806240374
ldv_share,Afghanistan,rural,00_01,2011,16.859512447289735
ldv_share,Afghanistan,rural,02_05,2011,338.18231648840583
ldv_share,Afghanistan,rural,06_10,2011,735.6594972664577
ldv_share,Afghanistan,rural,11_20,2011,1288.8342413390114
ldv_share,Afghanistan,rural,21_30,2011,1051.7128497621825
ldv_share,Afghanistan,rural,00_01,2012,18.406615934800737
ldv_share,Afghanistan,rural,02_05,2012,361.3036636886531
ldv_share,Afghanistan,rural,06_10,2012,786.8525419627459
ldv_share,Afghanistan,rural,11_20,2012,1377.599595631416
ldv_share,Afghanistan,rural,21_30,2012,1121.2056719158675
ldv_share,Afghanistan,rural,00_01,2013,19.620436138549316
ldv_share,Afghanistan,rural,02_05,2013,377.10764552852265
ldv_share,Afghanistan,rural,06_10,2013,822.1994876115178
ldv_share,Afghanistan,rural,11_20,2013,1438.529811687968
ldv_share,Afghanistan,rural,21_30,2013,1167.7495081286916
ldv_share,Afghanistan,rural,00_01,2014,20.770936547401284
ldv_share,Afghanistan,rural,02_05,2014,391.1323290198805
ldv_share,Afghanistan,rural,06_10,2014,853.7335540447363
ldv_share,Afghanistan,rural,11_20,2014,1492.7207402384638
ldv_share,Afghanistan,rural,21_30,2014,1208.6046623015623
ldv_share,Afghanistan,rural,00_01,2015,21.8080640657583
ldv_share,Afghanistan,rural,02_05,2015,402.56523876916384
ldv_share,Afghanistan,rural,06_10,2015,879.6656356061727
ldv_share,Afghanistan,rural,11_20,2015,1537.0602884343466
ldv_share,Afghanistan,rural,21_30,2015,1241.3028145416274
ldv_share,Afghanistan,rural,00_01,2016,22.85450949305358
ldv_share,Afghanistan,rural,02_05,2016,413.78226027130984
ldv_share,Afghanistan,rural,06_10,2016,905.1737242164239
ldv_share,Afghanistan,rural,11_20,2016,1580.6100852295353
ldv_share,Afghanistan,rural,21_30,2016,1273.2067672244727
ldv_share,Afghanistan,rural,00_01,2017,24.001864308887203
ldv_share,Afghanistan,rural,02_05,2017,426.42681736465335
ldv_share,Afghanistan,rural,06_10,2017,933.8547724006174
ldv_share,Afghanistan,rural,11_20,2017,1629.6492061708148
ldv_share,Afghanistan,rural,21_30,2017,1309.3683158660517
ldv_share,Afghanistan,rural,00_01,2018,25.09683897352232
ldv_share,Afghanistan,rural,02_05,2018,437.75091965787885
ldv_share,Afghanistan,rural,06_10,2018,959.6939548653534
ldv_share,Afghanistan,rural,11_20,2018,1673.6781000501933
ldv_share,Afghanistan,rural,21_30,2018,1341.3411328408336
ldv_share,Afghanistan,rural,00_01,2019,26.423001737265725
ldv_share,Afghanistan,rural,02_05,2019,452.6874542179113
ldv_share,Afghanistan,rural,06_10,2019,993.5075077124875
ldv_share,Afghanistan,rural,11_20,2019,1731.5582041116609
ldv_share,Afghanistan,rural,21_30,2019,1384.2357552257813
ldv_share,Afghanistan,rural,00_01,2020,27.355974181658617
ldv_share,Afghanistan,rural,02_05,2020,460.54057563230066
ldv_share,Afghanistan,rural,06_10,2020,1011.8212321412766
ldv_share,Afghanistan,rural,11_20,2020,1762.3771157653782
ldv_share,Afghanistan,rural,21_30,2020,1405.3466679728842
ldv_share,Afghanistan,rural,00_01,2025,32.783959345081605
ldv_share,Afghanistan,rural,02_05,2025,508.71585451923687
ldv_share,Afghanistan,rural,06_10,2025,1123.4962162727352
ldv_share,Afghanistan,rural,11_20,2025,1950.951342256817
ldv_share,Afghanistan,rural,21_30,2025,1536.6588058575667
ldv_share,Afghanistan,rural,00_01,2030,41.510322501875706
ldv_share,Afghanistan,rural,02_05,2030,598.8510408511274
ldv_share,Afghanistan,rural,06_10,2030,1329.1900387880562
ldv_share,Afghanistan,rural,11_20,2030,2301.4209700326646
ldv_share,Afghanistan,rural,21_30,2030,1791.0830999796917
ldv_share,Afghanistan,rural,00_01,2035,53.622224079849396
ldv_share,Afghanistan,rural,02_05,2035,724.3835283169158
ldv_share,Afghanistan,rural,06_10,2035,1615.5684576040937
ldv_share,Afghanistan,rural,11_20,2035,2789.4566417669575
ldv_share,Afghanistan,rural,21_30,2035,2145.6765667688996
ldv_share,Afghanistan,rural,00_01,2040,68.00100340740684
ldv_share,Afghanistan,rural,02_05,2040,865.4085760938816
ldv_share,Afghanistan,rural,06_10,2040,1939.044880340534
ldv_share,Afghanistan,rural,11_20,2040,3338.9924217661337
ldv_share,Afghanistan,rural,21_30,2040,2539.3101599232855
ldv_share,Afghanistan,rural,00_01,2045,84.59111356085188
ldv_share,Afghanistan,rural,02_05,2045,1019.4081485424254
ldv_share,Afghanistan,rural,06_10,2045,2294.300790294082
ldv_share,Afghanistan,rural,11_20,2045,3940.5469720999163
ldv_share,Afghanistan,rural,21_30,2045,2963.725026716065
ldv_share,Afghanistan,rural,00_01,2050,103.2089681382482
ldv_share,Afghanistan,rural,02_05,2050,1183.0014331330892
ldv_share,Afghanistan,rural,06_10,2050,2673.947606684413
ldv_share,Afghanistan,rural,11_20,2050,4581.211073614321
ldv_share,Afghanistan,rural,21_30,2050,3408.4991731434698
ldv_share,Afghanistan,rural,00_01,2055,119.10388716004431
ldv_share,Afghanistan,rural,02_05,2055,1365.1921121168355
ldv_share,Afghanistan,rural,06_10,2055,3085.754656434623
ldv_share,Afghanistan,rural,11_20,2055,5286.75033391694
ldv_share,Afghanistan,rural,21_30,2055,3933.4324160609303
ldv_share,Afghanistan,rural,00_01,2060,135.09238539814763
ldv_share,Afghanistan,rural,02_05,2060,1548.4554144297347
ldv_share,Afghanistan,rural,06_10,2060,3499.986165279732
ldv_share,Afghanistan,rural,11_20,2060,5996.44336253775
ldv_share,Afghanistan,rural,21_30,2060,4461.456133451285
ldv_share,Afghanistan,rural,00_01,2065,150.78883144000662
ldv_share,Afghanistan,rural,02_05,2065,1728.371157194871
ldv_share,Afghanistan,rural,06_10,2065,3906.651158489057
ldv_share,Afghanistan,rural,11_20,2065,6693.1728592132185
ldv_share,Afghanistan,rural,21_30,2065,4979.834761976131
ldv_share,Afghanistan,rural,00_01,2070,165.67712144237734
ldv_share,Afghanistan,rural,02_05,2070,1899.023656947722
ldv_share,Afghanistan,rural,06_10,2070,4292.378369385445
ldv_share,Afghanistan,rural,11_20,2070,7354.030149586244
ldv_share,Afghanistan,rural,21_30,2070,5471.523857197238
ldv_share,Afghanistan,rural,00_01,2075,179.39486627097924
ldv_share,Afghanistan,rural,02_05,2075,2056.259138362987
ldv_share,Afghanistan,rural,06_10,2075,4647.778986359094
ldv_share,Afghanistan,rural,11_20,2075,7962.9296051997135
ldv_share,Afghanistan,rural,21_30,2075,5924.555437195703
ldv_share,Afghanistan,rural,00_01,2080,191.47447373422628
ldv_share,Afghanistan,rural,02_05,2080,2194.717968041094
ldv_share,Afghanistan,rural,06_10,2080,4960.738587144679
ldv_share,Afghanistan,rural,11_20,2080,8499.115873445475
ldv_share,Afghanistan,rural,21_30,2080,6323.487165640325
ldv_share,Afghanistan,rural,00_01,2085,201.7064540117186
ldv_share,Afghanistan,rural,02_05,2085,2311.9989325775255
ldv_share,Afghanistan,rural,06_10,2085,5225.8296898674125
ldv_share,Afghanistan,rural,11_20,2085,8953.290178235202
ldv_share,Afghanistan,rural,21_30,2085,6661.4005945270355
ldv_share,Afghanistan,rural,00_01,2090,210.32662184414636
ldv_share,Afghanistan,rural,02_05,2090,2410.8049867757436
ldv_share,Afghanistan,rural,06_10,2090,5449.161804900898
ldv_share,Afghanistan,rural,11_20,2090,9335.919798923143
ldv_share,Afghanistan,rural,21_30,2090,6946.083558219015
ldv_share,Afghanistan,rural,00_01,2095,217.438308533936
ldv_share,Afghanistan,rural,02_05,2095,2492.320534288479
ldv_share,Afghanistan,rural,06_10,2095,5633.412049299976
ldv_share,Afghanistan,rural,11_20,2095,9651.59137672338
ldv_share,Afghanistan,rural,21_30,2095,7180.948596006526
ldv_share,Afghanistan,rural,00_01,2100,223.00919983381297
ldv_share,Afghanistan,rural,02_05,2100,2556.1751828763367
ldv_share,Afghanistan,rural,06_10,2100,5777.743222521799
ldv_share,Afghanistan,rural,11_20,2100,9898.870555783815
ldv_share,Afghanistan,rural,21_30,2100,7364.928522672098
ldv_share,Afghanistan,town,00_01,2011,2.3766305481336456
ldv_share,Afghanistan,town,02_05,2011,49.0887704190709
ldv_share,Afghanistan,town,06_10,2011,69.4914563180641
ldv_share,Afghanistan,town,11_20,2011,99.00165465867362
ldv_share,Afghanistan,town,21_30,2011,76.44934211811209
ldv_share,Afghanistan,town,00_01,2012,2.5985530426082515
ldv_share,Afghanistan,town,02_05,2012,52.52240408405355
ldv_share,Afghanistan,town,06_10,2012,74.4370050694174
ldv_share,Afghanistan,town,11_20,2012,105.97644964559122
ldv_share,Afghanistan,town,21_30,2012,81.62117270931273
ldv_share,Afghanistan,town,00_01,2013,2.773696355660545
ldv_share,Afghanistan,town,02_05,2013,54.89467167740653
ldv_share,Afghanistan,town,06_10,2013,77.88706955424655
ldv_share,Afghanistan,town,11_20,2013,110.8148209638418
ldv_share,Afghanistan,town,21_30,2013,85.12553619934458
ldv_share,Afghanistan,town,00_01,2014,2.9400160968477467
ldv_share,Afghanistan,town,02_05,2014,57.00749250213372
ldv_share,Afghanistan,town,06_10,2014,80.97554568041429
ldv_share,Afghanistan,town,11_20,2014,115.13329130140393
ldv_share,Afghanistan,town,21_30,2014,88.21405844408622
ldv_share,Afghanistan,town,00_01,2015,3.0904890149903363
ldv_share,Afghanistan,town,02_05,2015,58.743653923988866
ldv_share,Afghanistan,town,06_10,2015,83.53445044163918
ldv_share,Afghanistan,town,11_20,2015,118.694259646968
ldv_share,Afghanistan,town,21_30,2015,90.70844847787873
ldv_share,Afghanistan,town,00_01,2016,3.242253810953766
ldv_share,Afghanistan,town,02_05,2016,60.445165043471036
ldv_share,Afghanistan,town,06_10,2016,86.04882542843616
ldv_share,Afghanistan,town,11_20,2016,122.18800582483232
ldv_share,Afghanistan,town,21_30,2016,93.1395105591061
ldv_share,Afghanistan,town,00_01,2017,3.410427280911301
ldv_share,Afghanistan,town,02_05,2017,62.39114015075865
ldv_share,Afghanistan,town,06_10,2017,88.91623468981383
ldv_share,Afghanistan,town,11_20,2017,126.17888071414323
ldv_share,Afghanistan,town,21_30,2017,95.93687187357293
ldv_share,Afghanistan,town,00_01,2018,3.573838760898454
ldv_share,Afghanistan,town,02_05,2018,64.1885541573496
ldv_share,Afghanistan,town,06_10,2018,91.57703816079555
ldv_share,Afghanistan,town,11_20,2018,129.87231672891966
ldv_share,Afghanistan,town,21_30,2018,98.49520349791091
ldv_share,Afghanistan,town,00_01,2019,3.772974154724981
ldv_share,Afghanistan,town,02_05,2019,66.5602173003906
ldv_share,Afghanistan,town,06_10,2019,95.06282883287042
ldv_share,Afghanistan,town,11_20,2019,134.7309881507217
ldv_share,Afghanistan,town,21_30,2019,101.92287099710191
ldv_share,Afghanistan,town,00_01,2020,3.9187173552587256
ldv_share,Afghanistan,town,02_05,2020,67.93197641876114
ldv_share,Afghanistan,town,06_10,2020,97.12554013071116
ldv_share,Afghanistan,town,11_20,2020,137.56860195332942
ldv_share,Afghanistan,town,21_30,2020,103.80902977221675
ldv_share,Afghanistan,town,00_01,2025,5.58611594242924
ldv_share,Afghanistan,town,02_05,2025,89.2562037568153
ldv_share,Afghanistan,town,06_10,2025,128.27973689298625
ldv_share,Afghanistan,town,11_20,2025,181.14389618439176
ldv_share,Afghanistan,town,21_30,2025,135.01620617212373
ldv_share,Afghanistan,town,00_01,2030,7.645833135754769
ldv_share,Afghanistan,town,02_05,2030,113.58006488738742
ldv_share,Afghanistan,town,06_10,2030,164.05659348187342
ldv_share,Afghanistan,town,11_20,2030,230.99016964695122
