mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,21_30,2080,7329.379761587925
ldv_share,Afghanistan,city,00_01,2085,394.1215545617944
ldv_share,Afghanistan,city,02_05,2085,5933.401436382127
ldv_share,Afghanistan,city,06_10,2085,11317.503303057812
ldv_share,Afghanistan,city,11_20,2085,13627.290850757141
ldv_share,Afghanistan,city,21_30,2085,8261.412832918046
ldv_share,Afghanistan,city,00_01,2090,438.58185672695686
ldv_share,Afghanistan,city,02_05,2090,6602.740166211489
ldv_share,Afghanistan,city,06_10,2090,12594.21504537459
ldv_share,Afghanistan,city,11_20,2090,15164.566500628327
ldv_share,Afghanistan,city,21_30,2090,9193.371277238813
ldv_share,Afghanistan,city,00_01,2095,482.6726843232534
ldv_share,Afghanistan,city,02_05,2095,7266.516548810011
ldv_share,Afghanistan,city,06_10,2095,13860.317041522556
ldv_share,Afghanistan,city,11_20,2095,16689.06706283013
ldv_share,Afghanistan,city,21_30,2095,10117.584948635216
ldv_share,Afghanistan,city,00_01,2100,525.7256302958352
ldv_share,Afghanistan,city,02_05,2100,7914.667883131806
ldv_share,Afghanistan,city,06_10,2100,15096.615469282553
ldv_share,Afghanistan,city,11_20,2100,18177.681450852222
ldv_share,Afghanistan,city,21_30,2100,11020.042975190716
ldv_share,Afghanistan,large_city,00_01,2011,21.909659397053634
ldv_share,Afghanistan,large_city,02_05,2011,541.4259047913495
ldv_share,Afghanistan,large_city,06_10,2011,1324.1166358426321
ldv_share,Afghanistan,large_city,11_20,2011,2821.0464162341464
ldv_share,Afghanistan,large_city,21_30,2011,2196.511920303379
ldv_share,Afghanistan,large_city,00_01,2012,24.144914518414822
ldv_share,Afghanistan,large_city,02_05,2012,583.8773233922426
ldv_share,Afghanistan,large_city,06_10,2012,1429.564828876988
ldv_share,Afghanistan,large_city,11_20,2012,3043.668008311153
ldv_share,Afghanistan,large_city,21_30,2012,2363.647871010841
ldv_share,Afghanistan,large_city,00_01,2013,26.13893539760664
ldv_share,Afghanistan,large_city,02_05,2013,618.9308030877454
ldv_share,Afghanistan,large_city,06_10,2013,1517.1035383696287
ldv_share,Afghanistan,large_city,11_20,2013,3227.904343098311
ldv_share,Afghanistan,large_city,21_30,2013,2500.199712662607
ldv_share,Afghanistan,large_city,00_01,2014,28.188709298959886
ldv_share,Afghanistan,large_city,02_05,2014,653.9436806678547
ldv_share,Afghanistan,large_city,06_10,2014,1604.7236148293223
ldv_share,Afghanistan,large_city,11_20,2014,3412.0880537464423
ldv_share,Afghanistan,large_city,21_30,2014,2636.022704744225
ldv_share,Afghanistan,large_city,00_01,2015,30.169571666421895
ldv_share,Afghanistan,large_city,02_05,2015,686.0974774619107
ldv_share,Afghanistan,large_city,06_10,2015,1685.4987606238915
ldv_share,Afghanistan,large_city,11_20,2015,3581.5043544586297
ldv_share,Afghanistan,large_city,21_30,2015,2759.786841304444
ldv_share,Afghanistan,large_city,00_01,2016,32.183725541112956
ldv_share,Afghanistan,large_city,02_05,2016,717.8501578061894
ldv_share,Afghanistan,large_city,06_10,2016,1765.4488151391179
ldv_share,Afghanistan,large_city,11_20,2016,3748.9678070337054
ldv_share,Afghanistan,large_city,21_30,2016,2881.4369359126663
ldv_share,Afghanistan,large_city,00_01,2017,34.41919093981963
ldv_share,Afghanistan,large_city,02_05,2017,753.3515945519543
ldv_share,Afghanistan,large_city,06_10,2017,1854.7859821405686
ldv_share,Afghanistan,large_city,11_20,2017,3936.1565415083587
ldv_share,Afghanistan,large_city,21_30,2017,3017.6111689428617
ldv_share,Afghanistan,large_city,00_01,2018,36.730137612843805
ldv_share,Afghanistan,large_city,02_05,2018,789.2745874935911
ldv_share,Afghanistan,large_city,06_10,2018,1945.3380055193534
ldv_share,Afghanistan,large_city,11_20,2018,4125.703524027761
ldv_share,Afghanistan,large_city,21_30,2018,3154.921396396435
ldv_share,Afghanistan,large_city,00_01,2019,39.38015077477554
ldv_share,Afghanistan,large_city,02_05,2019,831.1725680133014
ldv_share,Afghanistan,large_city,06_10,2019,2050.808721303262
ldv_share,Afghanistan,large_city,11_20,2019,4346.651956643034
ldv_share,Afghanistan,large_city,21_30,2019,3315.5154327938994
ldv_share,Afghanistan,large_city,00_01,2020,41.82149576368276
ldv_share,Afghanistan,large_city,02_05,2020,867.3867770422726
ldv_share,Afghanistan,large_city,06_10,2020,2142.4463029199032
ldv_share,Afghanistan,large_city,11_20,2020,4538.04473254919
ldv_share,Afghanistan,large_city,21_30,2020,3452.841271491209
ldv_share,Afghanistan,large_city,00_01,2025,64.46692244576258
ldv_share,Afghanistan,large_city,02_05,2025,1232.3904665272291
ldv_share,Afghanistan,large_city,06_10,2025,3059.890821079727
ldv_share,Afghanistan,large_city,11_20,2025,6461.666284240222
ldv_share,Afghanistan,large_city,21_30,2025,4856.224483215247
ldv_share,Afghanistan,large_city,00_01,2030,94.28396879343731
ldv_share,Afghanistan,large_city,02_05,2030,1675.7069778627965
ldv_share,Afghanistan,large_city,06_10,2030,4181.456729030375
ldv_share,Afghanistan,large_city,11_20,2030,8804.412164998881
ldv_share,Afghanistan,large_city,21_30,2030,6537.974968459705
ldv_share,Afghanistan,large_city,00_01,2035,149.4968638733458
ldv_share,Afghanistan,large_city,02_05,2035,2488.0170193571075
ldv_share,Afghanistan,large_city,06_10,2035,6238.373966364795
ldv_share,Afghanistan,large_city,11_20,2035,13098.737097380605
ldv_share,Afghanistan,large_city,21_30,2035,9613.848781729508
ldv_share,Afghanistan,large_city,00_01,2040,232.47123212590748
ldv_share,Afghanistan,large_city,02_05,2040,3644.790852850839
ldv_share,Afghanistan,large_city,06_10,2040,9181.223055457116
ldv_share,Afghanistan,large_city,11_20,2040,19226.130285732666
ldv_share,Afghanistan,large_city,21_30,2040,13951.323724335265
ldv_share,Afghanistan,large_city,00_01,2045,354.57539219164255
ldv_share,Afghanistan,large_city,02_05,2045,5264.164742249424
ldv_share,Afghanistan,large_city,06_10,2045,13319.655293867356
ldv_share,Afghanistan,large_city,11_20,2045,27820.37052876279
ldv_share,Afghanistan,large_city,21_30,2045,19964.917819110913
ldv_share,Afghanistan,large_city,00_01,2050,530.7531415735347
ldv_share,Afghanistan,large_city,02_05,2050,7494.763439778167
ldv_share,Afghanistan,large_city,06_10,2050,19045.255878067095
ldv_share,Afghanistan,large_city,11_20,2050,39680.57808029133
ldv_share,Afghanistan,large_city,21_30,2050,28169.821811571008
ldv_share,Afghanistan,large_city,00_01,2055,668.9891780422575
ldv_share,Afghanistan,large_city,02_05,2055,9446.79407517684
ldv_share,Afghanistan,large_city,06_10,2055,24005.642317441347
ldv_share,Afghanistan,large_city,11_20,2055,50015.487869698925
ldv_share,Afghanistan,large_city,21_30,2055,35506.725185740186
ldv_share,Afghanistan,large_city,00_01,2060,825.3769815805053
ldv_share,Afghanistan,large_city,02_05,2060,11655.14575616878
ldv_share,Afghanistan,large_city,06_10,2060,29617.376853321002
ldv_share,Afghanistan,large_city,11_20,2060,61707.474149246824
ldv_share,Afghanistan,large_city,21_30,2060,43807.036976857606
ldv_share,Afghanistan,large_city,00_01,2065,998.3917084933131
ldv_share,Afghanistan,large_city,02_05,2065,14098.286169742123
ldv_share,Afghanistan,large_city,06_10,2065,35825.74282730138
ldv_share,Afghanistan,large_city,11_20,2065,74642.53537177705
ldv_share,Afghanistan,large_city,21_30,2065,52989.825821897626
ldv_share,Afghanistan,large_city,00_01,2070,1184.6640453505277
ldv_share,Afghanistan,large_city,02_05,2070,16728.637251566244
ldv_share,Afghanistan,large_city,06_10,2070,42509.83763629965
ldv_share,Afghanistan,large_city,11_20,2070,88568.7723130181
ldv_share,Afghanistan,large_city,21_30,2070,62876.264783212195
ldv_share,Afghanistan,large_city,00_01,2075,1380.8123245728573
ldv_share,Afghanistan,large_city,02_05,2075,19498.446484409473
ldv_share,Afghanistan,large_city,06_10,2075,49548.31536769197
ldv_share,Afghanistan,large_city,11_20,2075,103233.3621182169
ldv_share,Afghanistan,large_city,21_30,2075,73286.87122438727
ldv_share,Afghanistan,large_city,00_01,2080,1581.4779870581265
ldv_share,Afghanistan,large_city,02_05,2080,22332.04567207457
ldv_share,Afghanistan,large_city,06_10,2080,56748.89241306458
ldv_share,Afghanistan,large_city,11_20,2080,118235.68403509405
ldv_share,Afghanistan,large_city,21_30,2080,83937.23862334818
ldv_share,Afghanistan,large_city,00_01,2085,1782.5850156833433
ldv_share,Afghanistan,large_city,02_05,2085,25171.877389611163
ldv_share,Afghanistan,large_city,06_10,2085,63965.307199964926
ldv_share,Afghanistan,large_city,11_20,2085,133271.00370969798
ldv_share,Afghanistan,large_city,21_30,2085,94611.03161236629
ldv_share,Afghanistan,large_city,00_01,2090,1983.6759418583772
ldv_share,Afghanistan,large_city,02_05,2090,28011.481724499376
ldv_share,Afghanistan,large_city,06_10,2090,71181.14417533654
ldv_share,Afghanistan,large_city,11_20,2090,148305.11952043005
ldv_share,Afghanistan,large_city,21_30,2090,105283.96996084253
ldv_share,Afghanistan,large_city,00_01,2095,2183.0957596595613
ldv_share,Afghanistan,large_city,02_05,2095,30827.48834330615
ldv_share,Afghanistan,large_city,06_10,2095,78337.01601044447
ldv_share,Afghanistan,large_city,11_20,2095,163214.29863062303
ldv_share,Afghanistan,large_city,21_30,2095,115868.21392122807
ldv_share,Afghanistan,large_city,00_01,2100,2377.821309387694
ldv_share,Afghanistan,large_city,02_05,2100,33577.20721744473
ldv_share,Afghanistan,large_city,06_10,2100,85324.44129364597
ldv_share,Afghanistan,large_city,11_20,2100,177772.5212297524
ldv_share,Afghanistan,large_city,21_30,2100,126203.30872959614
ldv_share,Afghanistan,rural,00_01,2011,16.859512447289735
ldv_share,Afghanistan,rural,02_05,2011,338.18231648840583
ldv_share,Afghanistan,rural,06_10,2011,735.6594972664577
ldv_share,Afghanistan,rural,11_20,2011,1288.8342413390114
ldv_share,Afghanistan,rural,21_30,2011,1051.7128497621825
ldv_share,Afghanistan,rural,00_01,2012,18.25439236784049
ldv_share,Afghanistan,rural,02_05,2012,358.31566564287783
ldv_share,Afghanistan,rural,06_10,2012,780.3452349686966
ldv_share,Afghanistan,rural,11_20,2012,1366.2067831213467
ldv_share,Afghanistan,rural,21_30,2012,1111.9332490392417
ldv_share,Afghanistan,rural,00_01,2013,19.417731509525094
ldv_share,Afghanistan,rural,02_05,2013,373.2116329807229
ldv_share,Afghanistan,rural,06_10,2013,813.7050973266463
ldv_share,Afghanistan,rural,11_20,2013,1423.667927387362
ldv_share,Afghanistan,rural,21_30,2013,1155.685136614879
ldv_share,Afghanistan,rural,00_01,2014,20.57742210248299
ldv_share,Afghanistan,rural,02_05,2014,387.48830674061674
ldv_share,Afghanistan,rural,06_10,2014,845.7796625848058
ldv_share,Afghanistan,rural,11_20,2014,1478.8136626829498
ldv_share,Afghanistan,rural,21_30,2014,1197.3445797425875
ldv_share,Afghanistan,rural,00_01,2015,21.642276591467493
ldv_share,Afghanistan,rural,02_05,2015,399.50489035989585
ldv_share,Afghanistan,rural,06_10,2015,872.9783137279916
ldv_share,Afghanistan,rural,11_20,2015,1525.3753748957517
ldv_share,Afghanistan,rural,21_30,2015,1231.866284190624
ldv_share,Afghanistan,rural,00_01,2016,22.689476998940034
ldv_share,Afghanistan,rural,02_05,2016,410.79433710222145
ldv_share,Afghanistan,rural,06_10,2016,898.6374615432411
ldv_share,Afghanistan,rural,11_20,2016,1569.1964941977312
ldv_share,Afghanistan,rural,21_30,2016,1264.012936642331
ldv_share,Afghanistan,rural,00_01,2017,23.83435671781115
ldv_share,Afghanistan,rural,02_05,2017,423.4508098334184
ldv_share,Afghanistan,rural,06_10,2017,927.3374551903132
ldv_share,Afghanistan,rural,11_20,2017,1618.2759807700074
ldv_share,Afghanistan,rural,21_30,2017,1300.230311851058
ldv_share,Afghanistan,rural,00_01,2018,24.966609988635852
ldv_share,Afghanistan,rural,02_05,2018,435.4794041909227
ldv_share,Afghanistan,rural,06_10,2018,954.7140460539105
ldv_share,Afghanistan,rural,11_20,2018,1664.9932851926
ldv_share,Afghanistan,rural,21_30,2018,1334.3808342032128
ldv_share,Afghanistan,rural,00_01,2019,26.260150343743277
ldv_share,Afghanistan,rural,02_05,2019,449.8974312113452
ldv_share,Afghanistan,rural,06_10,2019,987.3842790303423
ldv_share,Afghanistan,rural,11_20,2019,1720.8861892774385
ldv_share,Afghanistan,rural,21_30,2019,1375.7043732146242
ldv_share,Afghanistan,rural,00_01,2020,27.345086562764212
ldv_share,Afghanistan,rural,02_05,2020,460.3572814736037
ldv_share,Afghanistan,rural,06_10,2020,1011.4185294668288
ldv_share,Afghanistan,rural,11_20,2020,1761.6756934633395
ldv_share,Afghanistan,rural,21_30,2020,1404.787343021263
ldv_share,Afghanistan,rural,00_01,2025,32.61430846292827
ldv_share,Afghanistan,rural,02_05,2025,506.0833447428531
ldv_share,Afghanistan,rural,06_10,2025,1117.6823326542167
ldv_share,Afghanistan,rural,11_20,2025,1940.855532511324
ldv_share,Afghanistan,rural,21_30,2025,1528.7068828076954
ldv_share,Afghanistan,rural,00_01,2030,40.55907609029026
ldv_share,Afghanistan,rural,02_05,2030,585.1278301085898
ldv_share,Afghanistan,rural,06_10,2030,1298.730452388668
ldv_share,Afghanistan,rural,11_20,2030,2248.681836551044
ldv_share,Afghanistan,rural,21_30,2030,1750.0388182439783
ldv_share,Afghanistan,rural,00_01,2035,51.33954139650473
ldv_share,Afghanistan,rural,02_05,2035,693.5467294977029
ldv_share,Afghanistan,rural,06_10,2035,1546.7941722175121
ldv_share,Afghanistan,rural,11_20,2035,2670.7102734212444
ldv_share,Afghanistan,rural,21_30,2035,2054.3357313770643
ldv_share,Afghanistan,rural,00_01,2040,63.732605720917284
ldv_share,Afghanistan,rural,02_05,2040,811.0872017174411
ldv_share,Afghanistan,rural,06_10,2040,1817.3317545553434
ldv_share,Afghanistan,rural,11_20,2040,3129.405109607146
ldv_share,Afghanistan,rural,21_30,2040,2379.9186058463756
ldv_share,Afghanistan,rural,00_01,2045,77.61897156954916
ldv_share,Afghanistan,rural,02_05,2045,935.3868127360765
ldv_share,Afghanistan,rural,06_10,2045,2105.2006566354517
ldv_share,Afghanistan,rural,11_20,2045,3615.7604566331897
ldv_share,Afghanistan,rural,21_30,2045,2719.449820496229
ldv_share,Afghanistan,rural,00_01,2050,92.79900029668441
ldv_share,Afghanistan,rural,02_05,2050,1063.6803402321073
ldv_share,Afghanistan,rural,06_10,2050,2404.2451854924598
ldv_share,Afghanistan,rural,11_20,2050,4119.13630615946
ldv_share,Afghanistan,rural,21_30,2050,3064.7076652883707
ldv_share,Afghanistan,rural,00_01,2055,105.07617165011978
ldv_share,Afghanistan,rural,02_05,2055,1204.4036859638425
ldv_share,Afghanistan,rural,06_10,2055,2722.3232900366074
ldv_share,Afghanistan,rural,11_20,2055,4664.091985608531
ldv_share,Afghanistan,rural,21_30,2055,3470.1639852340368
ldv_share,Afghanistan,rural,00_01,2060,117.11948291359569
ldv_share,Afghanistan,rural,02_05,2060,1342.4464814821126
ldv_share,Afghanistan,rural,06_10,2060,3034.342525481268
ldv_share,Afghanistan,rural,11_20,2060,5198.667148198254
ldv_share,Afghanistan,rural,21_30,2060,3867.8970235925126
ldv_share,Afghanistan,rural,00_01,2065,128.67430496028706
ldv_share,Afghanistan,rural,02_05,2065,1474.8901177998705
ldv_share,Afghanistan,rural,06_10,2065,3333.705936575803
ldv_share,Afghanistan,rural,11_20,2065,5711.559386816865
ldv_share,Afghanistan,rural,21_30,2065,4249.4975967055925
ldv_share,Afghanistan,rural,00_01,2070,139.37539970485574
ldv_share,Afghanistan,rural,02_05,2070,1597.5481643560727
ldv_share,Afghanistan,rural,06_10,2070,3610.95090081976
ldv_share,Afghanistan,rural,11_20,2070,6186.556614557292
ldv_share,Afghanistan,rural,21_30,2070,4602.9036354108475
ldv_share,Afghanistan,rural,00_01,2075,149.0035543351946
ldv_share,Afghanistan,rural,02_05,2075,1707.907960908443
ldv_share,Afghanistan,rural,06_10,2075,3860.398032159111
ldv_share,Afghanistan,rural,11_20,2075,6613.928473869876
ldv_share,Afghanistan,rural,21_30,2075,4920.8755877362155
ldv_share,Afghanistan,rural,00_01,2080,157.23998956671463
ldv_share,Afghanistan,rural,02_05,2080,1802.3155967811765
ldv_share,Afghanistan,rural,06_10,2080,4073.788367051662
ldv_share,Afghanistan,rural,11_20,2080,6979.525078219262
ldv_share,Afghanistan,rural,21_30,2080,5192.88569676746
ldv_share,Afghanistan,rural,00_01,2085,163.98217070341144
ldv_share,Afghanistan,rural,02_05,2085,1879.5957991805587
ldv_share,Afghanistan,rural,06_10,2085,4248.465426996243
ldv_share,Afghanistan,rural,11_20,2085,7278.795145936406
ldv_share,Afghanistan,rural,21_30,2085,5415.547731318879
ldv_share,Afghanistan,rural,00_01,2090,169.4951663995206
ldv_share,Afghanistan,rural,02_05,2090,1942.7868370041035
ldv_share,Afghanistan,rural,06_10,2090,4391.29663549669
ldv_share,Afghanistan,rural,11_20,2090,7523.504470982364
ldv_share,Afghanistan,rural,21_30,2090,5597.615642767797
ldv_share,Afghanistan,rural,00_01,2095,173.89925082379602
ldv_share,Afghanistan,rural,02_05,2095,1993.2673163610693
ldv_share,Afghanistan,rural,06_10,2095,4505.398066974554
ldv_share,Afghanistan,rural,11_20,2095,7718.991749826153
ldv_share,Afghanistan,rural,21_30,2095,5743.061512340767
ldv_share,Afghanistan,rural,00_01,2100,177.18242162646658
ldv_share,Afghanistan,rural,02_05,2100,2030.8996639646018
ldv_share,Afghanistan,rural,06_10,2100,4590.458763428555
ldv_share,Afghanistan,rural,11_20,2100,7864.724225492571
ldv_share,Afghanistan,rural,21_30,2100,5851.488959761837
ldv_share,Afghanistan,town,00_01,2011,2.3766305481336456
ldv_share,Afghanistan,town,02_05,2011,49.0887704190709
ldv_share,Afghanistan,town,06_10,2011,69.4914563180641
ldv_share,Afghanistan,town,11_20,2011,99.00165465867362
ldv_share,Afghanistan,town,21_30,2011,76.44934211811209
ldv_share,Afghanistan,town,00_01,2012,2.5770628884983093
ldv_share,Afghanistan,town,02_05,2012,52.08804136777143
ldv_share,Afghanistan,town,06_10,2012,73.82140758720551
ldv_share,Afghanistan,town,11_20,2012,105.10001949482488
ldv_share,Afghanistan,town,21_30,2012,80.94616182771996
ldv_share,Afghanistan,town,00_01,2013,2.7450404640774053
ldv_share,Afghanistan,town,02_05,2013,54.32753830793371
ldv_share,Afghanistan,town,06_10,2013,77.08239480449603
ldv_share,Afghanistan,town,11_20,2013,109.6699597071782
ldv_share,Afghanistan,town,21_30,2013,84.24607867281807
ldv_share,Afghanistan,town,00_01,2014,2.912625151729096
ldv_share,Afghanistan,town,02_05,2014,56.47637666907714
ldv_share,Afghanistan,town,06_10,2014,80.22112915525936
ldv_share,Afghanistan,town,11_20,2014,114.06064082620898
ldv_share,Afghanistan,town,21_30,2014,87.39220361270456
ldv_share,Afghanistan,town,00_01,2015,3.066994753116644
ldv_share,Afghanistan,town,02_05,2015,58.29707774073327
ldv_share,Afghanistan,town,06_10,2015,82.89941170031646
ldv_share,Afghanistan,town,11_20,2015,117.79193189057608
ldv_share,Afghanistan,town,21_30,2015,90.0188721576397
ldv_share,Afghanistan,town,00_01,2016,3.2188414846847118
ldv_share,Afghanistan,town,02_05,2016,60.00869029229546
ldv_share,Afghanistan,town,06_10,2016,85.42746655480553
ldv_share,Afghanistan,town,11_20,2016,121.30568580137509
ldv_share,Afghanistan,town,21_30,2016,92.46694982299643
ldv_share,Afghanistan,town,00_01,2017,3.3866261106766133
ldv_share,Afghanistan,town,02_05,2017,61.9557160746686
ldv_share,Afghanistan,town,06_10,2017,88.29569354814413
ldv_share,Afghanistan,town,11_20,2017,125.2982857703052
ldv_share,Afghanistan,town,21_30,2017,95.26733412033433
ldv_share,Afghanistan,town,00_01,2018,3.555293899751991
ldv_share,Afghanistan,town,02_05,2018,63.855475945465976
ldv_share,Afghanistan,town,06_10,2018,91.10183948214303
ldv_share,Afghanistan,town,11_20,2018,129.1984015800726
ldv_share,Afghanistan,town,21_30,2018,97.98410604929474
ldv_share,Afghanistan,town,00_01,2019,3.749720396316668
ldv_share,Afghanistan,town,02_05,2019,66.14999047422205
ldv_share,Afghanistan,town,06_10,2019,94.47693347164127
ldv_share,Afghanistan,town,11_20,2019,133.90060826469804
ldv_share,Afghanistan,town,21_30,2019,101.2946955256424
ldv_share,Afghanistan,town,00_01,2020,3.9171577141786127
ldv_share,Afghanistan,town,02_05,2020,67.90493963823579
ldv_share,Afghanistan,town,06_10,2020,97.08688437461011
ldv_share,Afghanistan,town,11_20,2020,137.51384994559686
ldv_share,Afghanistan,town,21_30,2020,103.76771400161125
ldv_share,Afghanistan,town,00_01,2025,5.5572088330875005
ldv_share,Afghanistan,town,02_05,2025,88.79431953027624
ldv_share,Afghanistan,town,06_10,2025,127.61591315232063
ldv_share,Afghanistan,town,11_20,2025,180.20651026767328
ldv_share,Afghanistan,town,21_30,2025,134.31752245790312
ldv_share,Afghanistan,town,00_01,2030,7.470621985958484
ldv_share,Afghanistan,town,02_05,2030,110.97727544514935
ldv_share,Afghanistan,town,06_10,2030,160.29708894322422
