mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2011,3.2172389481581773
ldv_share,Afghanistan,city,02_05,2011,84.76077356507079
ldv_share,Afghanistan,city,06_10,2011,155.59661253502418
ldv_share,Afghanistan,city,11_20,2011,191.5807391625281
ldv_share,Afghanistan,city,21_30,2011,127.38370237671232
ldv_share,Afghanistan,city,No_travel,2011,0.0
ldv_share,Afghanistan,city,00_01,2012,3.5376805075916304
ldv_share,Afghanistan,city,02_05,2012,91.20585818093865
ldv_share,Afghanistan,city,06_10,2012,167.61890362143163
ldv_share,Afghanistan,city,11_20,2012,206.2453363985166
ldv_share,Afghanistan,city,21_30,2012,136.77550440352425
ldv_share,Afghanistan,city,00_01,2013,3.7979030775110996
ldv_share,Afghanistan,city,02_05,2013,95.87519679559632
ldv_share,Afghanistan,city,06_10,2013,176.39952346447612
ldv_share,Afghanistan,city,11_20,2013,216.90549743556204
ldv_share,Afghanistan,city,21_30,2013,143.47072544678386
ldv_share,Afghanistan,city,00_01,2014,4.049171632397166
ldv_share,Afghanistan,city,02_05,2014,100.1473659839218
ldv_share,Afghanistan,city,06_10,2014,184.46647240269147
ldv_share,Afghanistan,city,11_20,2014,226.67579421356615
ldv_share,Afghanistan,city,21_30,2014,149.54529463805957
ldv_share,Afghanistan,city,00_01,2015,4.281636843465622
ldv_share,Afghanistan,city,02_05,2015,103.80892562060085
ldv_share,Afghanistan,city,06_10,2015,191.42353252543842
ldv_share,Afghanistan,city,11_20,2015,235.0715598806141
ldv_share,Afghanistan,city,21_30,2015,154.68522578090705
ldv_share,Afghanistan,city,00_01,2016,4.518887245426118
ldv_share,Afghanistan,city,02_05,2016,107.45761033130111
ldv_share,Afghanistan,city,06_10,2016,198.3702424755097
ldv_share,Afghanistan,city,11_20,2016,243.44497872945303
ldv_share,Afghanistan,city,21_30,2016,159.7853356747515
ldv_share,Afghanistan,city,00_01,2017,4.782247143615555
ldv_share,Afghanistan,city,02_05,2017,111.59307883845193
ldv_share,Afghanistan,city,06_10,2017,206.22977512475285
ldv_share,Afghanistan,city,11_20,2017,252.9284264063919
ldv_share,Afghanistan,city,21_30,2017,165.58738540941715
ldv_share,Afghanistan,city,00_01,2018,5.042372605942307
ldv_share,Afghanistan,city,02_05,2018,115.51774121684167
ldv_share,Afghanistan,city,06_10,2018,213.7143357259585
ldv_share,Afghanistan,city,11_20,2018,261.9415037685495
ldv_share,Afghanistan,city,21_30,2018,171.05411804388268
ldv_share,Afghanistan,city,00_01,2019,5.356730716290084
ldv_share,Afghanistan,city,02_05,2019,120.53740313903647
ldv_share,Afghanistan,city,06_10,2019,223.24091828812809
ldv_share,Afghanistan,city,11_20,2019,273.44578182812796
ldv_share,Afghanistan,city,21_30,2019,178.11730091051191
ldv_share,Afghanistan,city,00_01,2020,5.599076998794016
ldv_share,Afghanistan,city,02_05,2020,123.80490888209425
ldv_share,Afghanistan,city,06_10,2020,229.53717306815852
ldv_share,Afghanistan,city,11_20,2020,280.98269401488125
ldv_share,Afghanistan,city,21_30,2020,182.56860788508322
ldv_share,Afghanistan,city,00_01,2025,8.251261137022453
ldv_share,Afghanistan,city,02_05,2025,168.16666556925375
ldv_share,Afghanistan,city,06_10,2025,313.411933730749
ldv_share,Afghanistan,city,11_20,2025,382.4915453217125
ldv_share,Afghanistan,city,21_30,2025,245.47923397178343
ldv_share,Afghanistan,city,00_01,2030,11.708613288541668
ldv_share,Afghanistan,city,02_05,2030,221.85737707813553
ldv_share,Afghanistan,city,06_10,2030,415.5482122218292
ldv_share,Afghanistan,city,11_20,2030,505.6638340456179
ldv_share,Afghanistan,city,21_30,2030,320.65902803857796
ldv_share,Afghanistan,city,00_01,2035,16.593103301245126
ldv_share,Afghanistan,city,02_05,2035,294.41305971006244
ldv_share,Afghanistan,city,06_10,2035,554.1063722125715
ldv_share,Afghanistan,city,11_20,2035,672.3863393539548
ldv_share,Afghanistan,city,21_30,2035,421.4299851854041
ldv_share,Afghanistan,city,00_01,2040,22.9167796041952
ldv_share,Afghanistan,city,02_05,2040,383.0585604664839
ldv_share,Afghanistan,city,06_10,2040,724.2877059806146
ldv_share,Afghanistan,city,11_20,2040,876.5368378675638
ldv_share,Afghanistan,city,21_30,2040,543.1657762802404
ldv_share,Afghanistan,city,00_01,2045,30.81942880998976
ldv_share,Afghanistan,city,02_05,2045,487.8133200078068
ldv_share,Afghanistan,city,06_10,2045,926.4781545916396
ldv_share,Afghanistan,city,11_20,2045,1118.3373370137517
ldv_share,Afghanistan,city,21_30,2045,685.3558621152312
ldv_share,Afghanistan,city,00_01,2050,40.35970080309003
ldv_share,Afghanistan,city,02_05,2050,607.6052018602835
ldv_share,Afghanistan,city,06_10,2050,1158.9598230862068
ldv_share,Afghanistan,city,11_20,2050,1395.4917591471442
ldv_share,Afghanistan,city,21_30,2050,846.0033365038995
ldv_share,Afghanistan,city,00_01,2055,51.84680670753578
ldv_share,Afghanistan,city,02_05,2055,780.5407083922539
ldv_share,Afghanistan,city,06_10,2055,1488.8208964311661
ldv_share,Afghanistan,city,11_20,2055,1792.6741293612715
ldv_share,Afghanistan,city,21_30,2055,1086.7912940100307
ldv_share,Afghanistan,city,00_01,2060,65.09315219184326
ldv_share,Afghanistan,city,02_05,2060,979.9611268232919
ldv_share,Afghanistan,city,06_10,2060,1869.1998862044638
ldv_share,Afghanistan,city,11_20,2060,2250.684609972959
ldv_share,Afghanistan,city,21_30,2060,1364.4557031413674
ldv_share,Afghanistan,city,00_01,2065,79.9943909697246
ldv_share,Afghanistan,city,02_05,2065,1204.295549909739
ldv_share,Afghanistan,city,06_10,2065,2297.100408610126
ldv_share,Afghanistan,city,11_20,2065,2765.9152856677833
ldv_share,Afghanistan,city,21_30,2065,1676.8093002513724
ldv_share,Afghanistan,city,00_01,2070,96.28371714534663
ldv_share,Afghanistan,city,02_05,2070,1449.5272816164613
ldv_share,Afghanistan,city,06_10,2070,2764.860927321585
ldv_share,Afghanistan,city,11_20,2070,3329.1409783220847
ldv_share,Afghanistan,city,21_30,2070,2018.2594106278507
ldv_share,Afghanistan,city,00_01,2075,113.66565617464005
ldv_share,Afghanistan,city,02_05,2075,1711.208026578977
ldv_share,Afghanistan,city,06_10,2075,3263.9966637476227
ldv_share,Afghanistan,city,11_20,2075,3930.1452521575243
ldv_share,Afghanistan,city,21_30,2075,2382.6124192250686
ldv_share,Afghanistan,city,00_01,2080,131.67164327304513
ldv_share,Afghanistan,city,02_05,2080,1982.28365915112
ldv_share,Afghanistan,city,06_10,2080,3781.0524200297036
ldv_share,Afghanistan,city,11_20,2080,4552.726840007415
ldv_share,Afghanistan,city,21_30,2080,2760.0464650475956
ldv_share,Afghanistan,city,00_01,2085,149.91829735712375
ldv_share,Afghanistan,city,02_05,2085,2256.9824730031423
ldv_share,Afghanistan,city,06_10,2085,4305.019113746609
ldv_share,Afghanistan,city,11_20,2085,5183.629817474246
ldv_share,Afghanistan,city,21_30,2085,3142.5252725708924
ldv_share,Afghanistan,city,00_01,2090,168.30184664722273
ldv_share,Afghanistan,city,02_05,2090,2533.7422099450937
ldv_share,Afghanistan,city,06_10,2090,4832.916858501902
ldv_share,Afghanistan,city,11_20,2090,5819.266133594915
ldv_share,Afghanistan,city,21_30,2090,3527.873620718627
ldv_share,Afghanistan,city,00_01,2095,186.63468678277394
ldv_share,Afghanistan,city,02_05,2095,2809.7385332473964
ldv_share,Afghanistan,city,06_10,2095,5359.358450916765
ldv_share,Afghanistan,city,11_20,2095,6453.1491114629
ldv_share,Afghanistan,city,21_30,2095,3912.1590245658595
ldv_share,Afghanistan,city,00_01,2100,204.62683514125115
ldv_share,Afghanistan,city,02_05,2100,3080.6058270509166
ldv_share,Afghanistan,city,06_10,2100,5876.0168171474
ldv_share,Afghanistan,city,11_20,2100,7075.252205985483
ldv_share,Afghanistan,city,21_30,2100,4289.302988452224
ldv_share,Afghanistan,large_city,00_01,2011,9.685899391097868
ldv_share,Afghanistan,large_city,02_05,2011,239.3554708681766
ldv_share,Afghanistan,large_city,06_10,2011,585.3701458533592
ldv_share,Afghanistan,large_city,11_20,2011,1247.1381352891167
ldv_share,Afghanistan,large_city,21_30,2011,971.0417257452551
ldv_share,Afghanistan,large_city,00_01,2012,10.746023212736462
ldv_share,Afghanistan,large_city,02_05,2012,259.8625588745878
ldv_share,Afghanistan,large_city,06_10,2012,636.2473067985946
ldv_share,Afghanistan,large_city,11_20,2012,1354.6259210911583
ldv_share,Afghanistan,large_city,21_30,2012,1051.9736928140985
ldv_share,Afghanistan,large_city,00_01,2013,11.639772859401782
ldv_share,Afghanistan,large_city,02_05,2013,275.61237112541875
ldv_share,Afghanistan,large_city,06_10,2013,675.5722955891366
ldv_share,Afghanistan,large_city,11_20,2013,1437.39876142703
ldv_share,Afghanistan,large_city,21_30,2013,1113.3489683439454
ldv_share,Afghanistan,large_city,00_01,2014,12.520952360322044
ldv_share,Afghanistan,large_city,02_05,2014,290.47082593022293
ldv_share,Afghanistan,large_city,06_10,2014,712.7913420818835
ldv_share,Afghanistan,large_city,11_20,2014,1515.5923429158013
ldv_share,Afghanistan,large_city,21_30,2014,1170.8771180966232
ldv_share,Afghanistan,large_city,00_01,2015,13.3582878229625
ldv_share,Afghanistan,large_city,02_05,2015,303.7858037853834
ldv_share,Afghanistan,large_city,06_10,2015,746.2942403892198
ldv_share,Afghanistan,large_city,11_20,2015,1585.7953349500074
ldv_share,Afghanistan,large_city,21_30,2015,1221.9605688734491
ldv_share,Afghanistan,large_city,00_01,2016,14.224652246782027
ldv_share,Afghanistan,large_city,02_05,2016,317.2774030478994
ldv_share,Afghanistan,large_city,06_10,2016,780.2979621724351
ldv_share,Afghanistan,large_city,11_20,2016,1656.9791856853954
ldv_share,Afghanistan,large_city,21_30,2016,1273.5454859640683
ldv_share,Afghanistan,large_city,00_01,2017,15.188360712466103
ldv_share,Afghanistan,large_city,02_05,2017,332.43593033237534
ldv_share,Afghanistan,large_city,06_10,2017,818.4724211104386
ldv_share,Afghanistan,large_city,11_20,2017,1736.9311637130345
ldv_share,Afghanistan,large_city,21_30,2017,1331.5991942985181
ldv_share,Afghanistan,large_city,00_01,2018,16.157801052035044
ldv_share,Afghanistan,large_city,02_05,2018,347.20647917444813
ldv_share,Afghanistan,large_city,06_10,2018,855.7654970819672
ldv_share,Afghanistan,large_city,11_20,2018,1814.9209633674193
ldv_share,Afghanistan,large_city,21_30,2018,1387.8682621639998
ldv_share,Afghanistan,large_city,00_01,2019,17.318705509777796
ldv_share,Afghanistan,large_city,02_05,2019,365.5352417403286
ldv_share,Afghanistan,large_city,06_10,2019,901.9100130994278
ldv_share,Afghanistan,large_city,11_20,2019,1911.581944445448
ldv_share,Afghanistan,large_city,21_30,2019,1458.1060322008998
ldv_share,Afghanistan,large_city,00_01,2020,18.2641873047426
ldv_share,Afghanistan,large_city,02_05,2020,378.8031554651887
ldv_share,Afghanistan,large_city,06_10,2020,935.6442148313209
ldv_share,Afghanistan,large_city,11_20,2020,1981.8444433676605
ldv_share,Afghanistan,large_city,21_30,2020,1507.9168873444341
ldv_share,Afghanistan,large_city,00_01,2025,28.141759653869645
ldv_share,Afghanistan,large_city,02_05,2025,537.975677959622
ldv_share,Afghanistan,large_city,06_10,2025,1335.7348045635995
ldv_share,Afghanistan,large_city,11_20,2025,2820.7125861729974
ldv_share,Afghanistan,large_city,21_30,2025,2119.8887281591246
ldv_share,Afghanistan,large_city,00_01,2030,41.75482520549469
ldv_share,Afghanistan,large_city,02_05,2030,742.1076228725648
ldv_share,Afghanistan,large_city,06_10,2030,1851.8099848715308
ldv_share,Afghanistan,large_city,11_20,2030,3899.1431490551395
ldv_share,Afghanistan,large_city,21_30,2030,2895.4233206285708
ldv_share,Afghanistan,large_city,00_01,2035,60.186579257459
ldv_share,Afghanistan,large_city,02_05,2035,1001.6613703435801
ldv_share,Afghanistan,large_city,06_10,2035,2511.533549508968
ldv_share,Afghanistan,large_city,11_20,2035,5273.4763663806525
ldv_share,Afghanistan,large_city,21_30,2035,3870.480334363407
ldv_share,Afghanistan,large_city,00_01,2040,84.54806922778437
ldv_share,Afghanistan,large_city,02_05,2040,1325.5834992121847
ldv_share,Afghanistan,large_city,06_10,2040,3339.142978637873
ldv_share,Afghanistan,large_city,11_20,2040,6992.401509276354
ldv_share,Afghanistan,large_city,21_30,2040,5073.993342219122
ldv_share,Afghanistan,large_city,00_01,2045,115.65410652209573
ldv_share,Afghanistan,large_city,02_05,2045,1717.0460309916753
ldv_share,Afghanistan,large_city,06_10,2045,4344.556520611364
ldv_share,Afghanistan,large_city,11_20,2045,9074.346859577538
ldv_share,Afghanistan,large_city,21_30,2045,6512.083982715728
ldv_share,Afghanistan,large_city,00_01,2050,154.0565487250525
ldv_share,Afghanistan,large_city,02_05,2050,2175.4320391205065
ldv_share,Afghanistan,large_city,06_10,2050,5528.081061304532
ldv_share,Afghanistan,large_city,11_20,2050,11517.69519882853
ldv_share,Afghanistan,large_city,21_30,2050,8176.58000784359
ldv_share,Afghanistan,large_city,00_01,2055,197.9038482655528
ldv_share,Afghanistan,large_city,02_05,2055,2794.5996177708407
ldv_share,Afghanistan,large_city,06_10,2055,7101.473612190426
ldv_share,Afghanistan,large_city,11_20,2055,14795.841019818807
ldv_share,Afghanistan,large_city,21_30,2055,10503.78359501886
ldv_share,Afghanistan,large_city,00_01,2060,248.46632092828074
ldv_share,Afghanistan,large_city,02_05,2060,3508.5921349209093
ldv_share,Afghanistan,large_city,06_10,2060,8915.82976811344
ldv_share,Afghanistan,large_city,11_20,2060,18576.031822793055
ldv_share,Afghanistan,large_city,21_30,2060,13187.39624597503
ldv_share,Afghanistan,large_city,00_01,2065,305.3456677066031
ldv_share,Afghanistan,large_city,02_05,2065,4311.785211553076
ldv_share,Afghanistan,large_city,06_10,2065,10956.857185038067
ldv_share,Afghanistan,large_city,11_20,2065,22828.489668453276
ldv_share,Afghanistan,large_city,21_30,2065,16206.278166774564
ldv_share,Afghanistan,large_city,00_01,2070,367.5234668909047
ldv_share,Afghanistan,large_city,02_05,2070,5189.797717914867
ldv_share,Afghanistan,large_city,06_10,2070,13188.011374515489
ldv_share,Afghanistan,large_city,11_20,2070,27477.074522946365
ldv_share,Afghanistan,large_city,21_30,2070,19506.37643555655
ldv_share,Afghanistan,large_city,00_01,2075,433.87186600483466
ldv_share,Afghanistan,large_city,02_05,2075,6126.703252741541
ldv_share,Afghanistan,large_city,06_10,2075,15568.82109422553
ldv_share,Afghanistan,large_city,11_20,2075,32437.465004550042
ldv_share,Afghanistan,large_city,21_30,2075,23027.83007214034
ldv_share,Afghanistan,large_city,00_01,2080,502.6023118102135
ldv_share,Afghanistan,large_city,02_05,2080,7097.245661392448
ldv_share,Afghanistan,large_city,06_10,2080,18035.106876531594
ldv_share,Afghanistan,large_city,11_20,2080,37575.94390867492
ldv_share,Afghanistan,large_city,21_30,2080,26675.711280393425
ldv_share,Afghanistan,large_city,00_01,2085,572.2514047925334
ldv_share,Afghanistan,large_city,02_05,2085,8080.7602839343035
ldv_share,Afghanistan,large_city,06_10,2085,20534.356892444648
ldv_share,Afghanistan,large_city,11_20,2085,42783.10342564499
ldv_share,Afghanistan,large_city,21_30,2085,30372.349858608326
ldv_share,Afghanistan,large_city,00_01,2090,642.423038887817
ldv_share,Afghanistan,large_city,02_05,2090,9071.653707885815
ldv_share,Afghanistan,large_city,06_10,2090,23052.357488285892
ldv_share,Afghanistan,large_city,11_20,2090,48029.32956664229
ldv_share,Afghanistan,large_city,21_30,2090,34096.722403687316
ldv_share,Afghanistan,large_city,00_01,2095,712.4011116537803
ldv_share,Afghanistan,large_city,02_05,2095,10059.813852915897
ldv_share,Afghanistan,large_city,06_10,2095,25563.412435093247
ldv_share,Afghanistan,large_city,11_20,2095,53261.08452538973
ldv_share,Afghanistan,large_city,21_30,2095,37810.821645172844
ldv_share,Afghanistan,large_city,00_01,2100,781.0787337644946
ldv_share,Afghanistan,large_city,02_05,2100,11029.61033834089
ldv_share,Afghanistan,large_city,06_10,2100,28027.802720787953
ldv_share,Afghanistan,large_city,11_20,2100,58395.614183478225
ldv_share,Afghanistan,large_city,21_30,2100,41455.89922599619
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,00_01,2012,8.179558814086326
ldv_share,Afghanistan,rural,02_05,2012,160.55664861777845
ldv_share,Afghanistan,rural,06_10,2012,349.66267932113965
ldv_share,Afghanistan,rural,11_20,2012,612.1797159587819
ldv_share,Afghanistan,rural,21_30,2012,498.243010481019
ldv_share,Afghanistan,rural,00_01,2013,8.717698283306015
ldv_share,Afghanistan,rural,02_05,2013,167.55543306126762
ldv_share,Afghanistan,rural,06_10,2013,365.31741756765945
ldv_share,Afghanistan,rural,11_20,2013,639.1636139625565
ldv_share,Afghanistan,rural,21_30,2013,518.8512533798155
ldv_share,Afghanistan,rural,00_01,2014,9.227526597702516
ldv_share,Afghanistan,rural,02_05,2014,173.76125342330005
ldv_share,Afghanistan,rural,06_10,2014,379.2726947733383
