mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2011,3.2172389481581773
ldv_share,Afghanistan,city,02_05,2011,84.76077356507079
ldv_share,Afghanistan,city,06_10,2011,155.59661253502418
ldv_share,Afghanistan,city,11_20,2011,191.5807391625281
ldv_share,Afghanistan,city,21_30,2011,127.38370237671232
ldv_share,Afghanistan,city,31_50,2011,191.040561996749
ldv_share,Afghanistan,city,51+,2011,177.10665160520765
ldv_share,Afghanistan,city,No_travel,2011,0.0
ldv_share,Afghanistan,city,00_01,2012,3.493267500220274
ldv_share,Afghanistan,city,02_05,2012,90.06083492544413
ldv_share,Afghanistan,city,06_10,2012,165.51457012208272
ldv_share,Afghanistan,city,11_20,2012,203.65607611169284
ldv_share,Afghanistan,city,21_30,2012,135.05838736249686
ldv_share,Afghanistan,city,31_50,2012,203.2057650808287
ldv_share,Afghanistan,city,51+,2012,190.46801552987878
ldv_share,Afghanistan,city,No_travel,2012,0.0
ldv_share,Afghanistan,city,00_01,2013,3.7260503818892152
ldv_share,Afghanistan,city,02_05,2013,94.06132972409742
ldv_share,Afghanistan,city,06_10,2013,173.0622131096147
ldv_share,Afghanistan,city,11_20,2013,212.80185277484486
ldv_share,Afghanistan,city,21_30,2013,140.75639647213976
ldv_share,Afghanistan,city,31_50,2013,212.4597352433614
ldv_share,Afghanistan,city,51+,2013,201.29975108788432
ldv_share,Afghanistan,city,No_travel,2013,0.0
ldv_share,Afghanistan,city,00_01,2014,3.9590062587321264
ldv_share,Afghanistan,city,02_05,2014,97.91732352208533
ldv_share,Afghanistan,city,06_10,2014,180.35884498581828
ldv_share,Afghanistan,city,11_20,2014,221.62826609137946
ldv_share,Afghanistan,city,21_30,2014,146.21527837917702
ldv_share,Afghanistan,city,31_50,2014,221.4046082099962
ldv_share,Afghanistan,city,51+,2014,212.00240644538283
ldv_share,Afghanistan,city,No_travel,2014,0.0
ldv_share,Afghanistan,city,00_01,2015,4.174699853778014
ldv_share,Afghanistan,city,02_05,2015,101.2162223123991
ldv_share,Afghanistan,city,06_10,2015,186.64259078002144
ldv_share,Afghanistan,city,11_20,2015,229.20047695279234
ldv_share,Afghanistan,city,21_30,2015,150.82184992748694
ldv_share,Afghanistan,city,31_50,2015,229.10524316320308
ldv_share,Afghanistan,city,51+,2015,221.65965557713434
ldv_share,Afghanistan,city,No_travel,2015,0.0
ldv_share,Afghanistan,city,00_01,2016,4.3876503691322055
ldv_share,Afghanistan,city,02_05,2016,104.33684179958738
ldv_share,Afghanistan,city,06_10,2016,192.60920229941254
ldv_share,Afghanistan,city,11_20,2016,236.37488451760262
ldv_share,Afghanistan,city,21_30,2016,155.1448728367479
ldv_share,Afghanistan,city,31_50,2016,236.41585733562698
ldv_share,Afghanistan,city,51+,2016,231.06732531105047
ldv_share,Afghanistan,city,No_travel,2016,0.0
ldv_share,Afghanistan,city,00_01,2017,4.623065299646771
ldv_share,Afghanistan,city,02_05,2017,107.87859242020531
ldv_share,Afghanistan,city,06_10,2017,199.3652123157289
ldv_share,Afghanistan,city,11_20,2017,244.5094526272468
ldv_share,Afghanistan,city,21_30,2017,160.07564489165065
ldv_share,Afghanistan,city,31_50,2017,244.69465101603737
ldv_share,Afghanistan,city,51+,2017,241.55290659147616
ldv_share,Afghanistan,city,No_travel,2017,0.0
ldv_share,Afghanistan,city,00_01,2018,4.860482630109083
ldv_share,Afghanistan,city,02_05,2018,111.35075063517007
ldv_share,Afghanistan,city,06_10,2018,206.00516815777826
ldv_share,Afghanistan,city,11_20,2018,252.49267134112543
ldv_share,Afghanistan,city,21_30,2018,164.88380263313496
ldv_share,Afghanistan,city,31_50,2018,252.83020938514255
ldv_share,Afghanistan,city,51+,2018,252.03495291901737
ldv_share,Afghanistan,city,No_travel,2018,0.0
ldv_share,Afghanistan,city,00_01,2019,5.133993107245875
ldv_share,Afghanistan,city,02_05,2019,115.52535112493375
ldv_share,Afghanistan,city,06_10,2019,213.95836312269506
ldv_share,Afghanistan,city,11_20,2019,262.0756639570911
ldv_share,Afghanistan,city,21_30,2019,170.71102573345897
ldv_share,Afghanistan,city,31_50,2019,262.5766423076894
ldv_share,Afghanistan,city,51+,2019,264.27286707855075
ldv_share,Afghanistan,city,No_travel,2019,0.0
ldv_share,Afghanistan,city,00_01,2020,5.371455989889149
ldv_share,Afghanistan,city,02_05,2020,118.77182963114159
ldv_share,Afghanistan,city,06_10,2020,220.2057273805572
ldv_share,Afghanistan,city,11_20,2020,269.55981765325083
ldv_share,Afghanistan,city,21_30,2020,175.1465898042263
ldv_share,Afghanistan,city,31_50,2020,270.2287981621219
ldv_share,Afghanistan,city,51+,2020,274.5464549539773
ldv_share,Afghanistan,city,No_travel,2020,0.0
ldv_share,Afghanistan,city,00_01,2025,7.682574803425541
ldv_share,Afghanistan,city,02_05,2025,156.57642707265646
ldv_share,Afghanistan,city,06_10,2025,291.8112256039456
ldv_share,Afghanistan,city,11_20,2025,356.1297915329685
ldv_share,Afghanistan,city,21_30,2025,228.56052503464687
ldv_share,Afghanistan,city,31_50,2025,358.0050801951092
ldv_share,Afghanistan,city,51+,2025,380.3072825047538
ldv_share,Afghanistan,city,No_travel,2025,0.0
ldv_share,Afghanistan,city,00_01,2030,10.422117257809159
ldv_share,Afghanistan,city,02_05,2030,197.48056763315515
ldv_share,Afghanistan,city,06_10,2030,369.889421344814
ldv_share,Afghanistan,city,11_20,2030,450.1034957413976
ldv_share,Afghanistan,city,21_30,2030,285.4262847047558
ldv_share,Afghanistan,city,31_50,2030,453.6786633736433
ldv_share,Afghanistan,city,51+,2030,502.0391870375262
ldv_share,Afghanistan,city,No_travel,2030,0.0
ldv_share,Afghanistan,city,00_01,2035,14.520953366301102
ldv_share,Afghanistan,city,02_05,2035,257.6467001298689
ldv_share,Afghanistan,city,06_10,2035,484.9094617680875
ldv_share,Afghanistan,city,11_20,2035,588.41860384031
ldv_share,Afghanistan,city,21_30,2035,368.8017274971722
ldv_share,Afghanistan,city,31_50,2035,594.6084799740692
ldv_share,Afghanistan,city,51+,2035,683.2103351833657
ldv_share,Afghanistan,city,No_travel,2035,0.0
ldv_share,Afghanistan,city,00_01,2040,19.69124309530534
ldv_share,Afghanistan,city,02_05,2040,329.14307176486636
ldv_share,Afghanistan,city,06_10,2040,622.3442183296314
ldv_share,Afghanistan,city,11_20,2040,753.1642863677392
ldv_share,Afghanistan,city,21_30,2040,466.7151984926576
ldv_share,Afghanistan,city,31_50,2040,762.9560905928007
ldv_share,Afghanistan,city,51+,2040,907.6514057938078
ldv_share,Afghanistan,city,No_travel,2040,0.0
ldv_share,Afghanistan,city,00_01,2045,25.996104682136753
ldv_share,Afghanistan,city,02_05,2045,411.4692134772188
ldv_share,Afghanistan,city,06_10,2045,781.4818126892188
ldv_share,Afghanistan,city,11_20,2045,943.314513133614
ldv_share,Afghanistan,city,21_30,2045,578.0958124145579
ldv_share,Afghanistan,city,31_50,2045,957.8342872462937
ldv_share,Afghanistan,city,51+,2045,1176.8253840017624
ldv_share,Afghanistan,city,No_travel,2045,0.0
ldv_share,Afghanistan,city,00_01,2050,33.43622505710893
ldv_share,Afghanistan,city,02_05,2050,503.37400602620545
ldv_share,Afghanistan,city,06_10,2050,960.1468966759672
ldv_share,Afghanistan,city,11_20,2050,1156.103132474467
ldv_share,Afghanistan,city,21_30,2050,700.8763047183853
ldv_share,Afghanistan,city,31_50,2050,1176.56446530279
ldv_share,Afghanistan,city,51+,2050,1489.5898929638956
ldv_share,Afghanistan,city,No_travel,2050,0.0
ldv_share,Afghanistan,city,00_01,2055,42.144776857043055
ldv_share,Afghanistan,city,02_05,2055,634.4790754152394
ldv_share,Afghanistan,city,06_10,2055,1210.2196537221755
ldv_share,Afghanistan,city,11_20,2055,1457.2132009114393
ldv_share,Afghanistan,city,21_30,2055,883.4213616009004
ldv_share,Afghanistan,city,31_50,2055,1483.003741104733
ldv_share,Afghanistan,city,51+,2055,1877.5574557308685
ldv_share,Afghanistan,city,No_travel,2055,0.0
ldv_share,Afghanistan,city,00_01,2060,51.99684816045396
ldv_share,Afghanistan,city,02_05,2060,782.7995449414288
ldv_share,Afghanistan,city,06_10,2060,1493.1294520514914
ldv_share,Afghanistan,city,11_20,2060,1797.8620174504206
ldv_share,Afghanistan,city,21_30,2060,1089.9364008184803
ldv_share,Afghanistan,city,31_50,2060,1829.6815429625747
ldv_share,Afghanistan,city,51+,2060,2316.469019857941
ldv_share,Afghanistan,city,No_travel,2060,0.0
ldv_share,Afghanistan,city,00_01,2065,62.89637732781807
ldv_share,Afghanistan,city,02_05,2065,946.8892306462174
ldv_share,Afghanistan,city,06_10,2065,1806.1178078661633
ldv_share,Afghanistan,city,11_20,2065,2174.728119750067
ldv_share,Afghanistan,city,21_30,2065,1318.40781805965
ldv_share,Afghanistan,city,31_50,2065,2213.217623514389
ldv_share,Afghanistan,city,51+,2065,2802.0450218749156
ldv_share,Afghanistan,city,No_travel,2065,0.0
ldv_share,Afghanistan,city,00_01,2070,74.631105375977
ldv_share,Afghanistan,city,02_05,2070,1123.5526266229097
ldv_share,Afghanistan,city,06_10,2070,2143.089541353786
ldv_share,Afghanistan,city,11_20,2070,2580.47236366639
ldv_share,Afghanistan,city,21_30,2070,1564.3863284094666
ldv_share,Afghanistan,city,31_50,2070,2626.142946509856
ldv_share,Afghanistan,city,51+,2070,3324.8292855698123
ldv_share,Afghanistan,city,No_travel,2070,0.0
ldv_share,Afghanistan,city,00_01,2075,86.98799503884078
ldv_share,Afghanistan,city,02_05,2075,1309.5825101099242
ldv_share,Afghanistan,city,06_10,2075,2497.927123709501
ldv_share,Afghanistan,city,11_20,2075,3007.728694860417
ldv_share,Afghanistan,city,21_30,2075,1823.4063329084327
ldv_share,Afghanistan,city,31_50,2075,3060.961089232636
ldv_share,Afghanistan,city,51+,2075,3875.330962084835
ldv_share,Afghanistan,city,No_travel,2075,0.0
ldv_share,Afghanistan,city,00_01,2080,99.629469439161
ldv_share,Afghanistan,city,02_05,2080,1499.8967456463276
ldv_share,Afghanistan,city,06_10,2080,2860.93677549121
ldv_share,Afghanistan,city,11_20,2080,3444.8249319010447
ldv_share,Afghanistan,city,21_30,2080,2088.391684836031
ldv_share,Afghanistan,city,31_50,2080,3505.79328972918
ldv_share,Afghanistan,city,51+,2080,4438.510940288592
ldv_share,Afghanistan,city,No_travel,2080,0.0
ldv_share,Afghanistan,city,00_01,2085,112.29874888938483
ldv_share,Afghanistan,city,02_05,2085,1690.6295792551489
ldv_share,Afghanistan,city,06_10,2085,3224.744870647772
ldv_share,Afghanistan,city,11_20,2085,3882.882566504865
ldv_share,Afghanistan,city,21_30,2085,2353.9598747064806
ldv_share,Afghanistan,city,31_50,2085,3951.6039031182345
ldv_share,Afghanistan,city,51+,2085,5002.929638510511
ldv_share,Afghanistan,city,No_travel,2085,0.0
ldv_share,Afghanistan,city,00_01,2090,124.9670139223467
ldv_share,Afghanistan,city,02_05,2090,1881.3471410657962
ldv_share,Afghanistan,city,06_10,2090,3588.5238360331364
ldv_share,Afghanistan,city,11_20,2090,4320.905126246857
ldv_share,Afghanistan,city,21_30,2090,2619.50680078233
ldv_share,Afghanistan,city,31_50,2090,4397.378820871758
ldv_share,Afghanistan,city,51+,2090,5567.303144259366
ldv_share,Afghanistan,city,No_travel,2090,0.0
ldv_share,Afghanistan,city,00_01,2095,137.5300029780121
ldv_share,Afghanistan,city,02_05,2095,2070.479799367153
ldv_share,Afghanistan,city,06_10,2095,3949.279720830795
ldv_share,Afghanistan,city,11_20,2095,4755.287625338476
ldv_share,Afghanistan,city,21_30,2095,2882.8469754136772
ldv_share,Afghanistan,city,31_50,2095,4839.449254230703
ldv_share,Afghanistan,city,51+,2095,6126.986586118359
ldv_share,Afghanistan,city,No_travel,2095,0.0
ldv_share,Afghanistan,city,00_01,2100,149.79726396072795
ldv_share,Afghanistan,city,02_05,2100,2255.160345490166
ldv_share,Afghanistan,city,06_10,2100,4301.543546760654
ldv_share,Afghanistan,city,11_20,2100,5179.44492254463
ldv_share,Afghanistan,city,21_30,2100,3139.9882206319107
ldv_share,Afghanistan,city,31_50,2100,5271.113514601225
ldv_share,Afghanistan,city,51+,2100,6673.495288670568
ldv_share,Afghanistan,city,No_travel,2100,0.0
ldv_share,Afghanistan,large_city,00_01,2011,9.685899391097868
ldv_share,Afghanistan,large_city,02_05,2011,239.3554708681766
ldv_share,Afghanistan,large_city,06_10,2011,585.3701458533592
ldv_share,Afghanistan,large_city,11_20,2011,1247.1381352891167
ldv_share,Afghanistan,large_city,21_30,2011,971.0417257452551
ldv_share,Afghanistan,large_city,31_50,2011,918.4450862967919
ldv_share,Afghanistan,large_city,51+,2011,386.40519409712545
ldv_share,Afghanistan,large_city,No_travel,2011,0.0
ldv_share,Afghanistan,large_city,00_01,2012,10.706128990090152
ldv_share,Afghanistan,large_city,02_05,2012,258.8978285203029
ldv_share,Afghanistan,large_city,06_10,2012,633.8852616761308
ldv_share,Afghanistan,large_city,11_20,2012,1349.5969213366814
ldv_share,Afghanistan,large_city,21_30,2012,1048.0682785144688
ldv_share,Afghanistan,large_city,31_50,2012,994.5064980800394
ldv_share,Afghanistan,large_city,51+,2012,423.0328881905141
ldv_share,Afghanistan,large_city,No_travel,2012,0.0
ldv_share,Afghanistan,large_city,00_01,2013,11.624912449101565
ldv_share,Afghanistan,large_city,02_05,2013,275.26049888802885
ldv_share,Afghanistan,large_city,06_10,2013,674.7097975300078
ldv_share,Afghanistan,large_city,11_20,2013,1435.5636452595686
ldv_share,Afghanistan,large_city,21_30,2013,1111.9275641054967
ldv_share,Afghanistan,large_city,31_50,2013,1058.4944269508744
ldv_share,Afghanistan,large_city,51+,2013,455.1301990622721
ldv_share,Afghanistan,large_city,No_travel,2013,0.0
ldv_share,Afghanistan,large_city,00_01,2014,12.573757339331731
ldv_share,Afghanistan,large_city,02_05,2014,291.6958370495679
ldv_share,Afghanistan,large_city,06_10,2014,715.7974178797765
ldv_share,Afghanistan,large_city,11_20,2014,1521.984094880977
ldv_share,Afghanistan,large_city,21_30,2014,1175.8150924507124
ldv_share,Afghanistan,large_city,31_50,2014,1122.8881899856153
ldv_share,Afghanistan,large_city,51+,2014,487.94528331745505
ldv_share,Afghanistan,large_city,No_travel,2014,0.0
ldv_share,Afghanistan,large_city,00_01,2015,13.497112546543478
ldv_share,Afghanistan,large_city,02_05,2015,306.9428685827033
ldv_share,Afghanistan,large_city,06_10,2015,754.0500316257315
ldv_share,Afghanistan,large_city,11_20,2015,1602.2755607055913
ldv_share,Afghanistan,large_city,21_30,2015,1234.6596767568076
ldv_share,Afghanistan,large_city,31_50,2015,1182.8280442597872
ldv_share,Afghanistan,large_city,51+,2015,519.342320350468
ldv_share,Afghanistan,large_city,No_travel,2015,0.0
ldv_share,Afghanistan,large_city,00_01,2016,14.440571722130054
ldv_share,Afghanistan,large_city,02_05,2016,322.09343434464853
ldv_share,Afghanistan,large_city,06_10,2016,792.1422957761258
ldv_share,Afghanistan,large_city,11_20,2016,1682.1308779889223
ldv_share,Afghanistan,large_city,21_30,2016,1292.8769443639308
ldv_share,Afghanistan,large_city,31_50,2016,1242.5101623254066
ldv_share,Afghanistan,large_city,51+,2016,551.1151616747352
ldv_share,Afghanistan,large_city,No_travel,2016,0.0
ldv_share,Afghanistan,large_city,00_01,2017,15.488894711172602
ldv_share,Afghanistan,large_city,02_05,2017,339.01388178795935
ldv_share,Afghanistan,large_city,06_10,2017,834.6676375794173
ldv_share,Afghanistan,large_city,11_20,2017,1771.3000385370406
ldv_share,Afghanistan,large_city,21_30,2017,1357.9477145972508
ldv_share,Afghanistan,large_city,31_50,2017,1309.139261322218
ldv_share,Afghanistan,large_city,51+,2017,586.4812265795227
ldv_share,Afghanistan,large_city,No_travel,2017,0.0
ldv_share,Afghanistan,large_city,00_01,2018,16.577167018094986
ldv_share,Afghanistan,large_city,02_05,2018,356.21801360864174
ldv_share,Afghanistan,large_city,06_10,2018,877.9763736269135
ldv_share,Afghanistan,large_city,11_20,2018,1862.0261406544728
ldv_share,Afghanistan,large_city,21_30,2018,1423.8895445558305
ldv_share,Afghanistan,large_city,31_50,2018,1376.990214487913
ldv_share,Afghanistan,large_city,51+,2018,622.9355829827801
ldv_share,Afghanistan,large_city,No_travel,2018,0.0
ldv_share,Afghanistan,large_city,00_01,2019,17.8250370318682
ldv_share,Afghanistan,large_city,02_05,2019,376.22206906836135
ldv_share,Afghanistan,large_city,06_10,2019,928.2783504710254
ldv_share,Afghanistan,large_city,11_20,2019,1967.469158128079
ldv_share,Afghanistan,large_city,21_30,2019,1500.7353757298722
ldv_share,Afghanistan,large_city,31_50,2019,1455.8016993549877
ldv_share,Afghanistan,large_city,51+,2019,664.9349843747713
ldv_share,Afghanistan,large_city,No_travel,2019,0.0
ldv_share,Afghanistan,large_city,00_01,2020,18.98525270003165
ldv_share,Afghanistan,large_city,02_05,2020,393.75820615946884
ldv_share,Afghanistan,large_city,06_10,2020,972.5832066605435
ldv_share,Afghanistan,large_city,11_20,2020,2060.087149879287
ldv_share,Afghanistan,large_city,21_30,2020,1567.449056408083
ldv_share,Afghanistan,large_city,31_50,2020,1525.200581067319
ldv_share,Afghanistan,large_city,51+,2020,703.2207029594133
ldv_share,Afghanistan,large_city,No_travel,2020,0.0
