mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2011,3.493703989252726
ldv_share,Afghanistan,city,02_05,2011,92.04446965493949
ldv_share,Afghanistan,city,06_10,2011,168.96740176511682
ldv_share,Afghanistan,city,11_20,2011,208.04373049732285
ldv_share,Afghanistan,city,21_30,2011,138.33008872843632
ldv_share,Afghanistan,city,31_50,2011,207.45713461514063
ldv_share,Afghanistan,city,51+,2011,192.63964786656015
ldv_share,Afghanistan,city,No_travel,2011,0.0
ldv_share,Afghanistan,city,00_01,2012,3.8443571654201656
ldv_share,Afghanistan,city,02_05,2012,99.11236859116073
ldv_share,Afghanistan,city,06_10,2012,182.14955584997293
ldv_share,Afghanistan,city,11_20,2012,224.12446096154198
ldv_share,Afghanistan,city,21_30,2012,148.63238477281453
ldv_share,Afghanistan,city,31_50,2012,223.62889157326572
ldv_share,Afghanistan,city,51+,2012,209.97349638121406
ldv_share,Afghanistan,city,No_travel,2012,0.0
ldv_share,Afghanistan,city,00_01,2013,4.127886158131307
ldv_share,Afghanistan,city,02_05,2013,104.20537061730768
ldv_share,Afghanistan,city,06_10,2013,191.72610157475626
ldv_share,Afghanistan,city,11_20,2013,235.75146132312764
ldv_share,Afghanistan,city,21_30,2013,155.9362652448066
ldv_share,Afghanistan,city,31_50,2013,235.37244813813976
ldv_share,Afghanistan,city,51+,2013,223.41584642813723
ldv_share,Afghanistan,city,No_travel,2013,0.0
ldv_share,Afghanistan,city,00_01,2014,4.400591948332228
ldv_share,Afghanistan,city,02_05,2014,108.8389755745232
ldv_share,Afghanistan,city,06_10,2014,200.47598543308962
ldv_share,Afghanistan,city,11_20,2014,246.34857829118354
ldv_share,Afghanistan,city,21_30,2014,162.52406152159548
ldv_share,Afghanistan,city,31_50,2014,246.09997371526865
ldv_share,Afghanistan,city,51+,2014,236.1007723697587
ldv_share,Afghanistan,city,No_travel,2014,0.0
ldv_share,Afghanistan,city,00_01,2015,4.652535939493266
ldv_share,Afghanistan,city,02_05,2015,112.80142967452156
ldv_share,Afghanistan,city,06_10,2015,208.00569905842102
ldv_share,Afghanistan,city,11_20,2015,255.43476027547888
ldv_share,Afghanistan,city,21_30,2015,168.0849167188548
ldv_share,Afghanistan,city,31_50,2015,255.32862602769174
ldv_share,Afghanistan,city,51+,2015,247.52644408684043
ldv_share,Afghanistan,city,No_travel,2015,0.0
ldv_share,Afghanistan,city,00_01,2016,4.910176348864436
