mode,n,area_type,trip_dist,y,value
ldv_share,Pakistan,city,06_10,2075,14982.850216028806
ldv_share,Pakistan,city,11_20,2075,18040.697864164867
ldv_share,Pakistan,city,21_30,2075,10936.99800511178
ldv_share,Pakistan,city,00_01,2080,576.1599954253314
ldv_share,Pakistan,city,02_05,2080,8673.94463681022
ldv_share,Pakistan,city,06_10,2080,16544.8770204056
ldv_share,Pakistan,city,11_20,2080,19921.51848421893
ldv_share,Pakistan,city,21_30,2080,12077.227253691177
ldv_share,Pakistan,city,00_01,2085,630.2519999228094
ldv_share,Pakistan,city,02_05,2085,9488.286236418957
ldv_share,Pakistan,city,06_10,2085,18098.17049670356
ldv_share,Pakistan,city,11_20,2085,21791.823392579492
ldv_share,Pakistan,city,21_30,2085,13211.081454105559
ldv_share,Pakistan,city,00_01,2090,683.8784048402717
ldv_share,Pakistan,city,02_05,2090,10295.61835079432
ldv_share,Pakistan,city,06_10,2090,19638.093923270008
ldv_share,Pakistan,city,11_20,2090,23646.02955976885
ldv_share,Pakistan,city,21_30,2090,14335.175948914324
ldv_share,Pakistan,city,00_01,2095,736.6835228630348
ldv_share,Pakistan,city,02_05,2095,11090.58619636913
ldv_share,Pakistan,city,06_10,2095,21154.433465534945
ldv_share,Pakistan,city,11_20,2095,25471.83861125506
ldv_share,Pakistan,city,21_30,2095,15442.054967906432
ldv_share,Pakistan,city,00_01,2100,788.5526618545731
ldv_share,Pakistan,city,02_05,2100,11871.463111711846
ldv_share,Pakistan,city,06_10,2100,22643.895650662507
ldv_share,Pakistan,city,11_20,2100,27265.28490982637
ldv_share,Pakistan,city,21_30,2100,16529.314382006563
ldv_share,Pakistan,large_city,00_01,2011,92.03995177097842
ldv_share,Pakistan,large_city,02_05,2011,1949.5438034157232
ldv_share,Pakistan,large_city,06_10,2011,5214.807417822714
ldv_share,Pakistan,large_city,11_20,2011,11468.603784196195
ldv_share,Pakistan,large_city,21_30,2011,9046.36588415862
ldv_share,Pakistan,large_city,00_01,2012,97.82470301448183
ldv_share,Pakistan,large_city,02_05,2012,2037.5389264630733
ldv_share,Pakistan,large_city,06_10,2012,5440.94673957825
ldv_share,Pakistan,large_city,11_20,2012,11945.622339437645
ldv_share,Pakistan,large_city,21_30,2012,9393.790457887708
ldv_share,Pakistan,large_city,00_01,2013,103.81147877794845
ldv_share,Pakistan,large_city,02_05,2013,2127.373978065839
ldv_share,Pakistan,large_city,06_10,2013,5671.355188128461
ldv_share,Pakistan,large_city,11_20,2013,12430.594779404068
ldv_share,Pakistan,large_city,21_30,2013,9745.451635501116
ldv_share,Pakistan,large_city,00_01,2014,110.02227602693432
ldv_share,Pakistan,large_city,02_05,2014,2219.463161572277
ldv_share,Pakistan,large_city,06_10,2014,5907.126874287977
ldv_share,Pakistan,large_city,11_20,2014,12925.89688592977
ldv_share,Pakistan,large_city,21_30,2014,10103.180216207887
ldv_share,Pakistan,large_city,00_01,2015,116.4354707944992
ldv_share,Pakistan,large_city,02_05,2015,2313.3299402428415
ldv_share,Pakistan,large_city,06_10,2015,6146.982165716471
ldv_share,Pakistan,large_city,11_20,2015,13428.70355447928
ldv_share,Pakistan,large_city,21_30,2015,10464.73231513062
ldv_share,Pakistan,large_city,00_01,2016,123.20090072116477
ldv_share,Pakistan,large_city,02_05,2016,2411.8838950871095
ldv_share,Pakistan,large_city,06_10,2016,6398.633188281088
ldv_share,Pakistan,large_city,11_20,2016,13955.820163271293
ldv_share,Pakistan,large_city,21_30,2016,10843.143238645689
ldv_share,Pakistan,large_city,00_01,2017,130.20174539866258
ldv_share,Pakistan,large_city,02_05,2017,2512.723863235901
ldv_share,Pakistan,large_city,06_10,2017,6655.67670341937
ldv_share,Pakistan,large_city,11_20,2017,14493.207566810235
ldv_share,Pakistan,large_city,21_30,2017,11227.400189729
ldv_share,Pakistan,large_city,00_01,2018,138.18302070557212
ldv_share,Pakistan,large_city,02_05,2018,2629.988782574009
ldv_share,Pakistan,large_city,06_10,2018,6955.493645465023
ldv_share,Pakistan,large_city,11_20,2018,15122.109631356656
ldv_share,Pakistan,large_city,21_30,2018,11680.216694991019
ldv_share,Pakistan,large_city,00_01,2019,145.89863358083022
ldv_share,Pakistan,large_city,02_05,2019,2739.6730652582523
ldv_share,Pakistan,large_city,06_10,2019,7234.510707269478
ldv_share,Pakistan,large_city,11_20,2019,15704.118611245382
ldv_share,Pakistan,large_city,21_30,2019,12094.412558444752
ldv_share,Pakistan,large_city,00_01,2020,153.26857447388468
ldv_share,Pakistan,large_city,02_05,2020,2840.650387578464
ldv_share,Pakistan,large_city,06_10,2020,7489.867141354104
ldv_share,Pakistan,large_city,11_20,2020,16233.277413550704
ldv_share,Pakistan,large_city,21_30,2020,12465.763612427898
ldv_share,Pakistan,large_city,00_01,2025,225.34123787087626
ldv_share,Pakistan,large_city,02_05,2025,3932.5247283140457
ldv_share,Pakistan,large_city,06_10,2025,10294.220553360612
ldv_share,Pakistan,large_city,11_20,2025,22144.97806797805
ldv_share,Pakistan,large_city,21_30,2025,16765.769729481544
ldv_share,Pakistan,large_city,00_01,2030,310.20650444025733
ldv_share,Pakistan,large_city,02_05,2030,5135.670773779037
ldv_share,Pakistan,large_city,06_10,2030,13353.49656265088
ldv_share,Pakistan,large_city,11_20,2030,28523.370421809675
ldv_share,Pakistan,large_city,21_30,2030,21300.515281259813
ldv_share,Pakistan,large_city,00_01,2035,415.2781818281632
ldv_share,Pakistan,large_city,02_05,2035,6562.254027674369
ldv_share,Pakistan,large_city,06_10,2035,16955.72288334899
ldv_share,Pakistan,large_city,11_20,2035,35975.500289424985
ldv_share,Pakistan,large_city,21_30,2035,26511.3569187122
ldv_share,Pakistan,large_city,00_01,2040,544.4843411544298
ldv_share,Pakistan,large_city,02_05,2040,8254.004435337194
ldv_share,Pakistan,large_city,06_10,2040,21201.42894770929
ldv_share,Pakistan,large_city,11_20,2040,44698.05878014278
ldv_share,Pakistan,large_city,21_30,2040,32518.803750456027
ldv_share,Pakistan,large_city,00_01,2045,700.0917469194068
ldv_share,Pakistan,large_city,02_05,2045,10224.55476846239
ldv_share,Pakistan,large_city,06_10,2045,26117.884423239575
ldv_share,Pakistan,large_city,11_20,2045,54730.79322098255
ldv_share,Pakistan,large_city,21_30,2045,39325.491945445654
ldv_share,Pakistan,large_city,00_01,2050,884.639569283042
ldv_share,Pakistan,large_city,02_05,2050,12491.99257038228
ldv_share,Pakistan,large_city,06_10,2050,31743.923186037948
ldv_share,Pakistan,large_city,11_20,2050,66138.1097015845
ldv_share,Pakistan,large_city,21_30,2050,46952.40985345274
ldv_share,Pakistan,large_city,00_01,2055,1039.0274862831309
ldv_share,Pakistan,large_city,02_05,2055,14672.103859870442
ldv_share,Pakistan,large_city,06_10,2055,37283.89488555749
ldv_share,Pakistan,large_city,11_20,2055,77680.5789124366
ldv_share,Pakistan,large_city,21_30,2055,55146.57729419232
ldv_share,Pakistan,large_city,00_01,2060,1204.5523042664468
ldv_share,Pakistan,large_city,02_05,2060,17009.479293050856
ldv_share,Pakistan,large_city,06_10,2060,43223.49705789057
ldv_share,Pakistan,large_city,11_20,2060,90055.6737535908
ldv_share,Pakistan,large_city,21_30,2060,63931.837828230535
ldv_share,Pakistan,large_city,00_01,2065,1378.1768080729182
ldv_share,Pakistan,large_city,02_05,2065,19461.230364218252
ldv_share,Pakistan,large_city,06_10,2065,49453.74393291271
ldv_share,Pakistan,large_city,11_20,2065,103036.3235892547
ldv_share,Pakistan,large_city,21_30,2065,73146.99069543811
ldv_share,Pakistan,large_city,00_01,2070,1557.3067418050978
ldv_share,Pakistan,large_city,02_05,2070,21990.723594019124
ldv_share,Pakistan,large_city,06_10,2070,55881.54464877125
ldv_share,Pakistan,large_city,11_20,2070,116428.57464763535
ldv_share,Pakistan,large_city,21_30,2070,82654.3452810253
ldv_share,Pakistan,large_city,00_01,2075,1739.108522756545
ldv_share,Pakistan,large_city,02_05,2075,24557.945969984477
ldv_share,Pakistan,large_city,06_10,2075,62405.22047110064
ldv_share,Pakistan,large_city,11_20,2075,130020.58042039913
ldv_share,Pakistan,large_city,21_30,2075,92303.50865525477
ldv_share,Pakistan,large_city,00_01,2080,1920.418092637959
ldv_share,Pakistan,large_city,02_05,2080,27118.217834980846
ldv_share,Pakistan,large_city,06_10,2080,68911.23406019865
ldv_share,Pakistan,large_city,11_20,2080,143575.78712733265
ldv_share,Pakistan,large_city,21_30,2080,101926.54783529598
ldv_share,Pakistan,large_city,00_01,2085,2100.7139565105076
ldv_share,Pakistan,large_city,02_05,2085,29664.17516062011
ldv_share,Pakistan,large_city,06_10,2085,75380.87237647809
ldv_share,Pakistan,large_city,11_20,2085,157055.20635929023
ldv_share,Pakistan,large_city,21_30,2085,111495.78438017146
ldv_share,Pakistan,large_city,00_01,2090,2279.457914897619
ldv_share,Pakistan,large_city,02_05,2090,32188.218033789504
ldv_share,Pakistan,large_city,06_10,2090,81794.82296384253
ldv_share,Pakistan,large_city,11_20,2090,170418.60082951857
ldv_share,Pakistan,large_city,21_30,2090,120982.65325245332
ldv_share,Pakistan,large_city,00_01,2095,2455.46441455044
ldv_share,Pakistan,large_city,02_05,2095,34673.60526079755
ldv_share,Pakistan,large_city,06_10,2095,88110.54407696276
ldv_share,Pakistan,large_city,11_20,2095,183577.3352863824
ldv_share,Pakistan,large_city,21_30,2095,130324.23099271681
ldv_share,Pakistan,large_city,00_01,2100,2628.351171284334
ldv_share,Pakistan,large_city,02_05,2100,37114.93860787774
ldv_share,Pakistan,large_city,06_10,2100,94314.31803892995
ldv_share,Pakistan,large_city,11_20,2100,196502.8291031293
ldv_share,Pakistan,large_city,21_30,2100,139500.22779668396
ldv_share,Pakistan,rural,00_01,2011,43.34777684210824
ldv_share,Pakistan,rural,02_05,2011,745.2910786588474
ldv_share,Pakistan,rural,06_10,2011,1773.2498837257115
ldv_share,Pakistan,rural,11_20,2011,3206.848507900097
ldv_share,Pakistan,rural,21_30,2011,2651.0555377251835
ldv_share,Pakistan,rural,00_01,2012,45.43821177024005
ldv_share,Pakistan,rural,02_05,2012,768.2119989564754
ldv_share,Pakistan,rural,06_10,2012,1824.6870373810343
ldv_share,Pakistan,rural,11_20,2012,3294.267959919612
ldv_share,Pakistan,rural,21_30,2012,2714.9872354222207
ldv_share,Pakistan,rural,00_01,2013,47.55975990716758
ldv_share,Pakistan,rural,02_05,2013,791.116781783518
ldv_share,Pakistan,rural,06_10,2013,1875.9546796593597
ldv_share,Pakistan,rural,11_20,2013,3381.1437399447154
ldv_share,Pakistan,rural,21_30,2013,2778.116648024408
ldv_share,Pakistan,rural,00_01,2014,49.71616228684596
ldv_share,Pakistan,rural,02_05,2014,814.080574255564
ldv_share,Pakistan,rural,06_10,2014,1927.2341818562263
ldv_share,Pakistan,rural,11_20,2014,3467.80850880995
ldv_share,Pakistan,rural,21_30,2014,2840.72571332586
ldv_share,Pakistan,rural,00_01,2015,51.8950505868523
ldv_share,Pakistan,rural,02_05,2015,836.9137312101494
ldv_share,Pakistan,rural,06_10,2015,1978.0798006263512
ldv_share,Pakistan,rural,11_20,2015,3553.4660577550076
ldv_share,Pakistan,rural,21_30,2015,2902.1709477923346
ldv_share,Pakistan,rural,00_01,2016,54.160043528895166
ldv_share,Pakistan,rural,02_05,2016,860.6448967320613
ldv_share,Pakistan,rural,06_10,2016,2030.9234535835437
ldv_share,Pakistan,rural,11_20,2016,3642.486366425166
ldv_share,Pakistan,rural,21_30,2016,2966.0232232910435
ldv_share,Pakistan,rural,00_01,2017,56.458045339044276
ldv_share,Pakistan,rural,02_05,2017,884.4153564895674
ldv_share,Pakistan,rural,06_10,2017,2083.734916283935
ldv_share,Pakistan,rural,11_20,2017,3731.2211698527185
ldv_share,Pakistan,rural,21_30,2017,3029.301259687842
ldv_share,Pakistan,rural,00_01,2018,59.06463271934411
ldv_share,Pakistan,rural,02_05,2018,912.4922828524955
ldv_share,Pakistan,rural,06_10,2018,2146.554911037222
ldv_share,Pakistan,rural,11_20,2018,3837.626076821726
ldv_share,Pakistan,rural,21_30,2018,3106.547196485158
ldv_share,Pakistan,rural,00_01,2019,61.431494478850624
ldv_share,Pakistan,rural,02_05,2019,936.3561663030747
ldv_share,Pakistan,rural,06_10,2019,2199.3291931599706
ldv_share,Pakistan,rural,11_20,2019,3925.824416472341
ldv_share,Pakistan,rural,21_30,2019,3168.6835243009796
ldv_share,Pakistan,rural,00_01,2020,63.52804166173571
ldv_share,Pakistan,rural,02_05,2020,955.72426953209
ldv_share,Pakistan,rural,06_10,2020,2241.4429147433675
ldv_share,Pakistan,rural,11_20,2020,3994.80890107896
ldv_share,Pakistan,rural,21_30,2020,3215.033239397624
ldv_share,Pakistan,rural,00_01,2025,73.73321982689384
ldv_share,Pakistan,rural,02_05,2025,1044.4711881094431
ldv_share,Pakistan,rural,06_10,2025,2431.964389115568
ldv_share,Pakistan,rural,11_20,2025,4302.047753963538
ldv_share,Pakistan,rural,21_30,2025,3413.5027036557594
ldv_share,Pakistan,rural,00_01,2030,87.95848892794693
ldv_share,Pakistan,rural,02_05,2030,1182.0245961412988
ldv_share,Pakistan,rural,06_10,2030,2733.776952686869
ldv_share,Pakistan,rural,11_20,2030,4801.811978268584
ldv_share,Pakistan,rural,21_30,2030,3758.12481698301
ldv_share,Pakistan,rural,00_01,2035,104.17945677885285
ldv_share,Pakistan,rural,02_05,2035,1336.2831457133034
ldv_share,Pakistan,rural,06_10,2035,3071.1462837553026
ldv_share,Pakistan,rural,11_20,2035,5358.302958302016
ldv_share,Pakistan,rural,21_30,2035,4138.3685145692325
ldv_share,Pakistan,rural,00_01,2040,121.63134369324108
ldv_share,Pakistan,rural,02_05,2040,1496.6742494545217
ldv_share,Pakistan,rural,06_10,2040,3419.5303437152584
ldv_share,Pakistan,rural,11_20,2040,5928.246057763124
ldv_share,Pakistan,rural,21_30,2040,4520.108937857686
ldv_share,Pakistan,rural,00_01,2045,140.1221236699579
ldv_share,Pakistan,rural,02_05,2045,1661.110934202209
ldv_share,Pakistan,rural,06_10,2045,3774.252639709952
ldv_share,Pakistan,rural,11_20,2045,6503.706648089356
ldv_share,Pakistan,rural,21_30,2045,4897.564310787065
ldv_share,Pakistan,rural,00_01,2050,159.55933368710402
ldv_share,Pakistan,rural,02_05,2050,1828.9003739361374
ldv_share,Pakistan,rural,06_10,2050,4133.87815160879
ldv_share,Pakistan,rural,11_20,2050,7082.475482234685
ldv_share,Pakistan,rural,21_30,2050,5269.482553214954
ldv_share,Pakistan,rural,00_01,2055,171.1927006639066
ldv_share,Pakistan,rural,02_05,2055,1962.244307646298
ldv_share,Pakistan,rural,06_10,2055,4435.276512104324
ldv_share,Pakistan,rural,11_20,2055,7598.854151442585
ldv_share,Pakistan,rural,21_30,2055,5653.677090148935
ldv_share,Pakistan,rural,00_01,2060,182.20032460444608
ldv_share,Pakistan,rural,02_05,2060,2088.415851960222
ldv_share,Pakistan,rural,06_10,2060,4720.463063448033
ldv_share,Pakistan,rural,11_20,2060,8087.457512179968
ldv_share,Pakistan,rural,21_30,2060,6017.206323861927
ldv_share,Pakistan,rural,00_01,2065,192.2742149519267
ldv_share,Pakistan,rural,02_05,2065,2203.884758715789
ldv_share,Pakistan,rural,06_10,2065,4981.458357467075
ldv_share,Pakistan,rural,11_20,2065,8534.614564970483
ldv_share,Pakistan,rural,21_30,2065,6349.898797579202
ldv_share,Pakistan,rural,00_01,2070,201.26522377593696
ldv_share,Pakistan,rural,02_05,2070,2306.9414650852477
ldv_share,Pakistan,rural,06_10,2070,5214.398255620503
ldv_share,Pakistan,rural,11_20,2070,8933.704972815183
ldv_share,Pakistan,rural,21_30,2070,6646.8288676610855
ldv_share,Pakistan,rural,00_01,2075,209.04793520521105
ldv_share,Pakistan,rural,02_05,2075,2396.148429756764
ldv_share,Pakistan,rural,06_10,2075,5416.033471776793
ldv_share,Pakistan,rural,11_20,2075,9279.16181077889
ldv_share,Pakistan,rural,21_30,2075,6903.854647009656
ldv_share,Pakistan,rural,00_01,2080,215.51543078617198
ldv_share,Pakistan,rural,02_05,2080,2470.280132447645
ldv_share,Pakistan,rural,06_10,2080,5583.593952633292
ldv_share,Pakistan,rural,11_20,2080,9566.239212176386
ldv_share,Pakistan,rural,21_30,2080,7117.445129868495
ldv_share,Pakistan,rural,00_01,2085,220.8579310403986
ldv_share,Pakistan,rural,02_05,2085,2531.5169180804414
ldv_share,Pakistan,rural,06_10,2085,5722.007949267452
ldv_share,Pakistan,rural,11_20,2085,9803.380632800487
ldv_share,Pakistan,rural,21_30,2085,7293.882391353936
ldv_share,Pakistan,rural,00_01,2090,225.23938327436247
ldv_share,Pakistan,rural,02_05,2090,2581.737982833653
ldv_share,Pakistan,rural,06_10,2090,5835.523023840369
ldv_share,Pakistan,rural,11_20,2090,9997.863320253173
ldv_share,Pakistan,rural,21_30,2090,7438.58082779822
ldv_share,Pakistan,rural,00_01,2095,228.71717814267444
ldv_share,Pakistan,rural,02_05,2095,2621.6011496453298
ldv_share,Pakistan,rural,06_10,2095,5925.626058803439
ldv_share,Pakistan,rural,11_20,2095,10152.234715005683
ldv_share,Pakistan,rural,21_30,2095,7553.435778359546
ldv_share,Pakistan,rural,00_01,2100,231.43509214023683
ldv_share,Pakistan,rural,02_05,2100,2652.75441289608
ldv_share,Pakistan,rural,06_10,2100,5996.042029043761
ldv_share,Pakistan,rural,11_20,2100,10272.876728266474
ldv_share,Pakistan,rural,21_30,2100,7643.195493823013
ldv_share,Pakistan,town,00_01,2011,10.587581219181436
ldv_share,Pakistan,town,02_05,2011,187.4435255780102
ldv_share,Pakistan,town,06_10,2011,290.22697111482057
ldv_share,Pakistan,town,11_20,2011,426.81246451166805
ldv_share,Pakistan,town,21_30,2011,333.89403505753876
ldv_share,Pakistan,town,00_01,2012,11.081113282382217
ldv_share,Pakistan,town,02_05,2012,192.91137887682993
ldv_share,Pakistan,town,06_10,2012,298.18682695502764
ldv_share,Pakistan,town,11_20,2012,437.77384354772835
ldv_share,Pakistan,town,21_30,2012,341.42071229822585
ldv_share,Pakistan,town,00_01,2013,11.578596404650773
ldv_share,Pakistan,town,02_05,2013,198.32225653223344
ldv_share,Pakistan,town,06_10,2013,306.0388124887637
ldv_share,Pakistan,town,11_20,2013,448.5476855801074
ldv_share,Pakistan,town,21_30,2013,348.7599831785364
ldv_share,Pakistan,town,00_01,2014,12.081667824180713
ldv_share,Pakistan,town,02_05,2014,203.70949924795605
ldv_share,Pakistan,town,06_10,2014,313.8352248650945
ldv_share,Pakistan,town,11_20,2014,459.211891255483
ldv_share,Pakistan,town,21_30,2014,355.9741854551046
ldv_share,Pakistan,town,00_01,2015,12.587113775529755
ldv_share,Pakistan,town,02_05,2015,209.0236884850798
ldv_share,Pakistan,town,06_10,2015,321.5007051009606
ldv_share,Pakistan,town,11_20,2015,469.65733925293836
ldv_share,Pakistan,town,21_30,2015,362.98035165736894
ldv_share,Pakistan,town,00_01,2016,13.110129040222672
ldv_share,Pakistan,town,02_05,2016,214.51939088992276
ldv_share,Pakistan,town,06_10,2016,329.4271735166193
ldv_share,Pakistan,town,11_20,2016,480.4571051761165
ldv_share,Pakistan,town,21_30,2016,370.2221660216022
ldv_share,Pakistan,town,00_01,2017,13.636989418141654
ldv_share,Pakistan,town,02_05,2017,219.9700409952333
ldv_share,Pakistan,town,06_10,2017,337.26636962041334
ldv_share,Pakistan,town,11_20,2017,491.10276790148447
ldv_share,Pakistan,town,21_30,2017,377.3071536319185
ldv_share,Pakistan,town,00_01,2018,14.243610340207717
ldv_share,Pakistan,town,02_05,2018,226.58772150690834
ldv_share,Pakistan,town,06_10,2018,346.87458635796014
ldv_share,Pakistan,town,11_20,2018,504.29418079661474
ldv_share,Pakistan,town,21_30,2018,386.30509947165916
ldv_share,Pakistan,town,00_01,2019,14.799058537486218
ldv_share,Pakistan,town,02_05,2019,232.2729724231897
ldv_share,Pakistan,town,06_10,2019,355.03498439276376
ldv_share,Pakistan,town,11_20,2019,515.3503825040108
ldv_share,Pakistan,town,21_30,2019,393.62419145396086
ldv_share,Pakistan,town,00_01,2020,15.296984415056043
ldv_share,Pakistan,town,02_05,2020,236.96683419446936
ldv_share,Pakistan,town,06_10,2020,361.6645506448542
ldv_share,Pakistan,town,11_20,2020,524.1614642884165
ldv_share,Pakistan,town,21_30,2020,399.1955876265132
ldv_share,Pakistan,town,00_01,2025,20.705082845260982
ldv_share,Pakistan,town,02_05,2025,302.0124407711442
ldv_share,Pakistan,town,06_10,2025,457.62410018788296
ldv_share,Pakistan,town,11_20,2025,658.2907062562042
ldv_share,Pakistan,town,21_30,2025,494.2810185467852
ldv_share,Pakistan,town,00_01,2030,26.15447631922152
ldv_share,Pakistan,town,02_05,2030,361.91732902324105
ldv_share,Pakistan,town,06_10,2030,544.714893896311
ldv_share,Pakistan,town,11_20,2030,778.0403906631018
ldv_share,Pakistan,town,21_30,2030,576.2346604812458
ldv_share,Pakistan,town,00_01,2035,33.85507938269659
ldv_share,Pakistan,town,02_05,2035,447.1516464936413
ldv_share,Pakistan,town,06_10,2035,668.7751915264421
ldv_share,Pakistan,town,11_20,2035,948.8503815352755
ldv_share,Pakistan,town,21_30,2035,693.4750135114074
ldv_share,Pakistan,town,00_01,2040,42.894955993107914
ldv_share,Pakistan,town,02_05,2040,543.5038242687849
ldv_share,Pakistan,town,06_10,2040,808.0999638919689
ldv_share,Pakistan,town,11_20,2040,1139.2411589940486
ldv_share,Pakistan,town,21_30,2040,821.9956748714533
ldv_share,Pakistan,town,00_01,2045,53.26510910031835
ldv_share,Pakistan,town,02_05,2045,650.20355945638
ldv_share,Pakistan,town,06_10,2045,961.40191086919
ldv_share,Pakistan,town,11_20,2045,1347.1804686947144
ldv_share,Pakistan,town,21_30,2045,960.0109046913255
ldv_share,Pakistan,town,00_01,2050,64.95840523380605
ldv_share,Pakistan,town,02_05,2050,766.6864439815263
ldv_share,Pakistan,town,06_10,2050,1127.7392993869948
ldv_share,Pakistan,town,11_20,2050,1571.1836228482043
ldv_share,Pakistan,town,21_30,2050,1106.2187610298593
ldv_share,Pakistan,town,00_01,2055,76.29499159498705
ldv_share,Pakistan,town,02_05,2055,900.4890989706582
ldv_share,Pakistan,town,06_10,2055,1324.5531514879185
ldv_share,Pakistan,town,11_20,2055,1845.3876887513147
ldv_share,Pakistan,town,21_30,2055,1299.2768337093723
ldv_share,Pakistan,town,00_01,2060,88.4493520556277
ldv_share,Pakistan,town,02_05,2060,1043.9437199222955
ldv_share,Pakistan,town,06_10,2060,1535.5643347373325
ldv_share,Pakistan,town,11_20,2060,2139.371693334212
ldv_share,Pakistan,town,21_30,2060,1506.2613112606043
ldv_share,Pakistan,town,00_01,2065,101.19846623545143
ldv_share,Pakistan,town,02_05,2065,1194.4180577583534
ldv_share,Pakistan,town,06_10,2065,1756.9010045833513
ldv_share,Pakistan,town,11_20,2065,2447.7413236085667
ldv_share,Pakistan,town,21_30,2065,1723.374235161217
ldv_share,Pakistan,town,00_01,2070,114.35183991317442
ldv_share,Pakistan,town,02_05,2070,1349.6637608361323
ldv_share,Pakistan,town,06_10,2070,1985.2560013308816
ldv_share,Pakistan,town,11_20,2070,2765.8889941564485
ldv_share,Pakistan,town,21_30,2070,1947.3715559199616
ldv_share,Pakistan,town,00_01,2075,127.70140528344496
ldv_share,Pakistan,town,02_05,2075,1507.2250612651194
ldv_share,Pakistan,town,06_10,2075,2217.017071258669
ldv_share,Pakistan,town,11_20,2075,3088.7820579011027
ldv_share,Pakistan,town,21_30,2075,2174.709952098787
ldv_share,Pakistan,town,00_01,2080,141.0148279722688
ldv_share,Pakistan,town,02_05,2080,1664.359779424814
ldv_share,Pakistan,town,06_10,2080,2448.150670082355
ldv_share,Pakistan,town,11_20,2080,3410.800919316277
ldv_share,Pakistan,town,21_30,2080,2401.432851143
ldv_share,Pakistan,town,00_01,2085,154.25381500616703
ldv_share,Pakistan,town,02_05,2085,1820.615953732106
ldv_share,Pakistan,town,06_10,2085,2677.9919955961886
ldv_share,Pakistan,town,11_20,2085,3731.019365811269
ldv_share,Pakistan,town,21_30,2085,2626.8881372020915
ldv_share,Pakistan,town,00_01,2090,167.37884681026645
ldv_share,Pakistan,town,02_05,2090,1975.5271453601977
ldv_share,Pakistan,town,06_10,2090,2905.8549506350487
ldv_share,Pakistan,town,11_20,2090,4048.4815163326375
ldv_share,Pakistan,town,21_30,2090,2850.4028058357967
ldv_share,Pakistan,town,00_01,2095,180.3028691185807
ldv_share,Pakistan,town,02_05,2095,2128.065876411781
ldv_share,Pakistan,town,06_10,2095,3130.228190876712
ldv_share,Pakistan,town,11_20,2095,4361.081742878538
ldv_share,Pakistan,town,21_30,2095,3070.4943535572497
ldv_share,Pakistan,town,00_01,2100,192.99781109656726
ldv_share,Pakistan,town,02_05,2100,2277.900834437945
ldv_share,Pakistan,town,06_10,2100,3350.6243801070755
ldv_share,Pakistan,town,11_20,2100,4668.1410811893775
ldv_share,Pakistan,town,21_30,2100,3286.6847439414796
ldv_share,Sri Lanka,city,00_01,2011,2.8233324399299207
ldv_share,Sri Lanka,city,02_05,2011,63.756845675784675
ldv_share,Sri Lanka,city,06_10,2011,128.01183254263148
ldv_share,Sri Lanka,city,11_20,2011,162.700956434962
ldv_share,Sri Lanka,city,21_30,2011,109.59541768389919
ldv_share,Sri Lanka,city,00_01,2012,2.9479157262326887
ldv_share,Sri Lanka,city,02_05,2012,65.46069765232684
ldv_share,Sri Lanka,city,06_10,2012,131.2100813899851
ldv_share,Sri Lanka,city,11_20,2012,166.4827447654152
ldv_share,Sri Lanka,city,21_30,2012,111.79953716291136
ldv_share,Sri Lanka,city,00_01,2013,3.0530575735347534
ldv_share,Sri Lanka,city,02_05,2013,66.7024288763776
ldv_share,Sri Lanka,city,06_10,2013,133.47584172618545
ldv_share,Sri Lanka,city,11_20,2013,169.07346259102525
ldv_share,Sri Lanka,city,21_30,2013,113.19420627908565
ldv_share,Sri Lanka,city,00_01,2014,3.173313786157577
ldv_share,Sri Lanka,city,02_05,2014,68.24777917568836
ldv_share,Sri Lanka,city,06_10,2014,136.3436438975226
ldv_share,Sri Lanka,city,11_20,2014,172.41974631058815
ldv_share,Sri Lanka,city,21_30,2014,115.08616139261935
ldv_share,Sri Lanka,city,00_01,2015,3.2882386135554347
ldv_share,Sri Lanka,city,02_05,2015,69.65042796333927
ldv_share,Sri Lanka,city,06_10,2015,138.92044916844944
ldv_share,Sri Lanka,city,11_20,2015,175.3904850568605
ldv_share,Sri Lanka,city,21_30,2015,116.71824706441971
ldv_share,Sri Lanka,city,00_01,2016,3.411157982092473
ldv_share,Sri Lanka,city,02_05,2016,71.19549883790567
ldv_share,Sri Lanka,city,06_10,2016,141.77555927196366
ldv_share,Sri Lanka,city,11_20,2016,178.70521901641243
ldv_share,Sri Lanka,city,21_30,2016,118.57025580118216
ldv_share,Sri Lanka,city,00_01,2017,3.5455705999313563
ldv_share,Sri Lanka,city,02_05,2017,72.94949416189745
ldv_share,Sri Lanka,city,06_10,2017,145.03998757393518
ldv_share,Sri Lanka,city,11_20,2017,182.52727266726419
ldv_share,Sri Lanka,city,21_30,2017,120.7483335405187
ldv_share,Sri Lanka,city,00_01,2018,3.6643350149961385
ldv_share,Sri Lanka,city,02_05,2018,74.35369842904097
ldv_share,Sri Lanka,city,06_10,2018,147.60281931397
ldv_share,Sri Lanka,city,11_20,2018,185.45852172795307
ldv_share,Sri Lanka,city,21_30,2018,122.32747228324938
ldv_share,Sri Lanka,city,00_01,2019,3.774808903706518
ldv_share,Sri Lanka,city,02_05,2019,75.5702180680769
ldv_share,Sri Lanka,city,06_10,2019,149.7887216412444
ldv_share,Sri Lanka,city,11_20,2019,187.91058048263227
ldv_share,Sri Lanka,city,21_30,2019,123.58368380541907
