mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,rural,21_30,2014,536.9248344697413
ldv_share,Afghanistan,rural,00_01,2015,9.68681915252187
ldv_share,Afghanistan,rural,02_05,2015,178.81351839806615
ldv_share,Afghanistan,rural,06_10,2015,390.73445039005605
ldv_share,Afghanistan,rural,11_20,2015,682.7394213301483
ldv_share,Afghanistan,rural,21_30,2015,551.3683306195404
ldv_share,Afghanistan,rural,00_01,2016,10.150083952208512
ldv_share,Afghanistan,rural,02_05,2016,183.76787657442034
ldv_share,Afghanistan,rural,06_10,2016,402.00334620712044
ldv_share,Afghanistan,rural,11_20,2016,701.9763458788498
ldv_share,Afghanistan,rural,21_30,2016,565.4532021252205
ldv_share,Afghanistan,rural,00_01,2017,10.657986335122567
ldv_share,Afghanistan,rural,02_05,2017,189.35409074533658
ldv_share,Afghanistan,rural,06_10,2017,414.67659658210226
ldv_share,Afghanistan,rural,11_20,2017,723.6429115208656
ldv_share,Afghanistan,rural,21_30,2017,581.4227361070284
ldv_share,Afghanistan,rural,00_01,2018,11.142444042988163
ldv_share,Afghanistan,rural,02_05,2018,194.351772037925
ldv_share,Afghanistan,rural,06_10,2018,426.0829900436026
ldv_share,Afghanistan,rural,11_20,2018,743.0762334435408
ldv_share,Afghanistan,rural,21_30,2018,595.5259357963561
ldv_share,Afghanistan,rural,00_01,2019,11.72934193259818
ldv_share,Afghanistan,rural,02_05,2019,200.95089846021105
ldv_share,Afghanistan,rural,06_10,2019,441.02442964033463
ldv_share,Afghanistan,rural,11_20,2019,768.6499230546165
ldv_share,Afghanistan,rural,21_30,2019,614.4712341850528
ldv_share,Afghanistan,rural,00_01,2020,12.14150537085963
ldv_share,Afghanistan,rural,02_05,2020,204.4034635873946
ldv_share,Afghanistan,rural,06_10,2020,449.0804400828056
ldv_share,Afghanistan,rural,11_20,2020,782.2024934828356
ldv_share,Afghanistan,rural,21_30,2020,623.7403209918482
ldv_share,Afghanistan,rural,00_01,2025,14.538113785279291
ldv_share,Afghanistan,rural,02_05,2025,225.59108555281313
ldv_share,Afghanistan,rural,06_10,2025,498.21669364515606
ldv_share,Afghanistan,rural,11_20,2025,865.1533606641119
ldv_share,Afghanistan,rural,21_30,2025,681.4344885423446
ldv_share,Afghanistan,rural,00_01,2030,18.390736506325627
ldv_share,Afghanistan,rural,02_05,2030,265.3150116656954
ldv_share,Afghanistan,rural,06_10,2030,588.8844580544829
ldv_share,Afghanistan,rural,11_20,2030,1019.621725369408
ldv_share,Afghanistan,rural,21_30,2030,793.5215957710515
ldv_share,Afghanistan,rural,00_01,2035,23.051949915356367
ldv_share,Afghanistan,rural,02_05,2035,311.4091796976723
ldv_share,Afghanistan,rural,06_10,2035,694.525521993673
ldv_share,Afghanistan,rural,11_20,2035,1199.1747060195914
ldv_share,Afghanistan,rural,21_30,2035,922.4165838040598
ldv_share,Afghanistan,rural,00_01,2040,28.3393754466174
ldv_share,Afghanistan,rural,02_05,2040,360.6584803714195
ldv_share,Afghanistan,rural,06_10,2040,808.0957356259578
ldv_share,Afghanistan,rural,11_20,2040,1391.5229939612027
ldv_share,Afghanistan,rural,21_30,2040,1058.2559137596154
ldv_share,Afghanistan,rural,00_01,2045,34.141335724556846
ldv_share,Afghanistan,rural,02_05,2045,411.43749472808537
ldv_share,Afghanistan,rural,06_10,2045,925.989625118224
ldv_share,Afghanistan,rural,11_20,2045,1590.4216347272584
ldv_share,Afghanistan,rural,21_30,2045,1196.172113984468
ldv_share,Afghanistan,rural,00_01,2050,40.299242173199396
ldv_share,Afghanistan,rural,02_05,2050,461.9178168820854
ldv_share,Afghanistan,rural,06_10,2050,1044.076538153936
ldv_share,Afghanistan,rural,11_20,2050,1788.7915927502456
ldv_share,Afghanistan,rural,21_30,2050,1330.891453557265
ldv_share,Afghanistan,rural,00_01,2055,46.50561360135606
ldv_share,Afghanistan,rural,02_05,2055,533.0564633244259
ldv_share,Afghanistan,rural,06_10,2055,1204.8717900189179
ldv_share,Afghanistan,rural,11_20,2055,2064.278287623017
ldv_share,Afghanistan,rural,21_30,2055,1535.8582530776066
ldv_share,Afghanistan,rural,00_01,2060,52.748524213736424
ldv_share,Afghanistan,rural,02_05,2060,604.6139290620455
ldv_share,Afghanistan,rural,06_10,2060,1366.6137024887557
ldv_share,Afghanistan,rural,11_20,2060,2341.3868736783643
ldv_share,Afghanistan,rural,21_30,2060,1742.0317672997794
ldv_share,Afghanistan,rural,00_01,2065,58.87739936586591
ldv_share,Afghanistan,rural,02_05,2065,674.864297990754
ldv_share,Afghanistan,rural,06_10,2065,1525.4011735809286
ldv_share,Afghanistan,rural,11_20,2065,2613.433685328744
ldv_share,Afghanistan,rural,21_30,2065,1944.4392350340875
ldv_share,Afghanistan,rural,00_01,2070,64.6907198085883
ldv_share,Afghanistan,rural,02_05,2070,741.4977169567305
ldv_share,Afghanistan,rural,06_10,2070,1676.0132237264588
ldv_share,Afghanistan,rural,11_20,2070,2871.473741993135
ldv_share,Afghanistan,rural,21_30,2070,2136.4254381680526
ldv_share,Afghanistan,rural,00_01,2075,70.046986137862
ldv_share,Afghanistan,rural,02_05,2075,802.8922920413845
ldv_share,Afghanistan,rural,06_10,2075,1814.7838731213913
ldv_share,Afghanistan,rural,11_20,2075,3109.2262073411816
ldv_share,Afghanistan,rural,21_30,2075,2313.3173273497214
ldv_share,Afghanistan,rural,00_01,2080,74.76362109022887
ldv_share,Afghanistan,rural,02_05,2080,856.9552868456898
ldv_share,Afghanistan,rural,06_10,2080,1936.9828929351763
ldv_share,Afghanistan,rural,11_20,2080,3318.5868924033202
ldv_share,Afghanistan,rural,21_30,2080,2469.0852477655917
ldv_share,Afghanistan,rural,00_01,2085,78.75882672547688
ldv_share,Afghanistan,rural,02_05,2085,902.7491173375241
ldv_share,Afghanistan,rural,06_10,2085,2040.4910544766626
ldv_share,Afghanistan,rural,11_20,2085,3495.9249728795144
ldv_share,Afghanistan,rural,21_30,2085,2601.0278042112777
ldv_share,Afghanistan,rural,00_01,2090,82.12467988067272
ldv_share,Afghanistan,rural,02_05,2090,941.3291862805506
ldv_share,Afghanistan,rural,06_10,2090,2127.693893058786
ldv_share,Afghanistan,rural,11_20,2090,3645.3275298946
ldv_share,Afghanistan,rural,21_30,2090,2712.18585475045
ldv_share,Afghanistan,rural,00_01,2095,84.90152756495398
ldv_share,Afghanistan,rural,02_05,2095,973.1579590059634
ldv_share,Afghanistan,rural,06_10,2095,2199.636722770675
ldv_share,Afghanistan,rural,11_20,2095,3768.585475308099
ldv_share,Afghanistan,rural,21_30,2095,2803.891868351306
ldv_share,Afghanistan,rural,00_01,2100,87.07675227327185
ldv_share,Afghanistan,rural,02_05,2100,998.0908111964794
ldv_share,Afghanistan,rural,06_10,2100,2255.992648110584
ldv_share,Afghanistan,rural,11_20,2100,3865.138746802859
ldv_share,Afghanistan,rural,21_30,2100,2875.729149097801
ldv_share,Afghanistan,town,00_01,2011,1.0506692031062759
ldv_share,Afghanistan,town,02_05,2011,21.701336515334507
ldv_share,Afghanistan,town,06_10,2011,30.72102775491602
ldv_share,Afghanistan,town,11_20,2011,43.76700017094203
ldv_share,Afghanistan,town,21_30,2011,33.79699441476634
ldv_share,Afghanistan,town,00_01,2012,1.135703565448195
ldv_share,Afghanistan,town,02_05,2012,22.955037132625915
ldv_share,Afghanistan,town,06_10,2012,32.53286374087974
ldv_share,Afghanistan,town,11_20,2012,46.317250309130515
ldv_share,Afghanistan,town,21_30,2012,35.67272068034677
ldv_share,Afghanistan,town,00_01,2013,1.198003729840025
ldv_share,Afghanistan,town,02_05,2013,23.709884927982735
ldv_share,Afghanistan,town,06_10,2013,33.640668576382666
ldv_share,Afghanistan,town,11_20,2013,47.86269000401149
ldv_share,Afghanistan,town,21_30,2013,36.76707786103738
ldv_share,Afghanistan,town,00_01,2014,1.2544216635735308
ldv_share,Afghanistan,town,02_05,2014,24.323483690227395
ldv_share,Afghanistan,town,06_10,2014,34.54997366514762
ldv_share,Afghanistan,town,11_20,2014,49.12411702842535
ldv_share,Afghanistan,town,21_30,2014,37.63844220535024
ldv_share,Afghanistan,town,00_01,2015,1.302074166144421
ldv_share,Afghanistan,town,02_05,2015,24.749673539801737
ldv_share,Afghanistan,town,06_10,2015,35.19444637258156
ldv_share,Afghanistan,town,11_20,2015,50.007855846217446
ldv_share,Afghanistan,town,21_30,2015,38.21697046687527
ldv_share,Afghanistan,town,00_01,2016,1.348282893578921
ldv_share,Afghanistan,town,02_05,2016,25.1359661456278
ldv_share,Afghanistan,town,06_10,2016,35.78318234857454
ldv_share,Afghanistan,town,11_20,2016,50.811567403379996
ldv_share,Afghanistan,town,21_30,2016,38.731825490927534
ldv_share,Afghanistan,town,00_01,2017,1.3991656311173295
ldv_share,Afghanistan,town,02_05,2017,25.59665748446621
ldv_share,Afghanistan,town,06_10,2017,36.47887181840357
ldv_share,Afghanistan,town,11_20,2017,51.766285783671
ldv_share,Afghanistan,town,21_30,2017,39.35916611790121
ldv_share,Afghanistan,town,00_01,2018,1.4458114363028505
ldv_share,Afghanistan,town,02_05,2018,25.96774837628939
ldv_share,Afghanistan,town,06_10,2018,37.0478742701685
ldv_share,Afghanistan,town,11_20,2018,52.54038957779194
ldv_share,Afghanistan,town,21_30,2018,39.84664702737057
ldv_share,Afghanistan,town,00_01,2019,1.5043722046923944
ldv_share,Afghanistan,town,02_05,2019,26.53910065076823
ldv_share,Afghanistan,town,06_10,2019,37.90375219414278
ldv_share,Afghanistan,town,11_20,2019,53.720366313895475
ldv_share,Afghanistan,town,21_30,2019,40.63900993291199
ldv_share,Afghanistan,town,00_01,2020,1.5391324113888534
ldv_share,Afghanistan,town,02_05,2020,26.681257461834843
ldv_share,Afghanistan,town,06_10,2020,38.14744806440795
ldv_share,Afghanistan,town,11_20,2020,54.03204029800249
ldv_share,Afghanistan,town,21_30,2020,40.77248442091337
ldv_share,Afghanistan,town,00_01,2025,2.0160875926832795
ldv_share,Afghanistan,town,02_05,2025,32.21349625011036
ldv_share,Afghanistan,town,06_10,2025,46.29749697428538
ldv_share,Afghanistan,town,11_20,2025,65.37672424837723
ldv_share,Afghanistan,town,21_30,2025,48.72875910205553
ldv_share,Afghanistan,town,00_01,2030,2.4863502741324606
ldv_share,Afghanistan,town,02_05,2030,36.93512799123635
ldv_share,Afghanistan,town,06_10,2030,53.3496021865022
ldv_share,Afghanistan,town,11_20,2030,75.11574754853784
