mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,11_20,2080,7795.403998633274
ldv_share,Afghanistan,city,21_30,2080,4725.888024068368
ldv_share,Afghanistan,city,00_01,2085,249.61983441440637
ldv_share,Afghanistan,city,02_05,2085,3757.964178616598
ldv_share,Afghanistan,city,06_10,2085,7168.025366272745
ldv_share,Afghanistan,city,11_20,2085,8630.946585667169
ldv_share,Afghanistan,city,21_30,2085,5232.427608976971
ldv_share,Afghanistan,city,00_01,2090,273.1950161447675
ldv_share,Afghanistan,city,02_05,2090,4112.882643549132
ldv_share,Afghanistan,city,06_10,2090,7845.004826074709
ldv_share,Afghanistan,city,11_20,2090,9446.090681646103
ldv_share,Afghanistan,city,21_30,2090,5726.600806639637
ldv_share,Afghanistan,city,00_01,2095,296.0798779754795
ldv_share,Afghanistan,city,02_05,2095,4457.4085150375
ldv_share,Afghanistan,city,06_10,2095,8502.161219479978
ldv_share,Afghanistan,city,11_20,2095,10237.366024587567
ldv_share,Afghanistan,city,21_30,2095,6206.303804406432
ldv_share,Afghanistan,city,00_01,2100,317.9559197792523
ldv_share,Afghanistan,city,02_05,2100,4786.746853320401
ldv_share,Afghanistan,city,06_10,2100,9130.348570581073
ldv_share,Afghanistan,city,11_20,2100,10993.760037736065
ldv_share,Afghanistan,city,21_30,2100,6664.860334490338
ldv_share,Afghanistan,large_city,00_01,2011,21.909659397053634
ldv_share,Afghanistan,large_city,02_05,2011,541.4259047913495
ldv_share,Afghanistan,large_city,06_10,2011,1324.1166358426321
ldv_share,Afghanistan,large_city,11_20,2011,2821.0464162341464
ldv_share,Afghanistan,large_city,21_30,2011,2196.511920303379
ldv_share,Afghanistan,large_city,00_01,2012,24.072580146968164
ldv_share,Afghanistan,large_city,02_05,2012,582.1281186411816
ldv_share,Afghanistan,large_city,06_10,2012,1425.282077191938
ldv_share,Afghanistan,large_city,11_20,2012,3034.549657028286
ldv_share,Afghanistan,large_city,21_30,2012,2356.5667532483176
ldv_share,Afghanistan,large_city,00_01,2013,26.128551245548056
ldv_share,Afghanistan,large_city,02_05,2013,618.6849219347735
ldv_share,Afghanistan,large_city,06_10,2013,1516.5008422922463
ldv_share,Afghanistan,large_city,11_20,2013,3226.6220012959548
ldv_share,Afghanistan,large_city,21_30,2013,2499.2064643302506
ldv_share,Afghanistan,large_city,00_01,2014,28.33029563467638
ldv_share,Afghanistan,large_city,02_05,2014,657.2283109972796
ldv_share,Afghanistan,large_city,06_10,2014,1612.783825534669
ldv_share,Afghanistan,large_city,11_20,2014,3429.2263001112624
ldv_share,Afghanistan,large_city,21_30,2014,2649.262927688522
ldv_share,Afghanistan,large_city,00_01,2015,30.503391259970847
ldv_share,Afghanistan,large_city,02_05,2015,693.6889932975891
ldv_share,Afghanistan,large_city,06_10,2015,1704.1484291514973
ldv_share,Afghanistan,large_city,11_20,2015,3621.132902756174
ldv_share,Afghanistan,large_city,21_30,2015,2790.323268265758
ldv_share,Afghanistan,large_city,00_01,2016,32.6929773798974
ldv_share,Afghanistan,large_city,02_05,2016,729.208896009683
ldv_share,Afghanistan,large_city,06_10,2016,1793.3839917003625
ldv_share,Afghanistan,large_city,11_20,2016,3808.2887438480943
ldv_share,Afghanistan,large_city,21_30,2016,2927.030695904209
ldv_share,Afghanistan,large_city,00_01,2017,35.121818332848015
ldv_share,Afghanistan,large_city,02_05,2017,768.7303833166106
ldv_share,Afghanistan,large_city,06_10,2017,1892.6492614237966
ldv_share,Afghanistan,large_city,11_20,2017,4016.5085583279165
ldv_share,Afghanistan,large_city,21_30,2017,3079.2121598701324
ldv_share,Afghanistan,large_city,00_01,2018,37.7009550651123
ldv_share,Afghanistan,large_city,02_05,2018,810.1359725569231
ldv_share,Afghanistan,large_city,06_10,2018,1996.7554030316012
ldv_share,Afghanistan,large_city,11_20,2018,4234.750351628284
ldv_share,Afghanistan,large_city,21_30,2018,3238.30939740097
ldv_share,Afghanistan,large_city,00_01,2019,40.5536395230318
ldv_share,Afghanistan,large_city,02_05,2019,855.9406716704275
ldv_share,Afghanistan,large_city,06_10,2019,2111.9207513977913
ldv_share,Afghanistan,large_city,11_20,2019,4476.177798046713
ldv_share,Afghanistan,large_city,21_30,2019,3414.3144464722764
ldv_share,Afghanistan,large_city,00_01,2020,43.47421416956048
ldv_share,Afghanistan,large_city,02_05,2020,901.6645106635925
ldv_share,Afghanistan,large_city,06_10,2020,2227.1123430454963
ldv_share,Afghanistan,large_city,11_20,2020,4717.3809786404445
ldv_share,Afghanistan,large_city,21_30,2020,3589.2920181171353
ldv_share,Afghanistan,large_city,00_01,2025,68.05845289796605
ldv_share,Afghanistan,large_city,02_05,2025,1301.048434390695
ldv_share,Afghanistan,large_city,06_10,2025,3230.3610505772112
ldv_share,Afghanistan,large_city,11_20,2025,6821.653551374775
ldv_share,Afghanistan,large_city,21_30,2025,5126.7706401048845
ldv_share,Afghanistan,large_city,00_01,2030,99.72164336079568
ldv_share,Afghanistan,large_city,02_05,2030,1772.3506526303736
ldv_share,Afghanistan,large_city,06_10,2030,4422.615445628019
ldv_share,Afghanistan,large_city,11_20,2030,9312.192318113164
ldv_share,Afghanistan,large_city,21_30,2030,6915.0420421411945
ldv_share,Afghanistan,large_city,00_01,2035,157.8125992734519
ldv_share,Afghanistan,large_city,02_05,2035,2626.412505843447
ldv_share,Afghanistan,large_city,06_10,2035,6585.38236431453
ldv_share,Afghanistan,large_city,11_20,2035,13827.351925512721
ldv_share,Afghanistan,large_city,21_30,2035,10148.617341912975
ldv_share,Afghanistan,large_city,00_01,2040,244.30453578286549
ldv_share,Afghanistan,large_city,02_05,2040,3830.31882778981
ldv_share,Afghanistan,large_city,06_10,2040,9648.567764580708
ldv_share,Afghanistan,large_city,11_20,2040,20204.783152751013
ldv_share,Afghanistan,large_city,21_30,2040,14661.47718520378
ldv_share,Afghanistan,large_city,00_01,2045,370.3722672204363
ldv_share,Afghanistan,large_city,02_05,2045,5498.691317966645
ldv_share,Afghanistan,large_city,06_10,2045,13913.066271440519
ldv_share,Afghanistan,large_city,11_20,2045,29059.810507327526
ldv_share,Afghanistan,large_city,21_30,2045,20854.385387063758
ldv_share,Afghanistan,large_city,00_01,2050,550.5838885567143
ldv_share,Afghanistan,large_city,02_05,2050,7774.793355441775
ldv_share,Afghanistan,large_city,06_10,2050,19756.85157287197
ldv_share,Afghanistan,large_city,11_20,2050,41163.17976913613
ldv_share,Afghanistan,large_city,21_30,2050,29222.342400050955
ldv_share,Afghanistan,large_city,00_01,2055,678.3138117082873
ldv_share,Afghanistan,large_city,02_05,2055,9578.467197793305
ldv_share,Afghanistan,large_city,06_10,2055,24340.242379557374
ldv_share,Afghanistan,large_city,11_20,2055,50712.623365040614
ldv_share,Afghanistan,large_city,21_30,2055,36001.63185374689
ldv_share,Afghanistan,large_city,00_01,2060,818.3901699453098
ldv_share,Afghanistan,large_city,02_05,2060,11556.48501108338
ldv_share,Afghanistan,large_city,06_10,2060,29366.665920231433
ldv_share,Afghanistan,large_city,11_20,2060,61185.12071804401
ldv_share,Afghanistan,large_city,21_30,2060,43436.210648423796
ldv_share,Afghanistan,large_city,00_01,2065,968.7805493189456
ldv_share,Afghanistan,large_city,02_05,2065,13680.147084344459
ldv_share,Afghanistan,large_city,06_10,2065,34763.19216269294
ldv_share,Afghanistan,large_city,11_20,2065,72428.72291994143
ldv_share,Afghanistan,large_city,21_30,2065,51418.20803532558
ldv_share,Afghanistan,large_city,00_01,2070,1125.8748817639712
ldv_share,Afghanistan,large_city,02_05,2070,15898.475657802752
ldv_share,Afghanistan,large_city,06_10,2070,40400.27939601476
ldv_share,Afghanistan,large_city,11_20,2070,84173.53126167854
ldv_share,Afghanistan,large_city,21_30,2070,59756.01897972091
ldv_share,Afghanistan,large_city,00_01,2075,1286.5188583716367
ldv_share,Afghanistan,large_city,02_05,2075,18166.928745296915
ldv_share,Afghanistan,large_city,06_10,2075,46164.74012194214
ldv_share,Afghanistan,large_city,11_20,2075,96183.72085379389
ldv_share,Afghanistan,large_city,21_30,2075,68282.22794896759
ldv_share,Afghanistan,large_city,00_01,2080,1445.9204120508364
ldv_share,Afghanistan,large_city,02_05,2080,20417.83758253309
ldv_share,Afghanistan,large_city,06_10,2080,51884.6184220148
ldv_share,Afghanistan,large_city,11_20,2080,108101.02345917276
ldv_share,Afghanistan,large_city,21_30,2080,76742.49508995554
ldv_share,Afghanistan,large_city,00_01,2085,1600.8999463946482
ldv_share,Afghanistan,large_city,02_05,2085,22606.303098667766
ldv_share,Afghanistan,large_city,06_10,2085,57445.81939520325
ldv_share,Afghanistan,large_city,11_20,2085,119687.72362479911
ldv_share,Afghanistan,large_city,21_30,2085,84968.06273136828
ldv_share,Afghanistan,large_city,00_01,2090,1752.0958930505656
ldv_share,Afghanistan,large_city,02_05,2090,24741.340584983667
ldv_share,Afghanistan,large_city,06_10,2090,62871.25217408689
ldv_share,Afghanistan,large_city,11_20,2090,130991.55227274036
ldv_share,Afghanistan,large_city,21_30,2090,92992.81575176827
ldv_share,Afghanistan,large_city,00_01,2095,1898.8645749703437
ldv_share,Afghanistan,large_city,02_05,2095,26813.860679910667
ldv_share,Afghanistan,large_city,06_10,2095,68137.81940299059
ldv_share,Afghanistan,large_city,11_20,2095,141964.38632020933
ldv_share,Afghanistan,large_city,21_30,2095,100782.59087197162
ldv_share,Afghanistan,large_city,00_01,2100,2039.163338620851
ldv_share,Afghanistan,large_city,02_05,2100,28795.019079343758
ldv_share,Afghanistan,large_city,06_10,2100,73172.22361806236
ldv_share,Afghanistan,large_city,11_20,2100,152453.51131925746
ldv_share,Afghanistan,large_city,21_30,2100,108228.97387537952
ldv_share,Afghanistan,rural,00_01,2011,16.859512447289735
ldv_share,Afghanistan,rural,02_05,2011,338.18231648840583
ldv_share,Afghanistan,rural,06_10,2011,735.6594972664577
ldv_share,Afghanistan,rural,11_20,2011,1288.8342413390114
ldv_share,Afghanistan,rural,21_30,2011,1051.7128497621825
ldv_share,Afghanistan,rural,00_01,2012,18.11644933410528
ldv_share,Afghanistan,rural,02_05,2012,355.6079803385626
ldv_share,Afghanistan,rural,06_10,2012,774.4483972705007
ldv_share,Afghanistan,rural,11_20,2012,1355.8827633141846
ldv_share,Afghanistan,rural,21_30,2012,1103.5306989793637
ldv_share,Afghanistan,rural,00_01,2013,19.23404270087574
ldv_share,Afghanistan,rural,02_05,2013,369.6811072752543
ldv_share,Afghanistan,rural,06_10,2013,806.0075699483086
ldv_share,Afghanistan,rural,11_20,2013,1410.2002437207211
ldv_share,Afghanistan,rural,21_30,2013,1144.7525296924696
ldv_share,Afghanistan,rural,00_01,2014,20.402061750886546
ldv_share,Afghanistan,rural,02_05,2014,384.1861396678374
ldv_share,Afghanistan,rural,06_10,2014,838.5719463672357
ldv_share,Afghanistan,rural,11_20,2014,1466.2112442389898
ldv_share,Afghanistan,rural,21_30,2014,1187.140834810889
ldv_share,Afghanistan,rural,00_01,2015,21.492041986258563
ldv_share,Afghanistan,rural,02_05,2015,396.73163962406744
ldv_share,Afghanistan,rural,06_10,2015,866.9183434764976
ldv_share,Afghanistan,rural,11_20,2015,1514.7866474911077
ldv_share,Afghanistan,rural,21_30,2015,1223.3150144527374
ldv_share,Afghanistan,rural,00_01,2016,22.539926415002977
ldv_share,Afghanistan,rural,02_05,2016,408.0867148421498
ldv_share,Afghanistan,rural,06_10,2016,892.7143740640623
ldv_share,Afghanistan,rural,11_20,2016,1558.8536267957918
ldv_share,Afghanistan,rural,21_30,2016,1255.6815911120734
ldv_share,Afghanistan,rural,00_01,2017,23.682563121764936
ldv_share,Afghanistan,rural,02_05,2017,420.7539834858776
ldv_share,Afghanistan,rural,06_10,2017,921.4315317060687
ldv_share,Afghanistan,rural,11_20,2017,1607.969684970861
ldv_share,Afghanistan,rural,21_30,2017,1291.9495498795582
ldv_share,Afghanistan,rural,00_01,2018,24.84859684963101
ldv_share,Afghanistan,rural,02_05,2018,433.42096327787976
ldv_share,Afghanistan,rural,06_10,2018,950.2012667267097
ldv_share,Afghanistan,rural,11_20,2018,1657.1231304500338
ldv_share,Afghanistan,rural,21_30,2018,1328.0734311979948
ldv_share,Afghanistan,rural,00_01,2019,26.11257567333968
ldv_share,Afghanistan,rural,02_05,2019,447.36913399074933
ldv_share,Afghanistan,rural,06_10,2019,981.8354566651833
ldv_share,Afghanistan,rural,11_20,2019,1711.2152921629602
ldv_share,Afghanistan,rural,21_30,2019,1367.973300970457
ldv_share,Afghanistan,rural,00_01,2020,27.33521971917463
ldv_share,Afghanistan,rural,02_05,2020,460.1911721697931
ldv_share,Afghanistan,rural,06_10,2020,1011.0535824255811
ldv_share,Afghanistan,rural,11_20,2020,1761.0400334341396
ldv_share,Afghanistan,rural,21_30,2020,1404.2804579193153
ldv_share,Afghanistan,rural,00_01,2025,32.460571297492905
ldv_share,Afghanistan,rural,02_05,2025,503.6977715830449
ldv_share,Afghanistan,rural,06_10,2025,1112.4138072192945
ldv_share,Afghanistan,rural,11_20,2025,1931.7067373306159
ldv_share,Afghanistan,rural,21_30,2025,1521.5008718873178
ldv_share,Afghanistan,rural,00_01,2030,39.696892541371696
ldv_share,Afghanistan,rural,02_05,2030,572.6894898463242
ldv_share,Afghanistan,rural,06_10,2030,1271.1227221722145
ldv_share,Afghanistan,rural,11_20,2030,2200.880538466478
ldv_share,Afghanistan,rural,21_30,2030,1712.8374116907296
ldv_share,Afghanistan,rural,00_01,2035,49.268448991152844
ldv_share,Afghanistan,rural,02_05,2035,665.5683073079573
ldv_share,Afghanistan,rural,06_10,2035,1484.394829029374
ldv_share,Afghanistan,rural,11_20,2035,2562.9709439742023
ldv_share,Afghanistan,rural,21_30,2035,1971.4616149443104
ldv_share,Afghanistan,rural,00_01,2040,59.851552523046315
ldv_share,Afghanistan,rural,02_05,2040,761.6953316947053
ldv_share,Afghanistan,rural,06_10,2040,1706.6637356060542
ldv_share,Afghanistan,rural,11_20,2040,2938.8372272698107
ldv_share,Afghanistan,rural,21_30,2040,2234.9913647362264
ldv_share,Afghanistan,rural,00_01,2045,71.2579995611339
ldv_share,Afghanistan,rural,02_05,2045,858.7306910104264
ldv_share,Afghanistan,rural,06_10,2045,1932.6768241474438
ldv_share,Afghanistan,rural,11_20,2045,3319.4443551866343
ldv_share,Afghanistan,rural,21_30,2045,2496.5874991246073
ldv_share,Afghanistan,rural,00_01,2050,83.25732959819345
ldv_share,Afghanistan,rural,02_05,2050,954.311839466948
ldv_share,Afghanistan,rural,06_10,2050,2157.038687954125
ldv_share,Afghanistan,rural,11_20,2050,3695.603271644887
ldv_share,Afghanistan,rural,21_30,2050,2749.591864085406
ldv_share,Afghanistan,rural,00_01,2055,92.14336394471296
ldv_share,Afghanistan,rural,02_05,2055,1056.1653077888257
ldv_share,Afghanistan,rural,06_10,2055,2387.2588975192916
ldv_share,Afghanistan,rural,11_20,2055,4090.034101476112
ldv_share,Afghanistan,rural,21_30,2055,3043.0551286543046
ldv_share,Afghanistan,rural,00_01,2060,100.43508508648178
ldv_share,Afghanistan,rural,02_05,2060,1151.2066416069574
ldv_share,Afghanistan,rural,06_10,2060,2602.081584949201
ldv_share,Afghanistan,rural,11_20,2060,4458.084721487244
ldv_share,Afghanistan,rural,21_30,2060,3316.8910671920876
ldv_share,Afghanistan,rural,00_01,2065,107.98527295856589
ldv_share,Afghanistan,rural,02_05,2065,1237.7483756657252
ldv_share,Afghanistan,rural,06_10,2065,2797.6925590220635
ldv_share,Afghanistan,rural,11_20,2065,4793.220368237733
ldv_share,Afghanistan,rural,21_30,2065,3566.2377042460166
ldv_share,Afghanistan,rural,00_01,2070,114.55902335007659
ldv_share,Afghanistan,rural,02_05,2070,1313.0979918327848
ldv_share,Afghanistan,rural,06_10,2070,2968.0058994555607
ldv_share,Afghanistan,rural,11_20,2070,5085.014178717678
ldv_share,Afghanistan,rural,21_30,2070,3783.3372759024232
ldv_share,Afghanistan,rural,00_01,2075,120.06775335356947
ldv_share,Afghanistan,rural,02_05,2075,1376.2401354510284
ldv_share,Afghanistan,rural,06_10,2075,3110.7265919924803
ldv_share,Afghanistan,rural,11_20,2075,5329.534159382051
ldv_share,Afghanistan,rural,21_30,2075,3965.2643119021136
ldv_share,Afghanistan,rural,00_01,2080,124.3347421483754
ldv_share,Afghanistan,rural,02_05,2080,1425.1491978171643
ldv_share,Afghanistan,rural,06_10,2080,3221.276137070164
ldv_share,Afghanistan,rural,11_20,2080,5518.93607542068
ldv_share,Afghanistan,rural,21_30,2080,4106.182567759749
ldv_share,Afghanistan,rural,00_01,2085,127.36755847556844
ldv_share,Afghanistan,rural,02_05,2085,1459.911933325694
ldv_share,Afghanistan,rural,06_10,2085,3299.8506263407758
ldv_share,Afghanistan,rural,11_20,2085,5653.5558860146675
ldv_share,Afghanistan,rural,21_30,2085,4206.342002836017
ldv_share,Afghanistan,rural,00_01,2090,129.4770265805835
ldv_share,Afghanistan,rural,02_05,2090,1484.0910704336236
ldv_share,Afghanistan,rural,06_10,2090,3354.502923447644
ldv_share,Afghanistan,rural,11_20,2090,5747.190371626328
ldv_share,Afghanistan,rural,21_30,2090,4276.007657104438
ldv_share,Afghanistan,rural,00_01,2095,130.81789952128398
ldv_share,Afghanistan,rural,02_05,2095,1499.4604190388047
ldv_share,Afghanistan,rural,06_10,2095,3389.2423850983982
ldv_share,Afghanistan,rural,11_20,2095,5806.708668098569
ldv_share,Afghanistan,rural,21_30,2095,4320.290284787971
ldv_share,Afghanistan,rural,00_01,2100,131.41401587077047
ldv_share,Afghanistan,rural,02_05,2100,1506.2932215411226
ldv_share,Afghanistan,rural,06_10,2100,3404.686623276237
ldv_share,Afghanistan,rural,11_20,2100,5833.168915407439
ldv_share,Afghanistan,rural,21_30,2100,4339.977160075797
ldv_share,Afghanistan,town,00_01,2011,2.3766305481336456
ldv_share,Afghanistan,town,02_05,2011,49.0887704190709
ldv_share,Afghanistan,town,06_10,2011,69.4914563180641
ldv_share,Afghanistan,town,11_20,2011,99.00165465867362
ldv_share,Afghanistan,town,21_30,2011,76.44934211811209
ldv_share,Afghanistan,town,00_01,2012,2.5301809608816335
ldv_share,Afghanistan,town,02_05,2012,51.140455728322166
ldv_share,Afghanistan,town,06_10,2012,72.47844855329491
ldv_share,Afghanistan,town,11_20,2012,103.18803995856337
ldv_share,Afghanistan,town,21_30,2012,79.47358926591251
ldv_share,Afghanistan,town,00_01,2013,2.6601648535049605
ldv_share,Afghanistan,town,02_05,2013,52.647751417676155
ldv_share,Afghanistan,town,06_10,2013,74.69903637716695
ldv_share,Afghanistan,town,11_20,2013,106.27900612619655
ldv_share,Afghanistan,town,21_30,2013,81.64122185585539
ldv_share,Afghanistan,town,00_01,2014,2.792930947253463
ldv_share,Afghanistan,town,02_05,2014,54.155482415637415
ldv_share,Afghanistan,town,06_10,2014,76.92444532669452
ldv_share,Afghanistan,town,11_20,2014,109.3733237309864
ldv_share,Afghanistan,town,21_30,2014,83.80082478986279
ldv_share,Afghanistan,town,00_01,2015,2.9108135082997095
ldv_share,Afghanistan,town,02_05,2015,55.328402896576634
ldv_share,Afghanistan,town,06_10,2015,78.6779068213825
ldv_share,Afghanistan,town,11_20,2015,111.79358757212967
ldv_share,Afghanistan,town,21_30,2015,85.43482143622596
ldv_share,Afghanistan,town,00_01,2016,3.0186191898115986
ldv_share,Afghanistan,town,02_05,2016,56.27595671724305
ldv_share,Afghanistan,town,06_10,2016,80.11360332787017
ldv_share,Afghanistan,town,11_20,2016,113.76008192250376
ldv_share,Afghanistan,town,21_30,2016,86.7152080918279
ldv_share,Afghanistan,town,00_01,2017,3.136442923348581
ldv_share,Afghanistan,town,02_05,2017,57.37880737137658
ldv_share,Afghanistan,town,06_10,2017,81.77294869314706
ldv_share,Afghanistan,town,11_20,2017,116.04201611540324
ldv_share,Afghanistan,town,21_30,2017,88.22956717483922
ldv_share,Afghanistan,town,00_01,2018,3.25481298165024
ldv_share,Afghanistan,town,02_05,2018,58.458636027602786
ldv_share,Afghanistan,town,06_10,2018,83.40223288414509
ldv_share,Afghanistan,town,11_20,2018,118.27900773565187
ldv_share,Afghanistan,town,21_30,2018,89.70283452146843
ldv_share,Afghanistan,town,00_01,2019,3.3830668519131915
ldv_share,Afghanistan,town,02_05,2019,59.68174060325727
ldv_share,Afghanistan,town,06_10,2019,85.23883066382267
ldv_share,Afghanistan,town,11_20,2019,120.80759667208488
ldv_share,Afghanistan,town,21_30,2019,91.38994124576865
ldv_share,Afghanistan,town,00_01,2020,3.502671736378656
ldv_share,Afghanistan,town,02_05,2020,60.71971827185461
ldv_share,Afghanistan,town,06_10,2020,86.81383561379464
ldv_share,Afghanistan,town,11_20,2020,122.96310506508625
ldv_share,Afghanistan,town,21_30,2020,92.7877470101513
ldv_share,Afghanistan,town,00_01,2025,4.5668942342376
ldv_share,Afghanistan,town,02_05,2025,72.9708524684992
ldv_share,Afghanistan,town,06_10,2025,104.87429849716459
ldv_share,Afghanistan,town,11_20,2025,148.09306208064106
ldv_share,Afghanistan,town,21_30,2025,110.38165692421393
ldv_share,Afghanistan,town,00_01,2030,5.4672605753418235
ldv_share,Afghanistan,town,02_05,2030,81.21702368832557
