mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,21_30,2080,8478.884281852814
ldv_share,Afghanistan,city,00_01,2085,460.5501795425507
ldv_share,Afghanistan,city,02_05,2085,6933.467772048407
ldv_share,Afghanistan,city,06_10,2085,13225.05231664373
ldv_share,Afghanistan,city,11_20,2085,15924.151255753595
ldv_share,Afghanistan,city,21_30,2085,9653.862163681755
ldv_share,Afghanistan,city,00_01,2090,517.0245864391022
ldv_share,Afghanistan,city,02_05,2090,7783.675843949965
ldv_share,Afghanistan,city,06_10,2090,14846.758308594857
ldv_share,Afghanistan,city,11_20,2090,17876.830979802166
ldv_share,Afghanistan,city,21_30,2090,10837.655296704765
ldv_share,Afghanistan,city,00_01,2095,573.3432144171153
ldv_share,Afghanistan,city,02_05,2095,8631.53870319234
ldv_share,Afghanistan,city,06_10,2095,16463.9909891914
ldv_share,Afghanistan,city,11_20,2095,19824.12443505428
ldv_share,Afghanistan,city,21_30,2095,12018.183056540713
ldv_share,Afghanistan,city,00_01,2100,628.6152345969733
ldv_share,Afghanistan,city,02_05,2100,9463.645143784117
ldv_share,Afghanistan,city,06_10,2100,18051.16952259524
ldv_share,Afghanistan,city,11_20,2100,21735.22999673132
ldv_share,Afghanistan,city,21_30,2100,13176.772257080353
ldv_share,Afghanistan,large_city,00_01,2011,21.909659397053634
ldv_share,Afghanistan,large_city,02_05,2011,541.4259047913495
ldv_share,Afghanistan,large_city,06_10,2011,1324.1166358426321
ldv_share,Afghanistan,large_city,11_20,2011,2821.0464162341464
ldv_share,Afghanistan,large_city,21_30,2011,2196.511920303379
ldv_share,Afghanistan,large_city,00_01,2012,24.102796618473054
ldv_share,Afghanistan,large_city,02_05,2012,582.8588196130646
ldv_share,Afghanistan,large_city,06_10,2012,1427.0711249387505
ldv_share,Afghanistan,large_city,11_20,2012,3038.358695472941
ldv_share,Afghanistan,large_city,21_30,2012,2359.524771529458
ldv_share,Afghanistan,large_city,00_01,2013,25.883567614368165
ldv_share,Afghanistan,large_city,02_05,2013,612.8840768244808
ldv_share,Afghanistan,large_city,06_10,2013,1502.2819948888612
ldv_share,Afghanistan,large_city,11_20,2013,3196.3689050988673
ldv_share,Afghanistan,large_city,21_30,2013,2475.7736812055455
ldv_share,Afghanistan,large_city,00_01,2014,27.600187847011853
ldv_share,Afghanistan,large_city,02_05,2014,640.2907006623763
ldv_share,Afghanistan,large_city,06_10,2014,1571.22033300969
ldv_share,Afghanistan,large_city,11_20,2014,3340.8507723842995
ldv_share,Afghanistan,large_city,21_30,2014,2580.9880490914584
ldv_share,Afghanistan,large_city,00_01,2015,29.184653980317716
ldv_share,Afghanistan,large_city,02_05,2015,663.6990971529236
ldv_share,Afghanistan,large_city,06_10,2015,1630.4738647586012
ldv_share,Afghanistan,large_city,11_20,2015,3464.5823437463687
ldv_share,Afghanistan,large_city,21_30,2015,2669.6906709002806
ldv_share,Afghanistan,large_city,00_01,2016,30.79692396121669
ldv_share,Afghanistan,large_city,02_05,2016,686.9178864101189
ldv_share,Afghanistan,large_city,06_10,2016,1689.3753598477729
ldv_share,Afghanistan,large_city,11_20,2016,3587.4242196969076
ldv_share,Afghanistan,large_city,21_30,2016,2757.275384448081
ldv_share,Afghanistan,large_city,00_01,2017,32.58142330920815
ldv_share,Afghanistan,large_city,02_05,2017,713.1273726241984
ldv_share,Afghanistan,large_city,06_10,2017,1755.7521133419152
ldv_share,Afghanistan,large_city,11_20,2017,3725.990617107304
ldv_share,Afghanistan,large_city,21_30,2017,2856.4897719364294
ldv_share,Afghanistan,large_city,00_01,2018,34.33720577583113
ldv_share,Afghanistan,large_city,02_05,2018,737.8541352081622
ldv_share,Afghanistan,large_city,06_10,2018,1818.6011744128382
ldv_share,Afghanistan,large_city,11_20,2018,3856.9180537204193
ldv_share,Afghanistan,large_city,21_30,2018,2949.3814136093893
ldv_share,Afghanistan,large_city,00_01,2019,36.45441615595727
ldv_share,Afghanistan,large_city,02_05,2019,769.4208908712685
ldv_share,Afghanistan,large_city,06_10,2019,1898.4445999262937
ldv_share,Afghanistan,large_city,11_20,2019,4023.718959808239
ldv_share,Afghanistan,large_city,21_30,2019,3069.1903657206544
ldv_share,Afghanistan,large_city,00_01,2020,38.072714003248315
ldv_share,Afghanistan,large_city,02_05,2020,789.6362406341076
ldv_share,Afghanistan,large_city,06_10,2020,1950.402391614585
ldv_share,Afghanistan,large_city,11_20,2020,4131.264941181962
ldv_share,Afghanistan,large_city,21_30,2020,3143.336598263283
ldv_share,Afghanistan,large_city,00_01,2025,55.729945388582834
ldv_share,Afghanistan,large_city,02_05,2025,1065.3688867303279
ldv_share,Afghanistan,large_city,06_10,2025,2645.1944948553637
ldv_share,Afghanistan,large_city,11_20,2025,5585.939199174909
ldv_share,Afghanistan,large_city,21_30,2025,4198.077323637979
ldv_share,Afghanistan,large_city,00_01,2030,78.16114779228302
ldv_share,Afghanistan,large_city,02_05,2030,1389.1564221298522
ldv_share,Afghanistan,large_city,06_10,2030,3466.4159938028483
ldv_share,Afghanistan,large_city,11_20,2030,7298.8331872231565
ldv_share,Afghanistan,large_city,21_30,2030,5419.96305746938
ldv_share,Afghanistan,large_city,00_01,2035,131.9415644909816
ldv_share,Afghanistan,large_city,02_05,2035,2195.8511336550764
ldv_share,Afghanistan,large_city,06_10,2035,5505.806608085862
ldv_share,Afghanistan,large_city,11_20,2035,11560.56268142619
ldv_share,Afghanistan,large_city,21_30,2035,8484.902065342023
ldv_share,Afghanistan,large_city,00_01,2040,218.27577336292697
ldv_share,Afghanistan,large_city,02_05,2040,3422.2279241900187
ldv_share,Afghanistan,large_city,06_10,2040,8620.587349758802
ldv_share,Afghanistan,large_city,11_20,2040,18052.119475246716
ldv_share,Afghanistan,large_city,21_30,2040,13099.409967924643
ldv_share,Afghanistan,large_city,00_01,2045,353.5790657120548
ldv_share,Afghanistan,large_city,02_05,2045,5249.372890245272
ldv_share,Afghanistan,large_city,06_10,2045,13282.228203436089
ldv_share,Afghanistan,large_city,11_20,2045,27742.197670634025
ldv_share,Afghanistan,large_city,21_30,2045,19908.818110208336
ldv_share,Afghanistan,large_city,00_01,2050,560.7771603968444
ldv_share,Afghanistan,large_city,02_05,2050,7918.732514977665
ldv_share,Afghanistan,large_city,06_10,2050,20122.621372847927
ldv_share,Afghanistan,large_city,11_20,2050,41925.25706546026
ldv_share,Afghanistan,large_city,21_30,2050,29763.352200882386
ldv_share,Afghanistan,large_city,00_01,2055,720.3845534670038
ldv_share,Afghanistan,large_city,02_05,2055,10172.548009604936
ldv_share,Afghanistan,large_city,06_10,2055,25849.885901213005
ldv_share,Afghanistan,large_city,11_20,2055,53857.94879505739
ldv_share,Afghanistan,large_city,21_30,2055,38234.54430587126
ldv_share,Afghanistan,large_city,00_01,2060,904.4356702621233
ldv_share,Afghanistan,large_city,02_05,2060,12771.53324993117
ldv_share,Afghanistan,large_city,06_10,2060,32454.275662552536
ldv_share,Afghanistan,large_city,11_20,2060,67618.12115899556
ldv_share,Afghanistan,large_city,21_30,2060,48003.09159881422
ldv_share,Afghanistan,large_city,00_01,2065,1111.4806731233873
ldv_share,Afghanistan,large_city,02_05,2065,15695.215082944645
ldv_share,Afghanistan,large_city,06_10,2065,39883.76547410101
ldv_share,Afghanistan,large_city,11_20,2065,83097.38026957453
ldv_share,Afghanistan,large_city,21_30,2065,58992.043676020105
ldv_share,Afghanistan,large_city,00_01,2070,1337.8124321745865
ldv_share,Afghanistan,large_city,02_05,2070,18891.245139344403
ldv_share,Afghanistan,large_city,06_10,2070,48005.33071191297
ldv_share,Afghanistan,large_city,11_20,2070,100018.57080733514
ldv_share,Afghanistan,large_city,21_30,2070,71004.64392906704
ldv_share,Afghanistan,large_city,00_01,2075,1579.3254815055147
ldv_share,Afghanistan,large_city,02_05,2075,22301.65014794856
ldv_share,Afghanistan,large_city,06_10,2075,56671.653079337855
ldv_share,Afghanistan,large_city,11_20,2075,118074.75674525167
ldv_share,Afghanistan,large_city,21_30,2075,83822.99399036156
ldv_share,Afghanistan,large_city,00_01,2080,1829.5093558719136
ldv_share,Afghanistan,large_city,02_05,2080,25834.495849557232
ldv_share,Afghanistan,large_city,06_10,2080,65649.11459703701
ldv_share,Afghanistan,large_city,11_20,2080,136779.19763050723
ldv_share,Afghanistan,large_city,21_30,2080,97101.54970486146
ldv_share,Afghanistan,large_city,00_01,2085,2083.037173482238
ldv_share,Afghanistan,large_city,02_05,2085,29414.561363176694
ldv_share,Afghanistan,large_city,06_10,2085,74746.5683479114
ldv_share,Afghanistan,large_city,11_20,2085,155733.64099449143
ldv_share,Afghanistan,large_city,21_30,2085,110557.58582965146
ldv_share,Afghanistan,large_city,00_01,2090,2338.4670791501194
ldv_share,Afghanistan,large_city,02_05,2090,33021.48625626352
ldv_share,Afghanistan,large_city,06_10,2090,83912.27558787758
ldv_share,Afghanistan,large_city,11_20,2090,174830.2897413015
ldv_share,Afghanistan,large_city,21_30,2090,124114.57563225197
ldv_share,Afghanistan,large_city,00_01,2095,2593.1924073526657
ldv_share,Afghanistan,large_city,02_05,2095,36618.46181318244
ldv_share,Afghanistan,large_city,06_10,2095,93052.70015486053
ldv_share,Afghanistan,large_city,11_20,2095,193874.26232110139
ldv_share,Afghanistan,large_city,21_30,2095,137634.1698546924
ldv_share,Afghanistan,large_city,00_01,2100,2843.183999587985
ldv_share,Afghanistan,large_city,02_05,2100,40148.59229942401
ldv_share,Afghanistan,large_city,06_10,2100,102023.26192557682
ldv_share,Afghanistan,large_city,11_20,2100,212564.32766051794
ldv_share,Afghanistan,large_city,21_30,2100,150902.52015928357
ldv_share,Afghanistan,rural,00_01,2011,16.859512447289735
ldv_share,Afghanistan,rural,02_05,2011,338.18231648840583
ldv_share,Afghanistan,rural,06_10,2011,735.6594972664577
ldv_share,Afghanistan,rural,11_20,2011,1288.8342413390114
ldv_share,Afghanistan,rural,21_30,2011,1051.7128497621825
ldv_share,Afghanistan,rural,00_01,2012,18.35817747181442
ldv_share,Afghanistan,rural,02_05,2012,360.35286457368295
ldv_share,Afghanistan,rural,06_10,2012,784.7818773786333
ldv_share,Afghanistan,rural,11_20,2012,1373.9743335376488
ldv_share,Afghanistan,rural,21_30,2012,1118.2551306739838
ldv_share,Afghanistan,rural,00_01,2013,19.51717068518853
ldv_share,Afghanistan,rural,02_05,2013,375.1228684467936
ldv_share,Afghanistan,rural,06_10,2013,817.8721218872466
ldv_share,Afghanistan,rural,11_20,2013,1430.9586021527684
ldv_share,Afghanistan,rural,21_30,2013,1161.603458085909
ldv_share,Afghanistan,rural,00_01,2014,20.606955469395484
ldv_share,Afghanistan,rural,02_05,2014,388.04444221182877
ldv_share,Afghanistan,rural,06_10,2014,846.9935523022779
ldv_share,Afghanistan,rural,11_20,2014,1480.9361028155283
ldv_share,Afghanistan,rural,21_30,2014,1199.06304654655
ldv_share,Afghanistan,rural,00_01,2015,21.57850549664505
ldv_share,Afghanistan,rural,02_05,2015,398.32770994001476
ldv_share,Afghanistan,rural,06_10,2015,870.405997336634
ldv_share,Afghanistan,rural,11_20,2015,1520.8807064508271
ldv_share,Afghanistan,rural,21_30,2015,1228.2364691253997
ldv_share,Afghanistan,rural,00_01,2016,22.55379226288182
ldv_share,Afghanistan,rural,02_05,2016,408.33775684668734
ldv_share,Afghanistan,rural,06_10,2016,893.2635436346288
ldv_share,Afghanistan,rural,11_20,2016,1559.8125841080941
ldv_share,Afghanistan,rural,21_30,2016,1256.4540466030978
ldv_share,Afghanistan,rural,00_01,2017,23.622887504010034
ldv_share,Afghanistan,rural,02_05,2017,419.69376235363245
ldv_share,Afghanistan,rural,06_10,2017,919.1096970469234
ldv_share,Afghanistan,rural,11_20,2017,1603.9179029154861
ldv_share,Afghanistan,rural,21_30,2017,1288.6940792997455
ldv_share,Afghanistan,rural,00_01,2018,24.634528781904805
ldv_share,Afghanistan,rural,02_05,2018,429.68708692733895
ldv_share,Afghanistan,rural,06_10,2018,942.0153820125706
ldv_share,Afghanistan,rural,11_20,2018,1642.8471876808476
ldv_share,Afghanistan,rural,21_30,2018,1316.632217235871
ldv_share,Afghanistan,rural,00_01,2019,25.866728016481186
ldv_share,Afghanistan,rural,02_05,2019,443.15719202385
ldv_share,Afghanistan,rural,06_10,2019,972.5915601816984
ldv_share,Afghanistan,rural,11_20,2019,1695.1043471829942
ldv_share,Afghanistan,rural,21_30,2019,1355.093949852607
ldv_share,Afghanistan,rural,00_01,2020,26.708069529987753
ldv_share,Afghanistan,rural,02_05,2020,449.6330356831146
ldv_share,Afghanistan,rural,06_10,2020,987.8570450642463
ldv_share,Afghanistan,rural,11_20,2020,1720.6366051288298
ldv_share,Afghanistan,rural,21_30,2020,1372.0621416261579
ldv_share,Afghanistan,rural,00_01,2025,31.57612926394702
ldv_share,Afghanistan,rural,02_05,2025,489.9736914580019
ldv_share,Afghanistan,rural,06_10,2025,1082.1042504100553
ldv_share,Afghanistan,rural,11_20,2025,1879.0741875420924
ldv_share,Afghanistan,rural,21_30,2025,1480.0450603786037
ldv_share,Afghanistan,rural,00_01,2030,39.434806376781914
ldv_share,Afghanistan,rural,02_05,2030,568.9084888085711
ldv_share,Afghanistan,rural,06_10,2030,1262.7305368486532
ldv_share,Afghanistan,rural,11_20,2030,2186.349921531031
ldv_share,Afghanistan,rural,21_30,2030,1701.528944980707
ldv_share,Afghanistan,rural,00_01,2035,50.94111287585693
ldv_share,Afghanistan,rural,02_05,2035,688.16435190107
ldv_share,Afghanistan,rural,06_10,2035,1534.790034723889
ldv_share,Afghanistan,rural,11_20,2035,2649.9838096786093
ldv_share,Afghanistan,rural,21_30,2035,2038.3927384304545
ldv_share,Afghanistan,rural,00_01,2040,64.6009532370365
ldv_share,Afghanistan,rural,02_05,2040,822.1381472891875
ldv_share,Afghanistan,rural,06_10,2040,1842.0926363235073
ldv_share,Afghanistan,rural,11_20,2040,3172.042800677827
ldv_share,Afghanistan,rural,21_30,2040,2412.344651927121
ldv_share,Afghanistan,rural,00_01,2045,80.36155788280928
ldv_share,Afghanistan,rural,02_05,2045,968.4377411153041
ldv_share,Afghanistan,rural,06_10,2045,2179.585750779378
ldv_share,Afghanistan,rural,11_20,2045,3743.5196234949203
ldv_share,Afghanistan,rural,21_30,2045,2815.5387753802615
ldv_share,Afghanistan,rural,00_01,2050,98.04851973133579
ldv_share,Afghanistan,rural,02_05,2050,1123.8513614764347
ldv_share,Afghanistan,rural,06_10,2050,2540.250226350192
ldv_share,Afghanistan,rural,11_20,2050,4352.150519933605
ldv_share,Afghanistan,rural,21_30,2050,3238.0742144862966
ldv_share,Afghanistan,rural,00_01,2055,113.14869280204208
ldv_share,Afghanistan,rural,02_05,2055,1296.9325065109938
ldv_share,Afghanistan,rural,06_10,2055,2931.4669236128916
ldv_share,Afghanistan,rural,11_20,2055,5022.412817221092
ldv_share,Afghanistan,rural,21_30,2055,3736.7607952578833
ldv_share,Afghanistan,rural,00_01,2060,128.33776612824022
ldv_share,Afghanistan,rural,02_05,2060,1471.032643708248
ldv_share,Afghanistan,rural,06_10,2060,3324.9868570157455
ldv_share,Afghanistan,rural,11_20,2060,5696.621194410862
ldv_share,Afghanistan,rural,21_30,2060,4238.38332677872
ldv_share,Afghanistan,rural,00_01,2065,143.2493898680063
ldv_share,Afghanistan,rural,02_05,2065,1641.9525993351274
ldv_share,Afghanistan,rural,06_10,2065,3711.318600564604
ldv_share,Afghanistan,rural,11_20,2065,6358.514216252558
ldv_share,Afghanistan,rural,21_30,2065,4730.843023877324
ldv_share,Afghanistan,rural,00_01,2070,157.39326537025846
ldv_share,Afghanistan,rural,02_05,2070,1804.0724741003357
ldv_share,Afghanistan,rural,06_10,2070,4077.7594509161727
ldv_share,Afghanistan,rural,11_20,2070,6986.328642106932
ldv_share,Afghanistan,rural,21_30,2070,5197.9476643373755
ldv_share,Afghanistan,rural,00_01,2075,170.4251229574303
ldv_share,Afghanistan,rural,02_05,2075,1953.4461814448375
ldv_share,Afghanistan,rural,06_10,2075,4415.390037041139
ldv_share,Afghanistan,rural,11_20,2075,7564.783124939728
ldv_share,Afghanistan,rural,21_30,2075,5628.327665335918
ldv_share,Afghanistan,rural,00_01,2080,181.90075004751495
ldv_share,Afghanistan,rural,02_05,2080,2084.9820696390393
ldv_share,Afghanistan,rural,06_10,2080,4712.701657787444
ldv_share,Afghanistan,rural,11_20,2080,8074.160079773201
ldv_share,Afghanistan,rural,21_30,2080,6007.3128073583075
ldv_share,Afghanistan,rural,00_01,2085,191.62113131113264
ldv_share,Afghanistan,rural,02_05,2085,2196.398985948649
ldv_share,Afghanistan,rural,06_10,2085,4964.538205374041
ldv_share,Afghanistan,rural,11_20,2085,8505.62566932344
ldv_share,Afghanistan,rural,21_30,2085,6328.3305648006835
ldv_share,Afghanistan,rural,00_01,2090,199.81029075193902
ldv_share,Afghanistan,rural,02_05,2090,2290.2647374369567
ldv_share,Afghanistan,rural,06_10,2090,5176.703714655852
ldv_share,Afghanistan,rural,11_20,2090,8869.123808976987
ldv_share,Afghanistan,rural,21_30,2090,6598.779380308064
ldv_share,Afghanistan,rural,00_01,2095,206.5663931072392
ldv_share,Afghanistan,rural,02_05,2095,2367.704507574055
ldv_share,Afghanistan,rural,06_10,2095,5351.741446834978
ldv_share,Afghanistan,rural,11_20,2095,9169.011807887211
ldv_share,Afghanistan,rural,21_30,2095,6821.9011662061985
ldv_share,Afghanistan,rural,00_01,2100,211.8587398421223
ldv_share,Afghanistan,rural,02_05,2100,2428.3664237325197
ldv_share,Afghanistan,rural,06_10,2100,5488.856061395709
ldv_share,Afghanistan,rural,11_20,2100,9403.927027994623
ldv_share,Afghanistan,rural,21_30,2100,6996.682096538493
ldv_share,Afghanistan,town,00_01,2011,2.3766305481336456
ldv_share,Afghanistan,town,02_05,2011,49.0887704190709
ldv_share,Afghanistan,town,06_10,2011,69.4914563180641
ldv_share,Afghanistan,town,11_20,2011,99.00165465867362
ldv_share,Afghanistan,town,21_30,2011,76.44934211811209
ldv_share,Afghanistan,town,00_01,2012,2.5848764476471557
ldv_share,Afghanistan,town,02_05,2012,52.245970378348005
ldv_share,Afghanistan,town,06_10,2012,74.04523135852573
ldv_share,Afghanistan,town,11_20,2012,105.41867885798284
ldv_share,Afghanistan,town,21_30,2012,81.19158758979002
ldv_share,Afghanistan,town,00_01,2013,2.74449955191675
ldv_share,Afghanistan,town,02_05,2013,54.31683302817067
ldv_share,Afghanistan,town,06_10,2013,77.06720566420185
ldv_share,Afghanistan,town,11_20,2013,109.64834916422241
ldv_share,Afghanistan,town,21_30,2013,84.229477923562
ldv_share,Afghanistan,town,00_01,2014,2.8935947900554138
ldv_share,Afghanistan,town,02_05,2014,56.10737419946845
ldv_share,Afghanistan,town,06_10,2014,79.6969844328288
ldv_share,Afghanistan,town,11_20,2014,113.31539722822386
ldv_share,Afghanistan,town,21_30,2014,86.82120488970591
ldv_share,Afghanistan,town,00_01,2015,3.025426088358961
ldv_share,Afghanistan,town,02_05,2015,57.50694542032595
ldv_share,Afghanistan,town,06_10,2015,81.77583043234152
ldv_share,Afghanistan,town,11_20,2015,116.19543312808447
ldv_share,Afghanistan,town,21_30,2015,88.79879693097602
ldv_share,Afghanistan,town,00_01,2016,3.156931342244457
ldv_share,Afghanistan,town,02_05,2016,58.85450280548496
ldv_share,Afghanistan,town,06_10,2016,83.78438265400364
ldv_share,Afghanistan,town,11_20,2016,118.97253198733674
ldv_share,Afghanistan,town,21_30,2016,90.68847080755067
ldv_share,Afghanistan,town,00_01,2017,3.3027295773035763
ldv_share,Afghanistan,town,02_05,2017,60.42089361968207
ldv_share,Afghanistan,town,06_10,2017,86.10835359434603
ldv_share,Afghanistan,town,11_20,2017,122.19428448106503
ldv_share,Afghanistan,town,21_30,2017,92.90728644598641
ldv_share,Afghanistan,town,00_01,2018,3.4421710170758795
ldv_share,Afghanistan,town,02_05,2018,61.82371268839462
ldv_share,Afghanistan,town,06_10,2018,88.20314728118728
ldv_share,Afghanistan,town,11_20,2018,125.0875471652226
ldv_share,Afghanistan,town,21_30,2018,94.86643284272472
ldv_share,Afghanistan,town,00_01,2019,3.6141120850523505
ldv_share,Afghanistan,town,02_05,2019,63.75768183511099
ldv_share,Afghanistan,town,06_10,2019,91.0601834083285
ldv_share,Afghanistan,town,11_20,2019,129.05810443911238
ldv_share,Afghanistan,town,21_30,2019,97.63138169196078
ldv_share,Afghanistan,town,00_01,2020,3.7330939015885747
ldv_share,Afghanistan,town,02_05,2020,64.71414595681982
ldv_share,Afghanistan,town,06_10,2020,92.52485665083537
ldv_share,Afghanistan,town,11_20,2020,131.05219449238223
ldv_share,Afghanistan,town,21_30,2020,98.89175994090121
ldv_share,Afghanistan,town,00_01,2025,5.1745073993028745
ldv_share,Afghanistan,town,02_05,2025,82.67943084841838
ldv_share,Afghanistan,town,06_10,2025,118.82754575350305
ldv_share,Afghanistan,town,11_20,2025,167.79645120238393
ldv_share,Afghanistan,town,21_30,2025,125.06764361207252
ldv_share,Afghanistan,town,00_01,2030,6.881249822179292
ldv_share,Afghanistan,town,02_05,2030,102.22205839864868
ldv_share,Afghanistan,town,06_10,2030,147.65093413368606
