mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,21_30,2017,166.24794544527563
ldv_share,Afghanistan,city,00_01,2018,5.062479464790551
ldv_share,Afghanistan,city,02_05,2018,115.97837732976551
ldv_share,Afghanistan,city,06_10,2018,214.56653851185018
ldv_share,Afghanistan,city,11_20,2018,262.98601619441905
ldv_share,Afghanistan,city,21_30,2018,171.73620984385514
ldv_share,Afghanistan,city,00_01,2019,5.377742633491329
ldv_share,Afghanistan,city,02_05,2019,121.01021427488625
ldv_share,Afghanistan,city,06_10,2019,224.11658666487426
ldv_share,Afghanistan,city,11_20,2019,274.5183801032904
ldv_share,Afghanistan,city,21_30,2019,178.81597071063078
ldv_share,Afghanistan,city,00_01,2020,5.620320093386282
ldv_share,Afghanistan,city,02_05,2020,124.2746290504248
ldv_share,Afghanistan,city,06_10,2020,230.408045156715
ldv_share,Afghanistan,city,11_20,2020,282.0487522150156
ldv_share,Afghanistan,city,21_30,2020,183.26127958931528
ldv_share,Afghanistan,city,00_01,2025,8.269413911523902
ldv_share,Afghanistan,city,02_05,2025,168.5366322335061
ldv_share,Afghanistan,city,06_10,2025,314.10143998495664
ldv_share,Afghanistan,city,11_20,2025,383.33302672142025
ldv_share,Afghanistan,city,21_30,2025,246.01928828652134
ldv_share,Afghanistan,city,00_01,2030,11.697138847518897
ldv_share,Afghanistan,city,02_05,2030,221.63995684859893
ldv_share,Afghanistan,city,06_10,2030,415.14097497385177
ldv_share,Afghanistan,city,11_20,2030,505.1682834882531
ldv_share,Afghanistan,city,21_30,2030,320.34478219110014
ldv_share,Afghanistan,city,00_01,2035,16.6838786383718
ldv_share,Afghanistan,city,02_05,2035,296.02369542204957
ldv_share,Afghanistan,city,06_10,2035,557.1377034728224
ldv_share,Afghanistan,city,11_20,2035,676.0647408877803
ldv_share,Afghanistan,city,21_30,2035,423.7354881576917
ldv_share,Afghanistan,city,00_01,2040,23.217264418365406
ldv_share,Afghanistan,city,02_05,2040,388.08122431132045
ldv_share,Afghanistan,city,06_10,2040,733.7845663814323
ldv_share,Afghanistan,city,11_20,2040,888.0299888856832
ldv_share,Afghanistan,city,21_30,2040,550.287765938827
ldv_share,Afghanistan,city,00_01,2045,31.495730355796173
ldv_share,Afghanistan,city,02_05,2045,498.5178955020581
ldv_share,Afghanistan,city,06_10,2045,946.8087912159986
ldv_share,Afghanistan,city,11_20,2045,1142.8781315371816
ldv_share,Afghanistan,city,21_30,2045,700.3953111534878
ldv_share,Afghanistan,city,00_01,2050,41.649865905428804
ldv_share,Afghanistan,city,02_05,2050,627.028314813084
ldv_share,Afghanistan,city,06_10,2050,1196.0079054308626
ldv_share,Afghanistan,city,11_20,2050,1440.1009790478815
ldv_share,Afghanistan,city,21_30,2050,873.0472431608075
ldv_share,Afghanistan,city,00_01,2055,53.50417629528667
ldv_share,Afghanistan,city,02_05,2055,805.491993037193
ldv_share,Afghanistan,city,06_10,2055,1536.413537753749
ldv_share,Afghanistan,city,11_20,2055,1849.9799456965204
ldv_share,Afghanistan,city,21_30,2055,1121.5323890418847
ldv_share,Afghanistan,city,00_01,2060,67.17396329024253
ldv_share,Afghanistan,city,02_05,2060,1011.2872175107432
ldv_share,Afghanistan,city,06_10,2060,1928.9519759001332
ldv_share,Afghanistan,city,11_20,2060,2322.6314946717616
ldv_share,Afghanistan,city,21_30,2060,1408.07280378512
ldv_share,Afghanistan,city,00_01,2065,82.55154500105681
ldv_share,Afghanistan,city,02_05,2065,1242.7928643218536
ldv_share,Afghanistan,city,06_10,2065,2370.5310516720297
ldv_share,Afghanistan,city,11_20,2065,2854.3323776329635
ldv_share,Afghanistan,city,21_30,2065,1730.4113042160748
ldv_share,Afghanistan,city,00_01,2070,99.36158663675955
ldv_share,Afghanistan,city,02_05,2070,1495.8638370521344
ldv_share,Afghanistan,city,06_10,2070,2853.2443149649653
ldv_share,Afghanistan,city,11_20,2070,3435.5625182624476
ldv_share,Afghanistan,city,21_30,2070,2082.7764364542545
ldv_share,Afghanistan,city,00_01,2075,117.29916831702272
ldv_share,Afghanistan,city,02_05,2075,1765.9096431619519
ldv_share,Afghanistan,city,06_10,2075,3368.335757098755
ldv_share,Afghanistan,city,11_20,2075,4055.7788953848267
ldv_share,Afghanistan,city,21_30,2075,2458.776596226297
ldv_share,Afghanistan,city,00_01,2080,135.88074680300682
ldv_share,Afghanistan,city,02_05,2080,2045.6506601219844
ldv_share,Afghanistan,city,06_10,2080,3901.9200623899865
ldv_share,Afghanistan,city,11_20,2080,4698.262341326319
ldv_share,Afghanistan,city,21_30,2080,2848.275950380284
ldv_share,Afghanistan,city,00_01,2085,154.71068559597313
ldv_share,Afghanistan,city,02_05,2085,2329.130679390143
ldv_share,Afghanistan,city,06_10,2085,4442.636224749376
ldv_share,Afghanistan,city,11_20,2085,5349.33318397284
ldv_share,Afghanistan,city,21_30,2085,3242.9813304507416
ldv_share,Afghanistan,city,00_01,2090,173.68189567837896
ldv_share,Afghanistan,city,02_05,2090,2614.7375025896717
ldv_share,Afghanistan,city,06_10,2090,4987.409100745347
ldv_share,Afghanistan,city,11_20,2090,6005.288674332166
ldv_share,Afghanistan,city,21_30,2090,3640.647980794266
ldv_share,Afghanistan,city,00_01,2095,192.60077560359662
ldv_share,Afghanistan,city,02_05,2095,2899.556508360205
ldv_share,Afghanistan,city,06_10,2095,5530.679276064404
ldv_share,Afghanistan,city,11_20,2095,6659.434778059331
ldv_share,Afghanistan,city,21_30,2095,4037.2177080511483
ldv_share,Afghanistan,city,00_01,2100,211.1680729712665
ldv_share,Afghanistan,city,02_05,2100,3179.082526655644
ldv_share,Afghanistan,city,06_10,2100,6063.8534880688785
ldv_share,Afghanistan,city,11_20,2100,7301.424434836819
ldv_share,Afghanistan,city,21_30,2100,4426.417707316413
ldv_share,Afghanistan,large_city,00_01,2011,9.711728456140795
ldv_share,Afghanistan,large_city,02_05,2011,239.99375212382506
ldv_share,Afghanistan,large_city,06_10,2011,586.9311329089682
ldv_share,Afghanistan,large_city,11_20,2011,1250.463836983221
ldv_share,Afghanistan,large_city,21_30,2011,973.6311703472423
ldv_share,Afghanistan,large_city,00_01,2012,10.780240812966492
ldv_share,Afghanistan,large_city,02_05,2012,260.6900159699516
ldv_share,Afghanistan,large_city,06_10,2012,638.2732521702428
ldv_share,Afghanistan,large_city,11_20,2012,1358.939335208317
ldv_share,Afghanistan,large_city,21_30,2012,1055.3233985201643
ldv_share,Afghanistan,large_city,00_01,2013,11.681047085548137
ldv_share,Afghanistan,large_city,02_05,2013,276.58968292282
ldv_share,Afghanistan,large_city,06_10,2013,677.9678512450046
ldv_share,Afghanistan,large_city,11_20,2013,1442.495727000006
ldv_share,Afghanistan,large_city,21_30,2013,1117.296864720817
ldv_share,Afghanistan,large_city,00_01,2014,12.567930094914649
ldv_share,Afghanistan,large_city,02_05,2014,291.5606520851955
ldv_share,Afghanistan,large_city,06_10,2014,715.4656851769297
ldv_share,Afghanistan,large_city,11_20,2014,1521.278739029064
ldv_share,Afghanistan,large_city,21_30,2014,1175.2701668769064
ldv_share,Afghanistan,large_city,00_01,2015,13.409077439400964
ldv_share,Afghanistan,large_city,02_05,2015,304.94082938882843
ldv_share,Afghanistan,large_city,06_10,2015,749.131729648468
ldv_share,Afghanistan,large_city,11_20,2015,1591.824695739312
ldv_share,Afghanistan,large_city,21_30,2015,1226.6065915837341
ldv_share,Afghanistan,large_city,00_01,2016,14.277233549034605
ldv_share,Afghanistan,large_city,02_05,2016,318.45021618513084
ldv_share,Afghanistan,large_city,06_10,2016,783.1823267448865
ldv_share,Afghanistan,large_city,11_20,2016,1663.1041947103763
ldv_share,Afghanistan,large_city,21_30,2016,1278.253135681483
ldv_share,Afghanistan,large_city,00_01,2017,15.24053406382577
ldv_share,Afghanistan,large_city,02_05,2017,333.5778769141136
ldv_share,Afghanistan,large_city,06_10,2017,821.2839456727795
ldv_share,Afghanistan,large_city,11_20,2017,1742.8976746227718
ldv_share,Afghanistan,large_city,21_30,2017,1336.1733543378805
ldv_share,Afghanistan,large_city,00_01,2018,16.20656359478892
ldv_share,Afghanistan,large_city,02_05,2018,348.2543117805461
ldv_share,Afghanistan,large_city,06_10,2018,858.3481072715819
ldv_share,Afghanistan,large_city,11_20,2018,1820.39820379055
ldv_share,Afghanistan,large_city,21_30,2018,1392.0567024878146
ldv_share,Afghanistan,large_city,00_01,2019,17.36104822556451
ldv_share,Afghanistan,large_city,02_05,2019,366.42894334188884
ldv_share,Afghanistan,large_city,06_10,2019,904.1151039665425
ldv_share,Afghanistan,large_city,11_20,2019,1916.2555946169905
ldv_share,Afghanistan,large_city,21_30,2019,1461.6709735455931
ldv_share,Afghanistan,large_city,00_01,2020,18.29553121355225
ldv_share,Afghanistan,large_city,02_05,2020,379.45323484532213
ldv_share,Afghanistan,large_city,06_10,2020,937.2499116224578
ldv_share,Afghanistan,large_city,11_20,2020,1985.2455665860855
ldv_share,Afghanistan,large_city,21_30,2020,1510.504684360575
ldv_share,Afghanistan,large_city,00_01,2025,28.02174739182293
ldv_share,Afghanistan,large_city,02_05,2025,535.6814476473688
ldv_share,Afghanistan,large_city,06_10,2025,1330.038481470734
ldv_share,Afghanistan,large_city,11_20,2025,2808.6834841476125
ldv_share,Afghanistan,large_city,21_30,2025,2110.848332509284
ldv_share,Afghanistan,large_city,00_01,2030,41.164411977088996
ldv_share,Afghanistan,large_city,02_05,2030,731.6142210851467
ldv_share,Afghanistan,large_city,06_10,2030,1825.6253916854473
ldv_share,Afghanistan,large_city,11_20,2030,3844.0092649274998
ldv_share,Afghanistan,large_city,21_30,2030,2854.4820348748826
ldv_share,Afghanistan,large_city,00_01,2035,60.08629336977126
ldv_share,Afghanistan,large_city,02_05,2035,999.9923520852451
ldv_share,Afghanistan,large_city,06_10,2035,2507.348706732099
ldv_share,Afghanistan,large_city,11_20,2035,5264.689436385172
ldv_share,Afghanistan,large_city,21_30,2035,3864.031146506274
ldv_share,Afghanistan,large_city,00_01,2040,85.69073638339788
ldv_share,Afghanistan,large_city,02_05,2040,1343.4987602040374
ldv_share,Afghanistan,large_city,06_10,2040,3384.2714959941636
ldv_share,Afghanistan,large_city,11_20,2040,7086.903815674224
ldv_share,Afghanistan,large_city,21_30,2040,5142.568362239213
ldv_share,Afghanistan,large_city,00_01,2045,119.28607916978898
ldv_share,Afghanistan,large_city,02_05,2045,1770.9677152874299
ldv_share,Afghanistan,large_city,06_10,2045,4480.991887445513
ldv_share,Afghanistan,large_city,11_20,2045,9359.315379768996
ldv_share,Afghanistan,large_city,21_30,2045,6716.5878400879365
ldv_share,Afghanistan,large_city,00_01,2050,162.06748925875522
ldv_share,Afghanistan,large_city,02_05,2050,2288.554505154773
ldv_share,Afghanistan,large_city,06_10,2050,5815.5412764923685
ldv_share,Afghanistan,large_city,11_20,2050,12116.615349167612
ldv_share,Afghanistan,large_city,21_30,2050,8601.762168251456
ldv_share,Afghanistan,large_city,00_01,2055,208.19484837536154
ldv_share,Afghanistan,large_city,02_05,2055,2939.9187978949244
ldv_share,Afghanistan,large_city,06_10,2055,7470.750240024328
ldv_share,Afghanistan,large_city,11_20,2055,15565.224752849386
ldv_share,Afghanistan,large_city,21_30,2055,11049.980341959843
ldv_share,Afghanistan,large_city,00_01,2060,261.3865696165513
ldv_share,Afghanistan,large_city,02_05,2060,3691.0389259367967
ldv_share,Afghanistan,large_city,06_10,2060,9379.452916055341
ldv_share,Afghanistan,large_city,11_20,2060,19541.98547757829
ldv_share,Afghanistan,large_city,21_30,2060,13873.14085076573
ldv_share,Afghanistan,large_city,00_01,2065,321.2236424273464
ldv_share,Afghanistan,large_city,02_05,2065,4535.998042553836
ldv_share,Afghanistan,large_city,06_10,2065,11526.613758660047
ldv_share,Afghanistan,large_city,11_20,2065,24015.571131212848
ldv_share,Afghanistan,large_city,21_30,2065,17049.00463144684
ldv_share,Afghanistan,large_city,00_01,2070,386.63468716923177
ldv_share,Afghanistan,large_city,02_05,2070,5459.66719924644
ldv_share,Afghanistan,large_city,06_10,2070,13873.787965990294
ldv_share,Afghanistan,large_city,11_20,2070,28905.882398139576
ldv_share,Afghanistan,large_city,21_30,2070,20520.70801020549
ldv_share,Afghanistan,large_city,00_01,2075,456.43320303708606
ldv_share,Afghanistan,large_city,02_05,2075,6445.291821884102
ldv_share,Afghanistan,large_city,06_10,2075,16378.399791125259
ldv_share,Afghanistan,large_city,11_20,2075,34124.21318478665
ldv_share,Afghanistan,large_city,21_30,2075,24225.277235891637
ldv_share,Afghanistan,large_city,00_01,2080,528.7376320243446
ldv_share,Afghanistan,large_city,02_05,2080,7466.302435784855
ldv_share,Afghanistan,large_city,06_10,2080,18972.93243411124
ldv_share,Afghanistan,large_city,11_20,2080,39529.89299192602
ldv_share,Afghanistan,large_city,21_30,2080,28062.848266973884
ldv_share,Afghanistan,large_city,00_01,2085,602.0084778417452
ldv_share,Afghanistan,large_city,02_05,2085,8500.959818698888
ldv_share,Afghanistan,large_city,06_10,2085,21602.14345085177
ldv_share,Afghanistan,large_city,11_20,2085,45007.82480377854
ldv_share,Afghanistan,large_city,21_30,2085,31951.712051255963
ldv_share,Afghanistan,large_city,00_01,2090,675.8290369099835
ldv_share,Afghanistan,large_city,02_05,2090,9543.379700695878
ldv_share,Afghanistan,large_city,06_10,2090,24251.08007767676
ldv_share,Afghanistan,large_city,11_20,2090,50526.854704107696
ldv_share,Afghanistan,large_city,21_30,2090,35869.75196867906
ldv_share,Afghanistan,large_city,00_01,2095,749.4459694597768
ldv_share,Afghanistan,large_city,02_05,2095,10582.924173267524
ldv_share,Afghanistan,large_city,06_10,2095,26892.709881718096
ldv_share,Afghanistan,large_city,11_20,2095,56030.66092071
ldv_share,Afghanistan,large_city,21_30,2095,39776.98437072184
ldv_share,Afghanistan,large_city,00_01,2100,821.6948279202484
ldv_share,Afghanistan,large_city,02_05,2100,11603.150075934616
ldv_share,Afghanistan,large_city,06_10,2100,29485.24846226893
ldv_share,Afghanistan,large_city,11_20,2100,61432.18612101909
ldv_share,Afghanistan,large_city,21_30,2100,43611.605985748
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,00_01,2012,8.18013281821363
ldv_share,Afghanistan,rural,02_05,2012,160.5679157510148
ldv_share,Afghanistan,rural,06_10,2012,349.68721705302187
ldv_share,Afghanistan,rural,11_20,2012,612.2226759388492
ldv_share,Afghanistan,rural,21_30,2012,498.27797490280716
ldv_share,Afghanistan,rural,00_01,2013,8.71892181990718
ldv_share,Afghanistan,rural,02_05,2013,167.5789496132762
ldv_share,Afghanistan,rural,06_10,2013,365.3686901876689
ldv_share,Afghanistan,rural,11_20,2013,639.253321136446
ldv_share,Afghanistan,rural,21_30,2013,518.92407460836
ldv_share,Afghanistan,rural,00_01,2014,9.229469234880979
ldv_share,Afghanistan,rural,02_05,2014,173.7978347398102
ldv_share,Afghanistan,rural,06_10,2014,379.35254165644847
ldv_share,Afghanistan,rural,11_20,2014,663.2835316240639
ldv_share,Afghanistan,rural,21_30,2014,537.0378712769981
ldv_share,Afghanistan,rural,00_01,2015,9.689538259652403
ldv_share,Afghanistan,rural,02_05,2015,178.8637116663884
ldv_share,Afghanistan,rural,06_10,2015,390.8441302357796
ldv_share,Afghanistan,rural,11_20,2015,682.9310674835041
ldv_share,Afghanistan,rural,21_30,2015,551.5231006772582
ldv_share,Afghanistan,rural,00_01,2016,10.1536453851742
ldv_share,Afghanistan,rural,02_05,2016,183.83235653111313
ldv_share,Afghanistan,rural,06_10,2016,402.1444000128072
ldv_share,Afghanistan,rural,11_20,2016,702.2226533686319
ldv_share,Afghanistan,rural,21_30,2016,565.6516067575452
ldv_share,Afghanistan,rural,00_01,2017,10.662473908316302
ldv_share,Afghanistan,rural,02_05,2017,189.43381878354512
ldv_share,Afghanistan,rural,06_10,2017,414.8511972543473
ldv_share,Afghanistan,rural,11_20,2017,723.9476032730848
ldv_share,Afghanistan,rural,21_30,2017,581.6675456801261
ldv_share,Afghanistan,rural,00_01,2018,11.147917524272438
ldv_share,Afghanistan,rural,02_05,2018,194.44724308383837
ldv_share,Afghanistan,rural,06_10,2018,426.2922939685363
ldv_share,Afghanistan,rural,11_20,2018,743.4412533476885
ldv_share,Afghanistan,rural,21_30,2018,595.8184748525367
ldv_share,Afghanistan,rural,00_01,2019,11.735926826314726
ldv_share,Afghanistan,rural,02_05,2019,201.0637129996975
ldv_share,Afghanistan,rural,06_10,2019,441.2720223025889
ldv_share,Afghanistan,rural,11_20,2019,769.0814458184367
ldv_share,Afghanistan,rural,21_30,2019,614.8162004919637
ldv_share,Afghanistan,rural,00_01,2020,12.149173690041223
ldv_share,Afghanistan,rural,02_05,2020,204.53256051176558
ldv_share,Afghanistan,rural,06_10,2020,449.3640698344368
ldv_share,Afghanistan,rural,11_20,2020,782.6965161102984
ldv_share,Afghanistan,rural,21_30,2020,624.1342622472114
ldv_share,Afghanistan,rural,00_01,2025,14.552396844436759
ldv_share,Afghanistan,rural,02_05,2025,225.8127189000229
ldv_share,Afghanistan,rural,06_10,2025,498.70616969505306
ldv_share,Afghanistan,rural,11_20,2025,866.0033358956416
ldv_share,Afghanistan,rural,21_30,2025,682.1039680398599
ldv_share,Afghanistan,rural,00_01,2030,18.415257488334063
ldv_share,Afghanistan,rural,02_05,2030,265.668765014583
ldv_share,Afghanistan,rural,06_10,2030,589.6696373318889
ldv_share,Afghanistan,rural,11_20,2030,1020.9812210032339
ldv_share,Afghanistan,rural,21_30,2030,794.5796245654129
ldv_share,Afghanistan,rural,00_01,2035,23.09036983188196
ldv_share,Afghanistan,rural,02_05,2035,311.9281949971684
ldv_share,Afghanistan,rural,06_10,2035,695.6830645303291
ldv_share,Afghanistan,rural,11_20,2035,1201.1733305296239
ldv_share,Afghanistan,rural,21_30,2035,923.9539447770667
ldv_share,Afghanistan,rural,00_01,2040,28.396054197510633
ldv_share,Afghanistan,rural,02_05,2040,361.3797973321623
ldv_share,Afghanistan,rural,06_10,2040,809.7119270972097
ldv_share,Afghanistan,rural,11_20,2040,1394.306039949125
ldv_share,Afghanistan,rural,21_30,2040,1060.3724255871346
ldv_share,Afghanistan,rural,00_01,2045,34.220998841247464
ldv_share,Afghanistan,rural,02_05,2045,412.39751554911743
ldv_share,Afghanistan,rural,06_10,2045,928.1502675768329
ldv_share,Afghanistan,rural,11_20,2045,1594.1326185416212
ldv_share,Afghanistan,rural,21_30,2045,1198.9631822504314
ldv_share,Afghanistan,rural,00_01,2050,40.406706818994586
ldv_share,Afghanistan,rural,02_05,2050,463.14959772710426
ldv_share,Afghanistan,rural,06_10,2050,1046.86074225568
ldv_share,Afghanistan,rural,11_20,2050,1793.5617036642461
ldv_share,Afghanistan,rural,21_30,2050,1334.440497433418
ldv_share,Afghanistan,rural,00_01,2055,46.629628570959675
ldv_share,Afghanistan,rural,02_05,2055,534.4779472266243
ldv_share,Afghanistan,rural,06_10,2055,1208.0847814589683
ldv_share,Afghanistan,rural,11_20,2055,2069.783029723345
ldv_share,Afghanistan,rural,21_30,2055,1539.9538750858135
ldv_share,Afghanistan,rural,00_01,2060,52.889186944973055
ldv_share,Afghanistan,rural,02_05,2060,606.2262328728775
ldv_share,Afghanistan,rural,06_10,2060,1370.2580056953923
ldv_share,Afghanistan,rural,11_20,2060,2347.630572008173
ldv_share,Afghanistan,rural,21_30,2060,1746.677185345912
ldv_share,Afghanistan,rural,00_01,2065,59.03440576417488
ldv_share,Afghanistan,rural,02_05,2065,676.6639361187295
ldv_share,Afghanistan,rural,06_10,2065,1529.4689100438109
ldv_share,Afghanistan,rural,11_20,2065,2620.402841822954
ldv_share,Afghanistan,rural,21_30,2065,1949.6244063275117
ldv_share,Afghanistan,rural,00_01,2070,64.86322839474454
ldv_share,Afghanistan,rural,02_05,2070,743.4750442019485
ldv_share,Afghanistan,rural,06_10,2070,1680.4825923230628
ldv_share,Afghanistan,rural,11_20,2070,2879.131005305117
ldv_share,Afghanistan,rural,21_30,2070,2142.1225726698344
ldv_share,Afghanistan,rural,00_01,2075,70.23377810089629
ldv_share,Afghanistan,rural,02_05,2075,805.0333381534948
ldv_share,Afghanistan,rural,06_10,2075,1819.6232967830483
ldv_share,Afghanistan,rural,11_20,2075,3117.5174772274245
ldv_share,Afghanistan,rural,21_30,2075,2319.4861735559875
ldv_share,Afghanistan,rural,00_01,2080,74.96299074646947
ldv_share,Afghanistan,rural,02_05,2080,859.2405009439449
ldv_share,Afghanistan,rural,06_10,2080,1942.1481806496702
ldv_share,Afghanistan,rural,11_20,2080,3327.4364574497286
ldv_share,Afghanistan,rural,21_30,2080,2475.669475092967
ldv_share,Afghanistan,rural,00_01,2085,78.96885026341148
ldv_share,Afghanistan,rural,02_05,2085,905.1564483170907
ldv_share,Afghanistan,rural,06_10,2085,2045.9323639552665
ldv_share,Afghanistan,rural,11_20,2085,3505.2474394738597
ldv_share,Afghanistan,rural,21_30,2085,2607.9638783558407
ldv_share,Afghanistan,rural,00_01,2090,82.34367902702117
ldv_share,Afghanistan,rural,02_05,2090,943.8393974439655
ldv_share,Afghanistan,rural,06_10,2090,2133.367743440276
ldv_share,Afghanistan,rural,11_20,2090,3655.048403307652
ldv_share,Afghanistan,rural,21_30,2090,2719.4183503631175
ldv_share,Afghanistan,rural,00_01,2095,85.12793163846051
ldv_share,Afghanistan,rural,02_05,2095,975.753046896646
ldv_share,Afghanistan,rural,06_10,2095,2205.5024206980634
ldv_share,Afghanistan,rural,11_20,2095,3778.635036575587
ldv_share,Afghanistan,rural,21_30,2095,2811.368913333576
ldv_share,Afghanistan,rural,00_01,2100,87.30895694600056
ldv_share,Afghanistan,rural,02_05,2100,1000.7523866930034
ldv_share,Afghanistan,rural,06_10,2100,2262.0086285055454
ldv_share,Afghanistan,rural,11_20,2100,3875.445783461
ldv_share,Afghanistan,rural,21_30,2100,2883.397760162062
ldv_share,Afghanistan,town,00_01,2011,1.0534709876478925
ldv_share,Afghanistan,town,02_05,2011,21.759206746042064
ldv_share,Afghanistan,town,06_10,2011,30.80295049559579
ldv_share,Afghanistan,town,11_20,2011,43.883712171397875
ldv_share,Afghanistan,town,21_30,2011,33.887119733205715
ldv_share,Afghanistan,town,00_01,2012,1.1513200615903088
ldv_share,Afghanistan,town,02_05,2012,23.270680456931462
ldv_share,Afghanistan,town,06_10,2012,32.980207005934
ldv_share,Afghanistan,town,11_20,2012,46.95413583346221
ldv_share,Afghanistan,town,21_30,2012,36.16323856003969
ldv_share,Afghanistan,town,00_01,2013,1.2283235005743587
ldv_share,Afghanistan,town,02_05,2013,24.309948397943607
ldv_share,Afghanistan,town,06_10,2013,34.492066058026424
ldv_share,Afghanistan,town,11_20,2013,49.074026623008415
ldv_share,Afghanistan,town,21_30,2013,37.69760031564351
ldv_share,Afghanistan,town,00_01,2014,1.3013037906148568
ldv_share,Afghanistan,town,02_05,2014,25.232537388490492
ldv_share,Afghanistan,town,06_10,2014,35.84122707831778
ldv_share,Afghanistan,town,11_20,2014,50.96005717693874
ldv_share,Afghanistan,town,21_30,2014,39.04512249504009
ldv_share,Afghanistan,town,00_01,2015,1.3671530049439982
ldv_share,Afghanistan,town,02_05,2015,25.98668450009773
ldv_share,Afghanistan,town,06_10,2015,36.953496480229234
ldv_share,Afghanistan,town,11_20,2015,52.50729349266523
ldv_share,Afghanistan,town,21_30,2015,40.127089049280286
ldv_share,Afghanistan,town,00_01,2016,1.4334536460389284
ldv_share,Afghanistan,town,02_05,2016,26.7237999456619
ldv_share,Afghanistan,town,06_10,2016,38.04359860139215
ldv_share,Afghanistan,town,11_20,2016,54.02132364224378
ldv_share,Afghanistan,town,21_30,2016,41.17850692323104
ldv_share,Afghanistan,town,00_01,2017,1.5068775784961108
ldv_share,Afghanistan,town,02_05,2017,27.567164594362705
ldv_share,Afghanistan,town,06_10,2017,39.287124275693735
ldv_share,Afghanistan,town,11_20,2017,55.75140900734041
ldv_share,Afghanistan,town,21_30,2017,42.389152229251444
ldv_share,Afghanistan,town,00_01,2018,1.5780562563993163
ldv_share,Afghanistan,town,02_05,2018,28.342954524273786
ldv_share,Afghanistan,town,06_10,2018,40.43655231268238
ldv_share,Afghanistan,town,11_20,2018,57.34612993441885
ldv_share,Afghanistan,town,21_30,2018,43.491321938129964
ldv_share,Afghanistan,town,00_01,2019,1.6648516270861187
ldv_share,Afghanistan,town,02_05,2019,29.370168341330253
ldv_share,Afghanistan,town,06_10,2019,41.947147997187855
ldv_share,Afghanistan,town,11_20,2019,59.4510048685981
ldv_share,Afghanistan,town,21_30,2019,44.97419029608552
ldv_share,Afghanistan,town,00_01,2020,1.727928091155721
ldv_share,Afghanistan,town,02_05,2020,29.954079281626456
ldv_share,Afghanistan,town,06_10,2020,42.826755273715776
ldv_share,Afghanistan,town,11_20,2020,60.659810398722534
ldv_share,Afghanistan,town,21_30,2020,45.77378830813662
ldv_share,Afghanistan,town,00_01,2025,2.4531831615555646
ldv_share,Afghanistan,town,02_05,2025,39.19750652818918
ldv_share,Afghanistan,town,06_10,2025,56.33497295041835
ldv_share,Afghanistan,town,11_20,2025,79.55065031193597
ldv_share,Afghanistan,town,21_30,2025,59.293342088157715
ldv_share,Afghanistan,town,00_01,2030,3.341427534809202
ldv_share,Afghanistan,town,02_05,2030,49.63743642865512
ldv_share,Afghanistan,town,06_10,2030,71.69698958820098
ldv_share,Afghanistan,town,11_20,2030,100.94869969358527
