mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2011,3.493703989252726
ldv_share,Afghanistan,city,02_05,2011,92.04446965493949
ldv_share,Afghanistan,city,06_10,2011,168.96740176511682
ldv_share,Afghanistan,city,11_20,2011,208.04373049732285
ldv_share,Afghanistan,city,21_30,2011,138.33008872843632
ldv_share,Afghanistan,city,31_50,2011,207.45713461514063
ldv_share,Afghanistan,city,51+,2011,192.63964786656015
ldv_share,Afghanistan,city,No_travel,2011,0.0
ldv_share,Afghanistan,city,00_01,2012,3.809347073334464
ldv_share,Afghanistan,city,02_05,2012,98.20976433200902
ldv_share,Afghanistan,city,06_10,2012,180.49074204852963
ldv_share,Afghanistan,city,11_20,2012,222.08338681590843
ldv_share,Afghanistan,city,21_30,2012,147.27880776269194
ldv_share,Afghanistan,city,31_50,2012,221.59233051764198
ldv_share,Afghanistan,city,51+,2012,208.06129334503794
ldv_share,Afghanistan,city,No_travel,2012,0.0
ldv_share,Afghanistan,city,00_01,2013,4.080911482734685
ldv_share,Afghanistan,city,02_05,2013,103.0195303901758
ldv_share,Afghanistan,city,06_10,2013,189.544289615433
ldv_share,Afghanistan,city,11_20,2013,233.06864790587275
ldv_share,Afghanistan,city,21_30,2013,154.16173582179712
ldv_share,Afghanistan,city,31_50,2013,232.69394782949638
ldv_share,Afghanistan,city,51+,2013,220.8734103089259
ldv_share,Afghanistan,city,No_travel,2013,0.0
ldv_share,Afghanistan,city,00_01,2014,4.355438541634317
ldv_share,Afghanistan,city,02_05,2014,107.72220524307671
ldv_share,Afghanistan,city,06_10,2014,198.41894996838266
ldv_share,Afghanistan,city,11_20,2014,243.82085527672706
ldv_share,Afghanistan,city,21_30,2014,160.85644154359204
ldv_share,Afghanistan,city,31_50,2014,243.57480157207084
ldv_share,Afghanistan,city,51+,2014,233.67819960644178
ldv_share,Afghanistan,city,No_travel,2014,0.0
ldv_share,Afghanistan,city,00_01,2015,4.613591323403838
ldv_share,Afghanistan,city,02_05,2015,111.85721163297491
ldv_share,Afghanistan,city,06_10,2015,206.26456213877236
ldv_share,Afghanistan,city,11_20,2015,253.29661264928131
ldv_share,Afghanistan,city,21_30,2015,166.6779415472125
ldv_share,Afghanistan,city,31_50,2015,253.19136681108174
ldv_share,Afghanistan,city,51+,2015,245.45449397999306
ldv_share,Afghanistan,city,No_travel,2015,0.0
ldv_share,Afghanistan,city,00_01,2016,4.871137605889301
