mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,large_city,00_01,2025,28.141759653869645
ldv_share,Afghanistan,large_city,02_05,2025,537.975677959622
ldv_share,Afghanistan,large_city,06_10,2025,1335.7348045635995
ldv_share,Afghanistan,large_city,11_20,2025,2820.7125861729974
ldv_share,Afghanistan,large_city,21_30,2025,2119.8887281591246
ldv_share,Afghanistan,large_city,31_50,2025,2094.134701514441
ldv_share,Afghanistan,large_city,51+,2025,1009.5562950006386
ldv_share,Afghanistan,large_city,No_travel,2025,0.0
ldv_share,Afghanistan,large_city,00_01,2030,41.75482520549469
ldv_share,Afghanistan,large_city,02_05,2030,742.1076228725648
ldv_share,Afghanistan,large_city,06_10,2030,1851.8099848715308
ldv_share,Afghanistan,large_city,11_20,2030,3899.1431490551395
ldv_share,Afghanistan,large_city,21_30,2030,2895.4233206285708
ldv_share,Afghanistan,large_city,31_50,2030,2902.4853855385077
ldv_share,Afghanistan,large_city,51+,2030,1457.6047667247572
ldv_share,Afghanistan,large_city,No_travel,2030,0.0
ldv_share,Afghanistan,large_city,00_01,2035,61.96816397164376
ldv_share,Afghanistan,large_city,02_05,2035,1031.3115782173284
ldv_share,Afghanistan,large_city,06_10,2035,2585.877528451962
ldv_share,Afghanistan,large_city,11_20,2035,5429.576696402217
ldv_share,Afghanistan,large_city,21_30,2035,3985.0505373111014
ldv_share,Afghanistan,large_city,31_50,2035,4052.057212319265
ldv_share,Afghanistan,large_city,51+,2035,2112.902090937639
ldv_share,Afghanistan,large_city,No_travel,2035,0.0
ldv_share,Afghanistan,large_city,00_01,2040,89.70617424698607
ldv_share,Afghanistan,large_city,02_05,2040,1406.454641073936
ldv_share,Afghanistan,large_city,06_10,2040,3542.8572717643215
ldv_share,Afghanistan,large_city,11_20,2040,7418.99364379454
ldv_share,Afghanistan,large_city,21_30,2040,5383.547312699333
ldv_share,Afghanistan,large_city,31_50,2040,5550.341664820085
ldv_share,Afghanistan,large_city,51+,2040,2996.5376148479218
ldv_share,Afghanistan,large_city,No_travel,2040,0.0
ldv_share,Afghanistan,large_city,00_01,2045,126.57084161104866
ldv_share,Afghanistan,large_city,02_05,2045,1879.1201433561423
ldv_share,Afghanistan,large_city,06_10,2045,4754.644619000125
ldv_share,Afghanistan,large_city,11_20,2045,9930.885756035608
ldv_share,Afghanistan,large_city,21_30,2045,7126.76769654252
ldv_share,Afghanistan,large_city,31_50,2045,7447.0923930971385
ldv_share,Afghanistan,large_city,51+,2045,4152.301359520337
ldv_share,Afghanistan,large_city,No_travel,2045,0.0
ldv_share,Afghanistan,large_city,00_01,2050,174.07519629949434
ldv_share,Afghanistan,large_city,02_05,2050,2458.11529844125
ldv_share,Afghanistan,large_city,06_10,2050,6246.419278310206
ldv_share,Afghanistan,large_city,11_20,2050,13014.344857433365
ldv_share,Afghanistan,large_city,21_30,2050,9239.073455190497
ldv_share,Afghanistan,large_city,31_50,2050,9781.520139471211
ldv_share,Afghanistan,large_city,51+,2050,5620.019442658618
ldv_share,Afghanistan,large_city,No_travel,2050,0.0
ldv_share,Afghanistan,large_city,00_01,2055,223.6201675316981
ldv_share,Afghanistan,large_city,02_05,2055,3157.739681096995
ldv_share,Afghanistan,large_city,06_10,2055,8024.263968576753
ldv_share,Afghanistan,large_city,11_20,2055,16718.464429173793
ldv_share,Afghanistan,large_city,21_30,2055,11868.6820282699
ldv_share,Afghanistan,large_city,31_50,2055,12565.518918272131
ldv_share,Afghanistan,large_city,51+,2055,7219.579331316661
ldv_share,Afghanistan,large_city,No_travel,2055,0.0
ldv_share,Afghanistan,large_city,00_01,2060,280.75290500370704
ldv_share,Afghanistan,large_city,02_05,2060,3964.510886916282
ldv_share,Afghanistan,large_city,06_10,2060,10074.38391877225
ldv_share,Afghanistan,large_city,11_20,2060,20989.866466432828
ldv_share,Afghanistan,large_city,21_30,2060,14901.012707316417
ldv_share,Afghanistan,large_city,31_50,2060,15775.884519377572
ldv_share,Afghanistan,large_city,51+,2060,9064.110328441448
ldv_share,Afghanistan,large_city,No_travel,2060,0.0
ldv_share,Afghanistan,large_city,00_01,2065,345.0233533407944
ldv_share,Afghanistan,large_city,02_05,2065,4872.073685370708
ldv_share,Afghanistan,large_city,06_10,2065,12380.629587613636
ldv_share,Afghanistan,large_city,11_20,2065,25794.90358017319
ldv_share,Afghanistan,large_city,21_30,2065,18312.17871951928
ldv_share,Afghanistan,large_city,31_50,2065,19387.327724074337
ldv_share,Afghanistan,large_city,51+,2065,11139.08239178685
ldv_share,Afghanistan,large_city,No_travel,2065,0.0
ldv_share,Afghanistan,large_city,00_01,2070,415.28075354904485
ldv_share,Afghanistan,large_city,02_05,2070,5864.178212333182
ldv_share,Afghanistan,large_city,06_10,2070,14901.70776781411
ldv_share,Afghanistan,large_city,11_20,2070,31047.5418338377
ldv_share,Afghanistan,large_city,21_30,2070,22041.10331701305
ldv_share,Afghanistan,large_city,31_50,2070,23335.185831909115
ldv_share,Afghanistan,large_city,51+,2070,13407.343255796926
ldv_share,Afghanistan,large_city,No_travel,2070,0.0
ldv_share,Afghanistan,large_city,00_01,2075,490.2506960506606
ldv_share,Afghanistan,large_city,02_05,2075,6922.8285341712335
ldv_share,Afghanistan,large_city,06_10,2075,17591.888242062745
ldv_share,Afghanistan,large_city,11_20,2075,36652.50283000005
ldv_share,Afghanistan,large_city,21_30,2075,26020.146974169875
ldv_share,Afghanistan,large_city,31_50,2075,27547.848049292923
ldv_share,Afghanistan,large_city,51+,2075,15827.748594586146
ldv_share,Afghanistan,large_city,No_travel,2075,0.0
ldv_share,Afghanistan,large_city,00_01,2080,567.9122167347045
ldv_share,Afghanistan,large_city,02_05,2080,8019.486623042314
ldv_share,Afghanistan,large_city,06_10,2080,20378.651837888807
ldv_share,Afghanistan,large_city,11_20,2080,42458.69368211855
ldv_share,Afghanistan,large_city,21_30,2080,30142.046644512346
ldv_share,Afghanistan,large_city,31_50,2080,31911.75367618063
ldv_share,Afghanistan,large_city,51+,2080,18335.051561746637
ldv_share,Afghanistan,large_city,No_travel,2080,0.0
ldv_share,Afghanistan,large_city,00_01,2085,646.6117568277214
ldv_share,Afghanistan,large_city,02_05,2085,9130.802580716727
ldv_share,Afghanistan,large_city,06_10,2085,23202.663155304686
ldv_share,Afghanistan,large_city,11_20,2085,48342.48974649152
ldv_share,Afghanistan,large_city,21_30,2085,34319.039388257996
ldv_share,Afghanistan,large_city,31_50,2085,36333.987014137216
ldv_share,Afghanistan,large_city,51+,2085,20875.866995842607
ldv_share,Afghanistan,large_city,No_travel,2085,0.0
ldv_share,Afghanistan,large_city,00_01,2090,725.9017388562904
ldv_share,Afghanistan,large_city,02_05,2090,10250.456167102615
ldv_share,Afghanistan,large_city,06_10,2090,26047.861568684624
ldv_share,Afghanistan,large_city,11_20,2090,54270.428888861345
ldv_share,Afghanistan,large_city,21_30,2090,38527.369947669285
ldv_share,Afghanistan,large_city,31_50,2090,40789.39808106708
ldv_share,Afghanistan,large_city,51+,2090,23435.74485369629
ldv_share,Afghanistan,large_city,No_travel,2090,0.0
ldv_share,Afghanistan,large_city,00_01,2095,804.9730075183958
ldv_share,Afghanistan,large_city,02_05,2095,11367.021302729827
ldv_share,Afghanistan,large_city,06_10,2095,28885.211791065816
ldv_share,Afghanistan,large_city,11_20,2095,60182.01641286975
ldv_share,Afghanistan,large_city,21_30,2095,42724.092254432595
ldv_share,Afghanistan,large_city,31_50,2095,45232.51934885086
ldv_share,Afghanistan,large_city,51+,2095,25988.561548339898
ldv_share,Afghanistan,large_city,No_travel,2095,0.0
ldv_share,Afghanistan,large_city,00_01,2100,882.5748404118583
ldv_share,Afghanistan,large_city,02_05,2100,12462.83654049818
ldv_share,Afghanistan,large_city,06_10,2100,31669.833582811247
ldv_share,Afghanistan,large_city,11_20,2100,65983.74484008839
ldv_share,Afghanistan,large_city,21_30,2100,46842.82398417649
ldv_share,Afghanistan,large_city,31_50,2100,49593.07103825599
ldv_share,Afghanistan,large_city,51+,2100,28493.93749458823
ldv_share,Afghanistan,large_city,No_travel,2100,0.0
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,31_50,2011,734.4360213023942
ldv_share,Afghanistan,rural,51+,2011,944.1484296122742
ldv_share,Afghanistan,rural,No_travel,2011,0.0
ldv_share,Afghanistan,rural,00_01,2012,8.179558814086326
ldv_share,Afghanistan,rural,02_05,2012,160.55664861777845
ldv_share,Afghanistan,rural,06_10,2012,349.66267932113965
ldv_share,Afghanistan,rural,11_20,2012,612.1797159587819
ldv_share,Afghanistan,rural,21_30,2012,498.243010481019
ldv_share,Afghanistan,rural,31_50,2012,785.3862030807294
ldv_share,Afghanistan,rural,51+,2012,1020.8133012442502
ldv_share,Afghanistan,rural,No_travel,2012,0.0
ldv_share,Afghanistan,rural,00_01,2013,8.717698283306015
ldv_share,Afghanistan,rural,02_05,2013,167.55543306126762
ldv_share,Afghanistan,rural,06_10,2013,365.31741756765945
ldv_share,Afghanistan,rural,11_20,2013,639.1636139625565
ldv_share,Afghanistan,rural,21_30,2013,518.8512533798155
ldv_share,Afghanistan,rural,31_50,2013,820.5006960633525
ldv_share,Afghanistan,rural,51+,2013,1078.009470883143
ldv_share,Afghanistan,rural,No_travel,2013,0.0
ldv_share,Afghanistan,rural,00_01,2014,9.227526597702516
ldv_share,Afghanistan,rural,02_05,2014,173.76125342330005
ldv_share,Afghanistan,rural,06_10,2014,379.2726947733383
ldv_share,Afghanistan,rural,11_20,2014,663.1439223772477
ldv_share,Afghanistan,rural,21_30,2014,536.9248344697413
ldv_share,Afghanistan,rural,31_50,2014,851.7947909143546
ldv_share,Afghanistan,rural,51+,2014,1131.009193898003
ldv_share,Afghanistan,rural,No_travel,2014,0.0
ldv_share,Afghanistan,rural,00_01,2015,9.68681915252187
ldv_share,Afghanistan,rural,02_05,2015,178.81351839806615
ldv_share,Afghanistan,rural,06_10,2015,390.73445039005605
ldv_share,Afghanistan,rural,11_20,2015,682.7394213301483
ldv_share,Afghanistan,rural,21_30,2015,551.3683306195404
ldv_share,Afghanistan,rural,31_50,2015,877.485947185264
ldv_share,Afghanistan,rural,51+,2015,1177.2503180115746
