mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,rural,21_30,2014,527.3894898016423
ldv_share,Afghanistan,rural,00_01,2015,9.546446824052587
ldv_share,Afghanistan,rural,02_05,2015,176.2223200341737
ldv_share,Afghanistan,rural,06_10,2015,385.07229197139986
ldv_share,Afghanistan,rural,11_20,2015,672.8457998223072
ldv_share,Afghanistan,rural,21_30,2015,543.3784161600363
ldv_share,Afghanistan,rural,00_01,2016,10.010372152525028
ldv_share,Afghanistan,rural,02_05,2016,181.23838609127682
ldv_share,Afghanistan,rural,06_10,2016,396.4699327652406
ldv_share,Afghanistan,rural,11_20,2016,692.3139254417649
ldv_share,Afghanistan,rural,21_30,2016,557.6699675354712
ldv_share,Afghanistan,rural,00_01,2017,10.51620119521252
ldv_share,Afghanistan,rural,02_05,2017,186.8350786726358
ldv_share,Afghanistan,rural,06_10,2017,409.1600780376901
ldv_share,Afghanistan,rural,11_20,2017,714.0161576267711
ldv_share,Afghanistan,rural,21_30,2017,573.6879631964922
ldv_share,Afghanistan,rural,00_01,2018,11.032230004579198
ldv_share,Afghanistan,rural,02_05,2018,192.42936672131844
ldv_share,Afghanistan,rural,06_10,2018,421.86844547430576
ldv_share,Afghanistan,rural,11_20,2018,735.7261913686102
ldv_share,Afghanistan,rural,21_30,2018,589.6353683312518
ldv_share,Afghanistan,rural,00_01,2019,11.591541788436514
ldv_share,Afghanistan,rural,02_05,2019,198.59006160027707
ldv_share,Afghanistan,rural,06_10,2019,435.8431304393629
ldv_share,Afghanistan,rural,11_20,2019,759.619572433456
ldv_share,Afghanistan,rural,21_30,2019,607.2522252124685
ldv_share,Afghanistan,rural,00_01,2020,12.132293839365804
ldv_share,Afghanistan,rural,02_05,2020,204.24838652859708
ldv_share,Afghanistan,rural,06_10,2020,448.7397312093375
ldv_share,Afghanistan,rural,11_20,2020,781.6090511803166
ldv_share,Afghanistan,rural,21_30,2020,623.2671009556723
ldv_share,Afghanistan,rural,00_01,2025,14.394706694538462
ldv_share,Afghanistan,rural,02_05,2025,223.3658064172937
ldv_share,Afghanistan,rural,06_10,2025,493.3021766968516
ldv_share,Afghanistan,rural,11_20,2025,856.6193012716843
ldv_share,Afghanistan,rural,21_30,2025,674.7126717388996
ldv_share,Afghanistan,rural,00_01,2030,17.58731435573167
ldv_share,Afghanistan,rural,02_05,2030,253.72439607593714
ldv_share,Afghanistan,rural,06_10,2030,563.15830958953
ldv_share,Afghanistan,rural,11_20,2030,975.0782847569566
ldv_share,Afghanistan,rural,21_30,2030,758.8556199523048
ldv_share,Afghanistan,rural,00_01,2035,21.180281833519484
ldv_share,Afghanistan,rural,02_05,2035,286.12478405343
ldv_share,Afghanistan,rural,06_10,2035,638.1345764853849
ldv_share,Afghanistan,rural,11_20,2035,1101.8095360428933
ldv_share,Afghanistan,rural,21_30,2035,847.5223694576649
ldv_share,Afghanistan,rural,00_01,2040,24.943096910667066
ldv_share,Afghanistan,rural,02_05,2040,317.4360509286371
ldv_share,Afghanistan,rural,06_10,2040,711.2510395574311
ldv_share,Afghanistan,rural,11_20,2040,1224.7585680628888
ldv_share,Afghanistan,rural,21_30,2040,931.4312470616978
ldv_share,Afghanistan,rural,00_01,2045,28.760033810488785
ldv_share,Afghanistan,rural,02_05,2045,346.5873847100636
ldv_share,Afghanistan,rural,06_10,2045,780.0366435987569
ldv_share,Afghanistan,rural,11_20,2045,1339.7419584491715
ldv_share,Afghanistan,rural,21_30,2045,1007.6334071666828
ldv_share,Afghanistan,rural,00_01,2050,32.508873489338505
ldv_share,Afghanistan,rural,02_05,2050,372.6230832568295
ldv_share,Afghanistan,rural,06_10,2050,842.2429371291165
ldv_share,Afghanistan,rural,11_20,2050,1442.9948666921453
ldv_share,Afghanistan,rural,21_30,2050,1073.612791669533
ldv_share,Afghanistan,rural,00_01,2055,35.97853757521604
ldv_share,Afghanistan,rural,02_05,2055,412.3930534457138
ldv_share,Afghanistan,rural,06_10,2055,932.1353190198444
ldv_share,Afghanistan,rural,11_20,2055,1597.0053545273965
ldv_share,Afghanistan,rural,21_30,2055,1188.1992213290018
ldv_share,Afghanistan,rural,00_01,2060,39.216144581200105
ldv_share,Afghanistan,rural,02_05,2060,449.50313987609434
ldv_share,Afghanistan,rural,06_10,2060,1016.0155443645949
ldv_share,Afghanistan,rural,11_20,2060,1740.715357014362
ldv_share,Afghanistan,rural,21_30,2060,1295.1219142104733
ldv_share,Afghanistan,rural,00_01,2065,42.164210577778086
ldv_share,Afghanistan,rural,02_05,2065,483.294450474717
ldv_share,Afghanistan,rural,06_10,2065,1092.3943141371835
ldv_share,Afghanistan,rural,11_20,2065,1871.5732934213888
ldv_share,Afghanistan,rural,21_30,2065,1392.482450731381
ldv_share,Afghanistan,rural,00_01,2070,44.73101425571815
ldv_share,Afghanistan,rural,02_05,2070,512.715657607672
ldv_share,Afghanistan,rural,06_10,2070,1158.8953040730817
ldv_share,Afghanistan,rural,11_20,2070,1985.5078636945916
ldv_share,Afghanistan,rural,21_30,2070,1477.25171421399
ldv_share,Afghanistan,rural,00_01,2075,46.88196730255187
ldv_share,Afghanistan,rural,02_05,2075,537.370303254338
ldv_share,Afghanistan,rural,06_10,2075,1214.622396935476
ldv_share,Afghanistan,rural,11_20,2075,2080.9837714062182
ldv_share,Afghanistan,rural,21_30,2075,1548.2874179309708
ldv_share,Afghanistan,rural,00_01,2080,48.54806684694298
ldv_share,Afghanistan,rural,02_05,2080,556.4674629712811
ldv_share,Afghanistan,rural,06_10,2080,1257.7878598752377
ldv_share,Afghanistan,rural,11_20,2080,2154.938136227351
ldv_share,Afghanistan,rural,21_30,2080,1603.3107266789552
ldv_share,Afghanistan,rural,00_01,2085,49.73226819921958
ldv_share,Afghanistan,rural,02_05,2085,570.0410111050498
ldv_share,Afghanistan,rural,06_10,2085,1288.468259348957
ldv_share,Afghanistan,rural,11_20,2085,2207.5021376537625
ldv_share,Afghanistan,rural,21_30,2085,1642.4192402401281
ldv_share,Afghanistan,rural,00_01,2090,50.555936602790595
ldv_share,Afghanistan,rural,02_05,2090,579.4820598765697
ldv_share,Afghanistan,rural,06_10,2090,1309.8079374424458
ldv_share,Afghanistan,rural,11_20,2090,2244.0629024738582
ldv_share,Afghanistan,rural,21_30,2090,1669.6210728246465
ldv_share,Afghanistan,rural,00_01,2095,51.07949733918316
ldv_share,Afghanistan,rural,02_05,2095,585.4832157127066
ldv_share,Afghanistan,rural,06_10,2095,1323.372398005166
ldv_share,Afghanistan,rural,11_20,2095,2267.302571337307
ldv_share,Afghanistan,rural,21_30,2095,1686.911782820835
ldv_share,Afghanistan,rural,00_01,2100,51.31225847966062
ldv_share,Afghanistan,rural,02_05,2100,588.1511695516958
ldv_share,Afghanistan,rural,06_10,2100,1329.4027954186502
ldv_share,Afghanistan,rural,11_20,2100,2277.6343083316597
ldv_share,Afghanistan,rural,21_30,2100,1694.5987713565112
ldv_share,Afghanistan,town,00_01,2011,1.0506692031062759
ldv_share,Afghanistan,town,02_05,2011,21.701336515334507
ldv_share,Afghanistan,town,06_10,2011,30.72102775491602
ldv_share,Afghanistan,town,11_20,2011,43.76700017094203
ldv_share,Afghanistan,town,21_30,2011,33.79699441476634
ldv_share,Afghanistan,town,00_01,2012,1.1152701497746214
ldv_share,Afghanistan,town,02_05,2012,22.54203339661304
ldv_share,Afghanistan,town,06_10,2012,31.947537122127184
ldv_share,Afghanistan,town,11_20,2012,45.483916984118174
ldv_share,Afghanistan,town,21_30,2012,35.03090220583929
ldv_share,Afghanistan,town,00_01,2013,1.1690946150308585
ldv_share,Afghanistan,town,02_05,2013,23.13773997682572
ldv_share,Afghanistan,town,06_10,2013,32.82888316544598
ldv_share,Afghanistan,town,11_20,2013,46.707711963512075
ldv_share,Afghanistan,town,21_30,2013,35.87984884112077
ldv_share,Afghanistan,town,00_01,2014,1.2237772017410549
ldv_share,Afghanistan,town,02_05,2014,23.72928152581753
ldv_share,Afghanistan,town,06_10,2014,33.70594698732514
ldv_share,Afghanistan,town,11_20,2014,47.92405633667751
ldv_share,Afghanistan,town,21_30,2014,36.718966849424156
ldv_share,Afghanistan,town,00_01,2015,1.2715868333415292
ldv_share,Afghanistan,town,02_05,2015,24.17017388180202
ldv_share,Afghanistan,town,06_10,2015,34.37038824496226
ldv_share,Afghanistan,town,11_20,2015,48.83695008402318
ldv_share,Afghanistan,town,21_30,2015,37.32214164096278
ldv_share,Afghanistan,town,00_01,2016,1.314673392646274
ldv_share,Afghanistan,town,02_05,2016,24.509386010525684
ldv_share,Afghanistan,town,06_10,2016,34.89119231722052
ldv_share,Afghanistan,town,11_20,2016,49.54495530723448
ldv_share,Afghanistan,town,21_30,2016,37.76633276595125
ldv_share,Afghanistan,town,00_01,2017,1.3617997707506297
ldv_share,Afghanistan,town,02_05,2017,24.91307785089924
ldv_share,Afghanistan,town,06_10,2017,35.50467376751764
ldv_share,Afghanistan,town,11_20,2017,50.38382486319335
ldv_share,Afghanistan,town,21_30,2017,38.30804745646249
ldv_share,Afghanistan,town,00_01,2018,1.4088236926817594
ldv_share,Afghanistan,town,02_05,2018,25.30342355823761
ldv_share,Afghanistan,town,06_10,2018,36.10009004270702
ldv_share,Afghanistan,town,11_20,2018,51.19626515695822
ldv_share,Afghanistan,town,21_30,2018,38.82726266824758
ldv_share,Afghanistan,town,00_01,2019,1.4597696862473808
ldv_share,Afghanistan,town,02_05,2019,25.752253670614106
ldv_share,Afghanistan,town,06_10,2019,36.77995929162763
ldv_share,Afghanistan,town,11_20,2019,52.12763306482677
ldv_share,Afghanistan,town,21_30,2019,39.43412048835429
ldv_share,Afghanistan,town,00_01,2020,1.5066236043512105
ldv_share,Afghanistan,town,02_05,2020,26.117708904264273
ldv_share,Afghanistan,town,06_10,2020,37.34171619954199
ldv_share,Afghanistan,town,11_20,2020,52.89080179317991
ldv_share,Afghanistan,town,21_30,2020,39.91130781344499
ldv_share,Afghanistan,town,00_01,2025,1.9329047461694768
ldv_share,Afghanistan,town,02_05,2025,30.884382215595807
ldv_share,Afghanistan,town,06_10,2025,44.38728354964951
ldv_share,Afghanistan,town,11_20,2025,62.67931068437121
ldv_share,Afghanistan,town,21_30,2025,46.718232920601444
ldv_share,Afghanistan,town,00_01,2030,2.275383924237586
ldv_share,Afghanistan,town,02_05,2030,33.80118937595821
ldv_share,Afghanistan,town,06_10,2030,48.82289854433049
ldv_share,Afghanistan,town,11_20,2030,68.7421905944722
