mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,21_30,2017,159.6906787249972
ldv_share,Afghanistan,city,00_01,2018,4.856797857285471
ldv_share,Afghanistan,city,02_05,2018,111.26633469316336
ldv_share,Afghanistan,city,06_10,2018,205.84899390453728
ldv_share,Afghanistan,city,11_20,2018,252.30125452013854
ldv_share,Afghanistan,city,21_30,2018,164.75880283347908
ldv_share,Afghanistan,city,00_01,2019,5.125166559650871
ldv_share,Afghanistan,city,02_05,2019,115.32673574138495
ldv_share,Afghanistan,city,06_10,2019,213.5905181264125
ldv_share,Afghanistan,city,11_20,2019,261.6250939479213
ldv_share,Afghanistan,city,21_30,2019,170.4175331318618
ldv_share,Afghanistan,city,00_01,2020,5.389889962951731
ldv_share,Afghanistan,city,02_05,2020,119.17943544828593
ldv_share,Afghanistan,city,06_10,2020,220.96143802109862
ldv_share,Afghanistan,city,11_20,2020,270.4849035939574
ldv_share,Afghanistan,city,21_30,2020,175.7476647314956
ldv_share,Afghanistan,city,00_01,2025,7.6631827140147895
ldv_share,Afghanistan,city,02_05,2025,156.1812022748381
ldv_share,Afghanistan,city,06_10,2025,291.0746458084001
ldv_share,Afghanistan,city,11_20,2025,355.230861039489
ldv_share,Afghanistan,city,21_30,2025,227.9836004682547
ldv_share,Afghanistan,city,00_01,2030,10.190572802034604
ldv_share,Afghanistan,city,02_05,2030,193.0932124127554
ldv_share,Afghanistan,city,06_10,2030,361.6717202152398
ldv_share,Afghanistan,city,11_20,2030,440.1037071777467
ldv_share,Afghanistan,city,21_30,2030,279.08507090712783
ldv_share,Afghanistan,city,00_01,2035,13.608569427186103
ldv_share,Afghanistan,city,02_05,2035,241.4581823903932
ldv_share,Afghanistan,city,06_10,2035,454.44151702082075
ldv_share,Afghanistan,city,11_20,2035,551.4469484622088
ldv_share,Afghanistan,city,21_30,2035,345.6290910732319
ldv_share,Afghanistan,city,00_01,2040,17.657356981896726
ldv_share,Afghanistan,city,02_05,2040,295.14625806716606
ldv_share,Afghanistan,city,06_10,2040,558.0629915277249
ldv_share,Afghanistan,city,11_20,2040,675.3708034604111
ldv_share,Afghanistan,city,21_30,2040,418.5087162235271
ldv_share,Afghanistan,city,00_01,2045,22.285814295698707
ldv_share,Afghanistan,city,02_05,2045,352.7423278246615
ldv_share,Afghanistan,city,06_10,2045,669.9449308274765
ldv_share,Afghanistan,city,11_20,2045,808.680081850063
ldv_share,Afghanistan,city,21_30,2045,495.5871688516745
ldv_share,Afghanistan,city,00_01,2050,27.397148229318038
ldv_share,Afghanistan,city,02_05,2050,412.457214722375
ldv_share,Afghanistan,city,06_10,2050,786.7301648203991
ldv_share,Afghanistan,city,11_20,2050,947.2938058851747
ldv_share,Afghanistan,city,21_30,2050,574.2876768531542
ldv_share,Afghanistan,city,00_01,2055,33.75301099725406
ldv_share,Afghanistan,city,02_05,2055,508.14313912873996
ldv_share,Afghanistan,city,06_10,2055,969.2436483822818
ldv_share,Afghanistan,city,11_20,2055,1167.0564388689584
ldv_share,Afghanistan,city,21_30,2055,707.5166404242378
ldv_share,Afghanistan,city,00_01,2060,40.72323448145889
ldv_share,Afghanistan,city,02_05,2060,613.0781104704324
ldv_share,Afghanistan,city,06_10,2060,1169.39897201904
ldv_share,Afghanistan,city,11_20,2060,1408.0614324163075
ldv_share,Afghanistan,city,21_30,2060,853.6235789415728
ldv_share,Afghanistan,city,00_01,2065,48.20668541708936
ldv_share,Afghanistan,city,02_05,2065,725.7395927380911
ldv_share,Afghanistan,city,06_10,2065,1384.2920163145686
ldv_share,Afghanistan,city,11_20,2065,1666.81196581607
ldv_share,Afghanistan,city,21_30,2065,1010.4885787837405
ldv_share,Afghanistan,city,00_01,2070,56.02372620130913
ldv_share,Afghanistan,city,02_05,2070,843.4231867473466
ldv_share,Afghanistan,city,06_10,2070,1608.7643494603892
ldv_share,Afghanistan,city,11_20,2070,1937.0968236874767
ldv_share,Afghanistan,city,21_30,2070,1174.3461509025747
ldv_share,Afghanistan,city,00_01,2075,64.01739788466413
ldv_share,Afghanistan,city,02_05,2075,963.7659147687073
ldv_share,Afghanistan,city,06_10,2075,1838.308774607394
ldv_share,Afghanistan,city,11_20,2075,2213.4889360540724
ldv_share,Afghanistan,city,21_30,2075,1341.9061867915755
ldv_share,Afghanistan,city,00_01,2080,71.94924639112989
ldv_share,Afghanistan,city,02_05,2080,1083.1779103236233
ldv_share,Afghanistan,city,06_10,2080,2066.0778997218263
ldv_share,Afghanistan,city,11_20,2080,2487.7434276713425
ldv_share,Afghanistan,city,21_30,2080,1508.1703108457295
ldv_share,Afghanistan,city,00_01,2085,79.66105446102895
ldv_share,Afghanistan,city,02_05,2085,1199.277252136882
ldv_share,Afghanistan,city,06_10,2085,2287.5283946095556
ldv_share,Afghanistan,city,11_20,2085,2754.3897207688533
ldv_share,Afghanistan,city,21_30,2085,1669.8220383806565
ldv_share,Afghanistan,city,00_01,2090,87.18459056206311
ldv_share,Afghanistan,city,02_05,2090,1312.5422065446219
ldv_share,Afghanistan,city,06_10,2090,2503.5725152332084
ldv_share,Afghanistan,city,11_20,2090,3014.526253491497
ldv_share,Afghanistan,city,21_30,2090,1827.527286861963
ldv_share,Afghanistan,city,00_01,2095,94.48782521449448
ldv_share,Afghanistan,city,02_05,2095,1422.490577739777
ldv_share,Afghanistan,city,06_10,2095,2713.290510468964
ldv_share,Afghanistan,city,11_20,2095,3267.0455628468735
ldv_share,Afghanistan,city,21_30,2095,1980.6146675978187
ldv_share,Afghanistan,city,00_01,2100,101.4691156300189
ldv_share,Afghanistan,city,02_05,2100,1527.592158964706
ldv_share,Afghanistan,city,06_10,2100,2913.763629542973
ldv_share,Afghanistan,city,11_20,2100,3508.4332106544834
ldv_share,Afghanistan,city,21_30,2100,2126.953586546986
ldv_share,Afghanistan,large_city,00_01,2011,9.711728456140795
ldv_share,Afghanistan,large_city,02_05,2011,239.99375212382506
ldv_share,Afghanistan,large_city,06_10,2011,586.9311329089682
ldv_share,Afghanistan,large_city,11_20,2011,1250.463836983221
ldv_share,Afghanistan,large_city,21_30,2011,973.6311703472423
ldv_share,Afghanistan,large_city,00_01,2012,10.659058902198524
ldv_share,Afghanistan,large_city,02_05,2012,257.75956990650417
ldv_share,Afghanistan,large_city,06_10,2012,631.098350084842
ldv_share,Afghanistan,large_city,11_20,2012,1343.6633438723682
ldv_share,Afghanistan,large_city,21_30,2012,1043.4603883954728
ldv_share,Afghanistan,large_city,00_01,2013,11.555774114494206
ldv_share,Afghanistan,large_city,02_05,2013,273.62340677575384
ldv_share,Afghanistan,large_city,06_10,2013,670.697009309129
ldv_share,Afghanistan,large_city,11_20,2013,1427.0257332459767
ldv_share,Afghanistan,large_city,21_30,2013,1105.3144545166813
ldv_share,Afghanistan,large_city,00_01,2014,12.513377871416328
ldv_share,Afghanistan,large_city,02_05,2014,290.2951070244147
ldv_share,Afghanistan,large_city,06_10,2014,712.3601424448825
ldv_share,Afghanistan,large_city,11_20,2014,1514.6754927388652
ldv_share,Afghanistan,large_city,21_30,2014,1170.1688017093602
ldv_share,Afghanistan,large_city,00_01,2015,13.45438059369615
ldv_share,Afghanistan,large_city,02_05,2015,305.9710853111426
ldv_share,Afghanistan,large_city,06_10,2015,751.6627039447284
ldv_share,Afghanistan,large_city,11_20,2015,1597.2027450591027
ldv_share,Afghanistan,large_city,21_30,2015,1230.7507355734422
ldv_share,Afghanistan,large_city,00_01,2016,14.398418827517123
ldv_share,Afghanistan,large_city,02_05,2016,321.15322429932024
ldv_share,Afghanistan,large_city,06_10,2016,789.8299849234272
ldv_share,Afghanistan,large_city,11_20,2016,1677.2206371072348
ldv_share,Afghanistan,large_city,21_30,2016,1289.1029590514452
ldv_share,Afghanistan,large_city,00_01,2017,15.443117625311102
ldv_share,Afghanistan,large_city,02_05,2017,338.0119337558866
ldv_share,Afghanistan,large_city,06_10,2017,832.2007958309415
ldv_share,Afghanistan,large_city,11_20,2017,1766.0650004363526
ldv_share,Afghanistan,large_city,21_30,2017,1353.9343301508009
ldv_share,Afghanistan,large_city,00_01,2018,16.548601093152765
ldv_share,Afghanistan,large_city,02_05,2018,355.60417548849017
ldv_share,Afghanistan,large_city,06_10,2018,876.4634367564136
ldv_share,Afghanistan,large_city,11_20,2018,1858.8174802774358
ldv_share,Afghanistan,large_city,21_30,2018,1421.43588514518
ldv_share,Afghanistan,large_city,00_01,2019,17.768201070397417
ldv_share,Afghanistan,large_city,02_05,2019,375.0224674639556
ldv_share,Afghanistan,large_city,06_10,2019,925.3184916798654
ldv_share,Afghanistan,large_city,11_20,2019,1961.1957910059566
ldv_share,Afghanistan,large_city,21_30,2019,1495.9502110292137
ldv_share,Afghanistan,large_city,00_01,2020,19.010971911614945
ldv_share,Afghanistan,large_city,02_05,2020,394.2916281147559
ldv_share,Afghanistan,large_city,06_10,2020,973.9007594827084
ldv_share,Afghanistan,large_city,11_20,2020,2062.877937978075
ldv_share,Afghanistan,large_city,21_30,2020,1569.572470542449
ldv_share,Afghanistan,large_city,00_01,2025,29.429787074996433
ldv_share,Afghanistan,large_city,02_05,2025,562.5984248537028
ldv_share,Afghanistan,large_city,06_10,2025,1396.8703936949216
ldv_share,Afghanistan,large_city,11_20,2025,2949.8145045602796
ldv_share,Afghanistan,large_city,21_30,2025,2216.9144594989616
ldv_share,Afghanistan,large_city,00_01,2030,42.54077851068297
ldv_share,Afghanistan,large_city,02_05,2030,756.0763542977733
ldv_share,Afghanistan,large_city,06_10,2030,1886.6667031316945
ldv_share,Afghanistan,large_city,11_20,2030,3972.5369288235797
ldv_share,Afghanistan,large_city,21_30,2030,2949.9240284525754
ldv_share,Afghanistan,large_city,00_01,2035,60.728445785883395
ldv_share,Afghanistan,large_city,02_05,2035,1010.6794400877188
ldv_share,Afghanistan,large_city,06_10,2035,2534.145167950885
ldv_share,Afghanistan,large_city,11_20,2035,5320.954066004606
ldv_share,Afghanistan,large_city,21_30,2035,3905.326703238182
ldv_share,Afghanistan,large_city,00_01,2040,84.4000184740719
ldv_share,Afghanistan,large_city,02_05,2040,1323.2622914310987
ldv_share,Afghanistan,large_city,06_10,2040,3333.2958594871116
ldv_share,Afghanistan,large_city,11_20,2040,6980.15722832275
ldv_share,Afghanistan,large_city,21_30,2040,5065.108354714267
ldv_share,Afghanistan,large_city,00_01,2045,114.33067674240175
ldv_share,Afghanistan,large_city,02_05,2045,1697.397875652843
ldv_share,Afghanistan,large_city,06_10,2045,4294.841766402936
ldv_share,Afghanistan,large_city,11_20,2045,8970.509121114319
ldv_share,Afghanistan,large_city,21_30,2045,6437.566214780277
ldv_share,Afghanistan,large_city,00_01,2050,151.16550210868851
ldv_share,Afghanistan,large_city,02_05,2050,2134.6075789604006
ldv_share,Afghanistan,large_city,06_10,2050,5424.340323377234
ldv_share,Afghanistan,large_city,11_20,2050,11301.55252908515
ldv_share,Afghanistan,large_city,21_30,2050,8023.137170387239
ldv_share,Afghanistan,large_city,00_01,2055,186.23437784009823
ldv_share,Afghanistan,large_city,02_05,2055,2629.8150626630245
ldv_share,Afghanistan,large_city,06_10,2055,6682.732708358144
ldv_share,Afghanistan,large_city,11_20,2055,13923.399019758124
ldv_share,Afghanistan,large_city,21_30,2055,9884.424279413352
ldv_share,Afghanistan,large_city,00_01,2060,224.6930277689271
ldv_share,Afghanistan,large_city,02_05,2060,3172.8895371263725
ldv_share,Afghanistan,large_city,06_10,2060,8062.761899420567
ldv_share,Afghanistan,large_city,11_20,2060,16798.674438456834
ldv_share,Afghanistan,large_city,21_30,2060,11925.624285119982
ldv_share,Afghanistan,large_city,00_01,2065,265.9834426953894
ldv_share,Afghanistan,large_city,02_05,2065,3755.9513561985113
ldv_share,Afghanistan,large_city,06_10,2065,9544.40459917853
ldv_share,Afghanistan,large_city,11_20,2065,19885.660468534068
ldv_share,Afghanistan,large_city,21_30,2065,14117.120745330982
ldv_share,Afghanistan,large_city,00_01,2070,309.1144607582897
ldv_share,Afghanistan,large_city,02_05,2070,4365.004326360626
ldv_share,Afghanistan,large_city,06_10,2070,11092.094496696835
ldv_share,Afghanistan,large_city,11_20,2070,23110.255098070025
ldv_share,Afghanistan,large_city,21_30,2070,16406.307559715962
ldv_share,Afghanistan,large_city,00_01,2075,353.22005100411246
ldv_share,Afghanistan,large_city,02_05,2075,4987.819227246955
ldv_share,Afghanistan,large_city,06_10,2075,12674.755410195157
ldv_share,Afghanistan,large_city,11_20,2075,26407.711449130045
ldv_share,Afghanistan,large_city,21_30,2075,18747.219974168154
ldv_share,Afghanistan,large_city,00_01,2080,396.98452795236807
ldv_share,Afghanistan,large_city,02_05,2080,5605.8172683331895
ldv_share,Afghanistan,large_city,06_10,2080,14245.176000411917
ldv_share,Afghanistan,large_city,11_20,2080,29679.66522323274
ldv_share,Afghanistan,large_city,21_30,2080,21070.02773683909
ldv_share,Afghanistan,large_city,00_01,2085,439.53491784311734
ldv_share,Afghanistan,large_city,02_05,2085,6206.67118990589
ldv_share,Afghanistan,large_city,06_10,2085,15772.0309536926
ldv_share,Afghanistan,large_city,11_20,2085,32860.850478963876
ldv_share,Afghanistan,large_city,21_30,2085,23328.39760287823
ldv_share,Afghanistan,large_city,00_01,2090,481.04650521076326
ldv_share,Afghanistan,large_city,02_05,2090,6792.8561843230855
ldv_share,Afghanistan,large_city,06_10,2090,17261.610084543616
ldv_share,Afghanistan,large_city,11_20,2090,35964.37197465436
ldv_share,Afghanistan,large_city,21_30,2090,25531.632831585845
ldv_share,Afghanistan,large_city,00_01,2095,521.3425653704464
ldv_share,Afghanistan,large_city,02_05,2095,7361.876722866714
ldv_share,Afghanistan,large_city,06_10,2095,18707.571900886134
ldv_share,Afghanistan,large_city,11_20,2095,38977.01728232775
ldv_share,Afghanistan,large_city,21_30,2095,27670.353727408085
ldv_share,Afghanistan,large_city,00_01,2100,559.8622777943825
ldv_share,Afghanistan,large_city,02_05,2100,7905.813460631063
ldv_share,Afghanistan,large_city,06_10,2100,20089.792225175606
ldv_share,Afghanistan,large_city,11_20,2100,41856.85790265237
ldv_share,Afghanistan,large_city,21_30,2100,29714.794636411923
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,00_01,2012,8.05117911257289
ldv_share,Afghanistan,rural,02_05,2012,158.03668206529753
ldv_share,Afghanistan,rural,06_10,2012,344.17465833835524
ldv_share,Afghanistan,rural,11_20,2012,602.5714411124651
ldv_share,Afghanistan,rural,21_30,2012,490.4229934824813
ldv_share,Afghanistan,rural,00_01,2013,8.547216453573252
ldv_share,Afghanistan,rural,02_05,2013,164.2787474176901
ldv_share,Afghanistan,rural,06_10,2013,358.1733320813055
ldv_share,Afghanistan,rural,11_20,2013,626.6642386841514
ldv_share,Afghanistan,rural,21_30,2013,508.7046862286307
ldv_share,Afghanistan,rural,00_01,2014,9.065561431389003
ldv_share,Afghanistan,rural,02_05,2014,170.71132774586533
ldv_share,Afghanistan,rural,06_10,2014,372.6155516660604
ldv_share,Afghanistan,rural,11_20,2014,651.5041601353981
ldv_share,Afghanistan,rural,21_30,2014,527.5005191679163
ldv_share,Afghanistan,rural,00_01,2015,9.549126528424251
ldv_share,Afghanistan,rural,02_05,2015,176.27178594856926
ldv_share,Afghanistan,rural,06_10,2015,385.18038243932165
ldv_share,Afghanistan,rural,11_20,2015,673.0346688187485
ldv_share,Afghanistan,rural,21_30,2015,543.5309434347479
ldv_share,Afghanistan,rural,00_01,2016,10.013884563806617
ldv_share,Afghanistan,rural,02_05,2016,181.3019785074492
ldv_share,Afghanistan,rural,06_10,2016,396.60904502235127
ldv_share,Afghanistan,rural,11_20,2016,692.5568426085866
ldv_share,Afghanistan,rural,21_30,2016,557.8656412082908
ldv_share,Afghanistan,rural,00_01,2017,10.520629069399977
ldv_share,Afghanistan,rural,02_05,2017,186.91374607418217
ldv_share,Afghanistan,rural,06_10,2017,409.3323559652849
ldv_share,Afghanistan,rural,11_20,2017,714.3167960089297
ldv_share,Afghanistan,rural,21_30,2017,573.9295160231012
ldv_share,Afghanistan,rural,00_01,2018,11.037649345634078
ldv_share,Afghanistan,rural,02_05,2018,192.52389342777803
ldv_share,Afghanistan,rural,06_10,2018,422.075679096644
ldv_share,Afghanistan,rural,11_20,2018,736.0876007257738
ldv_share,Afghanistan,rural,21_30,2018,589.9250137753444
ldv_share,Afghanistan,rural,00_01,2019,11.598049320668618
ldv_share,Afghanistan,rural,02_05,2019,198.7015507576667
ldv_share,Afghanistan,rural,06_10,2019,436.0878143020657
ldv_share,Afghanistan,rural,11_20,2019,760.046025526752
ldv_share,Afghanistan,rural,21_30,2019,607.5931387424124
ldv_share,Afghanistan,rural,00_01,2020,12.139956340738033
ldv_share,Afghanistan,rural,02_05,2020,204.3773855095625
ldv_share,Afghanistan,rural,06_10,2020,449.02314577641704
ldv_share,Afghanistan,rural,11_20,2020,782.1026990021146
ldv_share,Afghanistan,rural,21_30,2020,623.6607433352232
ldv_share,Afghanistan,rural,00_01,2025,14.408848862519061
ldv_share,Afghanistan,rural,02_05,2025,223.58525352535278
ldv_share,Afghanistan,rural,06_10,2025,493.78682444939585
ldv_share,Afghanistan,rural,11_20,2025,857.4608921641618
ldv_share,Afghanistan,rural,21_30,2025,675.3755473462221
ldv_share,Afghanistan,rural,00_01,2030,17.61076410820598
ldv_share,Afghanistan,rural,02_05,2030,254.06269527070506
ldv_share,Afghanistan,rural,06_10,2030,563.9091873356493
ldv_share,Afghanistan,rural,11_20,2030,976.3783891366326
ldv_share,Afghanistan,rural,21_30,2030,759.8674274455745
ldv_share,Afghanistan,rural,00_01,2035,21.215582303242012
ldv_share,Afghanistan,rural,02_05,2035,286.6016586935191
ldv_share,Afghanistan,rural,06_10,2035,639.1981341128605
ldv_share,Afghanistan,rural,11_20,2035,1103.6458852696314
ldv_share,Afghanistan,rural,21_30,2035,848.9349067400943
ldv_share,Afghanistan,rural,00_01,2040,24.9929831044884
ldv_share,Afghanistan,rural,02_05,2040,318.0709230304944
ldv_share,Afghanistan,rural,06_10,2040,712.673541636546
ldv_share,Afghanistan,rural,11_20,2040,1227.2080851990145
ldv_share,Afghanistan,rural,21_30,2040,933.2941095558211
ldv_share,Afghanistan,rural,00_01,2045,28.82714055604659
ldv_share,Afghanistan,rural,02_05,2045,347.3960886077204
ldv_share,Afghanistan,rural,06_10,2045,781.8567291004872
ldv_share,Afghanistan,rural,11_20,2045,1342.8680230188863
ldv_share,Afghanistan,rural,21_30,2045,1009.9845517834051
ldv_share,Afghanistan,rural,00_01,2050,32.595563818643406
ldv_share,Afghanistan,rural,02_05,2050,373.616744812181
ldv_share,Afghanistan,rural,06_10,2050,844.4889182947941
ldv_share,Afghanistan,rural,11_20,2050,1446.842853003324
ldv_share,Afghanistan,rural,21_30,2050,1076.475759113985
ldv_share,Afghanistan,rural,00_01,2055,36.07448034208328
ldv_share,Afghanistan,rural,02_05,2055,413.49276825490233
ldv_share,Afghanistan,rural,06_10,2055,934.6210132038972
ldv_share,Afghanistan,rural,11_20,2055,1601.2640354728026
ldv_share,Afghanistan,rural,21_30,2055,1191.367752585879
ldv_share,Afghanistan,rural,00_01,2060,39.32072096674997
ldv_share,Afghanistan,rural,02_05,2060,450.70181491576386
ldv_share,Afghanistan,rural,06_10,2060,1018.724919149567
ldv_share,Afghanistan,rural,11_20,2060,1745.357264633067
ldv_share,Afghanistan,rural,21_30,2060,1298.5755726483678
ldv_share,Afghanistan,rural,00_01,2065,42.276648472652155
ldv_share,Afghanistan,rural,02_05,2065,484.58323567598285
ldv_share,Afghanistan,rural,06_10,2065,1095.3073656415493
ldv_share,Afghanistan,rural,11_20,2065,1876.564155537179
ldv_share,Afghanistan,rural,21_30,2065,1396.1957372666648
ldv_share,Afghanistan,rural,00_01,2070,44.85029696040006
ldv_share,Afghanistan,rural,02_05,2070,514.0828993612924
ldv_share,Afghanistan,rural,06_10,2070,1161.98569155061
ldv_share,Afghanistan,rural,11_20,2070,1990.8025513311104
ldv_share,Afghanistan,rural,21_30,2070,1481.1910521185605
ldv_share,Afghanistan,rural,00_01,2075,47.00698588202535
ldv_share,Afghanistan,rural,02_05,2075,538.8032907296828
ldv_share,Afghanistan,rural,06_10,2075,1217.8613899939705
ldv_share,Afghanistan,rural,11_20,2075,2086.5330614633012
ldv_share,Afghanistan,rural,21_30,2075,1552.4161843787867
ldv_share,Afghanistan,rural,00_01,2080,48.67752835853482
ldv_share,Afghanistan,rural,02_05,2080,557.9513762058712
ldv_share,Afghanistan,rural,06_10,2080,1261.1419608349051
ldv_share,Afghanistan,rural,11_20,2080,2160.6846379239573
ldv_share,Afghanistan,rural,21_30,2080,1607.5862219500991
ldv_share,Afghanistan,rural,00_01,2085,49.86488758108416
ldv_share,Afghanistan,rural,02_05,2085,571.5611204679967
ldv_share,Afghanistan,rural,06_10,2085,1291.9041747072206
ldv_share,Afghanistan,rural,11_20,2085,2213.3888100208387
ldv_share,Afghanistan,rural,21_30,2085,1646.7990248807682
ldv_share,Afghanistan,rural,00_01,2090,50.69075243373137
ldv_share,Afghanistan,rural,02_05,2090,581.0273453695738
ldv_share,Afghanistan,rural,06_10,2090,1313.3007586089589
ldv_share,Afghanistan,rural,11_20,2090,2250.0470702137886
ldv_share,Afghanistan,rural,21_30,2090,1674.0733956855122
ldv_share,Afghanistan,rural,00_01,2095,51.21570933208765
ldv_share,Afghanistan,rural,02_05,2095,587.0445042879405
ldv_share,Afghanistan,rural,06_10,2095,1326.9013910665128
ldv_share,Afghanistan,rural,11_20,2095,2273.34871152754
ldv_share,Afghanistan,rural,21_30,2095,1691.4102142416903
ldv_share,Afghanistan,rural,00_01,2100,51.4490911689397
ldv_share,Afghanistan,rural,02_05,2100,589.7195726705004
ldv_share,Afghanistan,rural,06_10,2100,1332.9478695397665
ldv_share,Afghanistan,rural,11_20,2100,2283.707999820544
ldv_share,Afghanistan,rural,21_30,2100,1699.1177014134616
ldv_share,Afghanistan,town,00_01,2011,1.0534709876478925
ldv_share,Afghanistan,town,02_05,2011,21.759206746042064
ldv_share,Afghanistan,town,06_10,2011,30.80295049559579
ldv_share,Afghanistan,town,11_20,2011,43.883712171397875
ldv_share,Afghanistan,town,21_30,2011,33.887119733205715
ldv_share,Afghanistan,town,00_01,2012,1.1210269915417808
ldv_share,Afghanistan,town,02_05,2012,22.658391679313024
ldv_share,Afghanistan,town,06_10,2012,32.112445073890896
ldv_share,Afghanistan,town,11_20,2012,45.718697510684855
ldv_share,Afghanistan,town,21_30,2012,35.21172598293097
ldv_share,Afghanistan,town,00_01,2013,1.1780463994530996
ldv_share,Afghanistan,town,02_05,2013,23.31490618529803
ldv_share,Afghanistan,town,06_10,2013,33.08025468075508
ldv_share,Afghanistan,town,11_20,2013,47.06535399092186
ldv_share,Afghanistan,town,21_30,2013,36.154581670952375
ldv_share,Afghanistan,town,00_01,2014,1.23620126858601
ldv_share,Afghanistan,town,02_05,2014,23.970186634557983
ldv_share,Afghanistan,town,06_10,2014,34.04813749213866
ldv_share,Afghanistan,town,11_20,2014,48.410592348756495
ldv_share,Afghanistan,town,21_30,2014,37.09174622296201
ldv_share,Afghanistan,town,00_01,2015,1.2876691731958714
ldv_share,Afghanistan,town,02_05,2015,24.475865117754985
ldv_share,Afghanistan,town,06_10,2015,34.80508625392844
ldv_share,Afghanistan,town,11_20,2015,49.45461331244531
ldv_share,Afghanistan,town,21_30,2015,37.79417182421386
ldv_share,Afghanistan,town,00_01,2016,1.3345811080612575
ldv_share,Afghanistan,town,02_05,2016,24.880524488282045
ldv_share,Afghanistan,town,06_10,2016,35.41953945729806
ldv_share,Afghanistan,town,11_20,2016,50.29520010265029
ldv_share,Afghanistan,town,21_30,2016,38.33821731855391
ldv_share,Afghanistan,town,00_01,2017,1.385819174002113
ldv_share,Afghanistan,town,02_05,2017,25.352494331933386
ldv_share,Afghanistan,town,06_10,2017,36.13090465318176
ldv_share,Afghanistan,town,11_20,2017,51.272493985287625
ldv_share,Afghanistan,town,21_30,2017,38.983724203805856
ldv_share,Afghanistan,town,00_01,2018,1.4371879462775838
ldv_share,Afghanistan,town,02_05,2018,25.812864680201006
ldv_share,Afghanistan,town,06_10,2018,36.82690356388957
ldv_share,Afghanistan,town,11_20,2018,52.22701432423465
ldv_share,Afghanistan,town,21_30,2018,39.60898314219664
ldv_share,Afghanistan,town,00_01,2019,1.4928022620815806
ldv_share,Afghanistan,town,02_05,2019,26.334991673937704
ldv_share,Afghanistan,town,06_10,2019,37.612239072421474
ldv_share,Afghanistan,town,11_20,2019,53.30720954767437
ldv_share,Afghanistan,town,21_30,2019,40.32646027849965
ldv_share,Afghanistan,town,00_01,2020,1.5444759952548996
ldv_share,Afghanistan,town,02_05,2020,26.773889866846957
ldv_share,Afghanistan,town,06_10,2020,38.27988896845222
ldv_share,Afghanistan,town,11_20,2020,54.219629576644195
ldv_share,Afghanistan,town,21_30,2020,40.914038967044924
ldv_share,Afghanistan,town,00_01,2025,2.005584587126351
ldv_share,Afghanistan,town,02_05,2025,32.04567688980528
ldv_share,Afghanistan,town,06_10,2025,46.05630563430704
ldv_share,Afghanistan,town,11_20,2025,65.03613780730859
ldv_share,Afghanistan,town,21_30,2025,48.47490186416138
ldv_share,Afghanistan,town,00_01,2030,2.3893347790960613
ldv_share,Afghanistan,town,02_05,2030,35.49394741278676
ldv_share,Afghanistan,town,06_10,2030,51.267941319983926
