mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,11_20,2080,9365.538232693916
ldv_share,Afghanistan,city,21_30,2080,5677.766666179527
ldv_share,Afghanistan,city,00_01,2085,305.309630242028
ldv_share,Afghanistan,city,02_05,2085,4596.360127102146
ldv_share,Afghanistan,city,06_10,2085,8767.200648442958
ldv_share,Afghanistan,city,11_20,2085,10556.49731076279
ldv_share,Afghanistan,city,21_30,2085,6399.774049656762
ldv_share,Afghanistan,city,00_01,2090,339.7511832537303
ldv_share,Afghanistan,city,02_05,2090,5114.869094058
ldv_share,Afghanistan,city,06_10,2090,9756.216309882187
ldv_share,Afghanistan,city,11_20,2090,11747.361029861051
ldv_share,Afghanistan,city,21_30,2090,7121.723622683469
ldv_share,Afghanistan,city,00_01,2095,373.906519633283
ldv_share,Afghanistan,city,02_05,2095,5629.069141197951
ldv_share,Afghanistan,city,06_10,2095,10737.01304078522
ldv_share,Afghanistan,city,11_20,2095,12928.32841812557
ldv_share,Afghanistan,city,21_30,2095,7837.673641180671
ldv_share,Afghanistan,city,00_01,2100,407.2578521437154
ldv_share,Afghanistan,city,02_05,2100,6131.165111165098
ldv_share,Afghanistan,city,06_10,2100,11694.722182747471
ldv_share,Afghanistan,city,11_20,2100,14081.4962748933
ldv_share,Afghanistan,city,21_30,2100,8536.770463487072
ldv_share,Afghanistan,large_city,00_01,2011,21.909659397053634
ldv_share,Afghanistan,large_city,02_05,2011,541.4259047913495
ldv_share,Afghanistan,large_city,06_10,2011,1324.1166358426321
ldv_share,Afghanistan,large_city,11_20,2011,2821.0464162341464
ldv_share,Afghanistan,large_city,21_30,2011,2196.511920303379
ldv_share,Afghanistan,large_city,00_01,2012,24.013315857482652
ldv_share,Afghanistan,large_city,02_05,2012,580.6949773189742
ldv_share,Afghanistan,large_city,06_10,2012,1421.7731749843033
ldv_share,Afghanistan,large_city,11_20,2012,3027.0788986702646
ldv_share,Afghanistan,large_city,21_30,2012,2350.7651211256434
ldv_share,Afghanistan,large_city,00_01,2013,25.850522258635795
ldv_share,Afghanistan,large_city,02_05,2013,612.1016123418733
ldv_share,Afghanistan,large_city,06_10,2013,1500.3640427861542
ldv_share,Afghanistan,large_city,11_20,2013,3192.2881250033747
ldv_share,Afghanistan,large_city,21_30,2013,2472.612879602487
ldv_share,Afghanistan,large_city,00_01,2014,27.71658692736802
ldv_share,Afghanistan,large_city,02_05,2014,642.9910173823521
ldv_share,Afghanistan,large_city,06_10,2014,1577.846686526306
ldv_share,Afghanistan,large_city,11_20,2014,3354.9402401686675
ldv_share,Afghanistan,large_city,21_30,2014,2591.872925563673
ldv_share,Afghanistan,large_city,00_01,2015,29.487952694593027
ldv_share,Afghanistan,large_city,02_05,2015,670.5965262938679
ldv_share,Afghanistan,large_city,06_10,2015,1647.4184078453347
ldv_share,Afghanistan,large_city,11_20,2015,3500.5876830958823
ldv_share,Afghanistan,large_city,21_30,2015,2697.435174862642
ldv_share,Afghanistan,large_city,00_01,2016,31.26439800196474
ldv_share,Afghanistan,large_city,02_05,2016,697.3447810060395
ldv_share,Afghanistan,large_city,06_10,2016,1715.0188016019758
ldv_share,Afghanistan,large_city,11_20,2016,3641.878609296686
ldv_share,Afghanistan,large_city,21_30,2016,2799.1287418498173
ldv_share,Afghanistan,large_city,00_01,2017,33.226116019371965
ldv_share,Afghanistan,large_city,02_05,2017,727.2381134038731
ldv_share,Afghanistan,large_city,06_10,2017,1790.4934006572055
ldv_share,Afghanistan,large_city,11_20,2017,3799.717260851223
ldv_share,Afghanistan,large_city,21_30,2017,2913.011493383279
ldv_share,Afghanistan,large_city,00_01,2018,35.22840721008612
ldv_share,Afghanistan,large_city,02_05,2018,757.0046935809503
ldv_share,Afghanistan,large_city,06_10,2018,1865.8018693545143
ldv_share,Afghanistan,large_city,11_20,2018,3957.0220320033336
ldv_share,Afghanistan,large_city,21_30,2018,3025.9308266028015
ldv_share,Afghanistan,large_city,00_01,2019,37.520201356169935
ldv_share,Afghanistan,large_city,02_05,2019,791.9157621295744
ldv_share,Afghanistan,large_city,06_10,2019,1953.9477288028831
ldv_share,Afghanistan,large_city,11_20,2019,4141.3568366249165
ldv_share,Afghanistan,large_city,21_30,2019,3158.9215427178647
ldv_share,Afghanistan,large_city,00_01,2020,39.575814914031824
ldv_share,Afghanistan,large_city,02_05,2020,820.8108753707735
ldv_share,Afghanistan,large_city,06_10,2020,2027.4037740476879
ldv_share,Afghanistan,large_city,11_20,2020,4294.366213532785
ldv_share,Afghanistan,large_city,21_30,2020,3267.4347149183163
ldv_share,Afghanistan,large_city,00_01,2025,58.80747588031581
ldv_share,Afghanistan,large_city,02_05,2025,1124.2009062307104
ldv_share,Afghanistan,large_city,06_10,2025,2791.26796859951
ldv_share,Afghanistan,large_city,11_20,2025,5894.407081039186
ldv_share,Afghanistan,large_city,21_30,2025,4429.90441193073
ldv_share,Afghanistan,large_city,00_01,2030,82.5288868777394
ldv_share,Afghanistan,large_city,02_05,2030,1466.7841562679666
ldv_share,Afghanistan,large_city,06_10,2030,3660.123494910942
ldv_share,Afghanistan,large_city,11_20,2030,7706.700777330472
ldv_share,Afghanistan,large_city,21_30,2030,5722.837121585616
ldv_share,Afghanistan,large_city,00_01,2035,138.95733497027487
ldv_share,Afghanistan,large_city,02_05,2035,2312.6118194924306
ldv_share,Afghanistan,large_city,06_10,2035,5798.568601736076
ldv_share,Afghanistan,large_city,11_20,2035,12175.276132015271
ldv_share,Afghanistan,large_city,21_30,2035,8936.072442617577
ldv_share,Afghanistan,large_city,00_01,2040,228.92881335065556
ldv_share,Afghanistan,large_city,02_05,2040,3589.25118271216
ldv_share,Afghanistan,large_city,06_10,2040,9041.318704135861
ldv_share,Afghanistan,large_city,11_20,2040,18933.16068137864
ldv_share,Afghanistan,large_city,21_30,2040,13738.732124726348
ldv_share,Afghanistan,large_city,00_01,2045,369.1422985598307
ldv_share,Afghanistan,large_city,02_05,2045,5480.430722900497
ldv_share,Afghanistan,large_city,06_10,2045,13866.862392259109
ldv_share,Afghanistan,large_city,11_20,2045,28963.305829816476
ldv_share,Afghanistan,large_city,21_30,2045,20785.13009250627
ldv_share,Afghanistan,large_city,00_01,2050,582.9991539471793
ldv_share,Afghanistan,large_city,02_05,2050,8232.529215881332
ldv_share,Afghanistan,large_city,06_10,2050,20920.023253564323
ldv_share,Afghanistan,large_city,11_20,2050,43586.634985070006
ldv_share,Afghanistan,large_city,21_30,2050,30942.788646147525
ldv_share,Afghanistan,large_city,00_01,2055,734.8428002557922
ldv_share,Afghanistan,large_city,02_05,2055,10376.71286695206
ldv_share,Afghanistan,large_city,06_10,2055,26368.697733064473
ldv_share,Afghanistan,large_city,11_20,2055,54938.887456872406
ldv_share,Afghanistan,large_city,21_30,2055,39001.91844621147
ldv_share,Afghanistan,large_city,00_01,2060,906.6250282048363
ldv_share,Afghanistan,large_city,02_05,2060,12802.449166541644
ldv_share,Afghanistan,large_city,06_10,2060,32532.837387319792
ldv_share,Afghanistan,large_city,11_20,2060,67781.8036358133
ldv_share,Afghanistan,large_city,21_30,2060,48119.29217926704
ldv_share,Afghanistan,large_city,00_01,2065,1096.6708922981236
ldv_share,Afghanistan,large_city,02_05,2065,15486.086214576117
ldv_share,Afghanistan,large_city,06_10,2065,39352.33938686386
ldv_share,Afghanistan,large_city,11_20,2065,81990.15994743636
ldv_share,Afghanistan,large_city,21_30,2065,58206.011801240675
ldv_share,Afghanistan,large_city,00_01,2070,1301.27941231472
ldv_share,Afghanistan,large_city,02_05,2070,18375.36248101729
ldv_share,Afghanistan,large_city,06_10,2070,46694.39977862287
ldv_share,Afghanistan,large_city,11_20,2070,97287.26083758079
ldv_share,Afghanistan,large_city,21_30,2070,69065.64709780962
ldv_share,Afghanistan,large_city,00_01,2075,1516.7360377729979
ldv_share,Afghanistan,large_city,02_05,2075,21417.82481021853
ldv_share,Afghanistan,large_city,06_10,2075,54425.72766169913
ldv_share,Afghanistan,large_city,11_20,2075,113395.39620172886
ldv_share,Afghanistan,large_city,21_30,2075,80501.04761053786
ldv_share,Afghanistan,large_city,00_01,2080,1737.1547264091605
ldv_share,Afghanistan,large_city,02_05,2080,24530.356417919404
ldv_share,Afghanistan,large_city,06_10,2080,62335.111509975606
ldv_share,Afghanistan,large_city,11_20,2080,129874.50918229864
ldv_share,Afghanistan,large_city,21_30,2080,92199.81055033399
ldv_share,Afghanistan,large_city,00_01,2085,1958.0582281646723
ldv_share,Afghanistan,large_city,02_05,2085,27649.734070151004
ldv_share,Afghanistan,large_city,06_10,2085,70261.89212746145
ldv_share,Afghanistan,large_city,11_20,2085,146389.86813737138
ldv_share,Afghanistan,large_city,21_30,2085,103924.3050367086
ldv_share,Afghanistan,large_city,00_01,2090,2178.9440423850606
ldv_share,Afghanistan,large_city,02_05,2090,30768.86195675479
ldv_share,Afghanistan,large_city,06_10,2090,78188.03805509624
ldv_share,Afghanistan,large_city,11_20,2090,162903.90472322237
ldv_share,Afghanistan,large_city,21_30,2090,115647.86075386293
ldv_share,Afghanistan,large_city,00_01,2095,2397.9942485010492
ldv_share,Afghanistan,large_city,02_05,2095,33862.06922710035
ldv_share,Afghanistan,large_city,06_10,2095,86048.31602397258
ldv_share,Afghanistan,large_city,11_20,2095,179280.706152075
ldv_share,Afghanistan,large_city,21_30,2095,127273.99122909892
ldv_share,Afghanistan,large_city,00_01,2100,2611.8880945305455
ldv_share,Afghanistan,large_city,02_05,2100,36882.463552911955
ldv_share,Afghanistan,large_city,06_10,2100,93723.56598348923
ldv_share,Afghanistan,large_city,11_20,2100,195272.00378830614
ldv_share,Afghanistan,large_city,21_30,2100,138626.44693266574
ldv_share,Afghanistan,rural,00_01,2011,16.859512447289735
ldv_share,Afghanistan,rural,02_05,2011,338.18231648840583
ldv_share,Afghanistan,rural,06_10,2011,735.6594972664577
ldv_share,Afghanistan,rural,11_20,2011,1288.8342413390114
ldv_share,Afghanistan,rural,21_30,2011,1051.7128497621825
ldv_share,Afghanistan,rural,00_01,2012,18.20635449318828
ldv_share,Afghanistan,rural,02_05,2012,357.37272968065975
ldv_share,Afghanistan,rural,06_10,2012,778.2916948766737
ldv_share,Afghanistan,rural,11_20,2012,1362.6115021131325
ldv_share,Afghanistan,rural,21_30,2012,1109.007108910191
ldv_share,Afghanistan,rural,00_01,2013,19.315532922632855
ldv_share,Afghanistan,rural,02_05,2013,371.24736122819286
ldv_share,Afghanistan,rural,06_10,2013,809.4224389196639
ldv_share,Afghanistan,rural,11_20,2013,1416.1749382958496
ldv_share,Afghanistan,rural,21_30,2013,1149.6025832642742
ldv_share,Afghanistan,rural,00_01,2014,20.414968770094966
ldv_share,Afghanistan,rural,02_05,2014,384.4291885295066
ldv_share,Afghanistan,rural,06_10,2014,839.102454722294
ldv_share,Afghanistan,rural,11_20,2014,1467.1388179775581
ldv_share,Afghanistan,rural,21_30,2014,1187.8918593761985
ldv_share,Afghanistan,rural,00_01,2015,21.41446315366257
ldv_share,Afghanistan,rural,02_05,2015,395.2995757245285
ldv_share,Afghanistan,rural,06_10,2015,863.7890683203284
ldv_share,Afghanistan,rural,11_20,2015,1509.3187920021123
ldv_share,Afghanistan,rural,21_30,2015,1218.8992706728277
ldv_share,Afghanistan,rural,00_01,2016,22.39093124895398
ldv_share,Afghanistan,rural,02_05,2016,405.38914845613954
ldv_share,Afghanistan,rural,06_10,2016,886.8132844176721
ldv_share,Afghanistan,rural,11_20,2016,1548.5491719056556
ldv_share,Afghanistan,rural,21_30,2016,1247.3811874759847
ldv_share,Afghanistan,rural,00_01,2017,23.45802476963518
ldv_share,Afghanistan,rural,02_05,2017,416.7647444149961
ldv_share,Afghanistan,rural,06_10,2017,912.695284845203
ldv_share,Afghanistan,rural,11_20,2017,1592.7242547578494
ldv_share,Afghanistan,rural,21_30,2017,1279.700359558673
ldv_share,Afghanistan,rural,00_01,2018,24.506698752003093
ldv_share,Afghanistan,rural,02_05,2018,427.4574151663531
ldv_share,Afghanistan,rural,06_10,2018,937.1272083634437
ldv_share,Afghanistan,rural,11_20,2018,1634.3223562548417
ldv_share,Afghanistan,rural,21_30,2018,1309.8001346257852
ldv_share,Afghanistan,rural,00_01,2019,25.707305073348685
ldv_share,Afghanistan,rural,02_05,2019,440.42590634373795
ldv_share,Afghanistan,rural,06_10,2019,966.597241577072
ldv_share,Afghanistan,rural,11_20,2019,1684.6570063452818
ldv_share,Afghanistan,rural,21_30,2019,1346.7421758837902
ldv_share,Afghanistan,rural,00_01,2020,26.69743977575138
ldv_share,Afghanistan,rural,02_05,2020,449.4540827018605
ldv_share,Afghanistan,rural,06_10,2020,987.4638800847197
ldv_share,Afghanistan,rural,11_20,2020,1719.9517954602604
ldv_share,Afghanistan,rural,21_30,2020,1371.5160638444436
ldv_share,Afghanistan,rural,00_01,2025,31.412728677451966
ldv_share,Afghanistan,rural,02_05,2025,487.43816888390586
ldv_share,Afghanistan,rural,06_10,2025,1076.504562503798
ldv_share,Afghanistan,rural,11_20,2025,1869.3503286819596
ldv_share,Afghanistan,rural,21_30,2025,1472.3861029147804
ldv_share,Afghanistan,rural,00_01,2030,38.53112228577575
ldv_share,Afghanistan,rural,02_05,2030,555.8714386031604
ldv_share,Afghanistan,rural,06_10,2030,1233.7939297692346
ldv_share,Afghanistan,rural,11_20,2030,2136.247744723492
ldv_share,Afghanistan,rural,21_30,2030,1662.5368773317791
ldv_share,Afghanistan,rural,00_01,2035,48.772564326679486
ldv_share,Afghanistan,rural,02_05,2035,658.8693930228177
ldv_share,Afghanistan,rural,06_10,2035,1469.4544636066366
ldv_share,Afghanistan,rural,11_20,2035,2537.174759750182
ldv_share,Afghanistan,rural,21_30,2035,1951.6189448082107
ldv_share,Afghanistan,rural,00_01,2040,60.54597543487142
ldv_share,Afghanistan,rural,02_05,2040,770.532841631569
ldv_share,Afghanistan,rural,06_10,2040,1726.465166827576
ldv_share,Afghanistan,rural,11_20,2040,2972.9348541267887
ldv_share,Afghanistan,rural,21_30,2040,2260.9226755540567
ldv_share,Afghanistan,rural,00_01,2045,73.73802299107173
ldv_share,Afghanistan,rural,02_05,2045,888.6174720992731
ldv_share,Afghanistan,rural,06_10,2045,1999.9406238036795
ldv_share,Afghanistan,rural,11_20,2045,3434.9724338015303
ldv_share,Afghanistan,rural,21_30,2045,2583.477329471418
ldv_share,Afghanistan,rural,00_01,2050,88.1590502818502
ldv_share,Afghanistan,rural,02_05,2050,1010.496323220502
ldv_share,Afghanistan,rural,06_10,2050,2284.0329262178366
ldv_share,Afghanistan,rural,11_20,2050,3913.1794908514867
ldv_share,Afghanistan,rural,21_30,2050,2911.472282023952
ldv_share,Afghanistan,rural,00_01,2055,99.8223630676138
ldv_share,Afghanistan,rural,02_05,2055,1144.1835016656503
ldv_share,Afghanistan,rural,06_10,2055,2586.207125534777
ldv_share,Afghanistan,rural,11_20,2055,4430.887386328104
ldv_share,Afghanistan,rural,21_30,2055,3296.655785972335
ldv_share,Afghanistan,rural,00_01,2060,111.2635087679159
ldv_share,Afghanistan,rural,02_05,2060,1275.3241574080068
ldv_share,Afghanistan,rural,06_10,2060,2882.6253992072043
ldv_share,Afghanistan,rural,11_20,2060,4938.733790788341
ldv_share,Afghanistan,rural,21_30,2060,3674.5021724128865
ldv_share,Afghanistan,rural,00_01,2065,122.24058971227268
ldv_share,Afghanistan,rural,02_05,2065,1401.1456119098766
ldv_share,Afghanistan,rural,06_10,2065,3167.020639747012
ldv_share,Afghanistan,rural,11_20,2065,5425.981417476021
ldv_share,Afghanistan,rural,21_30,2065,4037.0227168703127
ldv_share,Afghanistan,rural,00_01,2070,132.40662971961288
ldv_share,Afghanistan,rural,02_05,2070,1517.6707561382686
ldv_share,Afghanistan,rural,06_10,2070,3430.403355778772
ldv_share,Afghanistan,rural,11_20,2070,5877.228783829427
ldv_share,Afghanistan,rural,21_30,2070,4372.758453640305
ldv_share,Afghanistan,rural,00_01,2075,141.55337661843487
ldv_share,Afghanistan,rural,02_05,2075,1622.5125628630208
ldv_share,Afghanistan,rural,06_10,2075,3667.3781305511557
ldv_share,Afghanistan,rural,11_20,2075,6283.232050176382
ldv_share,Afghanistan,rural,21_30,2075,4674.831808349404
ldv_share,Afghanistan,rural,00_01,2080,149.37799008837888
ldv_share,Afghanistan,rural,02_05,2080,1712.1998169421176
ldv_share,Afghanistan,rural,06_10,2080,3870.0989486990784
ldv_share,Afghanistan,rural,11_20,2080,6630.548824308298
ldv_share,Afghanistan,rural,21_30,2080,4933.241411929086
ldv_share,Afghanistan,rural,00_01,2085,155.78306216824086
ldv_share,Afghanistan,rural,02_05,2085,1785.6160092215307
ldv_share,Afghanistan,rural,06_10,2085,4036.0421556464303
ldv_share,Afghanistan,rural,11_20,2085,6914.855388639586
ldv_share,Afghanistan,rural,21_30,2085,5144.770344752936
ldv_share,Afghanistan,rural,00_01,2090,161.02040807954455
ldv_share,Afghanistan,rural,02_05,2090,1845.6474951538985
ldv_share,Afghanistan,rural,06_10,2090,4171.731803721855
ldv_share,Afghanistan,rural,11_20,2090,7147.329247433246
ldv_share,Afghanistan,rural,21_30,2090,5317.734860629407
ldv_share,Afghanistan,rural,00_01,2095,165.2042882826062
ldv_share,Afghanistan,rural,02_05,2095,1893.6039505430158
ldv_share,Afghanistan,rural,06_10,2095,4280.128163625825
ldv_share,Afghanistan,rural,11_20,2095,7333.042162334846
ldv_share,Afghanistan,rural,21_30,2095,5455.908436723728
ldv_share,Afghanistan,rural,00_01,2100,168.32330054514324
ldv_share,Afghanistan,rural,02_05,2100,1929.354680766372
ldv_share,Afghanistan,rural,06_10,2100,4360.935825257127
ldv_share,Afghanistan,rural,11_20,2100,7471.488014217942
ldv_share,Afghanistan,rural,21_30,2100,5558.914511773744
ldv_share,Afghanistan,town,00_01,2011,2.3766305481336456
ldv_share,Afghanistan,town,02_05,2011,49.0887704190709
ldv_share,Afghanistan,town,06_10,2011,69.4914563180641
ldv_share,Afghanistan,town,11_20,2011,99.00165465867362
ldv_share,Afghanistan,town,21_30,2011,76.44934211811209
ldv_share,Afghanistan,town,00_01,2012,2.5360282328275217
ldv_share,Afghanistan,town,02_05,2012,51.258641801454395
ldv_share,Afghanistan,town,06_10,2012,72.64594692809872
ldv_share,Afghanistan,town,11_20,2012,103.42650848730874
ldv_share,Afghanistan,town,21_30,2012,79.65725347655128
ldv_share,Afghanistan,town,00_01,2013,2.6573007824428907
ldv_share,Afghanistan,town,02_05,2013,52.59106812561635
ldv_share,Afghanistan,town,06_10,2013,74.6186115312518
ldv_share,Afghanistan,town,11_20,2013,106.16458065156857
ldv_share,Afghanistan,town,21_30,2013,81.5533226940119
ldv_share,Afghanistan,town,00_01,2014,2.7724588728510127
ldv_share,Afghanistan,town,02_05,2014,53.75852485161202
ldv_share,Afghanistan,town,06_10,2014,76.36059215673224
ldv_share,Afghanistan,town,11_20,2014,108.57162155382913
ldv_share,Afghanistan,town,21_30,2014,83.1865680278863
ldv_share,Afghanistan,town,00_01,2015,2.869452154800515
ldv_share,Afghanistan,town,02_05,2015,54.54221112433645
ldv_share,Afghanistan,town,06_10,2015,77.55992907827488
ldv_share,Afghanistan,town,11_20,2015,110.20505086878907
ldv_share,Afghanistan,town,21_30,2015,84.22083096913188
ldv_share,Afghanistan,town,00_01,2016,2.958683075891106
ldv_share,Afghanistan,town,02_05,2016,55.158570938946475
ldv_share,Afghanistan,town,06_10,2016,78.52290978433003
ldv_share,Afghanistan,town,11_20,2016,111.50132160827656
ldv_share,Afghanistan,town,21_30,2016,84.99343655854769
ldv_share,Afghanistan,town,00_01,2017,3.056865582350694
ldv_share,Afghanistan,town,02_05,2017,55.923001213944985
ldv_share,Afghanistan,town,06_10,2017,79.69821818422733
ldv_share,Afghanistan,town,11_20,2017,113.09781616910293
ldv_share,Afghanistan,town,21_30,2017,85.99102034814558
ldv_share,Afghanistan,town,00_01,2018,3.149787356028316
ldv_share,Afghanistan,town,02_05,2018,56.572304967594775
ldv_share,Afghanistan,town,06_10,2018,80.7110270494916
ldv_share,Afghanistan,town,11_20,2018,114.46240541305718
ldv_share,Afghanistan,town,21_30,2018,86.80832218887319
ldv_share,Afghanistan,town,00_01,2019,3.2589362382984666
ldv_share,Afghanistan,town,02_05,2019,57.49191361876006
ldv_share,Afghanistan,town,06_10,2019,82.11126954332066
ldv_share,Afghanistan,town,11_20,2019,116.37495559207005
ldv_share,Afghanistan,town,21_30,2019,88.03668516729776
ldv_share,Afghanistan,town,00_01,2020,3.337960132662297
ldv_share,Afghanistan,town,02_05,2020,57.86440012431307
ldv_share,Afghanistan,town,06_10,2020,82.73145303132051
ldv_share,Afghanistan,town,11_20,2020,117.18081892537704
ldv_share,Afghanistan,town,21_30,2020,88.42444386171783
ldv_share,Afghanistan,town,00_01,2025,4.250421855486971
ldv_share,Afghanistan,town,02_05,2025,67.91418636770838
ldv_share,Afghanistan,town,06_10,2025,97.60681713830608
ldv_share,Afghanistan,town,11_20,2025,137.8306471375134
ldv_share,Afghanistan,town,21_30,2025,102.7325317758028
ldv_share,Afghanistan,town,00_01,2030,5.0274044424174695
ldv_share,Afghanistan,town,02_05,2030,74.68289101349153
ldv_share,Afghanistan,town,06_10,2030,107.8729854856067
