mode,n,area_type,trip_dist,y,value
ipt_share,India,city,31_50,2095,10026.213339379025
ipt_share,India,city,51+,2095,11046.246801201254
ipt_share,India,city,No_travel,2095,0.0
ipt_share,India,city,00_01,2100,517.378959219884
ipt_share,India,city,02_05,2100,10124.688357807247
ipt_share,India,city,06_10,2100,17504.687108695063
ipt_share,India,city,11_20,2100,16468.026824068762
ipt_share,India,city,21_30,2100,6564.354631027432
ipt_share,India,city,31_50,2100,10012.134770034398
ipt_share,India,city,51+,2100,11030.735925227984
ipt_share,India,city,No_travel,2100,0.0
ipt_share,India,large_city,00_01,2011,343.35458324993334
ipt_share,India,large_city,02_05,2011,10762.195443619026
ipt_share,India,large_city,06_10,2011,14665.16131449371
ipt_share,India,large_city,11_20,2011,15350.646575240458
ipt_share,India,large_city,21_30,2011,11617.55060028538
ipt_share,India,large_city,31_50,2011,17033.77947728681
ipt_share,India,large_city,51+,2011,12070.96090321407
ipt_share,India,large_city,No_travel,2011,0.0
ipt_share,India,large_city,00_01,2012,366.6285667418039
ipt_share,India,large_city,02_05,2012,11245.450500272293
ipt_share,India,large_city,06_10,2012,15341.148133152989
ipt_share,India,large_city,11_20,2012,16047.490473570871
ipt_share,India,large_city,21_30,2012,12113.152685255514
ipt_share,India,large_city,31_50,2012,17817.894568294225
ipt_share,India,large_city,51+,2012,12767.517911810919
ipt_share,India,large_city,No_travel,2012,0.0
ipt_share,India,large_city,00_01,2013,390.61251082467305
ipt_share,India,large_city,02_05,2013,11731.53854626043
ipt_share,India,large_city,06_10,2013,16022.373622534384
ipt_share,India,large_city,11_20,2013,16748.970901929475
ipt_share,India,large_city,21_30,2013,12609.75765702107
ipt_share,India,large_city,31_50,2013,18608.011435536966
ipt_share,India,large_city,51+,2013,13479.43955231254
ipt_share,India,large_city,No_travel,2013,0.0
ipt_share,India,large_city,00_01,2014,415.11440244162833
ipt_share,India,large_city,02_05,2014,12214.834271357893
ipt_share,India,large_city,06_10,2014,16701.14451871791
ipt_share,India,large_city,11_20,2014,17447.052143778386
ipt_share,India,large_city,21_30,2014,13101.334730809644
ipt_share,India,large_city,31_50,2014,19395.19593155403
ipt_share,India,large_city,51+,2014,14200.169683213611
ipt_share,India,large_city,No_travel,2014,0.0
ipt_share,India,large_city,00_01,2015,440.2988405733192
ipt_share,India,large_city,02_05,2015,12700.442161975914
ipt_share,India,large_city,06_10,2015,17384.420362002595
ipt_share,India,large_city,11_20,2015,18149.01665745783
ipt_share,India,large_city,21_30,2015,13593.388292237925
ipt_share,India,large_city,31_50,2015,20187.531420748604
ipt_share,India,large_city,51+,2015,14935.467891960625
ipt_share,India,large_city,No_travel,2015,0.0
ipt_share,India,large_city,00_01,2016,466.56616921699253
ipt_share,India,large_city,02_05,2016,13199.739184057
ipt_share,India,large_city,06_10,2016,18087.787178618775
ipt_share,India,large_city,11_20,2016,18871.12790224367
ipt_share,India,large_city,21_30,2016,14098.075539617457
ipt_share,India,large_city,31_50,2016,21003.116271893265
ipt_share,India,large_city,51+,2016,15698.829857424284
ipt_share,India,large_city,No_travel,2016,0.0
ipt_share,India,large_city,00_01,2017,494.8798811128683
ipt_share,India,large_city,02_05,2017,13738.884532255282
ipt_share,India,large_city,06_10,2017,18847.177710727057
ipt_share,India,large_city,11_20,2017,19650.82196630054
ipt_share,India,large_city,21_30,2017,14643.207102099865
ipt_share,India,large_city,31_50,2017,21883.66957004431
ipt_share,India,large_city,51+,2017,16522.131716098735
ipt_share,India,large_city,No_travel,2017,0.0
ipt_share,India,large_city,00_01,2018,524.4491518136546
ipt_share,India,large_city,02_05,2018,14294.322387318925
ipt_share,India,large_city,06_10,2018,19630.40606312917
ipt_share,India,large_city,11_20,2018,20454.462240472232
ipt_share,India,large_city,21_30,2018,15203.485379470485
ipt_share,India,large_city,31_50,2018,22791.812236799833
ipt_share,India,large_city,51+,2018,17378.179947518514
ipt_share,India,large_city,No_travel,2018,0.0
ipt_share,India,large_city,00_01,2019,556.9898538901183
ipt_share,India,large_city,02_05,2019,14911.307690384368
ipt_share,India,large_city,06_10,2019,20499.74434846102
ipt_share,India,large_city,11_20,2019,21346.859647906942
ipt_share,India,large_city,21_30,2019,15826.859565555053
ipt_share,India,large_city,31_50,2019,23799.837706224815
ipt_share,India,large_city,51+,2019,18323.084463508218
ipt_share,India,large_city,No_travel,2019,0.0
ipt_share,India,large_city,00_01,2020,598.8104423896281
ipt_share,India,large_city,02_05,2020,15752.78051081437
ipt_share,India,large_city,06_10,2020,21679.69306706208
ipt_share,India,large_city,11_20,2020,22561.490862205937
ipt_share,India,large_city,21_30,2020,16685.537574308262
ipt_share,India,large_city,31_50,2020,25168.357566751867
ipt_share,India,large_city,51+,2020,19561.434905413207
ipt_share,India,large_city,No_travel,2020,0.0
ipt_share,India,large_city,00_01,2025,812.4685478867823
ipt_share,India,large_city,02_05,2025,19700.287787588157
ipt_share,India,large_city,06_10,2025,27253.917074801095
ipt_share,India,large_city,11_20,2025,28276.35091029649
ipt_share,India,large_city,21_30,2025,20655.806624598914
ipt_share,India,large_city,31_50,2025,31631.14053597155
ipt_share,India,large_city,51+,2025,25714.402968234892
ipt_share,India,large_city,No_travel,2025,0.0
ipt_share,India,large_city,00_01,2030,1055.723026942101
ipt_share,India,large_city,02_05,2030,23799.335860520376
ipt_share,India,large_city,06_10,2030,33089.72253931872
ipt_share,India,large_city,11_20,2030,34231.16833755604
ipt_share,India,large_city,21_30,2030,24707.52126408342
ipt_share,India,large_city,31_50,2030,38394.436339375134
ipt_share,India,large_city,51+,2030,32524.403579317055
ipt_share,India,large_city,No_travel,2030,0.0
ipt_share,India,large_city,00_01,2035,1314.1495529843519
ipt_share,India,large_city,02_05,2035,27740.90833133649
ipt_share,India,large_city,06_10,2035,38755.87038225463
ipt_share,India,large_city,11_20,2035,39980.78833738428
ipt_share,India,large_city,21_30,2035,28522.249967153668
ipt_share,India,large_city,31_50,2035,44957.9667433963
ipt_share,India,large_city,51+,2035,39555.03713596845
ipt_share,India,large_city,No_travel,2035,0.0
ipt_share,India,large_city,00_01,2040,1598.7000012235762
ipt_share,India,large_city,02_05,2040,31792.522788793205
ipt_share,India,large_city,06_10,2040,44622.27170005674
ipt_share,India,large_city,11_20,2040,45909.10825265472
ipt_share,India,large_city,21_30,2040,32380.754163625537
ipt_share,India,large_city,31_50,2040,51751.064564716384
ipt_share,India,large_city,51+,2040,47153.89706321915
ipt_share,India,large_city,No_travel,2040,0.0
ipt_share,India,large_city,00_01,2045,1903.911382762176
ipt_share,India,large_city,02_05,2045,35852.73007319079
ipt_share,India,large_city,06_10,2045,50545.73357324737
ipt_share,India,large_city,11_20,2045,51869.28560501373
ipt_share,India,large_city,21_30,2045,36180.907083009086
ipt_share,India,large_city,31_50,2045,58607.70761132685
ipt_share,India,large_city,51+,2045,55163.40420192314
ipt_share,India,large_city,No_travel,2045,0.0
ipt_share,India,large_city,00_01,2050,2224.26724001954
ipt_share,India,large_city,02_05,2050,39838.863668240614
ipt_share,India,large_city,06_10,2050,56407.20536996948
ipt_share,India,large_city,11_20,2050,57740.64097053274
ipt_share,India,large_city,21_30,2050,39843.022555673684
ipt_share,India,large_city,31_50,2050,65390.002726420884
ipt_share,India,large_city,51+,2050,63434.20738629074
ipt_share,India,large_city,No_travel,2050,0.0
ipt_share,India,large_city,00_01,2055,2352.803112241049
ipt_share,India,large_city,02_05,2055,42141.07043448605
ipt_share,India,large_city,06_10,2055,59666.862847882505
ipt_share,India,large_city,11_20,2055,61077.354975146365
ipt_share,India,large_city,21_30,2055,42145.46965555077
ipt_share,India,large_city,31_50,2055,69168.75776258897
ipt_share,India,large_city,51+,2055,67099.94099436444
ipt_share,India,large_city,No_travel,2055,0.0
ipt_share,India,large_city,00_01,2060,2464.374919689821
ipt_share,India,large_city,02_05,2060,44139.43373642988
ipt_share,India,large_city,06_10,2060,62496.31325879912
ipt_share,India,large_city,11_20,2060,63973.692052105085
ipt_share,India,large_city,21_30,2060,44144.04157208
ipt_share,India,large_city,31_50,2060,72448.79563843479
ipt_share,India,large_city,51+,2060,70281.87392257988
ipt_share,India,large_city,No_travel,2060,0.0
ipt_share,India,large_city,00_01,2065,2557.6930842762094
ipt_share,India,large_city,02_05,2065,45810.85593329464
ipt_share,India,large_city,06_10,2065,64862.853025183984
ipt_share,India,large_city,11_20,2065,66396.17552911941
ipt_share,India,large_city,21_30,2065,45815.638253257974
ipt_share,India,large_city,31_50,2065,75192.20476074649
ipt_share,India,large_city,51+,2065,72943.2285020903
ipt_share,India,large_city,No_travel,2065,0.0
ipt_share,India,large_city,00_01,2070,2632.772426755562
ipt_share,India,large_city,02_05,2070,47155.60247971678
ipt_share,India,large_city,06_10,2070,66766.85799998097
ipt_share,India,large_city,11_20,2070,68345.19014409266
ipt_share,India,large_city,21_30,2070,47160.5251814329
ipt_share,India,large_city,31_50,2070,77399.42083671565
ipt_share,India,large_city,51+,2070,75084.42740821626
ipt_share,India,large_city,No_travel,2070,0.0
ipt_share,India,large_city,00_01,2075,2688.248825199249
ipt_share,India,large_city,02_05,2075,48149.24057977853
ipt_share,India,large_city,06_10,2075,68173.73418099729
ipt_share,India,large_city,11_20,2075,69785.32411146887
ipt_share,India,large_city,21_30,2075,48154.26701008093
ipt_share,India,large_city,31_50,2075,79030.34080002543
ipt_share,India,large_city,51+,2075,76666.56704530845
ipt_share,India,large_city,No_travel,2075,0.0
ipt_share,India,large_city,00_01,2080,2726.751695912569
ipt_share,India,large_city,02_05,2080,48838.865724448704
ipt_share,India,large_city,06_10,2080,69150.1633153133
ipt_share,India,large_city,11_20,2080,70784.8354984967
ipt_share,India,large_city,21_30,2080,48843.964146597355
ipt_share,India,large_city,31_50,2080,80162.26540675419
ipt_share,India,large_city,51+,2080,77764.63612705005
ipt_share,India,large_city,No_travel,2080,0.0
ipt_share,India,large_city,00_01,2085,2751.1391014182605
ipt_share,India,large_city,02_05,2085,49275.668688446414
ipt_share,India,large_city,06_10,2085,69768.62559630614
ipt_share,India,large_city,11_20,2085,71417.91789083305
ipt_share,India,large_city,21_30,2085,49280.81270964555
ipt_share,India,large_city,31_50,2085,80879.21725670093
ipt_share,India,large_city,51+,2085,78460.1441625179
ipt_share,India,large_city,No_travel,2085,0.0
ipt_share,India,large_city,00_01,2090,2765.093808125631
ipt_share,India,large_city,02_05,2090,49525.611522671825
ipt_share,India,large_city,06_10,2090,70122.51562937321
ipt_share,India,large_city,11_20,2090,71780.17369145906
ipt_share,India,large_city,21_30,2090,49530.7816360839
ipt_share,India,large_city,31_50,2090,81289.4639632223
ipt_share,India,large_city,51+,2090,78858.12051327451
ipt_share,India,large_city,No_travel,2090,0.0
ipt_share,India,large_city,00_01,2095,2769.3804554239287
ipt_share,India,large_city,02_05,2095,49602.389687740535
ipt_share,India,large_city,06_10,2095,70231.22459660257
ipt_share,India,large_city,11_20,2095,71891.45247944181
ipt_share,India,large_city,21_30,2095,49607.567816234405
ipt_share,India,large_city,31_50,2095,81415.48473693177
ipt_share,India,large_city,51+,2095,78980.3720434956
ipt_share,India,large_city,No_travel,2095,0.0
ipt_share,India,large_city,00_01,2100,2765.4917575213835
ipt_share,India,large_city,02_05,2100,49532.739196648974
ipt_share,India,large_city,06_10,2100,70132.60758814958
ipt_share,India,large_city,11_20,2100,71790.5042186421
ipt_share,India,large_city,21_30,2100,49537.91005413831
ipt_share,India,large_city,31_50,2100,81301.16305747052
ipt_share,India,large_city,51+,2100,78869.46969112789
ipt_share,India,large_city,No_travel,2100,0.0
ipt_share,India,rural,00_01,2011,370.85313278818103
ipt_share,India,rural,02_05,2011,12464.312923772748
ipt_share,India,rural,06_10,2011,31502.452220275176
ipt_share,India,rural,11_20,2011,45188.635682818385
ipt_share,India,rural,21_30,2011,24900.925049848996
ipt_share,India,rural,31_50,2011,26459.684520826548
ipt_share,India,rural,51+,2011,25563.347093417324
ipt_share,India,rural,No_travel,2011,0.0
ipt_share,India,rural,00_01,2012,384.73187484428865
ipt_share,India,rural,02_05,2012,12653.687127040726
ipt_share,India,rural,06_10,2012,32017.55359678417
ipt_share,India,rural,11_20,2012,45896.80433250617
ipt_share,India,rural,21_30,2012,25224.98197424182
ipt_share,India,rural,31_50,2012,26890.74230119149
ipt_share,India,rural,51+,2012,26269.700052418506
ipt_share,India,rural,No_travel,2012,0.0
ipt_share,India,rural,00_01,2013,398.1439921890456
ipt_share,India,rural,02_05,2013,12822.046735013582
ipt_share,India,rural,06_10,2013,32480.244242433226
ipt_share,India,rural,11_20,2013,46529.201470796404
ipt_share,India,rural,21_30,2013,25506.01219713413
ipt_share,India,rural,31_50,2013,27277.748454679397
ipt_share,India,rural,51+,2013,26939.071540215053
ipt_share,India,rural,No_travel,2013,0.0
ipt_share,India,rural,00_01,2014,410.8607195408898
ipt_share,India,rural,02_05,2014,12963.51473482522
ipt_share,India,rural,06_10,2014,32875.432033568955
ipt_share,India,rural,11_20,2014,47064.37907630464
ipt_share,India,rural,21_30,2014,25732.62960440343
ipt_share,India,rural,31_50,2014,27608.037122101017
ipt_share,India,rural,51+,2014,27557.32925512618
ipt_share,India,rural,No_travel,2014,0.0
ipt_share,India,rural,00_01,2015,423.03782631276863
ipt_share,India,rural,02_05,2015,13084.552287339937
ipt_share,India,rural,06_10,2015,33219.285628390586
ipt_share,India,rural,11_20,2015,47525.666139428766
ipt_share,India,rural,21_30,2015,25917.982239687928
ipt_share,India,rural,31_50,2015,27895.19578453109
ipt_share,India,rural,51+,2015,28136.31795152367
ipt_share,India,rural,No_travel,2015,0.0
ipt_share,India,rural,00_01,2016,435.03389828207537
ipt_share,India,rural,02_05,2016,13197.25383493433
ipt_share,India,rural,06_10,2016,33542.36707816818
ipt_share,India,rural,11_20,2016,47956.90704349801
ipt_share,India,rural,21_30,2016,26086.24041994702
ipt_share,India,rural,31_50,2016,28164.894503868614
ipt_share,India,rural,51+,2016,28700.79370791482
ipt_share,India,rural,No_travel,2016,0.0
ipt_share,India,rural,00_01,2017,447.6545662228324
ipt_share,India,rural,02_05,2017,13326.099753477394
ipt_share,India,rural,06_10,2017,33906.89019987991
ipt_share,India,rural,11_20,2017,48447.056414715575
ipt_share,India,rural,21_30,2017,26285.801892164265
ipt_share,India,rural,31_50,2017,28469.373308301758
ipt_share,India,rural,51+,2017,29303.943677463718
ipt_share,India,rural,No_travel,2017,0.0
ipt_share,India,rural,00_01,2018,460.10395317739136
ipt_share,India,rural,02_05,2018,13446.972476564333
ipt_share,India,rural,06_10,2018,34251.55354016204
ipt_share,India,rural,11_20,2018,48908.47224363772
ipt_share,India,rural,21_30,2018,26469.000574213114
ipt_share,India,rural,31_50,2018,28757.158686854036
ipt_share,India,rural,51+,2018,29893.284655366147
ipt_share,India,rural,No_travel,2018,0.0
ipt_share,India,rural,00_01,2019,473.79039825953123
ipt_share,India,rural,02_05,2019,13600.756605964614
ipt_share,India,rural,06_10,2019,34680.53830544304
ipt_share,India,rural,11_20,2019,49489.88209729188
ipt_share,India,rural,21_30,2019,26716.25161556461
ipt_share,India,rural,31_50,2019,29115.718023019777
ipt_share,India,rural,51+,2019,30560.068611326493
ipt_share,India,rural,No_travel,2019,0.0
ipt_share,India,rural,00_01,2020,493.73361803329203
ipt_share,India,rural,02_05,2020,13927.363850241916
ipt_share,India,rural,06_10,2020,35551.250142662524
ipt_share,India,rural,11_20,2020,50700.77311727341
ipt_share,India,rural,21_30,2020,27301.42668089259
ipt_share,India,rural,31_50,2020,29845.080000940834
ipt_share,India,rural,51+,2020,31624.29212094338
ipt_share,India,rural,No_travel,2020,0.0
ipt_share,India,rural,00_01,2025,528.6350747156548
ipt_share,India,rural,02_05,2025,13744.544563848867
ipt_share,India,rural,06_10,2025,35267.66942770636
ipt_share,India,rural,11_20,2025,50143.68348528062
ipt_share,India,rural,21_30,2025,26670.63658593108
ipt_share,India,rural,31_50,2025,29599.120532343022
ipt_share,India,rural,51+,2025,32805.195719519594
ipt_share,India,rural,No_travel,2025,0.0
ipt_share,India,rural,00_01,2030,573.7162915810802
ipt_share,India,rural,02_05,2030,13868.209446120041
ipt_share,India,rural,06_10,2030,35763.394034619036
ipt_share,India,rural,11_20,2030,50700.51420170801
ipt_share,India,rural,21_30,2030,26645.15011104085
ipt_share,India,rural,31_50,2030,30007.514358965214
ipt_share,India,rural,51+,2030,34655.590242697996
ipt_share,India,rural,No_travel,2030,0.0
ipt_share,India,rural,00_01,2035,611.8472307908272
ipt_share,India,rural,02_05,2035,13849.281736415867
ipt_share,India,rural,06_10,2035,35886.74888411441
ipt_share,India,rural,11_20,2035,50733.288489242965
ipt_share,India,rural,21_30,2035,26352.619659846572
ipt_share,India,rural,31_50,2035,30103.66739587118
ipt_share,India,rural,51+,2035,36109.10915201751
ipt_share,India,rural,No_travel,2035,0.0
ipt_share,India,rural,00_01,2040,642.5484820873489
ipt_share,India,rural,02_05,2040,13701.631520803503
ipt_share,India,rural,06_10,2040,35668.84255473516
ipt_share,India,rural,11_20,2040,50289.953863755494
ipt_share,India,rural,21_30,2040,25826.627063582688
ipt_share,India,rural,31_50,2040,29913.880394829506
ipt_share,India,rural,51+,2040,37159.79317907161
ipt_share,India,rural,No_travel,2040,0.0
ipt_share,India,rural,00_01,2045,665.434849312452
ipt_share,India,rural,02_05,2045,13436.60061082317
ipt_share,India,rural,06_10,2045,35135.14327423825
ipt_share,India,rural,11_20,2045,49409.73573318077
ipt_share,India,rural,21_30,2045,25094.587837629915
ipt_share,India,rural,31_50,2045,29459.68399017633
ipt_share,India,rural,51+,2045,37803.032587628
ipt_share,India,rural,No_travel,2045,0.0
ipt_share,India,rural,00_01,2050,680.6859862129742
ipt_share,India,rural,02_05,2050,13072.996727762098
ipt_share,India,rural,06_10,2050,34331.5049623636
ipt_share,India,rural,11_20,2050,48159.82478842231
ipt_share,India,rural,21_30,2050,24196.57668469185
ipt_share,India,rural,31_50,2050,28779.66522463621
ipt_share,India,rural,51+,2050,38062.74734916659
ipt_share,India,rural,No_travel,2050,0.0
ipt_share,India,rural,00_01,2055,653.2038621656012
ipt_share,India,rural,02_05,2055,12545.185482900059
ipt_share,India,rural,06_10,2055,32945.399331839726
ipt_share,India,rural,11_20,2055,46215.41237837907
ipt_share,India,rural,21_30,2055,23219.660257089196
ipt_share,India,rural,31_50,2055,27617.71045288371
ipt_share,India,rural,51+,2055,36525.99594628687
ipt_share,India,rural,No_travel,2055,0.0
ipt_share,India,rural,00_01,2060,624.0007252692932
ipt_share,India,rural,02_05,2060,11984.32111839355
ipt_share,India,rural,06_10,2060,31472.49161876907
ipt_share,India,rural,11_20,2060,44149.23504450572
ipt_share,India,rural,21_30,2060,22181.566399337888
ipt_share,India,rural,31_50,2060,26382.990596139058
ipt_share,India,rural,51+,2060,34893.008571783255
ipt_share,India,rural,No_travel,2060,0.0
ipt_share,India,rural,00_01,2065,593.5923776607686
ipt_share,India,rural,02_05,2065,11400.309934331213
ipt_share,India,rural,06_10,2065,29938.797142954318
ipt_share,India,rural,11_20,2065,41997.786766453726
ipt_share,India,rural,21_30,2065,21100.6305057433
ipt_share,India,rural,31_50,2065,25097.313967071706
ipt_share,India,rural,51+,2065,33192.62796196879
ipt_share,India,rural,No_travel,2065,0.0
ipt_share,India,rural,00_01,2070,562.6275078915959
ipt_share,India,rural,02_05,2070,10805.610396854163
ipt_share,India,rural,06_10,2070,28377.033566692524
ipt_share,India,rural,11_20,2070,39806.963489811424
ipt_share,India,rural,21_30,2070,19999.911729278258
ipt_share,India,rural,31_50,2070,23788.107367066248
ipt_share,India,rural,51+,2070,31461.127624667733
ipt_share,India,rural,No_travel,2070,0.0
ipt_share,India,rural,00_01,2075,531.2817969991248
ipt_share,India,rural,02_05,2075,10203.596569293943
ipt_share,India,rural,06_10,2075,26796.061648876315
ipt_share,India,rural,11_20,2075,37589.194981238565
ipt_share,India,rural,21_30,2075,18885.655063637718
ipt_share,India,rural,31_50,2075,22462.798657932195
ipt_share,India,rural,51+,2075,29708.331330420486
ipt_share,India,rural,No_travel,2075,0.0
ipt_share,India,rural,00_01,2080,500.34442173061797
ipt_share,India,rural,02_05,2080,9609.425080762338
ipt_share,India,rural,06_10,2080,25235.68480247974
ipt_share,India,rural,11_20,2080,35400.31699267524
ipt_share,India,rural,21_30,2080,17785.91364355602
ipt_share,India,rural,31_50,2080,21154.75453598654
ipt_share,India,rural,51+,2080,27978.368436600573
ipt_share,India,rural,No_travel,2080,0.0
ipt_share,India,rural,00_01,2085,470.4732732697224
ipt_share,India,rural,02_05,2085,9035.731139659902
ipt_share,India,rural,06_10,2085,23729.084839518662
ipt_share,India,rural,11_20,2085,33286.87657338718
ipt_share,India,rural,21_30,2085,16724.07375110429
ipt_share,India,rural,31_50,2085,19891.79089343717
ipt_share,India,rural,51+,2085,26308.02704581923
ipt_share,India,rural,No_travel,2085,0.0
ipt_share,India,rural,00_01,2090,442.2259866456971
ipt_share,India,rural,02_05,2090,8493.224472733209
ipt_share,India,rural,06_10,2090,22304.38698977814
ipt_share,India,rural,11_20,2090,31288.327459529013
ipt_share,India,rural,21_30,2090,15719.957828672283
ipt_share,India,rural,31_50,2090,18697.484753734232
ipt_share,India,rural,51+,2090,24728.48911519185
ipt_share,India,rural,No_travel,2090,0.0
ipt_share,India,rural,00_01,2095,415.53420360723726
ipt_share,India,rural,02_05,2095,7980.592217350332
ipt_share,India,rural,06_10,2095,20958.143493658295
ipt_share,India,rural,11_20,2095,29399.83317514616
ipt_share,India,rural,21_30,2095,14771.135922209349
ipt_share,India,rural,31_50,2095,17568.945903729054
ipt_share,India,rural,51+,2095,23235.93217312234
ipt_share,India,rural,No_travel,2095,0.0
ipt_share,India,rural,00_01,2100,390.45234418960655
ipt_share,India,rural,02_05,2100,7498.879544055622
ipt_share,India,rural,06_10,2100,19693.09911416036
ipt_share,India,rural,11_20,2100,27625.24404096789
ipt_share,India,rural,21_30,2100,13879.542519251427
ipt_share,India,rural,31_50,2100,16508.47524343697
ipt_share,India,rural,51+,2100,21833.399291004393
ipt_share,India,rural,No_travel,2100,0.0
ipt_share,India,town,00_01,2011,158.89667575228302
ipt_share,India,town,02_05,2011,5370.366516511361
ipt_share,India,town,06_10,2011,6932.870778890132
ipt_share,India,town,11_20,2011,5976.196812232304
ipt_share,India,town,21_30,2011,3333.131763127355
ipt_share,India,town,31_50,2011,4781.318361690618
ipt_share,India,town,51+,2011,5045.796588868966
ipt_share,India,town,No_travel,2011,0.0
ipt_share,India,town,00_01,2012,166.295116526643
ipt_share,India,town,02_05,2012,5499.98040439747
ipt_share,India,town,06_10,2012,7108.293584892921
ipt_share,India,town,11_20,2012,6123.314662700202
ipt_share,India,town,21_30,2012,3406.2485376567533
ipt_share,India,town,31_50,2012,4902.01073995091
ipt_share,India,town,51+,2012,5230.890194348201
ipt_share,India,town,No_travel,2012,0.0
ipt_share,India,town,00_01,2013,173.6675022223407
ipt_share,India,town,02_05,2013,5624.17039620601
ipt_share,India,town,06_10,2013,7277.019893116771
ipt_share,India,town,11_20,2013,6264.505475407874
ipt_share,India,town,21_30,2013,3475.7225057106007
ipt_share,India,town,31_50,2013,5018.073892783145
ipt_share,India,town,51+,2013,5413.276086806028
ipt_share,India,town,No_travel,2013,0.0
ipt_share,India,town,00_01,2014,180.9236897097264
ipt_share,India,town,02_05,2014,5740.45481229288
ipt_share,India,town,06_10,2014,7435.807994523141
ipt_share,India,town,11_20,2014,6396.994092386305
ipt_share,India,town,21_30,2014,3540.047783579081
ipt_share,India,town,31_50,2014,5127.273504010992
ipt_share,India,town,51+,2014,5590.325574178499
ipt_share,India,town,No_travel,2014,0.0
ipt_share,India,town,00_01,2015,188.1327861202691
ipt_share,India,town,02_05,2015,5851.4955020708185
ipt_share,India,town,06_10,2015,7588.072270564725
ipt_share,India,town,11_20,2015,6523.73484004414
ipt_share,India,town,21_30,2015,3600.896302229207
ipt_share,India,town,31_50,2015,5231.965117596464
ipt_share,India,town,51+,2015,5764.368162178308
ipt_share,India,town,No_travel,2015,0.0
ipt_share,India,town,00_01,2016,195.45721312886587
ipt_share,India,town,02_05,2016,5962.5893019371415
ipt_share,India,town,06_10,2016,7740.663622741021
ipt_share,India,town,11_20,2016,6650.62670095448
ipt_share,India,town,21_30,2016,3661.543833277436
ipt_share,India,town,31_50,2016,5336.873057780866
ipt_share,India,town,51+,2016,5940.481845283298
ipt_share,India,town,No_travel,2016,0.0
ipt_share,India,town,00_01,2017,203.2778806821456
ipt_share,India,town,02_05,2017,6085.172425526489
ipt_share,India,town,06_10,2017,7908.442291009888
ipt_share,India,town,11_20,2017,6790.430413173024
ipt_share,India,town,21_30,2017,3729.000808972964
ipt_share,India,town,31_50,2017,5452.242369427926
ipt_share,India,town,51+,2017,6130.167466878937
ipt_share,India,town,No_travel,2017,0.0
ipt_share,India,town,00_01,2018,211.23901320900634
ipt_share,India,town,02_05,2018,6208.195784804857
ipt_share,India,town,06_10,2018,8077.078882757406
ipt_share,India,town,11_20,2018,6930.827100805133
ipt_share,India,town,21_30,2018,3796.4689336065667
ipt_share,India,town,31_50,2018,5568.192999743179
ipt_share,India,town,51+,2018,6322.5309732391215
ipt_share,India,town,No_travel,2018,0.0
ipt_share,India,town,00_01,2019,220.00128506343853
ipt_share,India,town,02_05,2019,6350.746162799345
ipt_share,India,town,06_10,2019,8271.43148871251
ipt_share,India,town,11_20,2019,7093.134323946353
ipt_share,India,town,21_30,2019,3875.5971618879994
ipt_share,India,town,31_50,2019,5701.860764087798
ipt_share,India,town,51+,2019,6537.21020486437
ipt_share,India,town,No_travel,2019,0.0
ipt_share,India,town,00_01,2020,231.95274737666358
ipt_share,India,town,02_05,2020,6579.584468431807
ipt_share,India,town,06_10,2020,8578.623017628537
ipt_share,India,town,11_20,2020,7351.9781254914915
ipt_share,India,town,21_30,2020,4006.9719840107887
ipt_share,India,town,31_50,2020,5913.2972395062625
ipt_share,India,town,51+,2020,6844.264700322391
ipt_share,India,town,No_travel,2020,0.0
ipt_share,India,town,00_01,2025,285.6894702597279
ipt_share,India,town,02_05,2025,7469.496632216629
ipt_share,India,town,06_10,2025,9789.734294315365
ipt_share,India,town,11_20,2025,8364.448177818475
ipt_share,India,town,21_30,2025,4502.936080800754
ipt_share,India,town,31_50,2025,6746.324183977252
ipt_share,India,town,51+,2025,8167.329076887116
ipt_share,India,town,No_travel,2025,0.0
ipt_share,India,town,00_01,2030,337.28259568436465
ipt_share,India,town,02_05,2030,8198.603134730354
ipt_share,India,town,06_10,2030,10799.194450831223
ipt_share,India,town,11_20,2030,9200.086603049313
ipt_share,India,town,21_30,2030,4893.719378865078
ipt_share,India,town,31_50,2030,7440.06812625475
ipt_share,India,town,51+,2030,9385.754958111422
ipt_share,India,town,No_travel,2030,0.0
ipt_share,India,town,00_01,2035,394.0117960734347
ipt_share,India,town,02_05,2035,8968.425376329575
ipt_share,India,town,06_10,2035,11870.150506458227
ipt_share,India,town,11_20,2035,10084.21373009712
ipt_share,India,town,21_30,2035,5301.687936209854
ipt_share,India,town,31_50,2035,8175.903804457098
ipt_share,India,town,51+,2035,10712.286071119586
ipt_share,India,town,No_travel,2035,0.0
ipt_share,India,town,00_01,2040,449.8599024148559
ipt_share,India,town,02_05,2040,9646.424951102377
ipt_share,India,town,06_10,2040,12826.73977714596
ipt_share,India,town,11_20,2040,10867.64447751471
ipt_share,India,town,21_30,2040,5648.891273922326
ipt_share,India,town,31_50,2040,8832.71619558034
ipt_share,India,town,51+,2040,11985.159925390275
ipt_share,India,town,No_travel,2040,0.0
ipt_share,India,town,00_01,2045,502.77395349793113
ipt_share,India,town,02_05,2045,10208.909666225227
ipt_share,India,town,06_10,2045,13635.304553233591
ipt_share,India,town,11_20,2045,11522.920430598599
ipt_share,India,town,21_30,2045,5923.405142407078
