mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2018,5.03620995880207
ldv_share,Afghanistan,city,02_05,2018,115.37655865593409
ldv_share,Afghanistan,city,06_10,2018,213.45314002646973
ldv_share,Afghanistan,city,11_20,2018,261.6213661695928
ldv_share,Afghanistan,city,21_30,2018,170.84506047242328
ldv_share,Afghanistan,city,00_01,2019,5.344598296198503
ldv_share,Afghanistan,city,02_05,2019,120.26439885917141
ldv_share,Afghanistan,city,06_10,2019,222.7353015704412
ldv_share,Afghanistan,city,11_20,2019,272.82645648341327
ldv_share,Afghanistan,city,21_30,2019,177.71388434270608
ldv_share,Afghanistan,city,00_01,2020,5.618083218075756
ldv_share,Afghanistan,city,02_05,2020,124.22516801531864
ldv_share,Afghanistan,city,06_10,2020,230.31634325024118
ldv_share,Afghanistan,city,11_20,2020,281.93649741818734
ldv_share,Afghanistan,city,21_30,2020,183.1883419941468
ldv_share,Afghanistan,city,00_01,2025,8.226621235074624
ldv_share,Afghanistan,city,02_05,2025,167.66448655907485
ldv_share,Afghanistan,city,06_10,2025,312.47602354827336
ldv_share,Afghanistan,city,11_20,2025,381.34934972081106
ldv_share,Afghanistan,city,21_30,2025,244.74618430157597
ldv_share,Afghanistan,city,00_01,2030,11.429088379975099
ldv_share,Afghanistan,city,02_05,2030,216.56087769649892
ldv_share,Afghanistan,city,06_10,2030,405.627645783789
ldv_share,Afghanistan,city,11_20,2030,493.5918974726216
ldv_share,Afghanistan,city,21_30,2030,313.00379310300815
ldv_share,Afghanistan,city,00_01,2035,15.973650714924887
ldv_share,Afghanistan,city,02_05,2035,283.4220517007189
ldv_share,Afghanistan,city,06_10,2035,533.4205113984689
ldv_share,Afghanistan,city,11_20,2035,647.284858976385
ldv_share,Afghanistan,city,21_30,2035,405.6971900875521
ldv_share,Afghanistan,city,00_01,2040,21.759925367995294
ldv_share,Afghanistan,city,02_05,2040,363.7215102333361
ldv_share,Afghanistan,city,06_10,2040,687.7251821285364
ldv_share,Afghanistan,city,11_20,2040,832.2886768438075
ldv_share,Afghanistan,city,21_30,2040,515.7464075861515
ldv_share,Afghanistan,city,00_01,2045,28.89979923588677
ldv_share,Afghanistan,city,02_05,2045,457.42921128529804
ldv_share,Afghanistan,city,06_10,2045,868.77121666364
ldv_share,Afghanistan,city,11_20,2045,1048.6801918670744
ldv_share,Afghanistan,city,21_30,2045,642.667550472195
ldv_share,Afghanistan,city,00_01,2050,37.44893479932431
ldv_share,Afghanistan,city,02_05,2050,563.7843476395117
ldv_share,Afghanistan,city,06_10,2050,1075.3749405017575
ldv_share,Afghanistan,city,11_20,2050,1294.8480504418048
ldv_share,Afghanistan,city,21_30,2050,784.9890647930588
ldv_share,Afghanistan,city,00_01,2055,47.20260729061931
ldv_share,Afghanistan,city,02_05,2055,710.6234476582789
ldv_share,Afghanistan,city,06_10,2055,1355.4591413263247
ldv_share,Afghanistan,city,11_20,2055,1632.0945937060783
ldv_share,Afghanistan,city,21_30,2055,989.4415088550364
ldv_share,Afghanistan,city,00_01,2060,58.23703403136426
ldv_share,Afghanistan,city,02_05,2060,876.7439825932026
ldv_share,Afghanistan,city,06_10,2060,1672.321184623045
ldv_share,Afghanistan,city,11_20,2060,2013.6249637836363
ldv_share,Afghanistan,city,21_30,2060,1220.740593172414
ldv_share,Afghanistan,city,00_01,2065,70.44462494316097
ldv_share,Afghanistan,city,02_05,2065,1060.5262107216663
ldv_share,Afghanistan,city,06_10,2065,2022.8715386128217
ldv_share,Afghanistan,city,11_20,2065,2435.7190868190455
ldv_share,Afghanistan,city,21_30,2065,1476.6310590716046
ldv_share,Afghanistan,city,00_01,2070,83.58764766216474
ldv_share,Afghanistan,city,02_05,2070,1258.3911307614887
ldv_share,Afghanistan,city,06_10,2070,2400.283535781751
ldv_share,Afghanistan,city,11_20,2070,2890.1570417517883
ldv_share,Afghanistan,city,21_30,2070,1752.1296591794746
ldv_share,Afghanistan,city,00_01,2075,97.42749813920429
ldv_share,Afghanistan,city,02_05,2075,1466.7466184259051
ldv_share,Afghanistan,city,06_10,2075,2797.7054775019274
ldv_share,Afghanistan,city,11_20,2075,3368.6887678110306
ldv_share,Afghanistan,city,21_30,2075,2042.234874216007
ldv_share,Afghanistan,city,00_01,2080,111.58608660953362
ldv_share,Afghanistan,city,02_05,2080,1679.9006268647474
ldv_share,Afghanistan,city,06_10,2080,3204.280225634517
ldv_share,Afghanistan,city,11_20,2080,3858.241295167413
ldv_share,Afghanistan,city,21_30,2080,2339.02134308812
ldv_share,Afghanistan,city,00_01,2085,125.77581703740017
ldv_share,Afghanistan,city,02_05,2085,1893.52346968589
ldv_share,Afghanistan,city,06_10,2085,3611.7492390089146
ldv_share,Afghanistan,city,11_20,2085,4348.870598224364
ldv_share,Afghanistan,city,21_30,2085,2636.460596779188
ldv_share,Afghanistan,city,00_01,2090,139.96441130692827
ldv_share,Afghanistan,city,02_05,2090,2107.1292079274
ldv_share,Afghanistan,city,06_10,2090,4019.185626723553
ldv_share,Afghanistan,city,11_20,2090,4839.460617055554
ldv_share,Afghanistan,city,21_30,2090,2933.8760347896214
ldv_share,Afghanistan,city,00_01,2095,154.0350953397902
ldv_share,Afghanistan,city,02_05,2095,2318.959837044563
ldv_share,Afghanistan,city,06_10,2095,4423.236131383849
ldv_share,Afghanistan,city,11_20,2095,5325.973728468861
ldv_share,Afghanistan,city,21_30,2095,3228.8198872421062
ldv_share,Afghanistan,city,00_01,2100,167.77456072272068
ldv_share,Afghanistan,city,02_05,2100,2525.8040522229103
ldv_share,Afghanistan,city,06_10,2100,4817.77543798548
ldv_share,Afghanistan,city,11_20,2100,5801.034502841585
ldv_share,Afghanistan,city,21_30,2100,3516.8208715023584
ldv_share,Afghanistan,large_city,00_01,2011,9.711728456140795
ldv_share,Afghanistan,large_city,02_05,2011,239.99375212382506
ldv_share,Afghanistan,large_city,06_10,2011,586.9311329089682
ldv_share,Afghanistan,large_city,11_20,2011,1250.463836983221
ldv_share,Afghanistan,large_city,21_30,2011,973.6311703472423
ldv_share,Afghanistan,large_city,00_01,2012,10.691087721759876
ldv_share,Afghanistan,large_city,02_05,2012,258.5340974544336
ldv_share,Afghanistan,large_city,06_10,2012,632.9947027896926
ldv_share,Afghanistan,large_city,11_20,2012,1347.7008439168849
ldv_share,Afghanistan,large_city,21_30,2012,1046.5958250982828
ldv_share,Afghanistan,large_city,00_01,2013,11.560366673585289
ldv_share,Afghanistan,large_city,02_05,2013,273.7321516899304
ldv_share,Afghanistan,large_city,06_10,2013,670.9635613909675
ldv_share,Afghanistan,large_city,11_20,2013,1427.5928696350682
ldv_share,Afghanistan,large_city,21_30,2013,1105.7537346459328
ldv_share,Afghanistan,large_city,00_01,2014,12.450839755220992
ldv_share,Afghanistan,large_city,02_05,2014,288.8442989915574
ldv_share,Afghanistan,large_city,06_10,2014,708.7999797279151
ldv_share,Afghanistan,large_city,11_20,2014,1507.1055981079764
ldv_share,Afghanistan,large_city,21_30,2014,1164.3206483776676
ldv_share,Afghanistan,large_city,00_01,2015,13.30714005171961
ldv_share,Afghanistan,large_city,02_05,2015,302.62263325
ldv_share,Afghanistan,large_city,06_10,2015,743.4367419138782
ldv_share,Afghanistan,large_city,11_20,2015,1579.7234567194314
ldv_share,Afghanistan,large_city,21_30,2015,1217.2817836524052
ldv_share,Afghanistan,large_city,00_01,2016,14.174137594936258
ldv_share,Afghanistan,large_city,02_05,2016,316.1506860445272
ldv_share,Afghanistan,large_city,06_10,2016,777.5269643855437
ldv_share,Afghanistan,large_city,11_20,2016,1651.0949134214059
ldv_share,Afghanistan,large_city,21_30,2016,1269.0228652548128
ldv_share,Afghanistan,large_city,00_01,2017,15.13417127821509
ldv_share,Afghanistan,large_city,02_05,2017,331.2498566453949
ldv_share,Afghanistan,large_city,06_10,2017,815.5522536025903
ldv_share,Afghanistan,large_city,11_20,2017,1730.7340948603492
ldv_share,Afghanistan,large_city,21_30,2017,1326.8482795451625
ldv_share,Afghanistan,large_city,00_01,2018,16.122466775756415
ldv_share,Afghanistan,large_city,02_05,2018,346.4471995161969
ldv_share,Afghanistan,large_city,06_10,2018,853.8940880699224
ldv_share,Afghanistan,large_city,11_20,2018,1810.9520496187636
ldv_share,Afghanistan,large_city,21_30,2018,1384.8332377534578
ldv_share,Afghanistan,large_city,00_01,2019,17.2540478580569
ldv_share,Afghanistan,large_city,02_05,2019,364.1705525411945
ldv_share,Afghanistan,large_city,06_10,2019,898.542822435109
ldv_share,Afghanistan,large_city,11_20,2019,1904.4452447925664
ldv_share,Afghanistan,large_city,21_30,2019,1452.6623394290002
ldv_share,Afghanistan,large_city,00_01,2020,18.28824963147424
ldv_share,Afghanistan,large_city,02_05,2020,379.3022132738775
ldv_share,Afghanistan,large_city,06_10,2020,936.8768881732118
ldv_share,Afghanistan,large_city,11_20,2020,1984.455443119905
ldv_share,Afghanistan,large_city,21_30,2020,1509.9035067445786
ldv_share,Afghanistan,large_city,00_01,2025,27.87674006935589
ldv_share,Afghanistan,large_city,02_05,2025,532.9093959500773
ldv_share,Afghanistan,large_city,06_10,2025,1323.1557801074202
ldv_share,Afghanistan,large_city,11_20,2025,2794.1490703582585
ldv_share,Afghanistan,large_city,21_30,2025,2099.9250856271
ldv_share,Afghanistan,large_city,00_01,2030,40.221092416599724
ldv_share,Afghanistan,large_city,02_05,2030,714.8486225417772
ldv_share,Afghanistan,large_city,06_10,2030,1783.78954223711
ldv_share,Afghanistan,large_city,11_20,2030,3755.9203318868335
ldv_share,Afghanistan,large_city,21_30,2030,2789.0690091753677
ldv_share,Afghanistan,large_city,00_01,2035,57.52843711268458
ldv_share,Afghanistan,large_city,02_05,2035,957.4229647695881
ldv_share,Afghanistan,large_city,06_10,2035,2400.611592183454
ldv_share,Afghanistan,large_city,11_20,2035,5040.573118648552
ldv_share,Afghanistan,large_city,21_30,2035,3699.5404500200593
ldv_share,Afghanistan,large_city,00_01,2040,80.31196073885157
ldv_share,Afghanistan,large_city,02_05,2040,1259.1678428277235
ldv_share,Afghanistan,large_city,06_10,2040,3171.8420331903776
ldv_share,Afghanistan,large_city,11_20,2040,6642.061499598889
ldv_share,Afghanistan,large_city,21_30,2040,4819.771259254036
ldv_share,Afghanistan,large_city,00_01,2045,109.45431970300656
ldv_share,Afghanistan,large_city,02_05,2045,1625.0015747174134
ldv_share,Afghanistan,large_city,06_10,2045,4111.66099220115
ldv_share,Afghanistan,large_city,11_20,2045,8587.904849486837
ldv_share,Afghanistan,large_city,21_30,2045,6162.995362735512
ldv_share,Afghanistan,large_city,00_01,2050,145.72087343863993
ldv_share,Afghanistan,large_city,02_05,2050,2057.7239946664477
ldv_share,Afghanistan,large_city,06_10,2050,5228.968241594136
ldv_share,Afghanistan,large_city,11_20,2050,10894.496977007682
ldv_share,Afghanistan,large_city,21_30,2050,7734.162489972277
ldv_share,Afghanistan,large_city,00_01,2055,183.67425401627915
ldv_share,Afghanistan,large_city,02_05,2055,2593.663562213722
ldv_share,Afghanistan,large_city,06_10,2055,6590.866623195431
ldv_share,Afghanistan,large_city,11_20,2055,13731.997056530752
ldv_share,Afghanistan,large_city,21_30,2055,9748.545230786842
ldv_share,Afghanistan,large_city,00_01,2060,226.61129110885477
ldv_share,Afghanistan,large_city,02_05,2060,3199.9773277051113
ldv_share,Afghanistan,large_city,06_10,2060,8131.595813511241
ldv_share,Afghanistan,large_city,11_20,2060,16942.089130290547
ldv_share,Afghanistan,large_city,21_30,2060,12027.436469053957
ldv_share,Afghanistan,large_city,00_01,2065,274.11333141470396
ldv_share,Afghanistan,large_city,02_05,2065,3870.7534891869977
ldv_share,Afghanistan,large_city,06_10,2065,9836.13308609903
ldv_share,Afghanistan,large_city,11_20,2065,20493.47351539501
ldv_share,Afghanistan,large_city,21_30,2065,14548.616102837503
ldv_share,Afghanistan,large_city,00_01,2070,325.2553134363575
ldv_share,Afghanistan,large_city,02_05,2070,4592.929256168449
ldv_share,Afghanistan,large_city,06_10,2070,11671.28403937692
ldv_share,Afghanistan,large_city,11_20,2070,24316.990046591905
ldv_share,Afghanistan,large_city,21_30,2070,17262.986320919306
ldv_share,Afghanistan,large_city,00_01,2075,379.1087837842179
ldv_share,Afghanistan,large_city,02_05,2075,5353.3939412604805
ldv_share,Afghanistan,large_city,06_10,2075,13603.732558958227
ldv_share,Afghanistan,large_city,11_20,2075,28343.22497135848
ldv_share,Afghanistan,large_city,21_30,2075,20121.269286774874
ldv_share,Afghanistan,large_city,00_01,2080,434.20252382276925
ldv_share,Afghanistan,large_city,02_05,2080,6131.372470746717
ldv_share,Afghanistan,large_city,06_10,2080,15580.686238785944
ldv_share,Afghanistan,large_city,11_20,2080,32462.185900828747
ldv_share,Afghanistan,large_city,21_30,2080,23045.37979739345
ldv_share,Afghanistan,large_city,00_01,2085,489.417443095849
ldv_share,Afghanistan,large_city,02_05,2085,6911.062171821904
ldv_share,Afghanistan,large_city,06_10,2085,17561.988248087266
ldv_share,Afghanistan,large_city,11_20,2085,36590.20652623074
ldv_share,Afghanistan,large_city,21_30,2085,25975.921918447395
ldv_share,Afghanistan,large_city,00_01,2090,544.6279413623978
ldv_share,Afghanistan,large_city,02_05,2090,7690.689443877775
ldv_share,Afghanistan,large_city,06_10,2090,19543.131616404575
ldv_share,Afghanistan,large_city,11_20,2090,40717.89662491292
ldv_share,Afghanistan,large_city,21_30,2090,28906.22939375648
ldv_share,Afghanistan,large_city,00_01,2095,599.3796286436248
ldv_share,Afghanistan,large_city,02_05,2095,8463.83784745564
ldv_share,Afghanistan,large_city,06_10,2095,21507.811261889856
ldv_share,Afghanistan,large_city,11_20,2095,44811.284740806805
ldv_share,Afghanistan,large_city,21_30,2095,31812.185390592243
ldv_share,Afghanistan,large_city,00_01,2100,652.842481643566
ldv_share,Afghanistan,large_city,02_05,2100,9218.786626208508
ldv_share,Afghanistan,large_city,06_10,2100,23426.2430818818
ldv_share,Afghanistan,large_city,11_20,2100,48808.316028402776
ldv_share,Afghanistan,large_city,21_30,2100,34649.73626797671
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,00_01,2012,8.112482740643271
ldv_share,Afghanistan,rural,02_05,2012,159.24001164514425
ldv_share,Afghanistan,rural,06_10,2012,346.7952875593676
ldv_share,Afghanistan,rural,11_20,2012,607.1595660312223
ldv_share,Afghanistan,rural,21_30,2012,494.15719295428846
ldv_share,Afghanistan,rural,00_01,2013,8.62884401528983
ldv_share,Afghanistan,rural,02_05,2013,165.84764106469083
ldv_share,Afghanistan,rural,06_10,2013,361.5939563194415
ldv_share,Afghanistan,rural,11_20,2013,632.649002741153
ldv_share,Afghanistan,rural,21_30,2013,513.5629138628768
ldv_share,Afghanistan,rural,00_01,2014,9.143481989587418
ldv_share,Afghanistan,rural,02_05,2014,172.17863035579347
ldv_share,Afghanistan,rural,06_10,2014,375.8182669086785
ldv_share,Afghanistan,rural,11_20,2014,657.1039862697753
ldv_share,Afghanistan,rural,21_30,2014,532.0345058619089
ldv_share,Afghanistan,rural,00_01,2015,9.61587724736502
ldv_share,Afghanistan,rural,02_05,2015,177.5039686415122
ldv_share,Afghanistan,rural,06_10,2015,387.87288707554933
ldv_share,Afghanistan,rural,11_20,2015,677.7393449880296
ldv_share,Afghanistan,rural,21_30,2015,547.3303570390008
ldv_share,Afghanistan,rural,00_01,2016,10.080325875833203
ldv_share,Afghanistan,rural,02_05,2016,182.50490243255587
ldv_share,Afghanistan,rural,06_10,2016,399.24051387392404
ldv_share,Afghanistan,rural,11_20,2016,697.151901097901
ldv_share,Afghanistan,rural,21_30,2016,561.5670344988052
ldv_share,Afghanistan,rural,00_01,2017,10.588061133695625
ldv_share,Afghanistan,rural,02_05,2017,188.11177136904507
ldv_share,Afghanistan,rural,06_10,2017,411.9559752910535
ldv_share,Afghanistan,rural,11_20,2017,718.8952157781433
ldv_share,Afghanistan,rural,21_30,2017,577.6081222899237
ldv_share,Afghanistan,rural,00_01,2018,11.090070319518254
ldv_share,Afghanistan,rural,02_05,2018,193.43824481487505
ldv_share,Afghanistan,rural,06_10,2018,424.08023798941747
ldv_share,Afghanistan,rural,11_20,2018,739.5834926214006
ldv_share,Afghanistan,rural,21_30,2018,592.7267374732451
ldv_share,Afghanistan,rural,00_01,2019,11.663595451668245
ldv_share,Afghanistan,rural,02_05,2019,199.82450837887598
ldv_share,Afghanistan,rural,06_10,2019,438.5523553824942
ldv_share,Afghanistan,rural,11_20,2019,764.3414096019179
ldv_share,Afghanistan,rural,21_30,2019,611.0269385448979
ldv_share,Afghanistan,rural,00_01,2020,12.144338345039774
ldv_share,Afghanistan,rural,02_05,2020,204.45115699253452
ldv_share,Afghanistan,rural,06_10,2020,449.1852239010102
ldv_share,Afghanistan,rural,11_20,2020,782.3850045800947
ldv_share,Afghanistan,rural,21_30,2020,623.8858581530528
ldv_share,Afghanistan,rural,00_01,2025,14.477090901792144
ldv_share,Afghanistan,rural,02_05,2025,224.64418014728852
ldv_share,Afghanistan,rural,06_10,2025,496.12545817288776
ldv_share,Afghanistan,rural,11_20,2025,861.5219299636767
ldv_share,Afghanistan,rural,21_30,2025,678.5742070771862
ldv_share,Afghanistan,rural,00_01,2030,17.99325528386051
ldv_share,Afghanistan,rural,02_05,2030,259.5807260845293
ldv_share,Afghanistan,rural,06_10,2030,576.1568267169498
ldv_share,Afghanistan,rural,11_20,2030,997.5845171416396
ldv_share,Afghanistan,rural,21_30,2030,776.3711171139774
ldv_share,Afghanistan,rural,00_01,2035,22.107419417725826
ldv_share,Afghanistan,rural,02_05,2035,298.64950129534304
ldv_share,Afghanistan,rural,06_10,2035,666.0680362141811
ldv_share,Afghanistan,rural,11_20,2035,1150.0397267236274
ldv_share,Afghanistan,rural,21_30,2035,884.6214906287667
ldv_share,Afghanistan,rural,00_01,2040,26.613644439291026
ldv_share,Afghanistan,rural,02_05,2040,338.69612189232834
ldv_share,Afghanistan,rural,06_10,2040,758.8866106583018
ldv_share,Afghanistan,rural,11_20,2040,1306.785968524283
ldv_share,Afghanistan,rural,21_30,2040,993.8132429074805
ldv_share,Afghanistan,rural,00_01,2045,31.400446504697985
ldv_share,Afghanistan,rural,02_05,2045,378.4070180342604
ldv_share,Afghanistan,rural,06_10,2045,851.6505599549847
ldv_share,Afghanistan,rural,11_20,2045,1462.7415243524629
ldv_share,Afghanistan,rural,21_30,2045,1100.1426182797127
ldv_share,Afghanistan,rural,00_01,2050,36.33116448815961
ldv_share,Afghanistan,rural,02_05,2050,416.43493227561186
ldv_share,Afghanistan,rural,06_10,2050,941.2712100855813
ldv_share,Afghanistan,rural,11_20,2050,1612.6576602094756
ldv_share,Afghanistan,rural,21_30,2050,1199.844803712757
ldv_share,Afghanistan,rural,00_01,2055,41.13772415437314
ldv_share,Afghanistan,rural,02_05,2055,471.5286617851796
ldv_share,Afghanistan,rural,06_10,2055,1065.8000078024716
ldv_share,Afghanistan,rural,11_20,2055,1826.0098985474174
ldv_share,Afghanistan,rural,21_30,2055,1358.5825078433497
ldv_share,Afghanistan,rural,00_01,2060,45.85272669854476
ldv_share,Afghanistan,rural,02_05,2060,525.5729456066168
ldv_share,Afghanistan,rural,06_10,2060,1187.9567350319437
ldv_share,Afghanistan,rural,11_20,2060,2035.298124727003
ldv_share,Afghanistan,rural,21_30,2060,1514.296517614784
ldv_share,Afghanistan,rural,00_01,2065,50.376483841053066
ldv_share,Afghanistan,rural,02_05,2065,577.4251371290117
ldv_share,Afghanistan,rural,06_10,2065,1305.1586584949132
ldv_share,Afghanistan,rural,11_20,2065,2236.0974030207253
ldv_share,Afghanistan,rural,21_30,2065,1663.694605376756
ldv_share,Afghanistan,rural,00_01,2070,54.566003470847974
ldv_share,Afghanistan,rural,02_05,2070,625.4462327333026
ldv_share,Afghanistan,rural,06_10,2070,1413.7011251945357
ldv_share,Afghanistan,rural,11_20,2070,2422.0606392332375
ldv_share,Afghanistan,rural,21_30,2070,1802.0544247957184
ldv_share,Afghanistan,rural,00_01,2075,58.33546293133719
ldv_share,Afghanistan,rural,02_05,2075,668.6525162989163
ldv_share,Afghanistan,rural,06_10,2075,1511.360633710958
ldv_share,Afghanistan,rural,11_20,2075,2589.3783610692003
ldv_share,Afghanistan,rural,21_30,2075,1926.5416635118765
ldv_share,Afghanistan,rural,00_01,2080,61.56005891012725
ldv_share,Afghanistan,rural,02_05,2080,705.6134677840057
ldv_share,Afghanistan,rural,06_10,2080,1594.9037681453676
ldv_share,Afghanistan,rural,11_20,2080,2732.5108336870617
ldv_share,Afghanistan,rural,21_30,2080,2033.0346643207383
ldv_share,Afghanistan,rural,00_01,2085,64.19964868052536
ldv_share,Afghanistan,rural,02_05,2085,735.868963382815
ldv_share,Afghanistan,rural,06_10,2085,1663.2905069773099
ldv_share,Afghanistan,rural,11_20,2085,2849.6762128598234
ldv_share,Afghanistan,rural,21_30,2085,2120.2077047273483
ldv_share,Afghanistan,rural,00_01,2090,66.35800763716827
ldv_share,Afghanistan,rural,02_05,2090,760.6084970200834
ldv_share,Afghanistan,rural,06_10,2090,1719.2094728442055
ldv_share,Afghanistan,rural,11_20,2090,2945.4808520435154
ldv_share,Afghanistan,rural,21_30,2090,2191.487990266186
ldv_share,Afghanistan,rural,00_01,2095,68.08222357835886
ldv_share,Afghanistan,rural,02_05,2095,780.3717982743601
ldv_share,Afghanistan,rural,06_10,2095,1763.8806208318294
ldv_share,Afghanistan,rural,11_20,2095,3022.0148713789613
ldv_share,Afghanistan,rural,21_30,2095,2248.430605969857
ldv_share,Afghanistan,rural,00_01,2100,69.36759753813425
ldv_share,Afghanistan,rural,02_05,2100,795.1050066762654
ldv_share,Afghanistan,rural,06_10,2100,1797.1822096901979
ldv_share,Afghanistan,rural,11_20,2100,3079.069694467314
ldv_share,Afghanistan,rural,21_30,2100,2290.88036744026
ldv_share,Afghanistan,town,00_01,2011,1.0534709876478925
ldv_share,Afghanistan,town,02_05,2011,21.759206746042064
ldv_share,Afghanistan,town,06_10,2011,30.80295049559579
ldv_share,Afghanistan,town,11_20,2011,43.883712171397875
ldv_share,Afghanistan,town,21_30,2011,33.887119733205715
ldv_share,Afghanistan,town,00_01,2012,1.141798591315217
ldv_share,Afghanistan,town,02_05,2012,23.078230850915144
ldv_share,Afghanistan,town,06_10,2012,32.707459165303575
ldv_share,Afghanistan,town,11_20,2012,46.565822953711596
ldv_share,Afghanistan,town,21_30,2012,35.86416690091763
ldv_share,Afghanistan,town,00_01,2013,1.2156333209194559
ldv_share,Afghanistan,town,02_05,2013,24.058795006815654
ldv_share,Afghanistan,town,06_10,2013,34.13571814581887
ldv_share,Afghanistan,town,11_20,2013,48.56702808887287
ldv_share,Afghanistan,town,21_30,2013,37.30813506455901
ldv_share,Afghanistan,town,00_01,2014,1.289180067636047
ldv_share,Afghanistan,town,02_05,2014,24.99745600660516
ldv_share,Afghanistan,town,06_10,2014,35.50730880999973
ldv_share,Afghanistan,town,11_20,2014,50.48528286163052
ldv_share,Afghanistan,town,21_30,2014,38.68135482432605
ldv_share,Afghanistan,town,00_01,2015,1.3567597466072878
ldv_share,Afghanistan,town,02_05,2015,25.789130660587887
ldv_share,Afghanistan,town,06_10,2015,36.672571643012844
ldv_share,Afghanistan,town,11_20,2015,52.1081268567018
ldv_share,Afghanistan,town,21_30,2015,39.82203818717393
ldv_share,Afghanistan,town,00_01,2016,1.4231026721764728
ldv_share,Afghanistan,town,02_05,2016,26.53082729146599
ldv_share,Afghanistan,town,06_10,2016,37.768885640952305
ldv_share,Afghanistan,town,11_20,2016,53.63123547261161
ldv_share,Afghanistan,town,21_30,2016,40.88115677867977
ldv_share,Afghanistan,town,00_01,2017,1.4963611690217427
ldv_share,Afghanistan,town,02_05,2017,27.37477498351542
ldv_share,Afghanistan,town,06_10,2017,39.012941759576115
ldv_share,Afghanistan,town,11_20,2017,55.36232322209769
ldv_share,Afghanistan,town,21_30,2017,42.093320843559994
ldv_share,Afghanistan,town,00_01,2018,1.5698676289557896
ldv_share,Afghanistan,town,02_05,2018,28.195881253402128
ldv_share,Afghanistan,town,06_10,2018,40.226724646117
ldv_share,Afghanistan,town,11_20,2018,57.04855746736861
ldv_share,Afghanistan,town,21_30,2018,43.26564289092647
ldv_share,Afghanistan,town,00_01,2019,1.6545907411286926
ldv_share,Afghanistan,town,02_05,2019,29.189152842412568
ldv_share,Afghanistan,town,06_10,2019,41.68861751024482
ldv_share,Afghanistan,town,11_20,2019,59.08459384969015
ldv_share,Afghanistan,town,21_30,2019,44.697003410390764
ldv_share,Afghanistan,town,00_01,2020,1.7272403794913853
ldv_share,Afghanistan,town,02_05,2020,29.942157622489322
ldv_share,Afghanistan,town,06_10,2020,42.80971031721687
ldv_share,Afghanistan,town,11_20,2020,60.635667924634355
ldv_share,Afghanistan,town,21_30,2020,45.75557043882764
ldv_share,Afghanistan,town,00_01,2025,2.440488395708015
ldv_share,Afghanistan,town,02_05,2025,38.994666734169265
ldv_share,Afghanistan,town,06_10,2025,56.043449960271914
ldv_share,Afghanistan,town,11_20,2025,79.13899051638703
ldv_share,Afghanistan,town,21_30,2025,58.98651008885021
ldv_share,Afghanistan,town,00_01,2030,3.2648557145850483
ldv_share,Afghanistan,town,02_05,2030,48.499949884653205
ldv_share,Afghanistan,town,06_10,2030,70.05398852348542
ldv_share,Afghanistan,town,11_20,2030,98.63536935669335
