mode,n,area_type,trip_dist,y,value
ipt_share,Nepal,rural,21_30,2014,600.353579632
ipt_share,Nepal,rural,00_01,2015,9.846510028689245
ipt_share,Nepal,rural,02_05,2015,304.55237641786516
ipt_share,Nepal,rural,06_10,2015,773.2027935582485
ipt_share,Nepal,rural,11_20,2015,1106.1941016972814
ipt_share,Nepal,rural,21_30,2015,603.2596996605146
ipt_share,Nepal,rural,00_01,2016,10.185410225910793
ipt_share,Nepal,rural,02_05,2016,308.98613808049333
ipt_share,Nepal,rural,06_10,2016,785.3244769852555
ipt_share,Nepal,rural,11_20,2016,1122.8108276913647
ipt_share,Nepal,rural,21_30,2016,610.7548422735028
ipt_share,Nepal,rural,00_01,2017,10.462977891667553
ipt_share,Nepal,rural,02_05,2017,311.4693730910915
ipt_share,Nepal,rural,06_10,2017,792.5017844226489
ipt_share,Nepal,rural,11_20,2017,1132.3473911158876
ipt_share,Nepal,rural,21_30,2017,614.3749775257838
ipt_share,Nepal,rural,00_01,2018,10.75693317044024
ipt_share,Nepal,rural,02_05,2018,314.3815289484883
ipt_share,Nepal,rural,06_10,2018,800.7791932038167
ipt_share,Nepal,rural,11_20,2018,1143.4484832394028
ipt_share,Nepal,rural,21_30,2018,618.8281328575753
ipt_share,Nepal,rural,00_01,2019,11.056238498455087
ipt_share,Nepal,rural,02_05,2019,317.38340276075513
ipt_share,Nepal,rural,06_10,2019,809.2952161300428
ipt_share,Nepal,rural,11_20,2019,1154.8818670410335
ipt_share,Nepal,rural,21_30,2019,623.4428783941192
ipt_share,Nepal,rural,00_01,2020,11.556756122103534
ipt_share,Nepal,rural,02_05,2020,325.99592485151396
ipt_share,Nepal,rural,06_10,2020,832.1433111466724
ipt_share,Nepal,rural,11_20,2020,1186.7461495784241
ipt_share,Nepal,rural,21_30,2020,639.0408074568096
ipt_share,Nepal,rural,00_01,2025,13.019879163842498
ipt_share,Nepal,rural,02_05,2025,338.51766169623914
ipt_share,Nepal,rural,06_10,2025,868.6158302796396
ipt_share,Nepal,rural,11_20,2025,1235.0007236267525
ipt_share,Nepal,rural,21_30,2025,656.8774608048059
ipt_share,Nepal,rural,00_01,2030,14.472508615259539
ipt_share,Nepal,rural,02_05,2030,349.8380360335868
ipt_share,Nepal,rural,06_10,2030,902.1637277382454
ipt_share,Nepal,rural,11_20,2030,1278.9659965209717
ipt_share,Nepal,rural,21_30,2030,672.1478371726296
ipt_share,Nepal,rural,00_01,2035,15.955942485883385
ipt_share,Nepal,rural,02_05,2035,361.16587889337757
ipt_share,Nepal,rural,06_10,2035,935.8658050313695
ipt_share,Nepal,rural,11_20,2035,1323.0384849626573
ipt_share,Nepal,rural,21_30,2035,687.2318161861936
ipt_share,Nepal,rural,00_01,2040,17.21281011703139
ipt_share,Nepal,rural,02_05,2040,367.04402583750885
ipt_share,Nepal,rural,06_10,2040,955.5092434339876
ipt_share,Nepal,rural,11_20,2040,1347.1846106289756
ipt_share,Nepal,rural,21_30,2040,691.8525838932673
ipt_share,Nepal,rural,00_01,2045,18.26045026257277
ipt_share,Nepal,rural,02_05,2045,368.71885715859855
ipt_share,Nepal,rural,06_10,2045,964.1568019626578
ipt_share,Nepal,rural,11_20,2045,1355.8713114812674
ipt_share,Nepal,rural,21_30,2045,688.630109382267
ipt_share,Nepal,rural,00_01,2050,19.10690500232944
ipt_share,Nepal,rural,02_05,2050,366.95996631692094
ipt_share,Nepal,rural,06_10,2050,963.687834316074
ipt_share,Nepal,rural,11_20,2050,1351.8497747848494
ipt_share,Nepal,rural,21_30,2050,679.199662487738
ipt_share,Nepal,rural,00_01,2055,18.83208199332019
ipt_share,Nepal,rural,02_05,2055,361.6818199024788
ipt_share,Nepal,rural,06_10,2055,949.8266888118677
ipt_share,Nepal,rural,11_20,2055,1332.4055255571739
ipt_share,Nepal,rural,21_30,2055,669.4304353449767
ipt_share,Nepal,rural,00_01,2060,18.388579972935315
ipt_share,Nepal,rural,02_05,2060,353.16408841001265
ipt_share,Nepal,rural,06_10,2060,927.4579429847784
ipt_share,Nepal,rural,11_20,2060,1301.0269162899597
ipt_share,Nepal,rural,21_30,2060,653.6651179101913
ipt_share,Nepal,rural,00_01,2065,17.830551178667395
ipt_share,Nepal,rural,02_05,2065,342.4467991617844
ipt_share,Nepal,rural,06_10,2065,899.3128530202664
ipt_share,Nepal,rural,11_20,2065,1261.5453205128113
ipt_share,Nepal,rural,21_30,2065,633.8286782210372
ipt_share,Nepal,rural,00_01,2070,17.19080358864472
ipt_share,Nepal,rural,02_05,2070,330.16004973494455
ipt_share,Nepal,rural,06_10,2070,867.0461426627967
ipt_share,Nepal,rural,11_20,2070,1216.2819649151434
ipt_share,Nepal,rural,21_30,2070,611.0873526548211
ipt_share,Nepal,rural,00_01,2075,16.49670515851364
ipt_share,Nepal,rural,02_05,2075,316.82945869937436
ipt_share,Nepal,rural,06_10,2075,832.0381592738754
ipt_share,Nepal,rural,11_20,2075,1167.173184276056
ipt_share,Nepal,rural,21_30,2075,586.4139992560956
ipt_share,Nepal,rural,00_01,2080,15.776581951511739
ipt_share,Nepal,rural,02_05,2080,302.99904567574595
ipt_share,Nepal,rural,06_10,2080,795.717573929894
ipt_share,Nepal,rural,11_20,2080,1116.2231013042601
ipt_share,Nepal,rural,21_30,2080,560.8155342464229
ipt_share,Nepal,rural,00_01,2085,15.0354352337637
ipt_share,Nepal,rural,02_05,2085,288.76486308324627
ipt_share,Nepal,rural,06_10,2085,758.3366336232376
ipt_share,Nepal,rural,11_20,2085,1063.7855650655033
ipt_share,Nepal,rural,21_30,2085,534.4697393368361
ipt_share,Nepal,rural,00_01,2090,14.296699182878362
ipt_share,Nepal,rural,02_05,2090,274.57697884364933
ipt_share,Nepal,rural,06_10,2090,721.0772792211409
ipt_share,Nepal,rural,11_20,2090,1011.5185880803133
ipt_share,Nepal,rural,21_30,2090,508.20963722360705
ipt_share,Nepal,rural,00_01,2095,13.579818653626308
ipt_share,Nepal,rural,02_05,2095,260.8088434582734
ipt_share,Nepal,rural,06_10,2095,684.9202436042241
ipt_share,Nepal,rural,11_20,2095,960.7979307106925
ipt_share,Nepal,rural,21_30,2095,482.7264407847978
ipt_share,Nepal,rural,00_01,2100,12.917449385470118
ipt_share,Nepal,rural,02_05,2100,248.08763066623087
ipt_share,Nepal,rural,06_10,2100,651.5125721122082
ipt_share,Nepal,rural,11_20,2100,913.9340484716711
ipt_share,Nepal,rural,21_30,2100,459.18097471799695
ipt_share,Nepal,town,00_01,2011,1.3905884026497008
ipt_share,Nepal,town,02_05,2011,46.998902654712545
ipt_share,Nepal,town,06_10,2011,60.67319946468483
ipt_share,Nepal,town,11_20,2011,52.30084229073589
ipt_share,Nepal,town,21_30,2011,29.169989569411463
ipt_share,Nepal,town,00_01,2012,1.443612366506994
ipt_share,Nepal,town,02_05,2012,47.745477396879636
ipt_share,Nepal,town,06_10,2012,61.707287250793506
ipt_share,Nepal,town,11_20,2012,53.156658810671345
ipt_share,Nepal,town,21_30,2012,29.56973490902128
ipt_share,Nepal,town,00_01,2013,1.498561037412056
ipt_share,Nepal,town,02_05,2013,48.53045339899209
ipt_share,Nepal,town,06_10,2013,62.79274096045824
ipt_share,Nepal,town,11_20,2013,54.055846395959115
ipt_share,Nepal,town,21_30,2013,29.991692500107124
ipt_share,Nepal,town,00_01,2014,1.5525579185457243
ipt_share,Nepal,town,02_05,2014,49.26048429135074
ipt_share,Nepal,town,06_10,2014,63.808794753216056
ipt_share,Nepal,town,11_20,2014,54.89443559856068
ipt_share,Nepal,town,21_30,2014,30.37816234703098
ipt_share,Nepal,town,00_01,2015,1.6151840048429067
ipt_share,Nepal,town,02_05,2015,50.23708059749387
ipt_share,Nepal,town,06_10,2015,65.14618324513144
ipt_share,Nepal,town,11_20,2015,56.008484128543294
ipt_share,Nepal,town,21_30,2015,30.914920415522342
ipt_share,Nepal,town,00_01,2016,1.6923717102841467
ipt_share,Nepal,town,02_05,2016,51.62724513005498
ipt_share,Nepal,town,06_10,2016,67.02275103715728
ipt_share,Nepal,town,11_20,2016,57.58463606526042
ipt_share,Nepal,town,21_30,2016,31.703579009481786
ipt_share,Nepal,town,00_01,2017,1.7610981627855224
ipt_share,Nepal,town,02_05,2017,52.71889859765279
ipt_share,Nepal,town,06_10,2017,68.51479926126613
ipt_share,Nepal,town,11_20,2017,58.82890201841951
ipt_share,Nepal,town,21_30,2017,32.30620297530878
ipt_share,Nepal,town,00_01,2018,1.8343553025920742
ipt_share,Nepal,town,02_05,2018,53.91067059245767
ipt_share,Nepal,town,06_10,2018,70.13965958731738
ipt_share,Nepal,town,11_20,2018,60.1858494346001
ipt_share,Nepal,town,21_30,2018,32.967740256374086
ipt_share,Nepal,town,00_01,2019,1.9102564587544226
ipt_share,Nepal,town,02_05,2019,55.14310460458946
ipt_share,Nepal,town,06_10,2019,71.82028695833108
ipt_share,Nepal,town,11_20,2019,61.58921140494261
ipt_share,Nepal,town,21_30,2019,33.65155120749431
ipt_share,Nepal,town,00_01,2020,2.0232709886693554
ipt_share,Nepal,town,02_05,2020,57.392216833112386
ipt_share,Nepal,town,06_10,2020,74.82937482138784
ipt_share,Nepal,town,11_20,2020,64.12963079279005
ipt_share,Nepal,town,21_30,2020,34.95190403800157
ipt_share,Nepal,town,00_01,2025,2.4746116232420627
ipt_share,Nepal,town,02_05,2025,64.69998060847828
ipt_share,Nepal,town,06_10,2025,84.79763097722879
ipt_share,Nepal,town,11_20,2025,72.45195513862598
ipt_share,Nepal,town,21_30,2025,39.00395052759649
ipt_share,Nepal,town,00_01,2030,2.9306316792600566
ipt_share,Nepal,town,02_05,2030,71.23725439662607
ipt_share,Nepal,town,06_10,2030,93.8336628484455
ipt_share,Nepal,town,11_20,2030,79.939094385006
ipt_share,Nepal,town,21_30,2030,42.52128400521438
ipt_share,Nepal,town,00_01,2035,3.1814534300721102
ipt_share,Nepal,town,02_05,2035,72.41566866833554
ipt_share,Nepal,town,06_10,2035,95.84568639971761
ipt_share,Nepal,town,11_20,2035,81.42511640747546
ipt_share,Nepal,town,21_30,2035,42.80854897725746
ipt_share,Nepal,town,00_01,2040,3.3188929699613396
ipt_share,Nepal,town,02_05,2040,71.16760525580024
ipt_share,Nepal,town,06_10,2040,94.6307422496951
ipt_share,Nepal,town,11_20,2040,80.17729222552664
ipt_share,Nepal,town,21_30,2040,41.67534255988777
ipt_share,Nepal,town,00_01,2045,3.332198520929679
ipt_share,Nepal,town,02_05,2045,67.66085127009387
ipt_share,Nepal,town,06_10,2045,90.36972052470882
ipt_share,Nepal,town,11_20,2045,76.36962525304972
ipt_share,Nepal,town,21_30,2045,39.258123291936656
ipt_share,Nepal,town,00_01,2050,3.213200545554827
ipt_share,Nepal,town,02_05,2050,62.05673157095486
ipt_share,Nepal,town,06_10,2050,83.24147146387618
ipt_share,Nepal,town,11_20,2050,70.17117089066718
ipt_share,Nepal,town,21_30,2050,35.683635197242616
ipt_share,Nepal,town,00_01,2055,3.5443559940980216
ipt_share,Nepal,town,02_05,2055,68.45235627198134
ipt_share,Nepal,town,06_10,2055,91.82041523946724
ipt_share,Nepal,town,11_20,2055,77.40307728482158
ipt_share,Nepal,town,21_30,2055,39.36122396017905
ipt_share,Nepal,town,00_01,2060,3.8570941822100013
ipt_share,Nepal,town,02_05,2060,74.4922873365087
ipt_share,Nepal,town,06_10,2060,99.9222397575176
ipt_share,Nepal,town,11_20,2060,84.23278010944101
ipt_share,Nepal,town,21_30,2060,42.83428306701663
ipt_share,Nepal,town,00_01,2065,4.151123660223872
ipt_share,Nepal,town,02_05,2065,80.1708959799364
ipt_share,Nepal,town,06_10,2065,107.5393946959134
ipt_share,Nepal,town,11_20,2065,90.6539145690214
ipt_share,Nepal,town,21_30,2065,46.09957587458734
ipt_share,Nepal,town,00_01,2070,4.424327853207291
ipt_share,Nepal,town,02_05,2070,85.44730466581362
ipt_share,Nepal,town,06_10,2070,114.61704786807587
ipt_share,Nepal,town,11_20,2070,96.62025804559258
ipt_share,Nepal,town,21_30,2070,49.13359713113909
ipt_share,Nepal,town,00_01,2075,4.674968062817575
ipt_share,Nepal,town,02_05,2075,90.28793381054277
ipt_share,Nepal,town,06_10,2075,121.1101563934172
ipt_share,Nepal,town,11_20,2075,102.09384014272179
ipt_share,Nepal,town,21_30,2075,51.91703802712253
ipt_share,Nepal,town,00_01,2080,4.90437135175843
ipt_share,Nepal,town,02_05,2080,94.718413054359
ipt_share,Nepal,town,06_10,2080,127.05309928146994
ipt_share,Nepal,town,11_20,2080,107.10364179155509
ipt_share,Nepal,town,21_30,2080,54.46463602468253
ipt_share,Nepal,town,00_01,2085,5.108219337395888
ipt_share,Nepal,town,02_05,2085,98.65534121885928
ipt_share,Nepal,town,06_10,2085,132.33400411104347
ipt_share,Nepal,town,11_20,2085,111.55535640851937
ipt_share,Nepal,town,21_30,2085,56.72843408274106
ipt_share,Nepal,town,00_01,2090,5.289924069872577
ipt_share,Nepal,town,02_05,2090,102.16461542960721
ipt_share,Nepal,town,06_10,2090,137.04126376971334
ipt_share,Nepal,town,11_20,2090,115.52349772229486
ipt_share,Nepal,town,21_30,2090,58.74632412582581
ipt_share,Nepal,town,00_01,2095,5.454162716258591
ipt_share,Nepal,town,02_05,2095,105.33656608997113
ipt_share,Nepal,town,06_10,2095,141.296045381562
ipt_share,Nepal,town,11_20,2095,119.11020759583482
ipt_share,Nepal,town,21_30,2095,60.57024761265445
ipt_share,Nepal,town,00_01,2100,5.613414638696115
ipt_share,Nepal,town,02_05,2100,108.4122078567255
ipt_share,Nepal,town,06_10,2100,145.42164046011754
ipt_share,Nepal,town,11_20,2100,122.5880153783253
ipt_share,Nepal,town,21_30,2100,62.33879191113693
ipt_share,Pakistan,city,00_01,2011,33.46753423586316
ipt_share,Pakistan,city,02_05,2011,982.3989211504105
ipt_share,Pakistan,city,06_10,2011,1787.8742091066356
ipt_share,Pakistan,city,11_20,2011,1775.4370103062668
ipt_share,Pakistan,city,21_30,2011,786.3451796765423
ipt_share,Pakistan,city,00_01,2012,34.93387197829118
ipt_share,Pakistan,city,02_05,2012,1008.3507976076874
ipt_share,Pakistan,city,06_10,2012,1831.9938523702604
ipt_share,Pakistan,city,11_20,2012,1816.1610296929125
ipt_share,Pakistan,city,21_30,2012,801.9195488427497
ipt_share,Pakistan,city,00_01,2013,36.302007481731835
ipt_share,Pakistan,city,02_05,2013,1030.94774361478
ipt_share,Pakistan,city,06_10,2013,1869.9218774925332
ipt_share,Pakistan,city,11_20,2013,1850.6511420625957
ipt_share,Pakistan,city,21_30,2013,814.664854758787
ipt_share,Pakistan,city,00_01,2014,37.63491127322284
ipt_share,Pakistan,city,02_05,2014,1052.1211669065003
ipt_share,Pakistan,city,06_10,2014,1905.1883683664137
ipt_share,Pakistan,city,11_20,2014,1882.4278718632252
ipt_share,Pakistan,city,21_30,2014,826.1523020908364
ipt_share,Pakistan,city,00_01,2015,38.941597409555214
ipt_share,Pakistan,city,02_05,2015,1072.1945198430672
ipt_share,Pakistan,city,06_10,2015,1938.3926892305788
ipt_share,Pakistan,city,11_20,2015,1912.0970505714274
ipt_share,Pakistan,city,21_30,2015,836.6586948155053
ipt_share,Pakistan,city,00_01,2016,40.19611071776332
ipt_share,Pakistan,city,02_05,2016,1090.521152322082
ipt_share,Pakistan,city,06_10,2016,1968.3789685906434
ipt_share,Pakistan,city,11_20,2016,1938.5316727802406
ipt_share,Pakistan,city,21_30,2016,845.7014821009725
ipt_share,Pakistan,city,00_01,2017,41.56293223296351
ipt_share,Pakistan,city,02_05,2017,1111.5824530840944
ipt_share,Pakistan,city,06_10,2017,2003.2398093035622
ipt_share,Pakistan,city,11_20,2017,1969.7053790516281
ipt_share,Pakistan,city,21_30,2017,856.7622484228774
ipt_share,Pakistan,city,00_01,2018,42.99739084879749
ipt_share,Pakistan,city,02_05,2018,1134.0935017651923
ipt_share,Pakistan,city,06_10,2018,2040.6415711091472
ipt_share,Pakistan,city,11_20,2018,2003.3055242438832
ipt_share,Pakistan,city,21_30,2018,868.8205137292364
ipt_share,Pakistan,city,00_01,2019,44.65853315074302
ipt_share,Pakistan,city,02_05,2019,1162.1428512936202
ipt_share,Pakistan,city,06_10,2019,2087.919471415074
ipt_share,Pakistan,city,11_20,2019,2046.5114665448814
ipt_share,Pakistan,city,21_30,2019,884.9724575383491
ipt_share,Pakistan,city,00_01,2020,46.610474938343735
ipt_share,Pakistan,city,02_05,2020,1197.169769802931
ipt_share,Pakistan,city,06_10,2020,2147.6122630567265
ipt_share,Pakistan,city,11_20,2020,2101.764278083238
ipt_share,Pakistan,city,21_30,2020,906.2354424258938
ipt_share,Pakistan,city,00_01,2025,61.370856242272204
ipt_share,Pakistan,city,02_05,2025,1484.2276382257828
ipt_share,Pakistan,city,06_10,2025,2643.4209441410017
ipt_share,Pakistan,city,11_20,2025,2567.699208680112
ipt_share,Pakistan,city,21_30,2025,1091.5326977593675
ipt_share,Pakistan,city,00_01,2030,75.50188541761342
ipt_share,Pakistan,city,02_05,2030,1732.254178113761
ipt_share,Pakistan,city,06_10,2030,3064.4549902208933
ipt_share,Pakistan,city,11_20,2030,2955.664428197597
ipt_share,Pakistan,city,21_30,2030,1239.3351078955313
ipt_share,Pakistan,city,00_01,2035,86.56548301724165
ipt_share,Pakistan,city,02_05,2035,1895.6852270319885
ipt_share,Pakistan,city,06_10,2035,3332.5241340986136
ipt_share,Pakistan,city,11_20,2035,3192.712923484788
ipt_share,Pakistan,city,21_30,2035,1321.0806905856941
ipt_share,Pakistan,city,00_01,2040,96.25350559037638
ipt_share,Pakistan,city,02_05,2040,2022.1036101071936
ipt_share,Pakistan,city,06_10,2040,3533.8462067535634
ipt_share,Pakistan,city,11_20,2040,3364.08692800983
ipt_share,Pakistan,city,21_30,2040,1374.2238082018016
ipt_share,Pakistan,city,00_01,2045,103.8638031723854
ipt_share,Pakistan,city,02_05,2045,2102.1379569901687
ipt_share,Pakistan,city,06_10,2045,3653.4116542572624
ipt_share,Pakistan,city,11_20,2045,3456.9125356013938
ipt_share,Pakistan,city,21_30,2045,1394.6819274675624
ipt_share,Pakistan,city,00_01,2050,108.98151580129594
ipt_share,Pakistan,city,02_05,2050,2132.6802425697865
ipt_share,Pakistan,city,06_10,2050,3687.214759582503
ipt_share,Pakistan,city,11_20,2050,3468.8510105813334
ipt_share,Pakistan,city,21_30,2050,1382.7259597593834
ipt_share,Pakistan,city,00_01,2055,122.30943069307153
ipt_share,Pakistan,city,02_05,2055,2393.496772376243
ipt_share,Pakistan,city,06_10,2055,4138.143379377216
ipt_share,Pakistan,city,11_20,2055,3893.074794783168
ipt_share,Pakistan,city,21_30,2055,1551.8266900513233
ipt_share,Pakistan,city,00_01,2060,135.57956562054764
ipt_share,Pakistan,city,02_05,2060,2653.182594948799
ipt_share,Pakistan,city,06_10,2060,4587.117106770153
ipt_share,Pakistan,city,11_20,2060,4315.459458964705
ipt_share,Pakistan,city,21_30,2060,1720.1943248636865
ipt_share,Pakistan,city,00_01,2065,148.3777884396116
ipt_share,Pakistan,city,02_05,2065,2903.6334787114124
ipt_share,Pakistan,city,06_10,2065,5020.124445013811
ipt_share,Pakistan,city,11_20,2065,4722.823293401554
ipt_share,Pakistan,city,21_30,2065,1882.5744753010358
ipt_share,Pakistan,city,00_01,2070,160.5036588523139
ipt_share,Pakistan,city,02_05,2070,3140.9269689238376
ipt_share,Pakistan,city,06_10,2070,5430.383818172273
ipt_share,Pakistan,city,11_20,2070,5108.786339758619
ipt_share,Pakistan,city,21_30,2070,2036.4240128216136
ipt_share,Pakistan,city,00_01,2075,171.74594056450562
ipt_share,Pakistan,city,02_05,2075,3360.9293419199307
ipt_share,Pakistan,city,06_10,2075,5810.748385097185
ipt_share,Pakistan,city,11_20,2075,5466.625006176897
ipt_share,Pakistan,city,21_30,2075,2179.062832405658
ipt_share,Pakistan,city,00_01,2080,182.03184241662098
ipt_share,Pakistan,city,02_05,2080,3562.216133498547
ipt_share,Pakistan,city,06_10,2080,6158.755373675726
ipt_share,Pakistan,city,11_20,2080,5794.022370510708
ipt_share,Pakistan,city,21_30,2080,2309.567380868607
ipt_share,Pakistan,city,00_01,2085,191.53301775131888
ipt_share,Pakistan,city,02_05,2085,3748.1464609354266
ipt_share,Pakistan,city,06_10,2085,6480.212399391506
ipt_share,Pakistan,city,11_20,2085,6096.442110401016
ipt_share,Pakistan,city,21_30,2085,2430.1155461874523
ipt_share,Pakistan,city,00_01,2090,200.41259287767298
ipt_share,Pakistan,city,02_05,2090,3921.912574346045
ipt_share,Pakistan,city,06_10,2090,6780.638579225607
ipt_share,Pakistan,city,11_20,2090,6379.076490406766
ipt_share,Pakistan,city,21_30,2090,2542.777027802642
ipt_share,Pakistan,city,00_01,2095,208.67628405638825
ipt_share,Pakistan,city,02_05,2095,4083.6263363355456
ipt_share,Pakistan,city,06_10,2095,7060.227313689056
ipt_share,Pakistan,city,11_20,2095,6642.107457499254
ipt_share,Pakistan,city,21_30,2095,2647.6243519771224
ipt_share,Pakistan,city,00_01,2100,216.35520982265749
ipt_share,Pakistan,city,02_05,2100,4233.896711503949
ipt_share,Pakistan,city,06_10,2100,7320.031448499862
ipt_share,Pakistan,city,11_20,2100,6886.525505905436
ipt_share,Pakistan,city,21_30,2100,2745.0523416872784
ipt_share,Pakistan,large_city,00_01,2011,71.5603374665092
ipt_share,Pakistan,large_city,02_05,2011,1922.5764402908487
ipt_share,Pakistan,large_city,06_10,2011,2865.415804448953
ipt_share,Pakistan,large_city,11_20,2011,3096.1055990642894
ipt_share,Pakistan,large_city,21_30,2011,2373.7989423201825
ipt_share,Pakistan,large_city,00_01,2012,76.10074640929206
ipt_share,Pakistan,large_city,02_05,2012,2010.485354406486
ipt_share,Pakistan,large_city,06_10,2012,2991.356905833278
ipt_share,Pakistan,large_city,11_20,2012,3226.698423799773
ipt_share,Pakistan,large_city,21_30,2012,2466.3518443861803
ipt_share,Pakistan,large_city,00_01,2013,80.56646424550716
ipt_share,Pakistan,large_city,02_05,2013,2094.148092632669
ipt_share,Pakistan,large_city,06_10,2013,3110.6357152705805
ipt_share,Pakistan,large_city,11_20,2013,3349.7319411132385
ipt_share,Pakistan,large_city,21_30,2013,2552.611273722405
ipt_share,Pakistan,large_city,00_01,2014,85.0913048225234
ipt_share,Pakistan,large_city,02_05,2014,2177.2440900886336
ipt_share,Pakistan,large_city,06_10,2014,3228.7486456530996
ipt_share,Pakistan,large_city,11_20,2014,3471.1586503499107
ipt_share,Pakistan,large_city,21_30,2014,2637.159780659739
ipt_share,Pakistan,large_city,00_01,2015,89.69516410151927
ipt_share,Pakistan,large_city,02_05,2015,2260.3512124250287
ipt_share,Pakistan,large_city,06_10,2015,3346.563408329749
ipt_share,Pakistan,large_city,11_20,2015,3591.9230987755304
ipt_share,Pakistan,large_city,21_30,2015,2720.731184130543
ipt_share,Pakistan,large_city,00_01,2016,94.31740133786295
ipt_share,Pakistan,large_city,02_05,2016,2342.0111696685044
ipt_share,Pakistan,large_city,06_10,2016,3461.932035209756
ipt_share,Pakistan,large_city,11_20,2016,3709.731913080512
ipt_share,Pakistan,large_city,21_30,2016,2801.6051289755815
ipt_share,Pakistan,large_city,00_01,2017,99.3480230413516
ipt_share,Pakistan,large_city,02_05,2017,2431.8781372447766
ipt_share,Pakistan,large_city,06_10,2017,3589.120348860263
ipt_share,Pakistan,large_city,11_20,2017,3839.8667466808074
ipt_share,Pakistan,large_city,21_30,2017,2891.315015386693
ipt_share,Pakistan,large_city,00_01,2018,104.69701957673068
ipt_share,Pakistan,large_city,02_05,2018,2527.48247865778
ipt_share,Pakistan,large_city,06_10,2018,3724.4399334681652
ipt_share,Pakistan,large_city,11_20,2018,3978.33395951569
ipt_share,Pakistan,large_city,21_30,2018,2986.7874788657177
ipt_share,Pakistan,large_city,00_01,2019,110.77223423928294
ipt_share,Pakistan,large_city,02_05,2019,2638.353911526435
ipt_share,Pakistan,large_city,06_10,2019,3881.88114795688
ipt_share,Pakistan,large_city,11_20,2019,4140.020349594328
ipt_share,Pakistan,large_city,21_30,2019,3099.11901919464
ipt_share,Pakistan,large_city,00_01,2020,117.77157424410234
ipt_share,Pakistan,large_city,02_05,2020,2768.5971621247454
ipt_share,Pakistan,large_city,06_10,2020,4067.3810040924627
ipt_share,Pakistan,large_city,11_20,2020,4331.145671422635
ipt_share,Pakistan,large_city,21_30,2020,3232.8089126806763
ipt_share,Pakistan,large_city,00_01,2025,170.08103808386375
ipt_share,Pakistan,large_city,02_05,2025,3764.7947596722447
ipt_share,Pakistan,large_city,06_10,2025,5491.134364457002
ipt_share,Pakistan,large_city,11_20,2025,5803.629704554787
ipt_share,Pakistan,large_city,21_30,2025,4270.832163049793
ipt_share,Pakistan,large_city,00_01,2030,229.54534295073887
ipt_share,Pakistan,large_city,02_05,2030,4820.247991610957
ipt_share,Pakistan,large_city,06_10,2030,6983.384666988314
ipt_share,Pakistan,large_city,11_20,2030,7328.711849471608
ipt_share,Pakistan,large_city,21_30,2030,5319.630670911328
ipt_share,Pakistan,large_city,00_01,2035,286.75877885176226
ipt_share,Pakistan,large_city,02_05,2035,5747.583202615367
ipt_share,Pakistan,large_city,06_10,2035,8274.605503171564
ipt_share,Pakistan,large_city,11_20,2035,8625.686469533943
ipt_share,Pakistan,large_city,21_30,2035,6178.504252448225
ipt_share,Pakistan,large_city,00_01,2040,348.85687315575734
ipt_share,Pakistan,large_city,02_05,2040,6707.817037916458
ipt_share,Pakistan,large_city,06_10,2040,9600.202681115188
ipt_share,Pakistan,large_city,11_20,2040,9943.969187957364
ipt_share,Pakistan,large_city,21_30,2040,7031.860330400314
ipt_share,Pakistan,large_city,00_01,2045,413.96264188858873
ipt_share,Pakistan,large_city,02_05,2045,7668.408121665484
ipt_share,Pakistan,large_city,06_10,2045,10914.342231685452
ipt_share,Pakistan,large_city,11_20,2045,11236.916472351624
ipt_share,Pakistan,large_city,21_30,2045,7847.9123075937
ipt_share,Pakistan,large_city,00_01,2050,480.67743644592275
ipt_share,Pakistan,large_city,02_05,2050,8609.416402140736
ipt_share,Pakistan,large_city,06_10,2050,12189.934009043558
ipt_share,Pakistan,large_city,11_20,2050,12478.097407133622
ipt_share,Pakistan,large_city,21_30,2050,8610.315162556659
ipt_share,Pakistan,large_city,00_01,2055,539.4619735873296
ipt_share,Pakistan,large_city,02_05,2055,9662.30659394905
ipt_share,Pakistan,large_city,06_10,2055,13680.704272370727
ipt_share,Pakistan,large_city,11_20,2055,14004.108667215463
ipt_share,Pakistan,large_city,21_30,2055,9663.315268438433
ipt_share,Pakistan,large_city,00_01,2060,597.9916645292404
ipt_share,Pakistan,large_city,02_05,2060,10710.63223397353
ipt_share,Pakistan,large_city,06_10,2060,15165.011660349905
ipt_share,Pakistan,large_city,11_20,2060,15523.504273097486
ipt_share,Pakistan,large_city,21_30,2060,10711.75034603037
ipt_share,Pakistan,large_city,00_01,2065,654.4399244979126
ipt_share,Pakistan,large_city,02_05,2065,11721.677351547434
ipt_share,Pakistan,large_city,06_10,2065,16596.53415708116
ipt_share,Pakistan,large_city,11_20,2065,16988.867181663118
ipt_share,Pakistan,large_city,21_30,2065,11722.901009356472
ipt_share,Pakistan,large_city,00_01,2070,707.9226849623551
ipt_share,Pakistan,large_city,02_05,2070,12679.60738999258
ipt_share,Pakistan,large_city,06_10,2070,17952.85186881634
ipt_share,Pakistan,large_city,11_20,2070,18377.24750509199
ipt_share,Pakistan,large_city,21_30,2070,12680.931048726154
ipt_share,Pakistan,large_city,00_01,2075,757.5082602178206
ipt_share,Pakistan,large_city,02_05,2075,13567.734921150332
ipt_share,Pakistan,large_city,06_10,2075,19210.33733481567
ipt_share,Pakistan,large_city,11_20,2075,19664.45924234613
