mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2011,3.2172389481581773
ldv_share,Afghanistan,city,02_05,2011,84.76077356507079
ldv_share,Afghanistan,city,06_10,2011,155.59661253502418
ldv_share,Afghanistan,city,11_20,2011,191.5807391625281
ldv_share,Afghanistan,city,21_30,2011,127.38370237671232
ldv_share,Afghanistan,city,No_travel,2011,0.0
ldv_share,Afghanistan,city,00_01,2012,3.5223978940736695
ldv_share,Afghanistan,city,02_05,2012,90.81185316037161
ldv_share,Afghanistan,city,06_10,2012,166.894797836058
ldv_share,Afghanistan,city,11_20,2012,205.35436623903036
ldv_share,Afghanistan,city,21_30,2012,136.18464065309863
ldv_share,Afghanistan,city,00_01,2013,3.7649471840216506
ldv_share,Afghanistan,city,02_05,2013,95.04325013729816
ldv_share,Afghanistan,city,06_10,2013,174.86883566432968
ldv_share,Afghanistan,city,11_20,2013,215.02332342404225
ldv_share,Afghanistan,city,21_30,2013,142.22577373259298
ldv_share,Afghanistan,city,00_01,2014,3.99623759387077
ldv_share,Afghanistan,city,02_05,2014,98.83815881500472
ldv_share,Afghanistan,city,06_10,2014,182.05497784443
ldv_share,Afghanistan,city,11_20,2014,223.71250534531956
ldv_share,Afghanistan,city,21_30,2014,147.5903178905993
ldv_share,Afghanistan,city,00_01,2015,4.206679527531629
ldv_share,Afghanistan,city,02_05,2015,101.99157428535462
ldv_share,Afghanistan,city,06_10,2015,188.07233887467186
ldv_share,Afghanistan,city,11_20,2015,230.9562334703515
ldv_share,Afghanistan,city,21_30,2015,151.97719850930983
ldv_share,Afghanistan,city,00_01,2016,4.419564056862833
ldv_share,Afghanistan,city,02_05,2016,105.09573850006683
ldv_share,Afghanistan,city,06_10,2016,194.01015028275094
ldv_share,Afghanistan,city,11_20,2016,238.09416331541402
ldv_share,Afghanistan,city,21_30,2016,156.27332305683663
ldv_share,Afghanistan,city,00_01,2017,4.65555615060195
ldv_share,Afghanistan,city,02_05,2017,108.6367619550045
ldv_share,Afghanistan,city,06_10,2017,200.76634878669583
ldv_share,Afghanistan,city,11_20,2017,246.22786231162874
ldv_share,Afghanistan,city,21_30,2017,161.20065472443943
ldv_share,Afghanistan,city,00_01,2018,4.885835520199656
ldv_share,Afghanistan,city,02_05,2018,111.93157018688882
ldv_share,Afghanistan,city,06_10,2018,207.0797170830317
ldv_share,Afghanistan,city,11_20,2018,253.8097049430016
ldv_share,Afghanistan,city,21_30,2018,165.7438573322261
ldv_share,Afghanistan,city,00_01,2019,5.16583138390862
ldv_share,Afghanistan,city,02_05,2019,116.24177750374714
ldv_share,Afghanistan,city,06_10,2019,215.28521834378898
ldv_share,Afghanistan,city,11_20,2019,263.700916917377
ldv_share,Afghanistan,city,21_30,2019,171.76968412141295
ldv_share,Afghanistan,city,00_01,2020,5.373594669011364
ldv_share,Afghanistan,city,02_05,2020,118.81911938513318
ldv_share,Afghanistan,city,06_10,2020,220.2934036814757
ldv_share,Afghanistan,city,11_20,2020,269.667144596874
ldv_share,Afghanistan,city,21_30,2020,175.21632552497803
ldv_share,Afghanistan,city,00_01,2025,7.722537496305905
ldv_share,Afghanistan,city,02_05,2025,157.3908956365834
ldv_share,Afghanistan,city,06_10,2025,293.32914930612077
ldv_share,Afghanistan,city,11_20,2025,357.9822831583323
ldv_share,Afghanistan,city,21_30,2025,229.74943556272387
ldv_share,Afghanistan,city,00_01,2030,10.666550874111119
ldv_share,Afghanistan,city,02_05,2030,202.11214949909183
ldv_share,Afghanistan,city,06_10,2030,378.56456926865826
ldv_share,Afghanistan,city,11_20,2030,460.65993283116285
ldv_share,Afghanistan,city,21_30,2030,292.12048869730194
ldv_share,Afghanistan,city,00_01,2035,15.16659078130865
ldv_share,Afghanistan,city,02_05,2035,269.10230812342616
ldv_share,Afghanistan,city,06_10,2035,506.4697328819105
ldv_share,Afghanistan,city,11_20,2035,614.5811468044274
ldv_share,Afghanistan,city,21_30,2035,385.1995622663525
ldv_share,Afghanistan,city,00_01,2040,21.010035188008324
ldv_share,Afghanistan,city,02_05,2040,351.1869456996193
ldv_share,Afghanistan,city,06_10,2040,664.0248085341286
ldv_share,Afghanistan,city,11_20,2040,803.6063585396516
ldv_share,Afghanistan,city,21_30,2040,497.97276361119316
ldv_share,Afghanistan,city,00_01,2045,28.331210770243477
ldv_share,Afghanistan,city,02_05,2045,448.4295303095851
ldv_share,Afghanistan,city,06_10,2045,851.6785964331012
ldv_share,Afghanistan,city,11_20,2045,1028.0479564533482
ldv_share,Afghanistan,city,21_30,2045,630.0234018585951
ldv_share,Afghanistan,city,00_01,2050,37.1870200707939
ldv_share,Afghanistan,city,02_05,2050,559.8412869048626
ldv_share,Afghanistan,city,06_10,2050,1067.8538578029006
ldv_share,Afghanistan,city,11_20,2050,1285.7919911056229
ldv_share,Afghanistan,city,21_30,2050,779.4989167045668
ldv_share,Afghanistan,city,00_01,2055,47.77112325600021
ldv_share,Afghanistan,city,02_05,2055,719.1823133344966
ldv_share,Afghanistan,city,06_10,2055,1371.7845141499236
ldv_share,Afghanistan,city,11_20,2055,1651.7518094149652
ldv_share,Afghanistan,city,21_30,2055,1001.3585051160945
ldv_share,Afghanistan,city,00_01,2060,59.976171994912036
ldv_share,Afghanistan,city,02_05,2060,902.926269685961
ldv_share,Afghanistan,city,06_10,2060,1722.2618676917753
ldv_share,Afghanistan,city,11_20,2060,2073.7580333520064
ldv_share,Afghanistan,city,21_30,2060,1257.1956830399115
ldv_share,Afghanistan,city,00_01,2065,73.70602267483433
ldv_share,Afghanistan,city,02_05,2065,1109.6257379150954
ldv_share,Afghanistan,city,06_10,2065,2116.525080708069
ldv_share,Afghanistan,city,11_20,2065,2548.4863662410644
ldv_share,Afghanistan,city,21_30,2065,1544.9951278768544
ldv_share,Afghanistan,city,00_01,2070,88.71484304215942
ldv_share,Afghanistan,city,02_05,2070,1335.5797749250828
ldv_share,Afghanistan,city,06_10,2070,2547.514891125995
ldv_share,Afghanistan,city,11_20,2070,3067.4368222741464
ldv_share,Afghanistan,city,21_30,2070,1859.603805718508
ldv_share,Afghanistan,city,00_01,2075,104.73038584078596
ldv_share,Afghanistan,city,02_05,2075,1576.6897663627876
ldv_share,Afghanistan,city,06_10,2075,3007.41350977741
ldv_share,Afghanistan,city,11_20,2075,3621.196080867071
ldv_share,Afghanistan,city,21_30,2075,2195.3149823118074
ldv_share,Afghanistan,city,00_01,2080,121.32092021787878
ldv_share,Afghanistan,city,02_05,2080,1826.4561122122013
ldv_share,Afghanistan,city,06_10,2080,3483.8234534583885
ldv_share,Afghanistan,city,11_20,2080,4194.8364583326065
ldv_share,Afghanistan,city,21_30,2080,2543.0788942863146
ldv_share,Afghanistan,city,00_01,2085,138.13320272116022
ldv_share,Afghanistan,city,02_05,2085,2079.560820643447
ldv_share,Afghanistan,city,06_10,2085,3966.6010649858326
ldv_share,Afghanistan,city,11_20,2085,4776.144080018107
ldv_share,Afghanistan,city,21_30,2085,2895.4909986627968
ldv_share,Afghanistan,city,00_01,2090,155.0716190825372
ldv_share,Afghanistan,city,02_05,2090,2334.564442762965
ldv_share,Afghanistan,city,06_10,2090,4453.000707176416
ldv_share,Afghanistan,city,11_20,2090,5361.812952060268
ldv_share,Afghanistan,city,21_30,2090,3250.5470687444654
ldv_share,Afghanistan,city,00_01,2095,171.96331254185054
ldv_share,Afghanistan,city,02_05,2095,2588.8646632770447
ldv_share,Afghanistan,city,06_10,2095,4938.058665329894
ldv_share,Afghanistan,city,11_20,2095,5945.86631597189
ldv_share,Afghanistan,city,21_30,2095,3604.623752699616
ldv_share,Afghanistan,city,00_01,2100,188.54109604395637
ldv_share,Afghanistan,city,02_05,2100,2838.439047892451
ldv_share,Afghanistan,city,06_10,2100,5414.102457837177
ldv_share,Afghanistan,city,11_20,2100,6519.065814525731
ldv_share,Afghanistan,city,21_30,2100,3952.120386112399
ldv_share,Afghanistan,large_city,00_01,2011,9.685899391097868
ldv_share,Afghanistan,large_city,02_05,2011,239.3554708681766
ldv_share,Afghanistan,large_city,06_10,2011,585.3701458533592
ldv_share,Afghanistan,large_city,11_20,2011,1247.1381352891167
ldv_share,Afghanistan,large_city,21_30,2011,971.0417257452551
ldv_share,Afghanistan,large_city,00_01,2012,10.79540751058911
ldv_share,Afghanistan,large_city,02_05,2012,261.05678019294527
ldv_share,Afghanistan,large_city,06_10,2012,639.1712374364557
ldv_share,Afghanistan,large_city,11_20,2012,1360.851224037349
ldv_share,Afghanistan,large_city,21_30,2012,1056.808130740634
ldv_share,Afghanistan,large_city,00_01,2013,11.746266664153858
ldv_share,Afghanistan,large_city,02_05,2013,278.1339847679203
ldv_share,Afghanistan,large_city,06_10,2013,681.7531949083419
ldv_share,Afghanistan,large_city,11_20,2013,1450.5497107539013
ldv_share,Afghanistan,large_city,21_30,2013,1123.535143717632
ldv_share,Afghanistan,large_city,00_01,2014,12.692003622075077
ldv_share,Afghanistan,large_city,02_05,2014,294.4390066123298
ldv_share,Afghanistan,large_city,06_10,2014,722.5289287223464
ldv_share,Afghanistan,large_city,11_20,2014,1536.2971563436126
ldv_share,Afghanistan,large_city,21_30,2014,1186.872707141659
ldv_share,Afghanistan,large_city,00_01,2015,13.600505190559279
ldv_share,Afghanistan,large_city,02_05,2015,309.29415924840026
ldv_share,Afghanistan,large_city,06_10,2015,759.8263209039835
ldv_share,Afghanistan,large_city,11_20,2015,1614.549556798602
ldv_share,Afghanistan,large_city,21_30,2015,1244.1176054804018
ldv_share,Afghanistan,large_city,00_01,2016,14.545605591700392
ldv_share,Afghanistan,large_city,02_05,2016,324.43618921775266
ldv_share,Afghanistan,large_city,06_10,2016,797.9039631239791
ldv_share,Afghanistan,large_city,11_20,2016,1694.3659001638562
ldv_share,Afghanistan,large_city,21_30,2016,1302.2807180480952
ldv_share,Afghanistan,large_city,00_01,2017,15.59775048908244
ldv_share,Afghanistan,large_city,02_05,2017,341.3964675380997
ldv_share,Afghanistan,large_city,06_10,2017,840.5336723533077
ldv_share,Afghanistan,large_city,11_20,2017,1783.7487152955962
ldv_share,Afghanistan,large_city,21_30,2017,1367.4913558699066
ldv_share,Afghanistan,large_city,00_01,2018,16.663635610909125
ldv_share,Afghanistan,large_city,02_05,2018,358.0760916709648
ldv_share,Afghanistan,large_city,06_10,2018,882.5560090657494
ldv_share,Afghanistan,large_city,11_20,2018,1871.7387037232863
ldv_share,Afghanistan,large_city,21_30,2018,1431.316731909742
ldv_share,Afghanistan,large_city,00_01,2019,17.93557836854103
ldv_share,Afghanistan,large_city,02_05,2019,378.5551969225309
ldv_share,Afghanistan,large_city,06_10,2019,934.0350358278135
ldv_share,Afghanistan,large_city,11_20,2019,1979.6703485218666
ldv_share,Afghanistan,large_city,21_30,2019,1510.0421330807183
ldv_share,Afghanistan,large_city,00_01,2020,18.99281179828286
ldv_share,Afghanistan,large_city,02_05,2020,393.91498347576805
ldv_share,Afghanistan,large_city,06_10,2020,972.9704468059747
ldv_share,Afghanistan,large_city,11_20,2020,2060.907386587115
ldv_share,Afghanistan,large_city,21_30,2020,1568.0731461480686
ldv_share,Afghanistan,large_city,00_01,2025,29.85027932062669
ldv_share,Afghanistan,large_city,02_05,2025,570.6368205937707
ldv_share,Afghanistan,large_city,06_10,2025,1416.828851675006
ldv_share,Afghanistan,large_city,11_20,2025,2991.961398863465
ldv_share,Afghanistan,large_city,21_30,2025,2248.58969170738
ldv_share,Afghanistan,large_city,00_01,2030,45.122149818841024
ldv_share,Afghanistan,large_city,02_05,2030,801.9550118139006
ldv_share,Afghanistan,large_city,06_10,2030,2001.149499780525
ldv_share,Afghanistan,large_city,11_20,2030,4213.590177204746
ldv_share,Afghanistan,large_city,21_30,2030,3128.9252013244227
ldv_share,Afghanistan,large_city,00_01,2035,68.16498036880813
ldv_share,Afghanistan,large_city,02_05,2035,1134.4427360390612
ldv_share,Afghanistan,large_city,06_10,2035,2844.465281297158
ldv_share,Afghanistan,large_city,11_20,2035,5972.534366042439
ldv_share,Afghanistan,large_city,21_30,2035,4383.555591042211
ldv_share,Afghanistan,large_city,00_01,2040,100.38548070496057
ldv_share,Afghanistan,large_city,02_05,2040,1573.8897173922614
ldv_share,Afghanistan,large_city,06_10,2040,3964.6259945934066
ldv_share,Afghanistan,large_city,11_20,2040,8302.207172817698
ldv_share,Afghanistan,large_city,21_30,2040,6024.445802306395
ldv_share,Afghanistan,large_city,00_01,2045,144.0117056125711
ldv_share,Afghanistan,large_city,02_05,2045,2138.054021377657
ldv_share,Afghanistan,large_city,06_10,2045,5409.812184610377
ldv_share,Afghanistan,large_city,11_20,2045,11299.314895646812
ldv_share,Afghanistan,large_city,21_30,2045,8108.802615357431
ldv_share,Afghanistan,large_city,00_01,2050,201.27444572129033
ldv_share,Afghanistan,large_city,02_05,2050,2842.1958138226955
ldv_share,Afghanistan,large_city,06_10,2050,7222.422290546176
ldv_share,Afghanistan,large_city,11_20,2050,15047.836241407329
ldv_share,Afghanistan,large_city,21_30,2050,10682.678682564012
ldv_share,Afghanistan,large_city,00_01,2055,258.56081870852586
ldv_share,Afghanistan,large_city,02_05,2055,3651.1365062684
ldv_share,Afghanistan,large_city,06_10,2055,9278.055213666868
ldv_share,Afghanistan,large_city,11_20,2055,19330.724496232197
ldv_share,Afghanistan,large_city,21_30,2055,13723.16359518707
ldv_share,Afghanistan,large_city,00_01,2060,324.6205464105363
ldv_share,Afghanistan,large_city,02_05,2060,4583.965712996951
ldv_share,Afghanistan,large_city,06_10,2060,11648.506406080414
ldv_share,Afghanistan,large_city,11_20,2060,24269.53310181296
ldv_share,Afghanistan,large_city,21_30,2060,17229.295942834608
ldv_share,Afghanistan,large_city,00_01,2065,398.93325230029353
ldv_share,Afghanistan,large_city,02_05,2065,5633.335198709881
ldv_share,Afghanistan,large_city,06_10,2065,14315.102960678269
ldv_share,Afghanistan,large_city,11_20,2065,29825.357264575254
ldv_share,Afghanistan,large_city,21_30,2065,21173.45664444417
ldv_share,Afghanistan,large_city,00_01,2070,480.168371291083
ldv_share,Afghanistan,large_city,02_05,2070,6780.456058010241
ldv_share,Afghanistan,large_city,06_10,2070,17230.099606535063
ldv_share,Afghanistan,large_city,11_20,2070,35898.72024537483
ldv_share,Afghanistan,large_city,21_30,2070,25485.025710296337
ldv_share,Afghanistan,large_city,00_01,2075,566.8523673085763
ldv_share,Afghanistan,large_city,02_05,2075,8004.520492635487
ldv_share,Afghanistan,large_city,06_10,2075,20340.62077988505
ldv_share,Afghanistan,large_city,11_20,2075,42379.456397187554
ldv_share,Afghanistan,large_city,21_30,2075,30085.794938883915
ldv_share,Afghanistan,large_city,00_01,2080,656.6485005995021
ldv_share,Afghanistan,large_city,02_05,2080,9272.531407892675
ldv_share,Afghanistan,large_city,06_10,2080,23562.816187558932
ldv_share,Afghanistan,large_city,11_20,2080,49092.864569949576
ldv_share,Afghanistan,large_city,21_30,2080,34851.7414327174
ldv_share,Afghanistan,large_city,00_01,2085,747.6448438320529
ldv_share,Afghanistan,large_city,02_05,2085,10557.490483953716
ldv_share,Afghanistan,large_city,06_10,2085,26828.079273321044
ldv_share,Afghanistan,large_city,11_20,2085,55896.00376938081
ldv_share,Afghanistan,large_city,21_30,2085,39681.38929267331
ldv_share,Afghanistan,large_city,00_01,2090,839.3238855525858
ldv_share,Afghanistan,large_city,02_05,2090,11852.089943212397
ldv_share,Afghanistan,large_city,06_10,2090,30117.839938791596
ldv_share,Afghanistan,large_city,11_20,2090,62750.18340274593
ldv_share,Afghanistan,large_city,21_30,2090,44547.27150199261
ldv_share,Afghanistan,large_city,00_01,2095,930.7500399431451
ldv_share,Afghanistan,large_city,02_05,2095,13143.118381281363
ldv_share,Afghanistan,large_city,06_10,2095,33398.52613341985
ldv_share,Afghanistan,large_city,11_20,2095,69585.45647738065
ldv_share,Afghanistan,large_city,21_30,2095,49399.73166918769
ldv_share,Afghanistan,large_city,00_01,2100,1020.4771592262113
ldv_share,Afghanistan,large_city,02_05,2100,14410.15474995102
ldv_share,Afghanistan,large_city,06_10,2100,36618.2450801255
ldv_share,Afghanistan,large_city,11_20,2100,76293.70497135221
ldv_share,Afghanistan,large_city,21_30,2100,54162.01523170407
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,00_01,2012,8.179558814086326
ldv_share,Afghanistan,rural,02_05,2012,160.55664861777845
ldv_share,Afghanistan,rural,06_10,2012,349.66267932113965
ldv_share,Afghanistan,rural,11_20,2012,612.1797159587819
ldv_share,Afghanistan,rural,21_30,2012,498.243010481019
ldv_share,Afghanistan,rural,00_01,2013,8.717698283306015
ldv_share,Afghanistan,rural,02_05,2013,167.55543306126762
ldv_share,Afghanistan,rural,06_10,2013,365.31741756765945
ldv_share,Afghanistan,rural,11_20,2013,639.1636139625565
ldv_share,Afghanistan,rural,21_30,2013,518.8512533798155
ldv_share,Afghanistan,rural,00_01,2014,9.227526597702516
ldv_share,Afghanistan,rural,02_05,2014,173.76125342330005
ldv_share,Afghanistan,rural,06_10,2014,379.2726947733383
ldv_share,Afghanistan,rural,11_20,2014,663.1439223772477
