mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,city,00_01,2011,3.493703989252726
ldv_share,Afghanistan,city,02_05,2011,92.04446965493949
ldv_share,Afghanistan,city,06_10,2011,168.96740176511682
ldv_share,Afghanistan,city,11_20,2011,208.04373049732285
ldv_share,Afghanistan,city,21_30,2011,138.33008872843632
ldv_share,Afghanistan,city,31_50,2011,207.45713461514063
ldv_share,Afghanistan,city,51+,2011,192.63964786656015
ldv_share,Afghanistan,city,No_travel,2011,0.0
ldv_share,Afghanistan,city,00_01,2012,3.8277497231545223
ldv_share,Afghanistan,city,02_05,2012,98.68420781723613
ldv_share,Afghanistan,city,06_10,2012,181.36267832992846
ldv_share,Afghanistan,city,11_20,2012,223.15625382428175
ldv_share,Afghanistan,city,21_30,2012,147.99029985647985
ldv_share,Afghanistan,city,31_50,2012,222.66282527247057
ldv_share,Afghanistan,city,51+,2012,209.06642074583013
ldv_share,Afghanistan,city,No_travel,2012,0.0
ldv_share,Afghanistan,city,00_01,2013,4.09206687212333
ldv_share,Afghanistan,city,02_05,2013,103.30113977597112
ldv_share,Afghanistan,city,06_10,2013,190.06241904950716
ldv_share,Afghanistan,city,11_20,2013,233.70575349678717
ldv_share,Afghanistan,city,21_30,2013,154.5831451562555
ldv_share,Afghanistan,city,31_50,2013,233.33002915774944
ldv_share,Afghanistan,city,51+,2013,221.47717956685284
ldv_share,Afghanistan,city,No_travel,2013,0.0
ldv_share,Afghanistan,city,00_01,2014,4.3430638599034195
ldv_share,Afghanistan,city,02_05,2014,107.41614467248398
ldv_share,Afghanistan,city,06_10,2014,197.85520160371908
ldv_share,Afghanistan,city,11_20,2014,243.1281109171028
ldv_share,Afghanistan,city,21_30,2014,160.3994158619208
ldv_share,Afghanistan,city,31_50,2014,242.8827563007831
ldv_share,Afghanistan,city,51+,2014,233.014272582805
ldv_share,Afghanistan,city,No_travel,2014,0.0
ldv_share,Afghanistan,city,00_01,2015,4.571085405722967
ldv_share,Afghanistan,city,02_05,2015,110.82664930172486
ldv_share,Afghanistan,city,06_10,2015,204.3642064539775
ldv_share,Afghanistan,city,11_20,2015,250.9629414999764
ldv_share,Afghanistan,city,21_30,2015,165.1423051273411
ldv_share,Afghanistan,city,31_50,2015,250.8586653122335
ldv_share,Afghanistan,city,51+,2015,243.1930738011865
ldv_share,Afghanistan,city,No_travel,2015,0.0
ldv_share,Afghanistan,city,00_01,2016,4.802252794925162
